Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-01,1412,512002,1352839,1133747
2021-05-31,1540,518065,1352839,1127556
2021-05-30,1610,523710,1352839,1121841
2021-05-29,1675,529588,1352839,1115898
2021-05-28,1742,531930,1352839,1113489
2021-05-27,1825,535068,1352839,1110268
2021-05-26,1902,538112,1352839,1107147
2021-05-25,1988,539000,1352839,1106173
2021-05-24,2048,543058,1352839,1102055
2021-05-23,2048,547342,1350601,1100009
2021-05-22,2108,551062,1344484,1102346
2021-05-21,2138,552792,1335599,1109471
2021-05-20,2262,554665,1327731,1115342
2021-05-19,2348,557952,1317817,1121883
2021-05-18,2400,561022,1308766,1127812
2021-05-17,2530,563828,1300217,1133425
2021-05-16,2582,566868,1293507,1137043
2021-05-15,2630,569505,1284839,1143026
2021-05-14,2710,570442,1273578,1153270
2021-05-13,2768,571628,1264776,1160828
2021-05-12,2800,573378,1254753,1169069
2021-05-11,2870,575010,1245311,1176809
2021-05-10,2972,576000,1236876,1184152
2021-05-09,3042,577430,1231995,1187533
2021-05-08,3082,578850,1223828,1194240
2021-05-07,3188,579132,1211373,1206307
2021-05-06,3262,579480,1199676,1217582
2021-05-05,3378,580435,1188680,1227507
2021-05-04,3548,581440,1178217,1236795
2021-05-03,3692,582282,1169062,1244964
2021-05-02,3742,583210,1162212,1250836
2021-05-01,3820,584048,1152518,1259614
2021-04-30,3922,584100,1139427,1272551
2021-04-29,4018,584295,1125433,1286254
2021-04-28,4215,584585,1111725,1299475
2021-04-27,4332,585042,1099000,1311626
2021-04-26,4522,585445,1087372,1322661
2021-04-25,4622,585798,1077126,1332454
2021-04-24,4712,586320,1062929,1346039
2021-04-23,4848,586268,1045062,1363822
2021-04-22,4930,586360,1027590,1381120
2021-04-21,5055,586690,1009478,1398777
2021-04-20,5068,587100,993797,1414035
2021-04-19,5055,587580,979340,1428025
2021-04-18,5030,588185,969785,1437000
2021-04-17,5072,588738,956270,1449920
2021-04-16,5188,588615,937888,1468309
2021-04-15,5245,588660,920039,1486056
2021-04-14,5260,588932,904689,1501119
2021-04-13,5335,589215,890271,1515179
2021-04-12,5295,589438,876728,1528539
2021-04-11,5262,590018,865374,1539346
2021-04-10,5220,590522,850126,1554132
2021-04-09,5248,590365,832053,1572334
2021-04-08,5320,590368,814789,1589523
2021-04-07,5345,590535,798739,1605381
2021-04-06,5408,590875,783864,1619853
2021-04-05,5455,591090,770500,1632955
2021-04-04,5518,591535,762231,1640716
2021-04-03,5520,591890,748738,1653852
2021-04-02,5505,591708,730839,1671948
2021-04-01,5522,591615,712802,1690061
2021-03-31,5542,591772,696171,1706515
2021-03-30,5595,591900,682343,1720162
2021-03-29,5632,592100,670447,1731821
2021-03-28,5642,592652,659327,1742379
2021-03-27,5745,593028,646569,1754658
2021-03-26,5820,592855,630956,1770369
2021-03-25,5980,592572,616448,1785000
2021-03-24,6045,592745,603406,1797804
2021-03-23,6232,592910,591750,1809108
2021-03-22,6395,593062,581571,1818972
2021-03-21,6478,593438,573260,1826824
2021-03-20,6558,593732,561715,1837995
2021-03-19,6635,593508,546716,1853141
2021-03-18,6815,593295,534254,1865636
2021-03-17,6920,593292,522029,1877759
2021-03-16,7142,593228,510143,1889487
2021-03-15,7430,593035,499762,1899773
2021-03-14,7572,593255,491247,1907926
2021-03-13,7812,593298,478757,1920133
2021-03-12,8038,592822,465597,1933543
2021-03-11,8305,592338,452650,1946707
2021-03-10,8632,592065,441518,1957785
2021-03-09,8905,591750,432088,1967257
2021-03-08,9348,591235,424634,1974783
2021-03-07,9618,591388,417817,1981177
2021-03-06,9938,590902,406931,1992229
2021-03-05,10350,590188,397402,2002060
2021-03-04,10830,589445,387284,2012441
2021-03-03,11495,588860,377941,2021704
2021-03-02,12270,588012,369250,2030468
2021-03-01,12842,587295,360906,2038957
2021-02-28,13115,587322,352297,2047266
2021-02-27,13622,586960,340979,2058439
2021-02-26,14370,585665,328431,2071534
2021-02-25,15268,584205,318170,2082357
2021-02-24,16292,582858,308645,2092205
2021-02-23,17498,581452,302613,2098437
2021-02-22,18888,579735,298259,2103118
2021-02-21,19450,579368,296212,2104970
2021-02-20,20478,578292,292882,2108348
2021-02-19,22358,575828,284764,2117050
2021-02-18,24472,573070,278039,2124419
2021-02-17,26535,570625,269967,2132873
2021-02-16,28755,567710,260994,2142541
2021-02-15,31200,564788,253211,2150801
2021-02-14,32068,564122,245918,2157892
2021-02-13,33562,562368,235799,2168271
2021-02-12,35768,558955,224665,2180612
2021-02-11,38418,555000,214815,2191767
2021-02-10,41108,551398,205499,2201995
2021-02-09,43920,547508,197571,2211001
2021-02-08,46522,543258,190865,2219355
2021-02-07,47280,542500,185619,2224601
2021-02-06,48770,540250,178174,2232806
2021-02-05,51600,534928,168897,2244575
2021-02-04,54645,529220,159981,2256154
2021-02-03,57575,524105,152569,2265751
2021-02-02,60555,518588,145857,2275000
2021-02-01,63238,513608,139197,2283957
2021-01-31,64202,512720,133024,2290054
2021-01-30,65648,510040,127171,2297141
2021-01-29,68468,504190,121044,2306298
2021-01-28,71820,497248,115198,2315734
2021-01-27,75382,490660,109152,2324806
2021-01-26,80440,482192,103829,2333539
2021-01-25,84708,474695,99138,2341459
2021-01-24,86208,472825,94702,2346265
2021-01-23,88568,468888,88764,2353780
2021-01-22,92495,460000,82601,2364904
2021-01-21,98092,449058,77646,2375204
2021-01-20,103970,438552,73877,2383601
2021-01-19,110865,426492,70497,2392146
2021-01-18,117302,415158,66136,2401404
2021-01-17,119678,412132,62456,2405734
2021-01-16,123928,405640,58539,2411893
2021-01-15,120185,403835,53968,2422012
2021-01-14,120308,397228,49491,2432973
2021-01-13,125352,386315,44945,2443388
2021-01-12,129742,374382,40991,2454885
2021-01-11,133522,363892,36811,2465775
2021-01-10,134500,361930,34927,2468643
2021-01-09,135808,357598,32709,2473885
2021-01-08,128338,356648,28583,2486431
2021-01-07,122892,351950,24567,2500591
2021-01-06,121658,343990,22348,2512004
2021-01-05,119135,335628,20772,2524465
2021-01-04,116940,327885,19549,2535626
2021-01-03,116072,326962,19287,2537679
2021-01-02,114628,323222,18679,2543471
2021-01-01,121965,314368,18427,2545240
2020-12-31,125608,303960,17757,2552675
2020-12-30,123790,294808,15475,2565927
2020-12-29,121458,285468,13918,2579156
2020-12-28,119380,277270,12297,2591053
2020-12-27,119195,276140,12040,2592625
2020-12-26,117965,273608,11588,2596839
2020-12-25,124498,266328,11579,2597595
2020-12-24,126560,259692,10967,2602781
2020-12-23,125232,252905,9409,2612454
2020-12-22,123268,246538,7650,2622544
2020-12-21,121022,241032,5783,2632163
2020-12-20,120088,240788,4896,2634228
2020-12-19,118360,238085,3900,2639655
2020-12-18,115458,231660,1732,2651150
2020-12-17,110805,226082,180,2662933
2020-12-16,105652,221828,7,2672513
2020-12-15,99338,218045,0,2682617
2020-12-14,94315,213622,0,2692063
2020-12-13,92632,212755,0,2694613
2020-12-12,90332,210450,0,2699218
2020-12-11,84940,207612,0,2707448
2020-12-10,77550,207182,0,2715268
2020-12-09,72245,203825,0,2723930
2020-12-08,67492,200422,0,2732086
2020-12-07,62872,197378,0,2739750
2020-12-06,61725,196185,0,2742090
2020-12-05,58755,194832,0,2746413
2020-12-04,55040,191672,0,2753288
2020-12-03,51420,188840,0,2759740
2020-12-02,48292,186415,0,2765293
2020-12-01,45740,184008,0,2770252
2020-11-30,42548,181935,0,2775517
2020-11-29,41222,181480,0,2777298
2020-11-28,39328,180660,0,2780012
2020-11-27,38065,178998,0,2782937
2020-11-26,38880,177550,0,2783570
2020-11-25,35915,176860,0,2787225
2020-11-24,33130,176035,0,2790835
2020-11-23,30870,175092,0,2794038
2020-11-22,29528,175388,0,2795084
2020-11-21,28078,174998,0,2796924
2020-11-20,25860,173972,0,2800168
2020-11-19,23965,172952,0,2803083
2020-11-18,22148,172205,0,2805647
2020-11-17,20085,171632,0,2808283
2020-11-16,18362,171152,0,2810486
2020-11-15,17580,171232,0,2811188
2020-11-14,16685,171308,0,2812007
2020-11-13,15422,170760,0,2813818
2020-11-12,14365,170282,0,2815353
2020-11-11,13968,169905,0,2816127
2020-11-10,12990,169718,0,2817292
2020-11-09,12182,169378,0,2818440
2020-11-08,11982,169492,0,2818526
2020-11-07,11810,169450,0,2818740
2020-11-06,11310,168808,0,2819882
2020-11-05,10728,168300,0,2820972
2020-11-04,10352,167952,0,2821696
2020-11-03,10005,167665,0,2822330
2020-11-02,9762,167358,0,2822880
2020-11-01,9702,167365,0,2822933
2020-10-31,9610,167348,0,2823042
2020-10-30,9608,166815,0,2823577
2020-10-29,9508,166262,0,2824230
2020-10-28,9288,165985,0,2824727
2020-10-27,9482,165592,0,2824926
2020-10-26,9422,165248,0,2825330
2020-10-25,9345,165415,0,2825240
2020-10-24,9328,165385,0,2825287
2020-10-23,9190,164910,0,2825900
2020-10-22,9182,164312,0,2826506
2020-10-21,8965,163942,0,2827093
2020-10-20,8868,163520,0,2827612
2020-10-19,8672,163228,0,2828100
2020-10-18,8598,163172,0,2828230
2020-10-17,8478,163028,0,2828494
2020-10-16,8382,162485,0,2829133
2020-10-15,8280,161945,0,2829775
2020-10-14,8295,161518,0,2830187
2020-10-13,8278,160958,0,2830764
2020-10-12,8250,160585,0,2831165
2020-10-11,8310,160418,0,2831272
2020-10-10,8185,160280,0,2831535
2020-10-09,8255,159630,0,2832115
2020-10-08,8268,158895,0,2832837
2020-10-07,8368,158312,0,2833320
2020-10-06,8380,157875,0,2833745
2020-10-05,8400,157420,0,2834180
2020-10-04,8435,157298,0,2834267
2020-10-03,8495,157050,0,2834455
2020-10-02,8440,156560,0,2835000
2020-10-01,8470,156008,0,2835522
2020-09-30,8365,155618,0,2836017
2020-09-29,8175,155168,0,2836657
2020-09-28,8082,154818,0,2837100
2020-09-27,8005,154792,0,2837203
2020-09-26,8070,154575,0,2837355
2020-09-25,7952,154075,0,2837973
2020-09-24,7745,153635,0,2838620
2020-09-23,7520,153268,0,2839212
2020-09-22,7568,152710,0,2839722
2020-09-21,7108,152682,0,2840210
