Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-12-29,18342,244936,496880,2462340,310,103,2720
2022-12-28,20070,245823,495447,2461158,326,86,2870
2022-12-27,21339,246627,493973,2460559,298,72,3189
2022-12-26,21705,247399,492501,2460893,122,26,1165
2022-12-25,22221,248100,490997,2461180,2,3,3
2022-12-24,22716,249297,489439,2461046,56,10,549
2022-12-23,23073,250429,487866,2461130,246,64,2319
2022-12-22,23154,251414,486342,2461588,233,73,2748
2022-12-21,23112,252352,484742,2462292,288,65,2990
2022-12-20,22986,253254,483071,2463187,282,84,3101
2022-12-19,23076,254048,481388,2463986,316,68,3663
2022-12-18,23400,254815,479743,2464540,123,8,1414
2022-12-17,23562,256080,478060,2464796,148,23,2312
2022-12-16,23778,257323,476299,2465098,293,89,4415
2022-12-15,24240,258275,474558,2465425,239,57,3482
2022-12-14,24576,259234,472742,2465946,270,113,3566
2022-12-13,25143,260072,470870,2466413,291,77,3551
2022-12-12,25812,260876,469047,2466763,273,90,4037
2022-12-11,26196,261757,467276,2467269,90,13,1663
2022-12-10,26529,263188,465453,2467328,142,29,2769
2022-12-09,26571,264667,463567,2467693,283,107,4963
2022-12-08,26424,266087,461720,2468267,303,110,4174
2022-12-07,25140,267920,459926,2469512,276,101,4104
2022-12-06,24714,269357,458054,2470373,255,97,3899
2022-12-05,24069,270762,456213,2471454,295,81,4115
2022-12-04,23190,272216,454472,2472620,68,15,1626
2022-12-03,22737,273991,452722,2473048,144,48,2558
2022-12-02,22170,275783,450869,2473676,330,151,5355
2022-12-01,21243,277422,449067,2474766,279,123,3995
2022-11-30,20130,279121,447234,2476013,330,133,4815
2022-11-29,18855,280736,445342,2477565,189,101,2965
2022-11-28,17217,282424,443469,2479388,217,100,3226
2022-11-27,15702,284093,441673,2481030,97,11,1472
2022-11-26,14910,285983,439855,2481750,119,17,2750
2022-11-25,14217,287859,437920,2482502,170,62,2942
2022-11-24,13467,289683,435941,2483407,12,4,66
2022-11-23,13839,291462,433802,2483395,289,104,4349
2022-11-22,13290,293218,431670,2484320,316,109,4390
2022-11-21,12522,295014,429460,2485502,370,123,5228
2022-11-20,11967,296749,427367,2486415,102,11,1720
2022-11-19,11751,298649,425248,2486850,171,30,2958
2022-11-18,11421,300600,423055,2487422,388,158,6357
2022-11-17,10953,302441,420912,2488192,310,124,4579
2022-11-16,10608,304278,418767,2488845,332,143,4723
2022-11-15,10083,306089,416588,2489738,306,112,4642
2022-11-14,9702,307896,414437,2490463,324,102,5115
2022-11-13,9375,309647,412404,2491072,108,26,1785
2022-11-12,9120,311579,410337,2491462,167,46,3037
2022-11-11,8952,313457,408200,2491889,381,150,6796
2022-11-10,8874,315241,406130,2492253,355,135,5263
2022-11-09,8706,317007,404092,2492693,319,125,4216
2022-11-08,8463,318770,401962,2493303,295,121,3828
2022-11-07,8307,320524,399836,2493831,324,117,5289
2022-11-06,8085,322235,397828,2494350,88,16,1836
2022-11-05,7893,324083,395856,2494666,183,40,3458
2022-11-04,7947,325880,393764,2494907,462,213,7607
2022-11-03,7818,327637,391801,2495242,393,138,5044
2022-11-02,7902,329294,389859,2495443,386,146,5100
2022-11-01,7854,330968,387860,2495816,315,122,5040
2022-10-31,7821,332626,385911,2496140,302,66,5104
2022-10-30,7710,334254,384128,2496406,98,18,1924
2022-10-29,7800,335967,382413,2496318,164,59,3452
2022-10-28,7734,337681,380592,2496491,458,206,7863
2022-10-27,7665,339291,378846,2496696,376,130,5943
2022-10-26,7605,340867,377098,2496928,352,116,5913
2022-10-25,7608,342406,375385,2497099,354,138,5802
2022-10-24,7680,343905,373697,2497216,434,164,6347
2022-10-23,7692,345380,372102,2497324,124,26,2008
2022-10-22,7758,346962,370580,2497198,192,67,3773
2022-10-21,7770,348511,368993,2497224,464,207,8302
2022-10-20,7959,349944,367432,2497163,376,164,6019
2022-10-19,7884,351380,365978,2497256,384,152,5866
2022-10-18,7998,352759,364497,2497244,349,150,5604
2022-10-17,8187,354096,363055,2497160,399,161,6738
2022-10-16,8466,355373,361777,2496882,125,34,2287
2022-10-15,8571,356806,360652,2496469,180,46,3735
2022-10-14,8691,358237,359445,2496125,446,187,8280
2022-10-13,8976,359512,358258,2495752,314,164,6015
2022-10-12,9264,360769,357141,2495324,409,186,5951
2022-10-11,9591,361989,356053,2494865,357,149,5609
2022-10-10,9825,363230,354988,2494455,469,158,6784
2022-10-09,10134,364438,354107,2493819,115,28,2324
2022-10-08,10284,365821,353383,2493010,260,70,4033
2022-10-07,10482,367162,352585,2492269,446,268,8542
2022-10-06,10626,368434,351866,2491572,380,159,5707
2022-10-05,10833,369698,351354,2490613,380,167,5735
2022-10-04,11148,370915,350812,2489623,281,177,5332
2022-10-03,11322,372191,350457,2488528,395,173,6180
2022-10-02,11391,373496,350294,2487317,93,34,1965
2022-10-01,11514,374976,350521,2485487,148,66,3337
2022-09-30,11646,376481,350744,2483627,387,295,7598
2022-09-29,11616,377951,351077,2481854,297,211,5380
2022-09-28,11748,379405,351632,2479713,335,166,5418
2022-09-27,11832,380919,352425,2477322,331,156,5193
2022-09-26,11925,382546,353224,2474803,387,159,6303
2022-09-25,12015,384218,354265,2472000,106,51,2091
2022-09-24,12096,386097,355626,2468679,174,80,3769
2022-09-23,12186,387976,357051,2465285,430,264,7768
2022-09-22,12372,389835,358564,2461727,383,229,5346
2022-09-21,12690,391735,360285,2457788,375,210,5564
2022-09-20,12954,393682,362181,2453681,330,193,4976
2022-09-19,13710,395619,364074,2449095,400,179,5951
2022-09-18,13317,398186,366251,2444744,120,59,1868
2022-09-17,13449,400719,368761,2439569,234,96,3181
2022-09-16,13638,403284,371249,2434327,417,321,6652
2022-09-15,13980,405843,373767,2428908,324,240,4965
2022-09-14,14511,408394,376467,2423126,362,229,5276
2022-09-13,15072,411088,379317,2417021,345,227,4472
2022-09-12,15618,414004,382130,2410746,369,244,5275
2022-09-11,16359,416999,385148,2403992,126,54,2150
2022-09-10,16737,420368,388597,2396796,182,147,3497
2022-09-09,17130,423675,391929,2389764,425,330,5640
2022-09-08,17730,426814,395265,2382689,305,226,3431
2022-09-07,18246,430014,398923,2375315,296,213,3724
2022-09-06,18879,433188,402692,2367739,248,275,1914
2022-09-05,19302,436398,406480,2360318,6,16,111
2022-09-04,21180,439577,410223,2351518,60,47,685
2022-09-03,21708,443237,414173,2343380,112,64,749
2022-09-02,22284,446810,418075,2335329,316,324,245
2022-09-01,22908,450171,421839,2327580,242,207,131
2022-08-31,23667,453301,425665,2319865,258,194,224
2022-08-30,24558,456324,429391,2312225,259,239,287
2022-08-29,25782,459241,433006,2304469,258,293,376
2022-08-28,26664,462177,436650,2297007,77,71,120
2022-08-27,27210,465551,440616,2289121,153,116,225
2022-08-26,27711,468828,444463,2281496,354,323,433
2022-08-25,28641,471666,448192,2273999,329,286,373
2022-08-24,29733,474347,451888,2266530,320,263,333
2022-08-23,31044,476752,455686,2259016,274,289,342
2022-08-22,32088,479170,459218,2252022,330,289,431
2022-08-21,33072,481469,462856,2245101,93,64,130
2022-08-20,33654,484351,466696,2237797,159,174,259
