Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-13,4728,160588,1536021,1298663
2021-07-12,4935,168388,1538785,1287892
2021-07-11,4865,178258,1541802,1275075
2021-07-10,4720,187382,1544134,1263764
2021-07-09,4400,190575,1543107,1261918
2021-07-08,3982,195925,1542828,1257265
2021-07-07,3612,205318,1544535,1246535
2021-07-06,3310,217008,1545665,1234017
2021-07-05,3110,228960,1546188,1221742
2021-07-04,3088,242475,1547631,1206806
2021-07-03,2980,255232,1547058,1194730
2021-07-02,2768,259950,1544148,1193134
2021-07-01,2595,268060,1542108,1187237
2021-06-30,2485,270668,1539680,1187167
2021-06-29,2312,278455,1537539,1181694
2021-06-28,2135,291475,1537028,1169362
2021-06-27,2078,305775,1537061,1155086
2021-06-26,1968,318788,1536041,1143203
2021-06-25,1865,323052,1532388,1142695
2021-06-24,1768,329795,1529596,1138841
2021-06-23,1680,331808,1526295,1140217
2021-06-22,1632,338100,1523463,1136805
2021-06-21,1622,348842,1522046,1127490
2021-06-20,1642,359838,1522436,1116084
2021-06-19,1640,370420,1521479,1106461
2021-06-18,1615,374300,1517363,1106722
2021-06-17,1600,380968,1514159,1103273
2021-06-16,1538,390968,1512088,1095406
2021-06-15,1580,402370,1509101,1086949
2021-06-14,1478,413690,1504888,1079944
2021-06-13,1460,425692,1503082,1069766
2021-06-12,1458,436638,1498712,1063192
2021-06-11,1462,440728,1492784,1065026
2021-06-10,1475,446235,1487615,1064675
2021-06-09,1508,454742,1482375,1061375
2021-06-08,1518,463085,1476958,1058439
2021-06-07,1520,472492,1472152,1053836
2021-06-06,1515,481515,1469731,1047239
2021-06-05,1458,489915,1463937,1044690
2021-06-04,1495,492822,1456289,1049394
2021-06-03,1480,497790,1450521,1050209
2021-06-02,1500,504875,1444739,1048886
2021-06-01,1510,511615,1438785,1048090
2021-05-31,1618,517678,1438028,1042676
2021-05-30,1662,523320,1435334,1039684
2021-05-29,1712,529198,1431307,1037783
2021-05-28,1772,531538,1423817,1042873
2021-05-27,1848,534672,1417406,1046074
2021-05-26,1925,537715,1410612,1049748
2021-05-25,1998,538600,1403657,1055745
2021-05-24,2050,542658,1396667,1058625
2021-05-23,2050,546942,1392162,1058846
2021-05-22,2110,550660,1383978,1063252
2021-05-21,2140,552390,1372435,1073035
2021-05-20,2265,554262,1362388,1081085
2021-05-19,2350,557552,1352321,1087777
2021-05-18,2400,560622,1343131,1093847
2021-05-17,2528,563428,1334405,1099639
2021-05-16,2580,566468,1327446,1103506
2021-05-15,2630,569102,1318291,1109977
2021-05-14,2710,570040,1306326,1120924
2021-05-13,2768,571225,1296478,1129529
2021-05-12,2795,572978,1285717,1138510
2021-05-11,2862,574612,1275563,1146963
2021-05-10,2965,575602,1266835,1154598
2021-05-09,3035,577032,1261831,1158102
2021-05-08,3075,578452,1253276,1165197
2021-05-07,3180,578735,1240174,1177911
2021-05-06,3255,579082,1228177,1189486
2021-05-05,3368,580040,1216824,1199768
2021-05-04,3535,581050,1206054,1209361
2021-05-03,3682,581895,1196809,1217614
2021-05-02,3732,582820,1189889,1223559
2021-05-01,3808,583655,1179522,1233015
2021-04-30,3910,583708,1165919,1246463
2021-04-29,3998,583910,1151373,1260719
2021-04-28,4192,584205,1137300,1274303
2021-04-27,4312,584658,1123178,1287852
2021-04-26,4508,585062,1110041,1300389
2021-04-25,4608,585415,1099687,1310290
2021-04-24,4698,585938,1085185,1324179
