Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-12-10,10820,175810,1403809,1409561
2021-12-09,11090,175628,1412507,1400775
2021-12-08,11678,175000,1425406,1387916
2021-12-07,12028,174290,1439088,1374594
2021-12-06,11918,173568,1451634,1362880
2021-12-05,11875,173170,1462298,1352657
2021-12-04,11678,172808,1470354,1345160
2021-12-03,11480,172055,1475541,1340924
2021-12-02,11122,171345,1480381,1337152
2021-12-01,10780,170582,1489473,1329165
2021-11-30,10405,169880,1498222,1321493
2021-11-29,10110,168998,1507096,1313796
2021-11-28,9975,168702,1516474,1304849
2021-11-27,9970,168045,1525436,1296549
2021-11-26,10122,167170,1532672,1290036
2021-11-25,10805,166298,1541765,1281132
2021-11-24,11068,165408,1551737,1271787
2021-11-23,11178,164600,1562839,1261383
2021-11-22,11310,163775,1571437,1253478
2021-11-21,11360,163338,1580973,1244329
2021-11-20,11595,162740,1586074,1239591
2021-11-19,11780,161800,1588153,1238267
2021-11-18,12078,160735,1588329,1238858
2021-11-17,12218,159875,1589868,1238039
2021-11-16,12482,158892,1596470,1232156
2021-11-15,12498,158012,1601292,1228198
2021-11-14,12498,157728,1608870,1220904
2021-11-13,12445,157232,1616363,1213960
2021-11-12,12502,156348,1621291,1209859
2021-11-11,12610,155422,1625937,1206031
2021-11-10,12570,154638,1633401,1199391
2021-11-09,12638,153840,1642365,1191157
2021-11-08,12808,152925,1649920,1184347
2021-11-07,12852,152522,1658624,1176002
2021-11-06,12690,152148,1665401,1169761
2021-11-05,12492,151402,1670041,1166065
2021-11-04,12362,150528,1673548,1163562
2021-11-03,12185,149872,1679573,1158370
2021-11-02,12032,149172,1687669,1151127
2021-11-01,11910,148505,1695130,1144455
2021-10-31,11918,148272,1702221,1137589
2021-10-30,11742,148092,1708216,1131950
2021-10-29,11450,147560,1713380,1127610
2021-10-28,11088,147042,1718248,1123622
2021-10-27,11032,146398,1722827,1119743
2021-10-26,10832,145860,1727767,1115541
2021-10-25,10618,145182,1732248,1111952
2021-10-24,10498,144958,1737910,1106634
2021-10-23,10382,144792,1742489,1102337
2021-10-22,10455,144050,1745560,1099935
2021-10-21,10290,143380,1748830,1097500
2021-10-20,10320,142795,1753737,1093148
2021-10-19,10240,142245,1758896,1088619
2021-10-18,10280,141648,1762738,1085334
2021-10-17,10322,141530,1766238,1081910
2021-10-16,10422,141385,1768986,1079207
2021-10-15,10642,140672,1771623,1077063
2021-10-14,10820,140055,1774031,1075094
2021-10-13,10720,139602,1776840,1072838
2021-10-12,10850,139018,1780334,1069798
2021-10-11,11022,138362,1783476,1067140
2021-10-10,11018,138262,1787489,1063231
2021-10-09,11215,138095,1790503,1060187
2021-10-08,11290,137375,1792850,1058485
2021-10-07,11485,136600,1793285,1058630
2021-10-06,11642,135992,1794168,1058198
2021-10-05,11930,135238,1797188,1055644
2021-10-04,12158,134540,1799844,1053458
2021-10-03,12265,134332,1801418,1051985
2021-10-02,12420,134018,1801874,1051688
2021-10-01,12755,132945,1801024,1053276
2021-09-30,12992,132130,1799530,1055348
2021-09-29,13455,131330,1798334,1056881
2021-09-28,13828,130435,1796981,1058756
2021-09-27,14230,129398,1796097,1060275
2021-09-26,14552,129048,1797669,1058731
2021-09-25,14758,128630,1797966,1058646
2021-09-24,15185,127448,1797194,1060173
2021-09-23,15580,126235,1795821,1062364
2021-09-22,15900,125335,1794609,1064156
2021-09-21,16340,124210,1792863,1066587
2021-09-20,15912,123965,1791277,1068846
2021-09-19,16035,123698,1791861,1068406
2021-09-18,16232,123232,1791999,1068537
2021-09-17,16478,121978,1791246,1070298
2021-09-16,16872,120775,1789983,1072370
2021-09-15,17565,119270,1788908,1074257
2021-09-14,18142,117818,1789239,1074801
2021-09-13,18645,116345,1788433,1076577
2021-09-12,18842,115852,1787406,1077900
2021-09-11,19042,115272,1785582,1080104
2021-09-10,19238,113905,1782408,1084449
2021-09-09,19482,112552,1780046,1087920
2021-09-08,19982,111228,1777622,1091168
2021-09-07,20560,109688,1775028,1094724
2021-09-06,21958,108110,1774393,1095539
2021-09-05,22450,107538,1772992,1097020
2021-09-04,22812,106878,1770884,1099426
2021-09-03,23365,105152,1767261,1104222
2021-09-02,23780,103608,1764617,1107995
2021-09-01,23812,102148,1762108,1111932
2021-08-31,24188,100500,1759483,1115829
2021-08-30,24540,98735,1756457,1120268
2021-08-29,24722,98282,1754939,1122057
2021-08-28,25120,97592,1752526,1124762
2021-08-27,25740,95748,1748646,1129866
2021-08-26,26770,93602,1745663,1133965
2021-08-25,27595,91678,1742828,1137899
2021-08-24,28200,89802,1739882,1142116
2021-08-23,28658,88092,1736578,1146672
2021-08-22,29040,87410,1735144,1148406
2021-08-21,29382,86845,1732840,1150933
2021-08-20,29872,84900,1728944,1156284
2021-08-19,30632,82918,1725988,1160462
2021-08-18,31012,81488,1723075,1164425
2021-08-17,31262,80070,1720204,1168464
2021-08-16,31405,78828,1716926,1172841
2021-08-15,31700,78852,1715412,1174036
2021-08-14,32068,78370,1713022,1176540
2021-08-13,32072,76792,1709221,1181915
2021-08-12,31875,75350,1706026,1186749
2021-08-11,31520,74528,1703176,1190776
2021-08-10,30752,74312,1700163,1194773
2021-08-09,30265,74118,1696879,1198738
2021-08-08,29912,74992,1695463,1199633
2021-08-07,29512,76215,1693153,1201120
2021-08-06,28722,75620,1689397,1206261
2021-08-05,27630,75758,1686389,1210223
