Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-22,8558,143678,1730333,1117431
2021-10-21,9185,143045,1734841,1112929
2021-10-20,9665,142485,1740879,1106971
2021-10-19,9742,141965,1747115,1101178
2021-10-18,9778,141408,1751805,1097009
2021-10-17,9812,141315,1755326,1093547
2021-10-16,9925,141180,1758077,1090818
2021-10-15,10178,140478,1760899,1088445
2021-10-14,10388,139875,1763425,1086312
2021-10-13,10318,139425,1766270,1083987
2021-10-12,10480,138840,1769813,1080867
2021-10-11,10672,138215,1772998,1078115
2021-10-10,10680,138128,1776997,1074195
2021-10-09,10898,137965,1780012,1071125
2021-10-08,11030,137258,1782437,1069275
2021-10-07,11262,136482,1782981,1069275
2021-10-06,11448,135872,1783949,1068731
2021-10-05,11768,135115,1786948,1066169
2021-10-04,12030,134422,1789573,1063975
2021-10-03,12162,134215,1791117,1062506
2021-10-02,12330,133900,1791561,1062209
2021-10-01,12682,132820,1790750,1063748
2021-09-30,12930,132010,1789292,1065768
2021-09-29,13392,131212,1788153,1067243
2021-09-28,13760,130322,1786870,1069048
2021-09-27,14190,129288,1785988,1070534
2021-09-26,14525,128938,1787570,1068967
2021-09-25,14738,128518,1787873,1068871
2021-09-24,15175,127340,1787143,1070342
2021-09-23,15570,126128,1785791,1072511
2021-09-22,15888,125228,1784612,1074272
2021-09-21,16318,124110,1782896,1076676
2021-09-20,15895,123865,1781323,1078917
2021-09-19,16018,123598,1781903,1078481
2021-09-18,16220,123128,1782037,1078615
2021-09-17,16452,121878,1781288,1080382
2021-09-16,16855,120672,1780047,1082426
2021-09-15,17550,119168,1779005,1084277
2021-09-14,18130,117718,1779317,1084835
2021-09-13,18638,116240,1778527,1086595
2021-09-12,18840,115742,1777514,1087904
2021-09-11,19038,115162,1775724,1090076
2021-09-10,19235,113798,1772598,1094369
2021-09-09,19482,112442,1770276,1097800
2021-09-08,19980,111120,1767890,1101010
2021-09-07,20565,109580,1765342,1104513
2021-09-06,21960,108005,1764721,1105314
2021-09-05,22450,107435,1763346,1106769
2021-09-04,22808,106770,1761264,1109158
2021-09-03,23350,105060,1757707,1113883
2021-09-02,23762,103515,1755137,1117586
2021-09-01,23790,102058,1752664,1121488
2021-08-31,24165,100412,1750073,1125350
2021-08-30,24510,98652,1747064,1129774
2021-08-29,24688,98200,1745559,1131553
2021-08-28,25085,97510,1743156,1134249
2021-08-27,25708,95665,1739291,1139336
2021-08-26,26730,93525,1736324,1143421
2021-08-25,27560,91598,1733500,1147342
2021-08-24,28172,89712,1730574,1151542
