Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-22,1450,338392,1461586,1198572
2021-06-21,1558,349138,1463153,1186151
2021-06-20,1598,360135,1464917,1173350
2021-06-19,1602,370720,1466788,1160890
2021-06-18,1590,374600,1467675,1156135
2021-06-17,1582,381275,1468672,1148471
2021-06-16,1530,391280,1470848,1136342
2021-06-15,1570,402688,1472418,1123324
2021-06-14,1472,414012,1472593,1111923
2021-06-13,1455,426018,1472229,1100298
2021-06-12,1452,436968,1469287,1092293
2021-06-11,1458,441055,1465732,1091755
2021-06-10,1470,446565,1462222,1089743
2021-06-09,1505,455078,1458619,1084798
2021-06-08,1515,463425,1453352,1081708
2021-06-07,1518,472838,1448631,1077013
2021-06-06,1512,481875,1446263,1070350
2021-06-05,1455,490275,1440552,1067718
2021-06-04,1492,493182,1433080,1072246
2021-06-03,1478,498150,1427373,1072999
2021-06-02,1498,505235,1421634,1071633
2021-06-01,1510,511975,1415707,1070808
2021-05-31,1618,518038,1414947,1065397
2021-05-30,1662,523682,1412290,1062366
2021-05-29,1712,529560,1408310,1060418
2021-05-28,1772,531902,1400871,1065455
2021-05-27,1848,535040,1394496,1068616
2021-05-26,1922,538085,1387721,1072272
2021-05-25,1995,538972,1380789,1078244
2021-05-24,2048,543030,1373970,1080952
2021-05-23,2048,547315,1369624,1081013
2021-05-22,2108,551035,1361539,1085318
2021-05-21,2138,552765,1350262,1094835
2021-05-20,2262,554638,1340340,1102760
2021-05-19,2348,557925,1330336,1109391
2021-05-18,2400,560995,1321207,1115398
2021-05-17,2530,563800,1312603,1121067
2021-05-16,2582,566840,1305846,1124732
2021-05-15,2630,569478,1296951,1130941
2021-05-14,2710,570415,1285516,1141359
2021-05-13,2768,571600,1275877,1149755
2021-05-12,2800,573350,1265287,1158563
2021-05-11,2870,574982,1255548,1166600
2021-05-10,2972,575972,1247087,1173969
2021-05-09,3042,577402,1242202,1177354
2021-05-08,3082,578822,1234028,1184068
2021-05-07,3188,579105,1221277,1196430
2021-05-06,3262,579452,1209537,1207749
2021-05-05,3378,580408,1198514,1217700
2021-05-04,3548,581412,1188007,1227033
2021-05-03,3692,582255,1178821,1235232
2021-05-02,3742,583182,1171958,1241118
2021-05-01,3820,584020,1161781,1250379
2021-04-30,3922,584072,1148496,1263510
2021-04-29,4015,584270,1134274,1277441
2021-04-28,4210,584562,1120507,1290721
2021-04-27,4328,585020,1106626,1304026
2021-04-26,4522,585418,1093827,1316233
2021-04-25,4622,585770,1083589,1326019
2021-04-24,4712,586292,1069310,1339686
2021-04-23,4848,586240,1051381,1357531
2021-04-22,4930,586330,1033866,1374874
2021-04-21,5055,586660,1015685,1392600
2021-04-20,5065,587072,999950,1407913
2021-04-19,5052,587552,985468,1421928
2021-04-18,5028,588158,975874,1430940
2021-04-17,5070,588710,962394,1443826
2021-04-16,5185,588588,943847,1462380
2021-04-15,5245,588632,925769,1480354
2021-04-14,5262,588905,910182,1495651
2021-04-13,5338,589190,895572,1509900
2021-04-12,5292,589412,881879,1523417
2021-04-11,5260,589992,870375,1534373
2021-04-10,5218,590498,854896,1549388
2021-04-09,5245,590340,836560,1567855
2021-04-08,5318,590342,819071,1585269
2021-04-07,5342,590510,802903,1601245
2021-04-06,5408,590850,787926,1615816
2021-04-05,5455,591065,774508,1628972
2021-04-04,5518,591512,766223,1636747
2021-04-03,5525,591862,752688,1649925
2021-04-02,5512,591678,734702,1668108
2021-04-01,5530,591585,716551,1686334
2021-03-31,5550,591742,699875,1702833
2021-03-30,5602,591870,686012,1716516
2021-03-29,5640,592070,674091,1728199
2021-03-28,5650,592622,662904,1738824
2021-03-27,5752,592998,650115,1751135
2021-03-26,5828,592825,634461,1766886
2021-03-25,5988,592540,619907,1781565
2021-03-24,6052,592712,606786,1794450
2021-03-23,6240,592878,595101,1805781
2021-03-22,6402,593030,584896,1815672
2021-03-21,6485,593405,576555,1823555
2021-03-20,6560,593702,564972,1834766
2021-03-19,6635,593478,549935,1849952
2021-03-18,6815,593265,537442,1862478
2021-03-17,6920,593262,525168,1874650
2021-03-16,7142,593198,513237,1886423
2021-03-15,7430,593005,502810,1896755
2021-03-14,7572,593225,494253,1904950
2021-03-13,7812,593268,481698,1917222
2021-03-12,8040,592790,468464,1930706
2021-03-11,8308,592305,455457,1943930
2021-03-10,8635,592032,444253,1955080
