Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-27,13175,94620,1491194,1401011
2021-07-26,13740,98448,1497319,1390493
2021-07-25,13710,102975,1502714,1380601
2021-07-24,13330,107552,1507439,1371679
2021-07-23,12512,108898,1511916,1366674
2021-07-22,11925,111452,1517904,1358719
2021-07-21,11040,116492,1524184,1348284
2021-07-20,10222,122268,1529306,1338204
2021-07-19,9388,128155,1531383,1331074
2021-07-18,8740,134770,1533742,1322748
2021-07-17,8312,141002,1536165,1314521
2021-07-16,7708,143140,1536939,1312213
2021-07-15,7025,146825,1538577,1307573
2021-07-14,6428,153068,1540946,1299558
2021-07-13,5768,160562,1543045,1290625
2021-07-12,5350,168358,1544992,1281300
2021-07-11,5068,178232,1547996,1268704
2021-07-10,4778,187358,1550187,1257677
2021-07-09,4428,190550,1549102,1255920
2021-07-08,3995,195898,1548778,1251329
2021-07-07,3622,205290,1550488,1240600
2021-07-06,3318,216980,1551625,1228077
2021-07-05,3120,228932,1552153,1215795
2021-07-04,3098,242445,1553600,1200857
2021-07-03,2992,255200,1553032,1188776
2021-07-02,2782,259918,1550107,1187193
2021-07-01,2610,268025,1548059,1181306
2021-06-30,2500,270632,1545639,1181229
2021-06-29,2322,278412,1543491,1175775
2021-06-28,2140,291428,1542963,1163469
2021-06-27,2082,305715,1542997,1149206
2021-06-26,1972,318718,1541967,1137343
2021-06-25,1870,322980,1538285,1136865
2021-06-24,1770,329718,1535490,1133022
2021-06-23,1682,331730,1532173,1134415
2021-06-22,1635,338018,1529336,1131011
2021-06-21,1625,348755,1527925,1121695
2021-06-20,1645,359750,1528317,1110288
2021-06-19,1642,370332,1527361,1100665
2021-06-18,1618,374212,1523237,1100933
2021-06-17,1600,380880,1520032,1097488
2021-06-16,1538,390880,1517962,1089620
2021-06-15,1580,402280,1514975,1081165
2021-06-14,1478,413600,1510762,1074160
2021-06-13,1460,425602,1508954,1063984
2021-06-12,1458,436542,1504580,1057420
2021-06-11,1462,440630,1498644,1059264
2021-06-10,1475,446138,1493467,1058920
2021-06-09,1508,454645,1488221,1055626
2021-06-08,1518,462988,1482795,1052699
2021-06-07,1520,472395,1477978,1048107
2021-06-06,1515,481418,1475558,1041509
2021-06-05,1458,489818,1469751,1038973
2021-06-04,1495,492722,1462093,1043690
2021-06-03,1480,497690,1456316,1044514
2021-06-02,1500,504775,1450518,1043207
2021-06-01,1510,511512,1444546,1042432
2021-05-31,1618,517575,1443789,1037018
2021-05-30,1662,523218,1441088,1034032
2021-05-29,1712,529095,1437055,1032138
2021-05-28,1775,531432,1429552,1037241
2021-05-27,1850,534568,1423128,1040454
2021-05-26,1928,537610,1416314,1044148
2021-05-25,2000,538495,1409353,1050152
2021-05-24,2052,542552,1402349,1053047
