Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-09,10322,153495,1621812,1214371
2021-11-08,11278,152610,1632001,1204111
2021-11-07,11588,152258,1641635,1194519
2021-11-06,11595,151908,1649854,1186643
2021-11-05,11508,151198,1656832,1180462
2021-11-04,11440,150388,1662090,1176082
2021-11-03,11338,149748,1669590,1169324
2021-11-02,11290,149062,1679106,1160542
2021-11-01,11258,148400,1687541,1152801
2021-10-31,11312,148168,1694580,1145940
2021-10-30,11228,147988,1700567,1140217
2021-10-29,11038,147460,1705780,1135722
2021-10-28,10752,146950,1710701,1131597
2021-10-27,10730,146302,1715319,1127649
2021-10-26,10585,145762,1720212,1123441
2021-10-25,10400,145085,1724692,1119823
2021-10-24,10325,144865,1730321,1114489
2021-10-23,10230,144705,1734870,1110195
2021-10-22,10338,143962,1737941,1107759
2021-10-21,10235,143295,1741245,1105225
2021-10-20,10280,142710,1746157,1100853
2021-10-19,10218,142158,1751285,1096339
2021-10-18,10262,141560,1755106,1093072
2021-10-17,10305,141442,1758578,1089675
2021-10-16,10405,141298,1761287,1087010
2021-10-15,10630,140585,1763955,1084830
2021-10-14,10815,139968,1766391,1082826
2021-10-13,10712,139515,1769178,1080595
2021-10-12,10842,138928,1772662,1077568
2021-10-11,11018,138270,1775794,1074918
2021-10-10,11018,138170,1779776,1071036
2021-10-09,11220,138002,1782773,1068005
2021-10-08,11298,137278,1785098,1066326
2021-10-07,11500,136498,1785557,1066445
2021-10-06,11660,135888,1786455,1065997
2021-10-05,11948,135130,1789453,1063469
2021-10-04,12172,134435,1792089,1061304
2021-10-03,12280,134228,1793643,1059849
2021-10-02,12435,133912,1794096,1059557
2021-10-01,12772,132838,1793270,1061120
2021-09-30,13008,132025,1791787,1063180
2021-09-29,13468,131228,1790623,1064681
2021-09-28,13832,130338,1789273,1066557
2021-09-27,14230,129302,1788383,1068085
2021-09-26,14552,128952,1789952,1066544
2021-09-25,14760,128532,1790246,1066462
2021-09-24,15182,127352,1789477,1067989
2021-09-23,15572,126140,1788107,1070181
2021-09-22,15890,125240,1786901,1071969
2021-09-21,16320,124122,1785165,1074393
2021-09-20,15895,123878,1783574,1076653
2021-09-19,16018,123610,1784148,1076224
2021-09-18,16218,123142,1784274,1076366
2021-09-17,16455,121892,1783507,1078146
2021-09-16,16852,120690,1782251,1080207
2021-09-15,17548,119185,1781175,1082092
2021-09-14,18132,117730,1781490,1082648
2021-09-13,18638,116255,1780678,1084429
2021-09-12,18838,115760,1779651,1085751
2021-09-11,19035,115180,1777835,1087950
2021-09-10,19230,113815,1774673,1092282
2021-09-09,19478,112460,1772316,1095746
2021-09-08,19978,111135,1769901,1098986
2021-09-07,20560,109598,1767314,1102528
2021-09-06,21960,108018,1766684,1103338
2021-09-05,22450,107448,1765284,1104818
2021-09-04,22810,106782,1763179,1107229
2021-09-03,23352,105072,1759569,1112007
2021-09-02,23768,103528,1756946,1115758
2021-09-01,23795,102072,1754445,1119688
2021-08-31,24165,100428,1751830,1123577
2021-08-30,24512,98668,1748820,1128000
2021-08-29,24692,98215,1747314,1129779
2021-08-28,25090,97525,1744908,1132477
2021-08-27,25712,95680,1741045,1137563
2021-08-26,26738,93538,1738068,1141656
2021-08-25,27565,91610,1735244,1145581
2021-08-24,28175,89730,1732315,1149780
2021-08-23,28628,88022,1729021,1154329
2021-08-22,29000,87352,1727601,1156047
2021-08-21,29342,86788,1725304,1158566
2021-08-20,29842,84848,1721427,1163883
2021-08-19,30590,82878,1718482,1168050
2021-08-18,30968,81455,1715581,1171996
2021-08-17,31215,80042,1712723,1176020
2021-08-16,31355,78805,1709448,1180392
2021-08-15,31648,78832,1707937,1181583
2021-08-14,32010,78352,1705553,1184085
2021-08-13,32015,76775,1701765,1189445
2021-08-12,31820,75332,1698610,1194238
2021-08-11,31462,74510,1695780,1198248
2021-08-10,30690,74298,1692784,1202228
2021-08-09,30202,74105,1689520,1206173
2021-08-08,29862,74980,1688120,1207038
2021-08-07,29462,76202,1685828,1208508
2021-08-06,28678,75608,1682097,1213617
2021-08-05,27598,75745,1679100,1217557
2021-08-04,26802,76998,1676261,1219939
2021-08-03,25702,78795,1673351,1222152
2021-08-02,24478,80840,1670448,1224234
2021-08-01,23770,83802,1669221,1223207
2021-07-31,22648,86892,1667145,1223315
2021-07-30,21420,87410,1663713,1227457
2021-07-29,19940,88942,1660922,1230196
2021-07-28,18550,91715,1658084,1231651
2021-07-27,17532,95165,1655259,1232044
2021-07-26,16230,98960,1652495,1232315
2021-07-25,15405,103468,1651406,1229721
2021-07-24,14695,108018,1649259,1228028
2021-07-23,13542,109335,1645896,1231227
2021-07-22,12648,111858,1643137,1232357
2021-07-21,11662,116870,1640507,1230961
2021-07-20,10762,122600,1637710,1228928
2021-07-19,9858,128475,1634952,1226715
2021-07-18,9178,135082,1633792,1221948
2021-07-17,8710,141312,1631697,1218281
2021-07-16,8070,143435,1628595,1219900
2021-07-15,7380,147102,1626145,1219373
2021-07-14,6738,153330,1623782,1216150
2021-07-13,6048,160822,1621260,1211870
2021-07-12,5620,168598,1618516,1207266
2021-07-11,5318,178475,1617469,1198738
2021-07-10,4995,187588,1615325,1192092
2021-07-09,4625,190772,1612204,1192399
2021-07-08,4175,196102,1609535,1190188
2021-07-07,3780,205488,1606949,1183783
2021-07-06,3442,217160,1603860,1175538
2021-07-05,3235,229108,1602101,1165556
2021-07-04,3208,242608,1601945,1152239
2021-07-03,3108,255355,1600083,1141454
2021-07-02,2888,260065,1596799,1140248
2021-07-01,2705,268165,1594036,1135094
2021-06-30,2590,270768,1591202,1135440
2021-06-29,2415,278538,1588310,1130737
2021-06-28,2212,291555,1585412,1120821
2021-06-27,2160,305838,1583847,1108155
2021-06-26,2048,318832,1581115,1098005
2021-06-25,1942,323090,1577071,1097897
2021-06-24,1828,329828,1573740,1094604
2021-06-23,1740,331832,1570350,1096078
2021-06-22,1680,338120,1566818,1093382
2021-06-21,1672,348850,1563729,1085749
2021-06-20,1692,359848,1562325,1076135
2021-06-19,1685,370430,1559440,1068445
2021-06-18,1658,374305,1554311,1069726
2021-06-17,1635,380972,1549999,1067394
2021-06-16,1570,390970,1545638,1061822
2021-06-15,1605,402358,1540955,1055082
2021-06-14,1502,413678,1536490,1048330
2021-06-13,1480,425675,1534657,1038188
2021-06-12,1472,436610,1530212,1031706
2021-06-11,1472,440695,1524143,1033690
2021-06-10,1485,446198,1518855,1033462
2021-06-09,1515,454700,1513491,1030294
2021-06-08,1525,463042,1507938,1027495
2021-06-07,1525,472448,1503045,1022982
2021-06-06,1522,481472,1500623,1016383
2021-06-05,1465,489868,1494722,1013945
2021-06-04,1508,492765,1486909,1018818
2021-06-03,1492,497732,1480986,1019790
2021-06-02,1510,504820,1475064,1018606
2021-06-01,1520,511555,1468949,1017976
2021-05-31,1630,517615,1468177,1012578
2021-05-30,1678,523252,1465457,1009613
2021-05-29,1732,529125,1461374,1007769
2021-05-28,1798,531460,1453731,1013011
2021-05-27,1875,534590,1447170,1016365
2021-05-26,1955,537620,1440230,1020195
2021-05-25,2038,538495,1433124,1026343
2021-05-24,2098,542548,1426005,1029349
2021-05-23,2095,546832,1421452,1029621
2021-05-22,2155,550550,1413133,1034162
2021-05-21,2182,552275,1401316,1044227
2021-05-20,2312,554142,1391001,1052545
2021-05-19,2402,557430,1380697,1059471
2021-05-18,2462,560500,1371231,1065807
2021-05-17,2602,563290,1362331,1071777
2021-05-16,2662,566320,1355235,1075783
2021-05-15,2708,568955,1345848,1082489
2021-05-14,2792,569882,1333580,1093746
2021-05-13,2852,571062,1323494,1102592
2021-05-12,2875,572815,1312531,1111779
2021-05-11,2932,574450,1302007,1120611
2021-05-10,3028,575440,1293085,1128447
2021-05-09,3102,576865,1288008,1132025
2021-05-08,3142,578285,1279300,1139273
2021-05-07,3242,578568,1265970,1152220
2021-05-06,3312,578915,1253723,1164050
2021-05-05,3422,579872,1242150,1174556
2021-05-04,3580,580880,1231396,1184144
2021-05-03,3715,581725,1222163,1192397
2021-05-02,3755,582648,1215169,1198428
2021-05-01,3832,583482,1204464,1208222
2021-04-30,3925,583535,1190474,1222066
2021-04-29,4008,583738,1175521,1236733
2021-04-28,4202,584032,1161159,1250607
2021-04-27,4322,584485,1146760,1264433
2021-04-26,4518,584890,1133382,1277210
2021-04-25,4612,585242,1122883,1287263
2021-04-24,4702,585765,1108102,1301431
2021-04-23,4838,585712,1089359,1320091
2021-04-22,4920,585800,1071002,1338278
2021-04-21,5048,586130,1051762,1357060
2021-04-20,5065,586540,1035447,1372948
2021-04-19,5050,587022,1020645,1387283
2021-04-18,5025,587628,1010436,1396911
2021-04-17,5065,588180,996480,1410275
2021-04-16,5180,588058,977477,1429285
2021-04-15,5242,588105,959078,1447575
2021-04-14,5262,588378,943170,1463190
2021-04-13,5335,588665,928266,1477734
2021-04-12,5290,588888,914324,1491498
2021-04-11,5258,589468,902662,1502612
2021-04-10,5215,589975,886936,1517874
2021-04-09,5242,589818,868220,1536720
2021-04-08,5312,589822,850364,1554502
2021-04-07,5338,589990,833801,1570871
2021-04-06,5400,590328,818566,1585706
2021-04-05,5448,590548,804722,1599282
2021-04-04,5510,590995,796363,1607132
2021-04-03,5518,591345,782511,1620626
2021-04-02,5505,591160,764172,1639163
2021-04-01,5525,591068,745507,1657900
2021-03-31,5590,591180,728505,1674725
2021-03-30,5645,591308,714339,1688708
2021-03-29,5682,591505,702139,1700674
2021-03-28,5692,592055,690788,1711465
2021-03-27,5798,592428,677779,1723995
2021-03-26,5872,592252,661769,1740107
2021-03-25,6035,591968,646841,1755156
2021-03-24,6100,592140,633419,1768341
2021-03-23,6288,592305,621398,1780009
2021-03-22,6450,592458,610934,1790158
2021-03-21,6532,592832,602268,1798368
2021-03-20,6605,593132,590415,1809848
2021-03-19,6682,592905,574870,1825543
2021-03-18,6862,592692,562010,1838436
2021-03-17,6925,592688,549349,1851038
2021-03-16,7148,592622,537115,1863115
2021-03-15,7435,592430,526415,1873720
2021-03-14,7578,592650,517741,1882031
2021-03-13,7815,592692,504923,1894570
2021-03-12,8040,592218,491347,1908395
2021-03-11,8308,591732,477815,1922145
2021-03-10,8632,591462,466247,1933659
2021-03-09,8905,591148,456094,1943853
2021-03-08,9348,590615,447432,1952605
2021-03-07,9618,590768,439758,1959856
2021-03-06,9940,590282,428054,1971724
2021-03-05,10350,589568,416867,1983215
2021-03-04,10830,588825,405444,1994901
2021-03-03,11492,588238,395282,2004988
2021-03-02,12265,587392,385033,2015310
2021-03-01,12838,586675,375863,2024624
2021-02-28,13110,586702,366712,2033476
2021-02-27,13615,586342,354633,2045410
2021-02-26,14362,585048,341298,2059292
2021-02-25,15258,583590,330251,2070901
2021-02-24,16285,582240,320027,2081448
2021-02-23,17490,580835,313486,2088189
2021-02-22,18878,579120,308678,2093324
2021-02-21,19438,578755,306454,2095353
2021-02-20,20465,577680,302908,2098947
2021-02-19,22345,575215,294417,2108023
2021-02-18,24455,572462,287411,2115672
2021-02-17,26512,570022,279001,2124465
2021-02-16,28740,567102,269713,2134445
2021-02-15,31188,564178,261733,2142901
2021-02-14,32055,563512,254190,2150243
2021-02-13,33550,561762,244188,2160500
2021-02-12,35755,558348,232784,2173113
2021-02-11,38400,554400,222594,2184606
2021-02-10,41085,550802,212960,2195153
2021-02-09,43892,546918,204741,2204449
2021-02-08,46510,542655,197763,2213072
2021-02-07,47270,541898,192505,2218327
2021-02-06,48760,539648,185005,2226587
2021-02-05,51535,534380,175489,2238596
2021-02-04,54568,528690,166386,2250356
2021-02-03,57492,523585,158738,2260185
2021-02-02,60458,518068,151826,2269648
2021-02-01,63130,513095,144920,2278855
2021-01-31,64095,512208,138685,2285012
2021-01-30,65540,509530,132705,2292225
2021-01-29,68352,503688,126413,2301547
2021-01-28,71705,496752,120347,2311196
2021-01-27,75258,490180,114105,2320457
2021-01-26,80325,481708,108620,2329347
2021-01-25,84565,474222,103784,2337429
2021-01-24,86062,472355,99277,2342306
2021-01-23,88420,468415,93225,2349940
2021-01-22,92398,459532,86981,2361089
2021-01-21,98002,448598,81731,2371669
2021-01-20,103868,438115,77674,2380343
2021-01-19,110732,426095,74045,2389128
2021-01-18,117150,414788,69630,2398432
2021-01-17,119518,411770,65909,2402803
2021-01-16,123768,405280,61852,2409100
2021-01-15,120028,403480,57076,2419416
2021-01-14,120130,396902,52379,2430589
2021-01-13,125170,386008,47674,2441148
2021-01-12,129522,374105,43532,2452841
2021-01-11,133292,363638,39157,2463913
2021-01-10,134260,361685,37216,2466839
2021-01-09,135552,357370,34898,2472180
2021-01-08,128085,356420,30487,2485008
2021-01-07,122640,351732,26250,2499378
2021-01-06,121415,343785,23879,2510921
2021-01-05,118932,335422,22214,2523432
2021-01-04,116760,327680,20906,2534654
2021-01-03,115898,326755,20639,2536708
2021-01-02,114442,323028,20013,2542517
2021-01-01,121772,314185,19657,2544386
2020-12-31,125425,303795,18931,2551849
2020-12-30,123625,294645,16574,2565156
2020-12-29,121318,285312,14934,2578436
2020-12-28,119250,277130,13251,2590369
2020-12-27,119078,276000,12976,2591946
2020-12-26,117855,273478,12507,2596160
2020-12-25,124382,266205,12498,2596915
2020-12-24,126448,259578,11843,2602131
2020-12-23,125122,252800,10209,2611869
2020-12-22,123148,246442,8386,2622024
2020-12-21,120902,240942,6432,2631724
2020-12-20,119968,240700,5520,2633812
2020-12-19,118252,238000,4493,2639255
2020-12-18,115360,231575,2117,2650948
2020-12-17,110718,226005,395,2662882
2020-12-16,105568,221750,191,2672491
2020-12-15,99255,217972,178,2682595
2020-12-14,94248,213550,175,2692027
2020-12-13,92562,212688,173,2694577
2020-12-12,90268,210388,172,2699172
2020-12-11,84875,207558,169,2707398
2020-12-10,77490,207130,166,2715214
2020-12-09,72198,203772,163,2723867
2020-12-08,67455,200372,157,2732016
2020-12-07,62838,197330,152,2739680
2020-12-06,61692,196132,151,2742025
2020-12-05,58722,194780,149,2746349
2020-12-04,55012,191618,144,2753226
2020-12-03,51408,188778,142,2759672
2020-12-02,48278,186358,140,2765224
2020-12-01,45730,183945,106,2770219
2020-11-30,42538,181875,102,2775485
2020-11-29,41215,181418,101,2777266
2020-11-28,39325,180598,101,2779976
2020-11-27,38070,178935,98,2782897
2020-11-26,38888,177485,98,2783529
2020-11-25,35920,176798,98,2787184
2020-11-24,33135,175972,96,2790797
2020-11-23,30878,175030,95,2793997
2020-11-22,29535,175325,94,2795046
2020-11-21,28085,174935,93,2796887
2020-11-20,25865,173910,91,2800134
2020-11-19,23960,172890,91,2803059
2020-11-18,22150,172138,90,2805622
2020-11-17,20082,171570,89,2808259
2020-11-16,18360,171088,88,2810464
2020-11-15,17578,171168,87,2811167
2020-11-14,16682,171242,86,2811990
2020-11-13,15420,170698,84,2813798
2020-11-12,14358,170220,83,2815339
2020-11-11,13968,169835,82,2816115
2020-11-10,12990,169648,81,2817281
2020-11-09,12182,169308,81,2818429
2020-11-08,11982,169422,81,2818515
2020-11-07,11805,169385,81,2818729
2020-11-06,11305,168742,81,2819872
2020-11-05,10725,168235,81,2820959
2020-11-04,10348,167885,80,2821687
2020-11-03,10005,167598,79,2822318
