Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-07-29,32880,517038,678018,1994562,0,0,0
2022-07-28,37746,517958,683374,1983420,0,0,0
2022-07-27,42966,518732,688696,1972104,306,226,322
2022-07-26,48426,519399,693944,1960729,493,292,790
2022-07-25,54996,519718,699131,1948653,538,280,826
2022-07-24,60804,520192,704324,1937178,146,114,282
2022-07-23,62934,521990,709715,1927859,305,235,494
2022-07-22,64290,523706,714986,1919516,674,358,995
2022-07-21,65871,524681,720277,1911669,579,305,730
2022-07-20,67608,525465,725611,1903814,566,291,775
2022-07-19,68916,526269,730891,1896422,574,258,828
2022-07-18,70503,526728,736102,1889165,556,270,916
2022-07-17,66594,529179,741387,1885338,168,117,337
2022-07-16,66366,531403,746884,1877845,311,154,573
2022-07-15,65856,533539,752303,1870800,698,380,983
2022-07-14,65454,534894,757641,1864509,577,283,840
2022-07-13,64668,536248,763021,1858561,625,258,843
2022-07-12,64248,537346,768477,1852427,627,241,798
2022-07-11,62745,538512,773812,1847429,560,248,847
2022-07-10,61920,539529,779330,1841719,156,89,308
2022-07-09,61197,541794,784923,1834584,396,156,628
2022-07-08,60591,543913,790408,1827586,699,261,933
2022-07-07,59295,545541,795886,1821776,627,254,818
2022-07-06,58110,546904,801333,1816151,620,264,793
2022-07-05,56760,548312,806841,1810585,629,299,784
2022-07-04,54771,549582,812185,1805960,11,20,26
2022-07-03,57621,550896,817710,1796271,107,89,241
2022-07-02,57543,553211,823275,1788469,209,122,401
2022-07-01,57648,555340,828717,1780793,720,304,913
2022-06-30,57327,556842,834035,1774294,623,265,739
2022-06-29,57099,558272,839494,1767633,552,235,703
2022-06-28,56553,559652,844676,1761617,494,224,703
2022-06-27,56439,560931,849973,1755155,625,277,777
2022-06-26,55998,562201,855281,1749018,216,118,267
2022-06-25,55965,564570,860860,1741103,392,167,481
2022-06-24,55887,566823,866264,1733524,631,301,926
2022-06-23,56406,568363,871581,1726148,636,240,781
2022-06-22,56307,569915,876964,1719312,485,242,764
2022-06-21,56418,571456,882324,1712300,333,246,819
2022-06-20,56238,572995,887543,1705722,267,221,943
2022-06-19,56475,574432,892882,1698709,114,79,296
2022-06-18,56607,576949,898378,1690564,172,141,458
2022-06-17,56781,579330,903759,1682628,321,284,1175
2022-06-16,56817,581193,909050,1675438,298,240,924
2022-06-15,57615,582769,914403,1667711,247,270,871
2022-06-14,58080,584410,919750,1660258,265,257,887
2022-06-13,58932,585825,924982,1652759,274,296,952
2022-06-12,55974,588761,930260,1647503,137,132,394
2022-06-11,55506,591772,935807,1639413,177,207,622
2022-06-10,54945,594734,941179,1631640,303,339,1260
2022-06-09,54228,597066,946488,1624716,293,265,982
2022-06-08,53820,599313,951881,1617484,285,303,989
2022-06-07,53316,601621,957214,1610347,341,288,1040
2022-06-06,52575,604023,962453,1603447,326,331,1112
2022-06-05,51615,606414,967787,1596682,138,135,465
2022-06-04,50961,609774,973387,1588376,204,211,943
2022-06-03,50163,613061,978894,1580380,384,368,1460
2022-06-02,49182,615918,984303,1573095,285,263,1012
2022-06-01,47076,618934,989828,1566660,290,271,1093
2022-05-31,45426,621819,995323,1559930,364,392,1265
2022-05-30,42750,624851,1000622,1554275,34,20,78
2022-05-29,44052,627789,1006287,1544370,147,147,613
2022-05-28,43572,631573,1011978,1535375,224,195,898
2022-05-27,43032,635352,1017527,1526587,345,431,1643
2022-05-26,41796,638795,1022924,1518983,255,283,1113
2022-05-25,40338,642234,1028433,1511493,301,301,1204
2022-05-24,39048,645658,1033987,1503805,281,341,1076
2022-05-23,37572,649224,1039334,1496368,363,326,1159
2022-05-22,35973,652798,1044843,1488884,194,141,594
2022-05-21,35340,656941,1050572,1479645,258,236,834
2022-05-20,34440,661122,1056249,1470687,437,338,1264
2022-05-19,33150,665026,1061809,1462513,296,270,892
2022-05-18,32274,668913,1067430,1453881,345,281,824
2022-05-17,30906,672853,1073061,1445678,342,310,727
2022-05-16,29661,676864,1078436,1437537,349,328,831
2022-05-15,28110,680871,1084025,1429492,152,146,362
2022-05-14,27411,685348,1089920,1419819,262,215,566
2022-05-13,26805,689779,1095649,1410265,418,397,1025
2022-05-12,25524,694131,1101257,1401586,312,266,815
2022-05-11,24330,698421,1106974,1392773,301,291,830
2022-05-10,23094,702688,1112649,1384067,310,316,742
2022-05-09,21993,707009,1118140,1375356,332,272,823
2022-05-08,20880,711310,1123819,1366489,118,100,264
2022-05-07,20331,715927,1129761,1356479,250,212,532
2022-05-06,19842,720551,1135506,1346599,375,366,1049
2022-05-05,18930,725054,1141146,1337368,295,316,781
2022-05-04,18021,729509,1146774,1328194,294,324,813
2022-05-03,17088,734004,1152477,1318929,349,364,814
2022-05-02,16206,738504,1157936,1309852,319,334,845
2022-05-01,15480,742900,1163542,1300576,154,149,309
2022-04-30,14952,747654,1169512,1290380,234,264,669
2022-04-29,14385,752359,1175280,1280474,337,439,1086
2022-04-28,14037,756880,1180786,1270795,310,315,919
2022-04-27,13392,761421,1186360,1261325,302,325,856
2022-04-26,12831,765866,1191890,1251911,303,315,882
2022-04-25,12201,770343,1197289,1242665,328,374,901
2022-04-24,11646,774709,1202802,1233341,117,121,363
2022-04-23,11361,779221,1208695,1223221,268,256,633
2022-04-22,11070,783715,1214341,1213372,302,362,884
2022-04-21,10629,788104,1219902,1203863,339,388,952
2022-04-20,10137,792392,1225399,1194570,349,326,868
2022-04-19,9756,796593,1230950,1185199,372,348,904
2022-04-18,9363,800708,1236372,1176055,388,380,1065
2022-04-17,8817,804673,1241937,1167071,91,54,147
2022-04-16,8868,808673,1248007,1156950,306,298,826
2022-04-15,8814,812633,1253658,1147393,424,525,1232
2022-04-14,8523,816445,1259089,1138441,378,397,1087
2022-04-13,8331,820137,1264687,1129343,394,412,1080
2022-04-12,7974,823693,1270283,1120548,462,442,1178
2022-04-11,7770,827099,1275700,1111929,432,420,1173
