Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-24,29670,645624,1018629,1306077,0,0,0
2022-05-23,32142,649191,1024240,1294427,0,0,0
2022-05-22,34203,652759,1029947,1283091,126,91,424
2022-05-21,34728,656904,1035656,1272712,211,223,776
2022-05-20,34158,661080,1041285,1263477,416,312,1185
2022-05-19,33006,664976,1046802,1255216,293,268,870
2022-05-18,32214,668861,1052361,1246564,330,268,784
2022-05-17,30876,672797,1057936,1238391,339,303,711
2022-05-16,29673,676802,1063253,1230272,341,326,826
2022-05-15,28149,680801,1068779,1222271,152,146,358
2022-05-14,27459,685279,1074612,1212650,258,211,561
2022-05-13,26853,689708,1080283,1203156,412,385,1001
2022-05-12,25563,694059,1085836,1194542,306,261,805
2022-05-11,24357,698348,1091490,1185805,294,286,802
2022-05-10,23136,702610,1097094,1177160,310,314,730
2022-05-09,22038,706931,1102514,1168517,330,268,810
2022-05-08,20922,711229,1108124,1159725,120,96,262
2022-05-07,20382,715844,1114001,1149773,250,210,528
2022-05-06,19890,720466,1119680,1139964,373,359,1037
2022-05-05,18966,724966,1125256,1130812,287,313,765
2022-05-04,18057,729419,1130820,1121704,294,309,799
2022-05-03,17121,733911,1136465,1112503,349,363,841
2022-05-02,16233,738408,1141874,1103485,319,330,833
2022-05-01,15504,742799,1147427,1094270,157,146,305
2022-04-30,14982,747552,1153354,1084112,242,261,666
2022-04-29,14415,752255,1159082,1074248,320,389,996
2022-04-28,14067,756775,1164580,1064578,305,316,903
2022-04-27,13428,761315,1170114,1055143,301,318,843
2022-04-26,12858,765758,1175601,1045783,301,314,860
2022-04-25,12231,770234,1180957,1036578,326,370,898
2022-04-24,11679,774598,1186425,1027298,121,116,359
2022-04-23,11394,779109,1192277,1017220,274,253,633
2022-04-22,11100,783602,1197880,1007418,300,357,863
2022-04-21,10656,787990,1203401,997953,327,389,934
2022-04-20,10167,792276,1208856,988701,351,323,865
2022-04-19,9786,796475,1214366,979373,369,347,898
2022-04-18,9387,800592,1219749,970272,389,376,1050
2022-04-17,8829,804556,1225274,961341,90,54,140
2022-04-16,8880,808556,1231303,951261,306,297,813
2022-04-15,8826,812515,1236915,941744,428,526,1218
2022-04-14,8535,816327,1242305,932833,378,400,1075
2022-04-13,8340,820019,1247862,923779,393,410,1062
2022-04-12,7983,823575,1253420,915022,458,438,1153
2022-04-11,7779,826980,1258804,906437,419,403,1125
2022-04-10,7374,830219,1264422,897985,164,171,410
2022-04-09,7212,833360,1270489,888939,312,324,851
2022-04-08,7110,836413,1276278,880199,403,519,1239
2022-04-07,6984,839317,1281918,871781,346,391,1058
2022-04-06,6861,841998,1287529,863612,330,397,992
2022-04-05,6783,844456,1293196,855565,345,369,1082
2022-04-04,6708,846711,1298668,847913,388,460,1092
2022-04-03,6510,848750,1304289,840451,160,181,500
2022-04-02,6396,850666,1310560,832378,250,298,784
2022-04-01,6285,852495,1316352,824868,552,615,1513
2022-03-31,6153,854203,1321902,817742,456,497,1261
2022-03-30,6126,855767,1327489,810618,374,373,1154
2022-03-29,6195,857132,1333239,803434,300,375,916
2022-03-28,6210,858369,1338582,796839,313,336,970
2022-03-27,6183,859479,1344124,790214,141,143,393
2022-03-26,6231,860533,1350274,782962,272,318,835
2022-03-25,6378,861458,1355754,776410,464,575,1341
