Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-28,12088,130180,1762809,1094923
2021-09-27,13445,129170,1763514,1093871
2021-09-26,14035,128860,1765853,1091252
2021-09-25,14340,128470,1767478,1089712
2021-09-24,14805,127322,1769139,1088734
2021-09-23,15240,126138,1769405,1089217
2021-09-22,15588,125242,1769860,1089310
2021-09-21,16028,124135,1769869,1089968
2021-09-20,15625,123890,1769755,1090730
2021-09-19,15762,123622,1770322,1090294
2021-09-18,15972,123158,1770467,1090403
2021-09-17,16228,121902,1769789,1092081
2021-09-16,16655,120695,1768602,1094048
2021-09-15,17380,119185,1767597,1095838
2021-09-14,17975,117732,1767871,1096422
2021-09-13,18502,116248,1767070,1098180
2021-09-12,18742,115750,1766048,1099460
2021-09-11,18970,115170,1764259,1101601
2021-09-10,19200,113802,1761151,1105847
2021-09-09,19478,112445,1758846,1109231
2021-09-08,19980,111122,1756469,1112429
2021-09-07,20575,109582,1753938,1115905
2021-09-06,21968,108010,1753317,1116705
2021-09-05,22458,107440,1751944,1118158
2021-09-04,22822,106772,1749870,1120536
2021-09-03,23360,105062,1746332,1125246
2021-09-02,23770,103518,1743782,1128930
2021-09-01,23792,102060,1741325,1132823
2021-08-31,24162,100418,1738754,1136666
2021-08-30,24512,98658,1735767,1141063
2021-08-29,24692,98202,1734265,1142841
2021-08-28,25090,97512,1731887,1145511
2021-08-27,25708,95670,1728048,1150574
2021-08-26,26730,93528,1725097,1154645
2021-08-25,27562,91598,1722286,1158554
2021-08-24,28175,89712,1719369,1162744
2021-08-23,28635,88005,1716088,1167272
2021-08-22,29008,87335,1714668,1168989
2021-08-21,29348,86770,1712385,1171497
2021-08-20,29845,84832,1708517,1176806
2021-08-19,30592,82862,1705587,1180959
2021-08-18,30970,81440,1702695,1184895
2021-08-17,31220,80028,1699850,1188902
2021-08-16,31358,78792,1696584,1193266
2021-08-15,31642,78825,1695082,1194451
2021-08-14,32008,78342,1692704,1196946
2021-08-13,32015,76765,1688935,1202285
2021-08-12,31815,75328,1685802,1207055
2021-08-11,31458,74502,1682981,1211059
2021-08-10,30682,74288,1679991,1215039
2021-08-09,30198,74092,1676736,1218974
2021-08-08,29858,74968,1675339,1219835
2021-08-07,29458,76190,1673064,1221288
2021-08-06,28672,75598,1669349,1226381
2021-08-05,27595,75732,1666363,1230310
2021-08-04,26802,76982,1663544,1232672
2021-08-03,25702,78780,1660643,1234875
2021-08-02,24485,80820,1657754,1236941
2021-08-01,23785,83775,1656535,1235905
2021-07-31,22662,86860,1654475,1236003
2021-07-30,21435,87378,1651081,1240106
2021-07-29,19960,88910,1648319,1242811
2021-07-28,18568,91682,1645506,1244244
2021-07-27,17550,95132,1642697,1244621
2021-07-26,16245,98930,1639947,1244878
2021-07-25,15420,103438,1638868,1242274
2021-07-24,14710,107982,1636731,1240577
2021-07-23,13560,109300,1633397,1243743
2021-07-22,12662,111822,1630673,1244843
2021-07-21,11675,116835,1628075,1243415
2021-07-20,10775,122565,1625303,1241357
2021-07-19,9865,128442,1622573,1239120
2021-07-18,9182,135052,1621423,1234343
2021-07-17,8712,141285,1619353,1230650
2021-07-16,8072,143408,1616280,1232240
2021-07-15,7382,147075,1613868,1231675
2021-07-14,6740,153305,1611531,1228424
2021-07-13,6048,160788,1609034,1224130
2021-07-12,5620,168562,1606315,1219503
2021-07-11,5318,178440,1605280,1210962
2021-07-10,4995,187555,1603158,1204292
2021-07-09,4625,190740,1600060,1204575
2021-07-08,4175,196072,1597418,1202335
2021-07-07,3780,205458,1594855,1195907
2021-07-06,3442,217130,1591785,1187643
2021-07-05,3235,229080,1590034,1177651
2021-07-04,3208,242582,1589878,1164332
2021-07-03,3108,255330,1588032,1153530
2021-07-02,2888,260042,1584760,1152310
2021-07-01,2705,268142,1582025,1147128
2021-06-30,2590,270745,1579208,1147457
2021-06-29,2415,278515,1576348,1142722
2021-06-28,2212,291532,1573470,1132786
2021-06-27,2160,305815,1571912,1120113
2021-06-26,2048,318810,1569211,1109931
2021-06-25,1942,323068,1565210,1109780
2021-06-24,1828,329805,1561937,1106430
2021-06-23,1740,331812,1558574,1107874
2021-06-22,1680,338100,1555088,1105132
2021-06-21,1672,348832,1552044,1097452
2021-06-20,1692,359828,1550661,1087819
2021-06-19,1685,370410,1547814,1080091
2021-06-18,1658,374285,1542754,1081303
2021-06-17,1635,380952,1538487,1078926
2021-06-16,1570,390952,1534142,1073336
2021-06-15,1605,402348,1529483,1066564
2021-06-14,1502,413668,1525038,1059792
2021-06-13,1480,425668,1523209,1049643
2021-06-12,1472,436605,1518778,1043145
2021-06-11,1472,440692,1512741,1045095
2021-06-10,1485,446198,1507491,1044826
2021-06-09,1515,454700,1502190,1041595
2021-06-08,1525,463042,1496699,1038734
2021-06-07,1525,472450,1491834,1034191
2021-06-06,1522,481475,1489411,1027592
2021-06-05,1465,489875,1483533,1025127
2021-06-04,1508,492772,1475754,1029966
2021-06-03,1492,497740,1469855,1030913
2021-06-02,1510,504828,1463960,1029702
2021-06-01,1520,511565,1457896,1029019
2021-05-31,1630,517625,1457130,1023615
2021-05-30,1678,523265,1454417,1020640
2021-05-29,1732,529140,1450346,1018782
2021-05-28,1798,531475,1442722,1024005
2021-05-27,1875,534608,1436208,1027309
2021-05-26,1955,537640,1429323,1031082
2021-05-25,2038,538515,1422254,1037193
2021-05-24,2090,542575,1415163,1040172
2021-05-23,2088,546860,1410634,1040418
2021-05-22,2148,550578,1402338,1044936
2021-05-21,2175,552302,1390598,1054925
2021-05-20,2305,554170,1380360,1063165
2021-05-19,2395,557458,1370156,1069991
2021-05-18,2455,560515,1360864,1076166
2021-05-17,2592,563308,1352038,1082062
2021-05-16,2652,566338,1344985,1086025
2021-05-15,2698,568970,1335672,1092660
2021-05-14,2782,569898,1323522,1103798
2021-05-13,2842,571078,1313493,1112587
2021-05-12,2865,572830,1302608,1121697
2021-05-11,2922,574465,1292152,1130461
2021-05-10,3025,575455,1283335,1138185
2021-05-09,3100,576880,1278285,1141735
2021-05-08,3140,578300,1269600,1148960
2021-05-07,3240,578582,1256350,1161828
2021-05-06,3310,578930,1244162,1173598
2021-05-05,3420,579888,1232663,1184029
2021-05-04,3578,580895,1221776,1193751
2021-05-03,3712,581742,1212371,1202175
2021-05-02,3752,582668,1205387,1208193
2021-05-01,3830,583502,1194829,1217839
2021-04-30,3922,583555,1181026,1231497
2021-04-29,4005,583758,1166210,1246027
2021-04-28,4200,584052,1151919,1259829
2021-04-27,4320,584505,1137646,1273529
2021-04-26,4515,584910,1124350,1286225
2021-04-25,4610,585262,1113872,1296256
2021-04-24,4700,585785,1099137,1310378
2021-04-23,4835,585732,1080515,1328918
2021-04-22,4918,585822,1062266,1346994
2021-04-21,5045,586152,1043113,1365690
2021-04-20,5060,586565,1026903,1381472
2021-04-19,5048,587045,1012139,1395768
2021-04-18,5022,587650,1001957,1405371
2021-04-17,5062,588205,988114,1418619
2021-04-16,5178,588082,969189,1437551
2021-04-15,5240,588130,950851,1455779
2021-04-14,5260,588402,935049,1471289
2021-04-13,5335,588688,920227,1485750
2021-04-12,5290,588910,906347,1499453
2021-04-11,5258,589490,894718,1510534
2021-04-10,5215,589998,879054,1525733
2021-04-09,5242,589840,860466,1544452
2021-04-08,5312,589845,842718,1562125
2021-04-07,5338,590012,826261,1578389
2021-04-06,5402,590352,811106,1593140
2021-04-05,5450,590572,797359,1606619
2021-04-04,5512,591020,789021,1614447
2021-04-03,5520,591370,775243,1627867
2021-04-02,5508,591185,757027,1646280
2021-04-01,5528,591092,738538,1664842
2021-03-31,5580,591218,721627,1681575
2021-03-30,5632,591345,707544,1695479
2021-03-29,5670,591545,695407,1707378
2021-03-28,5680,592095,684093,1718132
2021-03-27,5785,592468,671114,1730633
2021-03-26,5860,592292,655207,1746641
2021-03-25,6022,592008,640373,1761597
2021-03-24,6088,592180,627044,1774688
2021-03-23,6275,592345,615109,1786271
2021-03-22,6438,592498,604732,1796332
2021-03-21,6520,592872,596107,1804501
2021-03-20,6592,593172,584328,1815908
2021-03-19,6668,592948,568892,1831492
2021-03-18,6848,592735,556157,1844260
2021-03-17,6922,592730,543645,1856703
2021-03-16,7145,592665,531536,1868654
2021-03-15,7432,592472,520944,1879152
2021-03-14,7575,592692,512298,1887435
2021-03-13,7812,592735,499599,1899854
2021-03-12,8038,592260,486154,1913548
2021-03-11,8305,591775,472808,1927112
2021-03-10,8630,591505,461361,1938504
2021-03-09,8902,591190,451359,1948549
2021-03-08,9345,590658,442797,1957200
2021-03-07,9615,590810,435195,1964380
2021-03-06,9938,590325,423607,1976130
2021-03-05,10350,589610,412617,1987423
2021-03-04,10830,588868,401396,1998906
2021-03-03,11492,588282,391392,2008834
2021-03-02,12265,587438,381266,2019031
2021-03-01,12838,586720,372248,2028194
2021-02-28,13110,586748,363142,2037000
2021-02-27,13615,586388,351126,2048871
2021-02-26,14362,585092,337873,2062673
2021-02-25,15258,583635,326915,2074192
2021-02-24,16285,582285,316793,2084637
2021-02-23,17490,580880,310326,2091304
2021-02-22,18878,579165,305588,2096369
2021-02-21,19438,578800,303396,2098366
2021-02-20,20465,577725,299902,2101908
2021-02-19,22345,575260,291487,2110908
2021-02-18,24455,572508,284548,2118489
2021-02-17,26512,570068,276253,2127167
2021-02-16,28735,567152,267027,2137086
2021-02-15,31180,564230,259074,2145516
2021-02-14,32048,563565,251547,2152840
2021-02-13,33542,561815,241619,2163024
2021-02-12,35748,558400,230265,2175587
2021-02-11,38395,554450,220167,2186988
2021-02-10,41082,550850,210647,2197421
