Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-03,12612,733751,1133075,1120562,258,273,621
2022-05-02,13611,738252,1138581,1109556,316,320,799
2022-05-01,14631,742644,1144161,1098564,154,139,297
2022-04-30,14616,747399,1150120,1087865,232,256,648
2022-04-29,14253,752104,1155873,1077770,312,384,968
2022-04-28,13890,756637,1161397,1068076,306,305,896
2022-04-27,13278,761177,1166955,1058590,284,310,806
2022-04-26,12717,765623,1172460,1049200,298,294,812
2022-04-25,12090,770104,1177845,1039961,303,362,844
2022-04-24,11541,774471,1183332,1030656,116,110,328
2022-04-23,11262,778983,1189196,1020559,264,249,584
2022-04-22,10965,783478,1194810,1010747,280,339,797
2022-04-21,10572,787867,1200354,1001207,306,371,879
2022-04-20,10098,792154,1205830,991918,337,324,842
2022-04-19,9732,796354,1211341,982573,352,335,839
2022-04-18,9336,800473,1216739,973452,372,363,989
2022-04-17,8778,804438,1222277,964507,83,44,116
2022-04-16,8829,808439,1228314,954418,294,288,782
2022-04-15,8769,812401,1233931,944899,413,511,1155
2022-04-14,8505,816214,1239335,935946,371,391,999
2022-04-13,8310,819907,1244893,926890,383,409,1011
2022-04-12,7953,823465,1250446,918136,446,424,1110
2022-04-11,7755,826872,1255834,909539,421,404,1105
2022-04-10,7356,830112,1261443,901089,164,174,407
2022-04-09,7194,833254,1267494,892058,313,322,851
2022-04-08,7095,836308,1273272,883325,403,521,1233
2022-04-07,6969,839213,1278902,874916,342,396,1052
2022-04-06,6846,841895,1284504,866755,335,398,976
2022-04-05,6762,844355,1290160,858723,344,370,1073
2022-04-04,6690,846611,1295624,851075,382,464,1094
2022-04-03,6489,848652,1301234,843625,163,185,495
2022-04-02,6375,850569,1307490,835566,246,299,779
2022-04-01,6270,852398,1313275,828057,552,625,1504
2022-03-31,6138,854107,1318812,820943,455,501,1255
2022-03-30,6108,855672,1324388,813832,372,379,1151
2022-03-29,6180,857038,1330127,806655,298,373,911
2022-03-28,6195,858276,1335470,800059,313,333,968
2022-03-27,6168,859387,1341013,793432,141,142,389
2022-03-26,6213,860442,1347162,786183,271,319,824
2022-03-25,6360,861368,1352643,779629,464,572,1336
2022-03-24,6486,862218,1357897,773399,353,396,970
2022-03-23,6597,862994,1363240,767169,350,393,1045
2022-03-22,6636,863713,1368664,760987,335,369,939
2022-03-21,6834,864328,1373585,755253,435,366,1179
2022-03-20,7071,864891,1378747,749291,265,184,471
2022-03-19,7281,865519,1384549,742651,295,338,900
2022-03-18,7500,866103,1389658,736739,545,688,1569
2022-03-17,7857,866516,1394415,731212,392,397,1024
2022-03-16,8193,866857,1399322,725628,376,326,1030
2022-03-15,8487,867113,1404239,720161,340,417,1012
2022-03-14,8862,867337,1408508,715293,416,435,1166
2022-03-13,9396,867490,1413121,709993,181,200,482
2022-03-12,9624,867782,1418623,703971,387,427,965
2022-03-11,9792,867975,1423306,698927,558,775,1601
2022-03-10,10296,867912,1427677,694115,411,555,1120
2022-03-09,11004,867667,1432170,689159,385,543,1077
2022-03-08,11625,867377,1436585,684413,392,432,1099
2022-03-07,12363,866955,1440226,680456,467,516,1241
2022-03-06,13032,866514,1444349,676105,228,201,540
2022-03-05,13434,866192,1449434,670940,351,432,1110
2022-03-04,14097,865652,1453467,666784,731,1008,1981
2022-03-03,14919,864796,1456932,663353,450,593,1263
2022-03-02,15828,863741,1460418,660013,460,599,1316
2022-03-01,16917,862417,1463912,656754,467,557,1624
2022-02-28,18054,861021,1466406,654519,525,738,2249
2022-02-27,19587,859337,1469399,651677,278,324,808
2022-02-26,20376,857966,1473138,648520,464,609,1513
2022-02-25,21336,856265,1475974,646425,902,1371,2880
2022-02-24,22995,853849,1478260,644896,562,804,1729
2022-02-23,24507,851109,1480653,643731,529,775,1648
2022-02-22,26499,847895,1482905,642701,529,760,1604
2022-02-21,28596,844430,1484077,642897,652,957,1846
2022-02-20,31266,840574,1485204,642956,320,413,870
2022-02-19,32427,837134,1487110,643329,590,782,1765
2022-02-18,33780,833009,1488698,644513,1069,1646,3215
2022-02-17,36597,827544,1489605,646254,739,1031,1873
2022-02-16,39579,821349,1490548,648524,717,971,1854
2022-02-15,43038,814367,1491322,651273,592,1016,1707
2022-02-14,47076,806986,1490805,655133,594,1068,1731
2022-02-13,51828,798869,1490298,659005,289,443,718
2022-02-12,53637,791823,1490564,663976,561,944,1567
2022-02-11,56844,783413,1490429,669314,1221,2075,3551
2022-02-10,62244,772919,1489409,675428,735,1381,2203
2022-02-09,68514,761261,1488423,681802,803,1371,2186
2022-02-08,75636,748243,1487368,688753,815,1505,2492
2022-02-07,83949,734501,1484921,696629,973,1573,3013
2022-02-06,93729,719774,1483056,703441,486,624,1449
2022-02-05,98331,707191,1482467,712011,827,1399,2587
2022-02-04,105435,692510,1480539,721516,1560,2667,5412
2022-02-03,117888,674049,1477700,730363,1073,1721,3237
2022-02-02,132096,654008,1474872,739024,1044,1624,3484
2022-02-01,148599,632133,1472062,747206,982,1530,3676
2022-01-31,166947,609476,1468102,755475,1439,1789,5242
2022-01-30,181116,588452,1463835,766597,546,595,1999
2022-01-29,187926,572006,1460491,779577,1133,1413,3818
2022-01-28,197769,553203,1457627,791401,2030,2488,8265
2022-01-27,215586,529568,1454728,800118,1451,1815,5671
2022-01-26,233658,505405,1451474,809463,1350,1834,5322
2022-01-25,254016,480019,1448109,817856,1375,1774,5565
2022-01-24,276108,453987,1443653,826252,1737,1791,6673
2022-01-23,300636,427158,1438715,833491,654,555,2240
2022-01-22,308022,410814,1434148,847016,1294,810,4977
2022-01-21,316971,392859,1430951,859219,2472,1792,9977
2022-01-20,336459,368262,1428236,867043,1742,1877,6982
2022-01-19,355644,343877,1424453,876026,1938,1850,7262
2022-01-18,374487,319448,1420680,885385,2104,1823,8134
2022-01-17,392397,295569,1415793,896241,2245,1875,8482
2022-01-16,411618,273547,1411609,903226,772,483,3038
2022-01-15,416910,262612,1407930,912548,1832,750,6713
2022-01-14,410508,254804,1403480,931208,3375,1793,13426
2022-01-13,403458,243020,1400940,952582,2589,2008,9982
2022-01-12,403968,228323,1397177,970532,2594,1907,9902
2022-01-11,401712,214114,1393822,990352,2674,1904,10826
2022-01-10,395004,201186,1389065,1014745,2800,2223,11640
2022-01-09,378783,191024,1385547,1044646,923,685,3736
2022-01-08,374028,186521,1382466,1056985,2083,1512,7457
2022-01-07,358164,184824,1378348,1078664,3522,3070,15897
2022-01-06,327498,181989,1375358,1115155,3091,2386,12409
2022-01-05,298320,178006,1371804,1151870,2935,2134,12065
2022-01-04,265728,174532,1368662,1191078,2948,2090,12579
2022-01-03,229488,172089,1364207,1234216,3037,2355,12895
2022-01-02,193473,170354,1361497,1274676,858,836,3172
2022-01-01,180126,169814,1358501,1291559,216,111,687
2021-12-31,173559,169380,1353925,1303136,1384,1050,5914
2021-12-30,156930,168712,1349388,1324970,3228,2328,12725
2021-12-29,131442,168088,1345775,1354695,3346,2420,14210
2021-12-28,105018,167557,1342790,1384635,3069,2348,14721
2021-12-27,79269,167251,1338057,1415423,3106,2699,14765
2021-12-26,58764,166896,1333881,1440459,802,1047,3770
2021-12-25,50190,166943,1328082,1454785,19,7,79
2021-12-24,48471,166898,1320203,1464428,570,600,2785
2021-12-23,44103,166709,1313545,1475643,2795,2062,13833
2021-12-22,36600,166476,1309007,1487917,3163,2373,15512
2021-12-21,29733,166294,1304929,1499044,3218,2363,16272
2021-12-20,25053,166085,1300580,1508282,3382,2611,16802
2021-12-19,21834,165880,1296945,1515341,1017,732,4817
2021-12-18,20670,165978,1291606,1521746,1898,1626,9200
2021-12-17,19860,166020,1286515,1527605,3256,3084,16511
2021-12-16,18864,165890,1282660,1532586,2740,1575,14022
2021-12-15,18114,165690,1279495,1536701,2344,2838,13749
2021-12-14,17577,165488,1275520,1541415,2177,2687,12635
2021-12-13,17523,165308,1270791,1546378,2302,3228,13693
2021-12-12,17394,165106,1266583,1550917,771,998,3829
2021-12-11,17424,165231,1261743,1555602,1578,2198,8485
2021-12-10,17355,165278,1256817,1560550,2872,4386,16074
2021-12-09,16968,165293,1252757,1564982,2465,3037,13458
2021-12-08,15852,165531,1249306,1569311,2726,3106,13878
2021-12-07,15423,165512,1246289,1572776,2523,2909,14621
2021-12-06,15021,165440,1243259,1576280,2556,3377,14915
2021-12-05,14547,165376,1240580,1579497,963,1279,4238
2021-12-04,14457,165449,1236975,1583119,2000,3142,8995
2021-12-03,14247,165499,1232915,1587339,3299,5258,17746
2021-12-02,14031,165367,1230169,1590433,2478,4125,13882
2021-12-01,13602,165228,1228636,1592534,2572,3710,13959
2021-11-30,13197,165062,1226965,1594776,2056,3815,11277
2021-11-29,12735,164925,1224491,1597849,2125,4041,11287
2021-11-28,12369,164712,1223291,1599628,729,1275,3452
2021-11-27,12189,164737,1220039,1603035,1402,1669,6260
2021-11-26,12156,164617,1217136,1606091,2460,2186,10515
2021-11-25,12333,164381,1215719,1607567,39,74,197
2021-11-24,13149,164121,1211057,1611673,3532,1494,11154
2021-11-23,13449,163822,1209322,1613407,3768,1538,13428
2021-11-22,13554,163550,1207440,1615456,4155,1657,14174
2021-11-21,13698,163277,1206416,1616609,1208,550,4401
2021-11-20,13746,163180,1203789,1619285,2564,891,8614
2021-11-19,14004,162982,1201941,1621073,4718,1734,15723
2021-11-18,14193,162641,1201948,1621218,3338,1405,12054
2021-11-17,14532,162245,1201306,1621917,3260,1378,12000
2021-11-16,14697,161902,1201440,1621961,3027,1473,11825
2021-11-15,15069,161513,1200643,1622775,3357,1696,12389
2021-11-14,15090,161201,1200711,1622998,1352,597,3688
2021-11-13,15087,161146,1199600,1624167,3212,954,6693
2021-11-12,15021,160982,1198810,1625187,4966,1931,13694
2021-11-11,15093,160646,1199792,1624469,5198,1330,10172
2021-11-10,15231,160267,1200350,1624152,4479,1400,10871
2021-11-09,15186,159926,1201549,1623339,4121,1544,10455
2021-11-08,15267,159562,1202037,1623134,4349,1749,10254
2021-11-07,15474,159153,1203159,1622214,1584,724,3546
2021-11-06,15528,158981,1203696,1621795,2318,1043,6399
2021-11-05,15324,158815,1204340,1621521,3159,2182,14275
2021-11-04,15096,158507,1206832,1619565,2224,1713,11217
2021-11-03,14934,158114,1209012,1617940,1683,1741,11650
2021-11-02,14721,157784,1211675,1615820,1516,1791,11300
2021-11-01,14484,157408,1213755,1614353,1752,2069,11024
2021-10-31,14328,157069,1216329,1612274,629,734,3470
2021-10-30,14340,156911,1218542,1610207,1025,1171,6395
2021-10-29,14127,156724,1220831,1608318,1767,2251,13131
2021-10-28,13785,156415,1224659,1605141,1335,1725,10353
2021-10-27,13380,156076,1227983,1602561,1495,1694,11204
2021-10-26,13308,155631,1231517,1599544,1578,1660,10553
2021-10-25,13062,155238,1234558,1597142,1630,2001,11540
2021-10-24,12798,154800,1238539,1593863,720,685,3416
2021-10-23,12651,154548,1242246,1590555,970,1170,5787
2021-10-22,12513,154293,1245461,1587733,1797,2271,11356
2021-10-21,12591,153810,1249888,1583711,1199,1602,4682
2021-10-20,12402,153348,1252913,1581337,1105,1532,4503
2021-10-19,12432,152864,1256605,1578099,1041,1516,4599
2021-10-18,12333,152396,1259146,1576125,1399,1891,4649
2021-10-17,12384,151913,1262283,1573420,634,706,1231
2021-10-16,12432,151614,1266518,1569436,875,1215,2162
2021-10-15,12555,151262,1269812,1566371,1746,2246,6110
2021-10-14,12807,150744,1273649,1562800,1215,1734,4509
2021-10-13,12984,150241,1277479,1559296,1294,1615,4564
2021-10-12,12864,149764,1282095,1555277,1290,1690,4339
2021-10-11,13020,149238,1285017,1552725,1602,1968,4662
2021-10-10,13227,148670,1288655,1549448,727,917,1345
2021-10-09,13227,148373,1293663,1544737,1094,1500,2345
2021-10-08,13467,147980,1297336,1541217,2139,2526,6540
2021-10-07,13563,147431,1301854,1537152,1512,1872,5654
2021-10-06,13791,146865,1307233,1532111,1406,1842,4691
2021-10-05,13977,146339,1309922,1529762,1377,1858,4831
2021-10-04,14325,145792,1313542,1526341,1610,2026,5584
2021-10-03,14619,145278,1318343,1521760,750,1089,1390
2021-10-02,14748,145023,1324129,1516100,1110,1652,2220
2021-10-01,14931,144699,1328392,1511978,1996,2911,7230
2021-09-30,15333,144124,1333348,1507195,1620,2344,5949
2021-09-29,15615,143628,1338714,1502043,1731,2385,6379
2021-09-28,16176,143061,1344783,1495980,1722,2128,6163
2021-09-27,16620,142526,1349343,1491511,1802,1838,6976
2021-09-26,17109,141958,1355468,1485465,656,1120,1459
2021-09-25,17493,141719,1361825,1478963,1142,1884,2673
2021-09-24,17733,141455,1366853,1473959,2139,3387,3733
2021-09-23,18246,140937,1370866,1469951,1447,2268,1484
2021-09-22,18720,140436,1375237,1465607,1523,2275,1005
2021-09-21,19107,140000,1379619,1461274,1558,2355,1040
2021-09-20,19626,139523,1381918,1458933,2008,3064,1283
2021-09-19,19092,139522,1384652,1456734,885,1479,456
2021-09-18,19239,139490,1389880,1451391,1418,2395,696
2021-09-17,19485,139355,1393387,1447773,2166,3954,1163
2021-09-16,19776,138987,1395655,1445582,1864,3014,867
2021-09-15,20259,138656,1398540,1442545,1808,2935,816
2021-09-14,21102,138157,1401656,1439085,1669,2944,885
2021-09-13,21801,137811,1403189,1437199,2060,3662,904
2021-09-12,22434,137510,1404765,1435291,1112,1653,388
2021-09-11,22680,137702,1408842,1430776,1627,2500,693
2021-09-10,22926,137869,1411848,1427357,2595,4561,1441
2021-09-09,23175,137736,1413345,1425744,2133,3191,1334
2021-09-08,23481,137585,1416035,1422899,2205,3274,1178
2021-09-07,24090,137407,1418744,1419759,1942,3912,1050
2021-09-06,24801,137182,1419307,1418710,606,868,229
2021-09-05,26478,137091,1422855,1413576,1378,1763,531
2021-09-04,27066,137433,1426752,1408749,1892,2870,804
2021-09-03,27495,137733,1429169,1405603,3165,5009,1773
2021-09-02,28161,137657,1430175,1404007,2456,3455,1543
2021-09-01,28650,137661,1432503,1401186,2503,3186,1572
2021-08-31,28671,137682,1435110,1398537,2364,3525,1277
2021-08-30,29121,137662,1436205,1397012,2705,4089,1419
2021-08-29,29508,137697,1437771,1395024,1478,1929,693
2021-08-28,29712,138303,1441801,1390184,2436,3036,798
2021-08-27,30186,138782,1444369,1386663,3678,5017,1476
2021-08-26,30915,138937,1445818,1384330,2953,3727,1162
2021-08-25,32136,138956,1448289,1380619,2885,3495,1071
2021-08-24,33111,139086,1450781,1377022,2879,3776,1197
2021-08-23,33816,139301,1451634,1375249,3298,4071,1125
2021-08-22,34365,139733,1453541,1372361,1583,1629,478
2021-08-21,34827,140675,1458336,1366162,2430,2744,753
2021-08-20,35235,141641,1461700,1361424,4123,4616,1274
2021-08-19,35823,142246,1463661,1358270,3171,3443,1066
2021-08-18,36735,142876,1466835,1353554,3260,3319,1105
2021-08-17,37191,143764,1470285,1348760,3216,3272,927
2021-08-16,37488,144699,1472154,1345659,3900,3536,949
2021-08-15,37662,145771,1474792,1341775,1799,1589,347
2021-08-14,38022,147385,1479588,1335005,3047,2308,449
2021-08-13,38463,148892,1483270,1329375,4980,3579,182
2021-08-12,38466,150290,1485724,1325520,4148,3028,0
2021-08-11,38229,151651,1488674,1321446,3616,2880,0
2021-08-10,37803,153203,1492267,1316727,3797,2954,0
2021-08-09,36891,155003,1493584,1314522,4301,3119,0
2021-08-08,36306,156856,1496165,1310673,2029,1137,0
2021-08-07,35883,159169,1501142,1303806,3095,2097,0
2021-08-06,35403,161533,1504837,1298227,5106,3328,0
2021-08-05,34458,163701,1507350,1294491,4173,2538,0
2021-08-04,33156,165989,1511088,1289767,3999,2436,0
2021-08-03,32199,168357,1512966,1286478,4077,2514,0
2021-08-02,30864,170884,1513244,1285008,4017,2511,0
2021-08-01,29373,173553,1515272,1281802,1708,1077,0
2021-07-31,28521,176485,1519819,1275175,2615,2029,0
2021-07-30,27165,179486,1522840,1270509,4577,3158,0
2021-07-29,25683,182383,1525045,1266889,3812,2461,0
2021-07-28,23901,185317,1527932,1262850,3748,2656,0
2021-07-27,22233,188337,1530383,1259047,3664,2689,0
2021-07-26,21009,191376,1531443,1256172,3728,2480,0
2021-07-25,19440,194556,1533896,1252108,1813,632,0
2021-07-24,18450,197927,1539271,1244352,2703,2116,0
2021-07-23,17601,201267,1542211,1238921,4068,3511,0
2021-07-22,16212,204601,1544144,1235043,3344,2850,0
2021-07-21,15132,207910,1546807,1230151,3214,2696,0
2021-07-20,13947,211295,1548056,1226702,3221,3084,0
2021-07-19,12870,214743,1547978,1224409,2930,3268,0
2021-07-18,11796,218287,1549133,1220784,1193,1426,0
2021-07-17,10977,221961,1554742,1212320,2303,2397,0
2021-07-16,10419,225573,1558208,1205800,3300,3662,0
2021-07-15,9657,229134,1560645,1200564,2481,3043,0
2021-07-14,8838,232723,1563745,1194694,2332,2996,0
2021-07-13,8073,236349,1566590,1188988,2502,3142,0
2021-07-12,7245,239980,1566177,1186598,2313,3856,0
2021-07-11,6735,243597,1568323,1181345,1152,1293,0
2021-07-10,6375,247327,1574164,1172134,2020,2788,0
2021-07-09,5988,251024,1577859,1165129,2861,4152,0
2021-07-08,5547,254720,1580369,1159364,2342,3628,0
2021-07-07,5007,258409,1583094,1153490,2392,3436,0
2021-07-06,4536,262128,1584847,1148489,2683,4275,0
2021-07-05,4134,265861,1582529,1147476,1886,2044,0
2021-07-04,3879,269616,1586693,1139812,154,197,0
2021-07-03,3849,273404,1594236,1128511,1911,2242,0
2021-07-02,3729,277166,1597003,1122102,3205,4179,0
2021-07-01,3465,280926,1597901,1117708,2875,3375,0
2021-06-30,3243,284685,1599159,1112913,2843,3537,0
2021-06-29,3105,288442,1594036,1114417,2679,3809,0
2021-06-28,2895,292227,1590896,1113982,2908,3605,0
2021-06-27,2649,296003,1588884,1112464,1505,2008,0
2021-06-26,2583,299815,1591762,1105840,2580,3529,0
2021-06-25,2442,303620,1592075,1101863,3497,5605,0
2021-06-24,2316,307412,1591747,1098525,3172,4285,0
2021-06-23,2178,311198,1592580,1094044,3095,4534,0
2021-06-22,2070,314997,1592869,1090064,3023,4925,0
2021-06-21,1998,318793,1589908,1089301,3716,3235,0
2021-06-20,1992,322584,1592271,1083153,1068,2094,0
2021-06-19,2016,326394,1600543,1071047,2667,3822,0
2021-06-18,2007,330192,1604626,1063175,3932,7608,0
2021-06-17,1974,333996,1605295,1058735,3397,6256,0
2021-06-16,1956,337791,1605083,1055170,3334,6446,0
2021-06-15,1878,341602,1604384,1052136,3654,6857,0
2021-06-14,1920,345388,1599936,1052756,3293,6739,0
2021-06-13,1794,349229,1598324,1050653,1026,3094,0
2021-06-12,1767,353060,1602902,1042271,2955,7026,0
2021-06-11,1764,356871,1601828,1039537,4404,9271,0
2021-06-10,1764,360663,1601553,1036020,3405,8469,0
2021-06-09,1782,364438,1601785,1031995,3347,8675,0
2021-06-08,1815,368217,1599411,1030557,3805,8693,0
2021-06-07,1824,372002,1591083,1035091,3394,7585,0
2021-06-06,1821,375785,1588014,1034380,1810,3649,0
2021-06-05,1818,379585,1594245,1024352,3859,9383,0
2021-06-04,1749,383392,1593996,1020863,5321,12244,0
2021-06-03,1800,387153,1589101,1021946,4470,8842,0
2021-06-02,1776,390934,1585347,1021943,4516,8763,0
2021-06-01,1797,394705,1580009,1023489,5122,8663,0
2021-05-31,1809,398455,1571184,1028552,533,1215,0
2021-05-30,1947,402207,1572138,1023708,2182,3916,0
2021-05-29,2004,405980,1573236,1018780,4003,5143,0
2021-05-28,2070,409729,1575482,1012719,7461,9720,0
2021-05-27,2148,413454,1571648,1012750,6336,8373,0
2021-05-26,2235,417156,1569167,1011442,5685,9880,0
2021-05-25,2334,420855,1562541,1014270,5708,10203,0
2021-05-24,2439,424555,1552405,1020601,5973,10042,0
2021-05-23,2514,428263,1547002,1022221,3579,6662,0
2021-05-22,2511,432014,1547369,1018106,7050,11618,0
2021-05-21,2580,435739,1543950,1017731,8451,18132,0
2021-05-20,2613,439429,1533611,1024347,7924,15286,0
2021-05-19,2769,443081,1522156,1031994,7828,15298,0
2021-05-18,2880,446736,1509986,1040398,8111,13186,0
2021-05-17,2952,450383,1495983,1050682,6974,13063,0
2021-05-16,3117,453987,1485074,1057822,6758,9129,0
2021-05-15,3186,457647,1482068,1057099,8498,12641,0
2021-05-14,3240,461284,1474649,1060827,10727,16900,0
2021-05-13,3342,464872,1461738,1070048,8363,14399,0
2021-05-12,3417,468440,1448929,1079214,6627,17969,0
2021-05-11,3444,472014,1433961,1090581,5487,18187,0
2021-05-10,3513,475564,1416335,1104588,4373,15611,0
2021-05-09,3624,479097,1404742,1112537,2800,8594,0
2021-05-08,3714,482670,1401092,1112524,5630,14014,0
2021-05-07,3765,486228,1390202,1119805,8266,21844,0
2021-05-06,3885,489713,1372816,1133586,7452,20278,0
2021-05-05,3969,493165,1355856,1147010,8312,17863,0
2021-05-04,4098,496594,1339018,1160290,8274,16126,0
2021-05-03,4287,499982,1317859,1177872,6462,14418,0
2021-05-02,4452,503329,1303211,1189008,5469,10243,0
2021-05-01,4503,506761,1293668,1195068,9177,15041,0
2021-04-30,4596,510149,1277319,1207936,13229,18394,0
2021-04-29,4704,513474,1257115,1224707,11891,21784,0
2021-04-28,4803,516771,1231695,1246731,12836,19488,0
2021-04-27,5037,520009,1206970,1267984,12111,20254,0
2021-04-26,5181,523250,1179603,1291966,12937,17158,0
2021-04-25,5415,526426,1157367,1310792,10016,13496,0
2021-04-24,5529,529679,1139722,1325070,13794,19338,0
2021-04-23,5637,532915,1115759,1345689,18653,23480,0
2021-04-22,5796,536054,1087696,1370454,17050,24390,0
2021-04-21,5895,539171,1057792,1397142,20403,22854,0
2021-04-20,6048,542224,1028055,1423673,17763,18858,0
2021-04-19,6069,545273,1001413,1447245,15029,18161,0
2021-04-18,6051,548278,976616,1469055,8945,13934,0
2021-04-17,6021,551357,959952,1482670,13747,17704,0
2021-04-16,6069,554352,938246,1501333,19104,23738,0
2021-04-15,6210,557240,913264,1523286,19321,22374,0
2021-04-14,6285,560112,891107,1542496,15512,20265,0
2021-04-13,6309,562928,870453,1560310,15595,18065,0
2021-04-12,6396,565703,850419,1577482,12308,19152,0
2021-04-11,6345,568436,835458,1589761,9902,16172,0
2021-04-10,6306,571210,823867,1598617,14442,21004,0
2021-04-09,6255,573958,809401,1610386,18366,24023,0
2021-04-08,6291,576560,798613,1618536,19236,21095,0
2021-04-07,6372,579092,780029,1634507,16316,21191,0
2021-04-06,6399,581547,759346,1652708,14333,20158,0
2021-04-05,6474,583941,742688,1666897,13311,17913,0
2021-04-04,6531,586258,730363,1676848,7855,10858,0
2021-04-03,6606,588598,720344,1684452,14308,17006,0
2021-04-02,6615,590864,707714,1694807,22153,19240,0
2021-04-01,6597,593006,692491,1707906,26314,15972,0
2021-03-31,6618,595134,681271,1716977,23753,14603,0
2021-03-30,6699,597173,671181,1724947,20464,11428,0
2021-03-29,6765,599143,664975,1729117,17885,9615,0
2021-03-28,6798,601051,662875,1729276,18547,6767,0
2021-03-27,6807,602980,660107,1730106,19731,9507,0
2021-03-26,6936,604823,654844,1733397,24902,11262,0
2021-03-25,7026,606522,648476,1737976,24426,9213,0
2021-03-24,7224,608159,638886,1745731,22292,7923,0
2021-03-23,7302,609799,626199,1756700,21085,5988,0
2021-03-22,7527,611326,612937,1768210,19508,3980,0
2021-03-21,7728,612802,601855,1777615,16274,3122,0
2021-03-20,7827,614352,597663,1780158,22383,4133,0
2021-03-19,7914,615828,590248,1786010,25596,9395,0
2021-03-18,8010,617174,579677,1795139,22208,6858,0
2021-03-17,8226,618394,571445,1801935,20165,8405,0
2021-03-16,8295,619552,561236,1810917,17670,9966,0
2021-03-15,8565,620574,548541,1822320,14781,9260,0
2021-03-14,8919,621516,540031,1829534,11967,7434,0
2021-03-13,9090,622550,532417,1835943,14474,14406,0
2021-03-12,9372,623428,518879,1848321,15224,15428,0
2021-03-11,9642,624146,503258,1862954,13950,16689,0
2021-03-10,9966,624703,485879,1879452,13079,13066,0
2021-03-09,10362,625182,470818,1893638,13409,9581,0
2021-03-08,10686,625582,456799,1906933,12282,7374,0
2021-03-07,11205,625844,445971,1916980,10041,7262,0
2021-03-06,11529,626220,436084,1926167,13990,12367,0
2021-03-05,11916,626439,421108,1940537,15131,10305,0
2021-03-04,12405,626435,406158,1955002,13248,12686,0
2021-03-03,12981,626226,389145,1971648,12470,10797,0
2021-03-02,13779,625828,374010,1986383,10432,12802,0
2021-03-01,14706,625270,355675,2004349,8317,12571,0
2021-02-28,15396,624736,338202,2021666,5238,15222,0
2021-02-27,15726,624404,320791,2039079,7956,19152,0
2021-02-26,16332,623737,299714,2060217,12160,17869,0
2021-02-25,17229,622732,280850,2079189,8738,16136,0
2021-02-24,18297,621456,263369,2096878,5890,17235,0
2021-02-23,19518,620020,281060,2079402,3904,10888,0
2021-02-22,20973,618449,268006,2092572,4313,6565,0
2021-02-21,22644,616665,257208,2103483,1074,3947,0
2021-02-20,23316,615358,247423,2113903,4072,4074,0
2021-02-19,24543,613588,238780,2123089,7297,11969,0
2021-02-18,26802,611132,229316,2132750,7130,8767,0
2021-02-17,29337,608337,220223,2142103,9518,9459,0
2021-02-16,31800,605372,210440,2152388,11207,9718,0
