Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-10,16635,112085,1749750,1121530
2021-09-09,18072,110808,1749750,1121370
2021-09-08,19380,109512,1749750,1121358
2021-09-07,20095,108020,1749750,1122135
2021-09-06,21465,106492,1749429,1122614
2021-09-05,21930,105948,1748058,1124064
2021-09-04,22260,105315,1746018,1126407
2021-09-03,22795,103648,1742596,1130961
2021-09-02,23192,102138,1740126,1134544
2021-09-01,23218,100730,1737698,1138354
2021-08-31,23612,99120,1735136,1142132
2021-08-30,23975,97398,1732176,1146451
2021-08-29,24158,96948,1730678,1148216
2021-08-28,24555,96278,1728285,1150882
2021-08-27,25162,94498,1724478,1155862
2021-08-26,26170,92450,1721564,1159816
2021-08-25,26985,90565,1718800,1163650
2021-08-24,27598,88728,1715908,1167766
2021-08-23,28038,87085,1712696,1172181
2021-08-22,28412,86438,1711284,1173866
2021-08-21,28752,85908,1709011,1176329
2021-08-20,29192,84070,1705209,1181529
2021-08-19,29915,82160,1702318,1185607
2021-08-18,30285,80795,1699466,1189454
2021-08-17,30508,79442,1696637,1193413
2021-08-16,30635,78255,1693411,1197699
2021-08-15,30910,78302,1692036,1198752
2021-08-14,31272,77842,1689680,1201206
2021-08-13,31325,76282,1685970,1206423
2021-08-12,31170,74895,1682846,1211089
2021-08-11,30835,74092,1680122,1214951
2021-08-10,30088,73898,1677165,1218849
2021-08-09,29655,73715,1673944,1222686
2021-08-08,29335,74592,1672551,1223522
2021-08-07,28960,75825,1670299,1224916
2021-08-06,28265,75245,1666614,1229876
2021-08-05,27240,75388,1663659,1233713
2021-08-04,26475,76665,1660858,1236002
2021-08-03,25400,78500,1657983,1238117
2021-08-02,24218,80552,1655122,1240108
2021-08-01,23528,83512,1653915,1239045
2021-07-31,22408,86618,1651872,1239102
2021-07-30,21192,87140,1648484,1243184
2021-07-29,19755,88685,1645723,1245837
2021-07-28,18360,91482,1642916,1247242
2021-07-27,17350,94942,1640106,1247602
2021-07-26,16035,98762,1637368,1247835
2021-07-25,15212,103270,1636288,1245230
2021-07-24,14505,107815,1634151,1243529
2021-07-23,13358,109140,1630827,1246675
2021-07-22,12455,111675,1628111,1247759
2021-07-21,11498,116688,1625518,1246296
2021-07-20,10622,122428,1622750,1244200
2021-07-19,9725,128305,1620019,1241951
2021-07-18,9045,134918,1618871,1237166
2021-07-17,8595,141148,1616805,1233452
2021-07-16,7958,143272,1613739,1235031
2021-07-15,7280,146940,1611341,1234439
2021-07-14,6662,153172,1609021,1231145
2021-07-13,5980,160662,1606527,1226831
2021-07-12,5570,168442,1603817,1222171
2021-07-11,5268,178318,1602783,1213631
2021-07-10,4950,187435,1600672,1206943
2021-07-09,4588,190620,1597585,1207207
2021-07-08,4150,195952,1594951,1204947
2021-07-07,3750,205345,1592391,1198514
2021-07-06,3415,217028,1589331,1190226
2021-07-05,3208,228978,1587582,1180232
2021-07-04,3182,242488,1587427,1166903
2021-07-03,3080,255240,1585585,1156095
2021-07-02,2858,259958,1582316,1154868
2021-07-01,2672,268060,1579588,1149680
2021-06-30,2555,270668,1576776,1150001
