Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-01,4365,851558,1306708,837369,283,339,781
2022-03-31,4764,853274,1312246,829716,412,478,1202
2022-03-30,5259,854842,1317756,822143,358,370,1126
2022-03-29,5760,856210,1323173,814857,280,325,886
2022-03-28,6048,857452,1328533,807967,309,324,968
2022-03-27,6051,858564,1333821,801564,143,141,391
2022-03-26,6108,859622,1338913,795357,258,308,829
2022-03-25,6252,860552,1343963,789233,456,558,1340
2022-03-24,6369,861409,1349022,783200,348,376,975
2022-03-23,6483,862191,1354032,777294,345,385,1034
2022-03-22,6540,862911,1358953,771596,334,361,942
2022-03-21,6729,863526,1363810,765935,423,359,1177
2022-03-20,6993,864087,1368595,760325,261,180,470
2022-03-19,7200,864723,1373142,754935,299,330,896
2022-03-18,7428,865308,1377644,749620,541,683,1572
2022-03-17,7797,865727,1382141,744335,385,388,1027
2022-03-16,8148,866068,1386504,739280,375,328,1032
2022-03-15,8448,866329,1390774,734449,333,398,998
2022-03-14,8835,866555,1394995,729615,414,430,1176
2022-03-13,9378,866711,1399156,724755,179,197,478
2022-03-12,9615,867007,1403055,720323,376,414,962
2022-03-11,9789,867206,1406910,716095,557,768,1602
2022-03-10,10296,867151,1410754,711799,401,539,1114
2022-03-09,10989,866921,1414420,707670,390,536,1088
2022-03-08,11598,866640,1417939,703823,388,425,1100
2022-03-07,12309,866230,1421387,700074,455,511,1253
2022-03-06,12963,865792,1424740,696505,228,200,537
2022-03-05,13380,865472,1427722,693426,346,427,1108
2022-03-04,14028,864938,1430642,690392,733,993,1991
2022-03-03,14838,864091,1433564,687507,441,581,1256
2022-03-02,15711,863047,1436233,685009,450,591,1326
2022-03-01,16767,861738,1438699,682796,452,555,1642
2022-02-28,17904,860340,1441135,680621,522,724,2254
2022-02-27,19431,858656,1443537,678376,280,319,809
2022-02-26,20214,857287,1445425,677074,457,598,1540
2022-02-25,21177,855586,1447219,676018,891,1355,2880
2022-02-24,22845,853171,1449086,674898,554,794,1738
2022-02-23,24384,850432,1450631,674553,530,767,1655
2022-02-22,26388,847220,1451994,674398,518,757,1609
2022-02-21,28509,843758,1453303,674430,652,944,1860
2022-02-20,31188,839901,1454513,674398,320,411,867
2022-02-19,32349,836463,1455214,675974,587,773,1780
2022-02-18,33711,832341,1455839,678109,1070,1635,3214
2022-02-17,36543,826880,1456537,680040,737,1024,1887
2022-02-16,39552,820690,1456775,682983,700,958,1844
2022-02-15,43041,813713,1456743,686503,598,1013,1718
2022-02-14,47076,806339,1456630,689955,590,1070,1739
2022-02-13,51825,798228,1456346,693601,292,435,710
2022-02-12,53634,791190,1455426,699750,552,927,1586
2022-02-11,56841,782789,1454345,706025,1214,2066,3564
2022-02-10,62232,772309,1453411,712048,738,1371,2216
2022-02-09,68493,760664,1451929,718914,800,1355,2198
2022-02-08,75612,747660,1450106,726622,813,1494,2506
2022-02-07,83910,733936,1448297,733857,972,1556,3006
2022-02-06,93651,719233,1446429,740687,485,620,1439
2022-02-05,98253,706663,1443720,751364,822,1393,2597
2022-02-04,105360,691994,1440902,761744,1555,2638,5440
2022-02-03,117807,673550,1438445,770198,1079,1705,3270
2022-02-02,132003,653529,1435239,779229,1043,1619,3488
2022-02-01,148485,631678,1431746,788091,981,1508,3663
2022-01-31,166797,609050,1428299,795854,1411,1769,5253
2022-01-30,180939,588051,1425383,805627,551,589,1992
2022-01-29,187743,571620,1421571,819066,1126,1400,3844
2022-01-28,197574,552834,1417860,831732,2023,2472,8333
2022-01-27,215367,529227,1414970,840436,1445,1805,5718
2022-01-26,233391,505099,1411215,850295,1349,1811,5389
2022-01-25,253713,479741,1407056,859490,1360,1767,5583
2022-01-24,275787,453733,1403141,867339,1739,1779,6699
2022-01-23,300270,426945,1399648,873137,652,554,2257
2022-01-22,307662,410607,1394972,886759,1293,808,5009
2022-01-21,316614,392658,1390649,900079,2473,1783,10034
2022-01-20,336042,368096,1387414,908448,1727,1858,7001
2022-01-19,355212,343729,1383161,917898,1938,1842,7307
2022-01-18,374043,319321,1378710,927926,2100,1801,8197
2022-01-17,391971,295455,1374680,937894,2240,1864,8484
2022-01-16,411204,273446,1370654,944696,775,479,3040
2022-01-15,416505,262516,1364735,956244,1836,744,6752
2022-01-14,410115,254712,1359534,975639,3361,1773,13440
2022-01-13,403101,242932,1356070,997897,2584,1997,10027
2022-01-12,403647,228248,1351687,1016418,2598,1904,9983
2022-01-11,401376,214065,1347175,1037384,2672,1895,10882
2022-01-10,394674,201149,1343149,1061028,2803,2214,11732
2022-01-09,378519,190994,1339609,1090878,926,680,3731
2022-01-08,373749,186497,1333353,1106401,2088,1506,7491
2022-01-07,357879,184801,1327900,1129420,3522,3058,15968
2022-01-06,327279,181966,1324852,1165903,3095,2374,12488
2022-01-05,298107,177993,1320811,1203089,2945,2121,12146
2022-01-04,265545,174522,1316591,1243342,2933,2076,12675
2022-01-03,229317,172082,1312788,1285813,3028,2342,12993
2022-01-02,193317,170348,1309395,1326940,867,832,3183
2022-01-01,179970,169808,1302600,1347622,215,109,685
2021-12-31,173403,169373,1294560,1362664,1389,1048,5962
2021-12-30,156765,168708,1287708,1386819,3226,2316,12784
2021-12-29,131295,168085,1282798,1417822,3347,2416,14234
2021-12-28,104925,167554,1278359,1449162,3069,2333,14709
2021-12-27,79206,167246,1274450,1479098,3108,2684,14797
2021-12-26,58713,166891,1271075,1503321,811,1037,3781
2021-12-25,50148,166938,1264216,1518698,19,7,79
2021-12-24,48429,166893,1256172,1528506,573,599,2802
2021-12-23,44061,166703,1248655,1540581,2795,2052,13819
2021-12-22,36579,166470,1244469,1552482,3172,2367,15514
2021-12-21,29718,166288,1240900,1563094,3227,2357,16295
2021-12-20,25047,166078,1237990,1570885,3389,2599,16802
2021-12-19,21831,165872,1235687,1576610,1020,730,4808
2021-12-18,20667,165970,1229384,1583979,1904,1623,9160
2021-12-17,19857,166013,1224326,1589804,3236,3053,16320
2021-12-16,18870,165882,1221726,1593522,2731,1562,14111
2021-12-15,18123,165682,1218530,1597665,2361,2813,13882
2021-12-14,17586,165479,1215412,1601523,2191,2670,12743
2021-12-13,17529,165300,1212347,1604824,2325,3224,13810
2021-12-12,17400,165097,1209939,1607564,772,990,3844
2021-12-11,17430,165222,1204174,1613174,1581,2191,8587
2021-12-10,17361,165269,1199851,1617519,2884,4364,16245
2021-12-09,16974,165284,1198228,1619514,2483,3010,13573
2021-12-08,15858,165522,1195923,1622697,2726,3082,14035
2021-12-07,15429,165503,1193956,1625112,2526,2906,14743
2021-12-06,15024,165431,1192664,1626881,2578,3354,15071
2021-12-05,14550,165367,1191859,1628224,977,1274,4254
2021-12-04,14460,165440,1187337,1632763,1999,3122,9122
2021-12-03,14250,165490,1184369,1635891,3312,5223,17973
2021-12-02,14031,165358,1184519,1636092,2467,4084,14071
2021-12-01,13602,165219,1184882,1636297,2576,3693,14112
2021-11-30,13197,165053,1184503,1637247,2064,3790,11475
2021-11-29,12735,164916,1184543,1637806,2138,4020,11514
2021-11-28,12369,164703,1185699,1637229,727,1270,3482
2021-11-27,12189,164728,1181486,1641597,1411,1652,6363
2021-11-26,12156,164608,1178429,1644807,2479,2176,10614
2021-11-25,12333,164372,1177308,1645987,36,74,201
2021-11-24,13149,164112,1171139,1651600,3531,1493,11284
2021-11-23,13449,163813,1168873,1653865,3762,1535,13602
2021-11-22,13554,163541,1167610,1655295,4172,1652,14392
2021-11-21,13698,163268,1166928,1656106,1219,551,4412
2021-11-20,13746,163171,1162706,1660377,2563,890,8760
2021-11-19,14004,162973,1160148,1662875,4713,1733,15959
2021-11-18,14193,162632,1160264,1662911,3345,1399,12214
2021-11-17,14532,162237,1159449,1663782,3254,1376,12183
2021-11-16,14697,161894,1159083,1664326,3033,1483,11996
2021-11-15,15069,161505,1158869,1664557,3354,1699,12586
2021-11-14,15090,161193,1159293,1664424,1346,597,3694
2021-11-13,15087,161139,1156688,1667086,3212,953,6791
2021-11-12,15021,160974,1155168,1668837,4959,1929,13908
2021-11-11,15093,160639,1156271,1667997,5165,1323,10328
2021-11-10,15231,160260,1156520,1667989,4466,1409,11026
2021-11-09,15186,159919,1157235,1667660,4119,1550,10632
2021-11-08,15267,159555,1158262,1666916,4333,1736,10445
2021-11-07,15471,159148,1159574,1665807,1538,725,3586
2021-11-06,15525,158976,1158536,1666963,2316,1042,6488
2021-11-05,15321,158810,1158433,1667436,3169,2190,14445
2021-11-04,15093,158502,1161201,1665204,2220,1710,11432
2021-11-03,14931,158109,1163271,1663689,1695,1740,11843
2021-11-02,14718,157779,1165702,1661801,1527,1779,11543
2021-11-01,14481,157404,1168410,1659705,1758,2056,11234
2021-10-31,14325,157065,1171367,1657243,640,732,3503
2021-10-30,14337,156906,1171729,1657028,1031,1168,6489
2021-10-29,14124,156720,1173032,1656124,1799,2255,13318
2021-10-28,13779,156412,1176788,1653021,1348,1730,10578
2021-10-27,13374,156073,1179835,1650718,1505,1689,11380
2021-10-26,13302,155628,1183300,1647770,1591,1662,10739
2021-10-25,13056,155235,1186857,1644852,1663,1994,11701
2021-10-24,12795,154797,1190994,1641414,722,682,3418
2021-10-23,12648,154545,1192441,1640366,979,1170,5799
2021-10-22,12510,154290,1194747,1638453,1804,2267,11388
2021-10-21,12588,153807,1199191,1634414,1204,1592,4657
2021-10-20,12399,153345,1201585,1632671,1105,1533,4470
2021-10-19,12429,152862,1203990,1630719,1041,1516,4576
2021-10-18,12330,152393,1206565,1628712,1399,1877,4637
2021-10-17,12381,151911,1209283,1626425,639,701,1218
2021-10-16,12429,151611,1210795,1625165,880,1206,2163
2021-10-15,12552,151260,1212589,1623599,1746,2240,6080
2021-10-14,12807,150741,1215846,1620606,1219,1731,4479
2021-10-13,12984,150239,1218659,1618118,1293,1608,4551
2021-10-12,12864,149762,1221560,1615814,1288,1677,4329
2021-10-11,13020,149236,1224518,1613226,1603,1968,4645
2021-10-10,13227,148667,1227711,1610395,728,910,1337
2021-10-09,13227,148371,1229664,1608738,1100,1498,2324
2021-10-08,13467,147978,1231918,1606637,2144,2515,6505
2021-10-07,13563,147429,1235803,1603205,1520,1870,5625
2021-10-06,13791,146863,1239464,1599882,1422,1837,4664
2021-10-05,13977,146337,1242968,1596718,1386,1851,4782
2021-10-04,14325,145790,1246655,1593230,1609,2016,5519
2021-10-03,14619,145277,1250727,1589377,752,1089,1371
2021-10-02,14748,145022,1253217,1587013,1109,1643,2203
2021-10-01,14931,144697,1255961,1584411,2008,2898,7171
2021-09-30,15333,144123,1260666,1579878,1622,2330,5934
2021-09-29,15615,143626,1265035,1575724,1735,2375,6361
2021-09-28,16176,143060,1269668,1571096,1735,2127,6113
2021-09-27,16620,142525,1274377,1566478,1807,1827,6939
2021-09-26,17109,141957,1279480,1561454,664,1115,1433
2021-09-25,17493,141718,1282553,1558236,1139,1883,2657
2021-09-24,17733,141454,1286025,1554788,2138,3373,3693
2021-09-23,18246,140936,1289930,1550888,1439,2260,1481
2021-09-22,18720,140436,1293031,1547813,1522,2266,997
2021-09-21,19107,140000,1295899,1544994,1552,2353,1032
2021-09-20,19626,139523,1298803,1542048,2010,3046,1267
2021-09-19,19092,139522,1301796,1539590,887,1471,451
2021-09-18,19239,139490,1304385,1536886,1416,2382,699
2021-09-17,19485,139356,1307011,1534148,2157,3946,1151
2021-09-16,19776,138988,1309806,1531430,1852,3000,862
2021-09-15,20259,138657,1312470,1528614,1818,2922,802
2021-09-14,21102,138158,1315074,1525666,1673,2924,883
