Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-23,10405,108905,1511916,1368774
2021-07-22,10890,111460,1517904,1359746
2021-07-21,10780,116500,1524184,1348536
2021-07-20,10078,122275,1529306,1338341
2021-07-19,9318,128160,1531383,1331139
2021-07-18,8668,134775,1533742,1322815
2021-07-17,8242,141005,1536165,1314588
2021-07-16,7655,143140,1536939,1312266
2021-07-15,6982,146825,1538577,1307616
2021-07-14,6410,153068,1540946,1299576
2021-07-13,5768,160562,1543045,1290625
2021-07-12,5355,168358,1544992,1281295
2021-07-11,5072,178235,1547996,1268697
2021-07-10,4782,187360,1550187,1257671
2021-07-09,4435,190552,1549102,1255911
2021-07-08,4000,195902,1548778,1251320
2021-07-07,3628,205295,1550488,1240589
2021-07-06,3322,216985,1551625,1228068
2021-07-05,3122,228938,1552153,1215787
2021-07-04,3100,242452,1553600,1200848
2021-07-03,2992,255208,1553032,1188768
2021-07-02,2780,259925,1550107,1187188
2021-07-01,2608,268032,1548059,1181301
2021-06-30,2498,270640,1545639,1181223
2021-06-29,2320,278428,1543491,1175761
2021-06-28,2138,291445,1542963,1163454
2021-06-27,2080,305745,1542997,1149178
2021-06-26,1970,318758,1541967,1137305
2021-06-25,1868,323022,1538285,1136825
2021-06-24,1770,329765,1535490,1132975
2021-06-23,1682,331778,1532173,1134367
2021-06-22,1635,338070,1529336,1130959
2021-06-21,1625,348812,1527925,1121638
2021-06-20,1645,359808,1528317,1110230
2021-06-19,1642,370390,1527361,1100607
2021-06-18,1618,374270,1523237,1100875
2021-06-17,1600,380938,1520032,1097430
2021-06-16,1538,390938,1517962,1089562
2021-06-15,1580,402340,1514975,1081105
2021-06-14,1478,413660,1510762,1074100
2021-06-13,1460,425662,1508954,1063924
2021-06-12,1458,436608,1504580,1057354
2021-06-11,1462,440698,1498644,1059196
2021-06-10,1475,446205,1493467,1058853
2021-06-09,1508,454712,1488221,1055559
2021-06-08,1518,463055,1482795,1052632
2021-06-07,1520,472462,1477978,1048040
2021-06-06,1515,481485,1475558,1041442
2021-06-05,1458,489885,1469751,1038906
2021-06-04,1495,492792,1462093,1043620
2021-06-03,1480,497760,1456316,1044444
2021-06-02,1500,504845,1450518,1043137
2021-06-01,1510,511585,1444546,1042359
2021-05-31,1618,517648,1443789,1036945
2021-05-30,1662,523290,1441088,1033960
2021-05-29,1712,529168,1437055,1032065
2021-05-28,1775,531505,1429552,1037168
2021-05-27,1850,534640,1423128,1040382
2021-05-26,1928,537682,1416314,1044076
2021-05-25,2000,538568,1409353,1050079
2021-05-24,2052,542625,1402349,1052974
2021-05-23,2052,546910,1397841,1053197
2021-05-22,2112,550628,1389640,1057620
2021-05-21,2142,552358,1378043,1067457
2021-05-20,2268,554230,1367973,1075529
2021-05-19,2352,557520,1357879,1082249
2021-05-18,2410,560582,1348662,1088346
2021-05-17,2542,563382,1339912,1094164
2021-05-16,2595,566422,1332920,1098063
2021-05-15,2645,569058,1323729,1104568
2021-05-14,2722,569995,1311744,1115539
2021-05-13,2780,571180,1301877,1124163
2021-05-12,2808,572932,1291089,1133171
2021-05-11,2875,574568,1280916,1141641
2021-05-10,2978,575558,1272174,1149290
2021-05-09,3052,576982,1267163,1152803
2021-05-08,3092,578402,1258597,1159909
2021-05-07,3198,578685,1245474,1172643
2021-05-06,3272,579032,1233454,1184242
2021-05-05,3385,579990,1222089,1194536
2021-05-04,3545,581000,1211296,1204159
2021-05-03,3688,581845,1202035,1212432
2021-05-02,3738,582770,1195105,1218387
2021-05-01,3815,583602,1184720,1227863
2021-04-30,3918,583655,1171077,1241350
2021-04-29,4005,583858,1156498,1255639
2021-04-28,4200,584152,1142359,1269289
2021-04-27,4320,584605,1128204,1282871
2021-04-26,4515,585010,1114992,1295483
2021-04-25,4610,585362,1104593,1305435
2021-04-24,4700,585885,1089989,1319426
2021-04-23,4835,585832,1071494,1337839
2021-04-22,4918,585922,1053357,1355803
2021-04-21,5045,586252,1034308,1374395
2021-04-20,5060,586665,1017908,1390367
2021-04-19,5048,587145,1003087,1404720
2021-04-18,5022,587750,993025,1414203
2021-04-17,5062,588305,979242,1427391
2021-04-16,5178,588182,960401,1446239
2021-04-15,5240,588230,942139,1464391
2021-04-14,5260,588502,926420,1479818
2021-04-13,5335,588788,911693,1494184
2021-04-12,5290,589010,897909,1507791
2021-04-11,5258,589590,886318,1518834
2021-04-10,5215,590098,870719,1533968
2021-04-09,5242,589940,852220,1552598
2021-04-08,5315,589942,834584,1570159
2021-04-07,5340,590110,818275,1586275
2021-04-06,5405,590450,803229,1600916
2021-04-05,5452,590670,789692,1614186
2021-04-04,5515,591118,781377,1621990
2021-04-03,5522,591468,767684,1635326
2021-04-02,5510,591282,749570,1653638
2021-04-01,5530,591190,731273,1672007
2021-03-31,5550,591348,714486,1688616
2021-03-30,5602,591475,700545,1702378
2021-03-29,5640,591675,688549,1714136
2021-03-28,5650,592228,677292,1724830
2021-03-27,5755,592600,664426,1737219
2021-03-26,5830,592425,648686,1753059
2021-03-25,5990,592140,634025,1767845
2021-03-24,6055,592312,620801,1780832
2021-03-23,6242,592478,608963,1792317
2021-03-22,6405,592630,598644,1802321
2021-03-21,6488,593005,590175,1810332
2021-03-20,6560,593305,578436,1821699
2021-03-19,6635,593080,563145,1837140
2021-03-18,6815,592868,550492,1849825
2021-03-17,6922,592862,538075,1862141
2021-03-16,7145,592798,526046,1874011
2021-03-15,7432,592605,515519,1884444
2021-03-14,7575,592825,506886,1892714
2021-03-13,7812,592868,494246,1905074
2021-03-12,8038,592392,480893,1918677
2021-03-11,8305,591908,467619,1932168
2021-03-10,8630,591638,456254,1943478
2021-03-09,8902,591322,446357,1953419
2021-03-08,9345,590790,437909,1961956
2021-03-07,9615,590942,430412,1969031
2021-03-06,9938,590458,419062,1980542
2021-03-05,10350,589742,408355,1991553
2021-03-04,10830,589000,397467,2002703
2021-03-03,11492,588415,387784,2012309
2021-03-02,12265,587570,377940,2022225
2021-03-01,12838,586852,369234,2031076
2021-02-28,13110,586880,360211,2039799
2021-02-27,13615,586520,348304,2051561
2021-02-26,14362,585225,335200,2065213
2021-02-25,15258,583768,324346,2076628
2021-02-24,16285,582418,314311,2086986
2021-02-23,17490,581012,307926,2093572
2021-02-22,18878,579298,303248,2098576
2021-02-21,19440,578930,301086,2100544
2021-02-20,20468,577855,297665,2104012
2021-02-19,22345,575392,289323,2112940
2021-02-18,24460,572635,282446,2120459
2021-02-17,26518,570195,274202,2129085
2021-02-16,28740,567280,265050,2138930
2021-02-15,31185,564358,257130,2147327
2021-02-14,32052,563692,249616,2154640
2021-02-13,33548,561942,239374,2165136
2021-02-12,35752,558530,228055,2177663
2021-02-11,38398,554582,218007,2189013
2021-02-10,41085,550982,208527,2199406
2021-02-09,43895,547095,200460,2208550
2021-02-08,46500,542845,193623,2217032
2021-02-07,47258,542088,188309,2222345
2021-02-06,48748,539838,180771,2230643
2021-02-05,51525,534570,171384,2242521
2021-02-04,54552,528880,162384,2254184
2021-02-03,57480,523772,154879,2263869
2021-02-02,60452,518262,148074,2273212
2021-02-01,63130,513288,141312,2282270
2021-01-31,64095,512400,135089,2288416
2021-01-30,65542,509720,129155,2295583
2021-01-29,68362,503870,122977,2304791
2021-01-28,71712,496938,117034,2314316
2021-01-27,75262,490365,110909,2323464
2021-01-26,80328,481892,105514,2332266
2021-01-25,84585,474402,100789,2340224
2021-01-24,86082,472535,96312,2345071
2021-01-23,88442,468600,90324,2352634
2021-01-22,92422,459715,84044,2363819
2021-01-21,98032,448778,78922,2374268
2021-01-20,103900,438290,75017,2382793
2021-01-19,110778,426255,71598,2391369
2021-01-18,117195,414945,67197,2400663
2021-01-17,119565,411928,63477,2405030
2021-01-16,123815,405435,59504,2411246
2021-01-15,120070,403632,54862,2421436
2021-01-14,120185,397045,50302,2432468
2021-01-13,125225,386150,45695,2442930
2021-01-12,129590,374238,41681,2454491
2021-01-11,133368,363760,37436,2465436
2021-01-10,134338,361808,35521,2468333
2021-01-09,135632,357488,33249,2473631
2021-01-08,128165,356538,29025,2486272
2021-01-07,122720,351845,24939,2500496
2021-01-06,121500,343888,22682,2511930
2021-01-05,119000,335528,21084,2524388
2021-01-04,116825,327785,19839,2535551
2021-01-03,115962,326862,19571,2537605
2021-01-02,114505,323135,18957,2543403
2021-01-01,121835,314290,18610,2545265
2020-12-31,125492,303885,17931,2552692
2020-12-30,123692,294735,15637,2565936
2020-12-29,121378,285398,14058,2579166
2020-12-28,119308,277205,12420,2591067
2020-12-27,119138,276070,12160,2592632
2020-12-26,117915,273542,11713,2596830
2020-12-25,124442,266268,11703,2597587
2020-12-24,126502,259640,11087,2602771
2020-12-23,125170,252860,9509,2612461
2020-12-22,123192,246508,7740,2622560
2020-12-21,120952,241002,5865,2632181
2020-12-20,120018,240758,4972,2634252
2020-12-19,118302,238058,3968,2639672
2020-12-18,115408,231632,1764,2651196
2020-12-17,110755,226058,189,2662998
2020-12-16,105605,221802,8,2672585
2020-12-15,99290,218022,0,2682688
2020-12-14,94272,213600,0,2692128
2020-12-13,92582,212738,0,2694680
2020-12-12,90285,210435,0,2699280
2020-12-11,84898,207598,0,2707504
2020-12-10,77512,207170,0,2715318
2020-12-09,72215,203812,0,2723973
2020-12-08,67478,200412,0,2732110
2020-12-07,62855,197370,0,2739775
2020-12-06,61708,196172,0,2742120
2020-12-05,58738,194820,0,2746442
2020-12-04,55028,191658,0,2753314
2020-12-03,51408,188828,0,2759764
2020-12-02,48278,186405,0,2765317
2020-12-01,45728,183995,0,2770277
2020-11-30,42535,181922,0,2775543
2020-11-29,41212,181465,0,2777323
2020-11-28,39320,180645,0,2780035
2020-11-27,38058,178982,0,2782960
2020-11-26,38875,177532,0,2783593
2020-11-25,35910,176842,0,2787248
2020-11-24,33125,176018,0,2790857
2020-11-23,30868,175072,0,2794060
2020-11-22,29525,175368,0,2795107
2020-11-21,28075,174978,0,2796947
2020-11-20,25855,173952,0,2800193
2020-11-19,23962,172930,0,2803108
2020-11-18,22150,172180,0,2805670
2020-11-17,20085,171610,0,2808305
2020-11-16,18360,171130,0,2810510
2020-11-15,17578,171210,0,2811212
2020-11-14,16682,171285,0,2812033
2020-11-13,15420,170738,0,2813842
2020-11-12,14358,170260,0,2815382
2020-11-11,13968,169875,0,2816157
2020-11-10,12990,169688,0,2817322
2020-11-09,12182,169348,0,2818470
2020-11-08,11982,169462,0,2818556
2020-11-07,11808,169422,0,2818770
2020-11-06,11308,168780,0,2819912
2020-11-05,10725,168272,0,2821003
2020-11-04,10348,167925,0,2821727
2020-11-03,10002,167638,0,2822360
2020-11-02,9765,167328,0,2822907
2020-11-01,9705,167335,0,2822960
2020-10-31,9612,167318,0,2823070
2020-10-30,9610,166785,0,2823605
2020-10-29,9518,166230,0,2824252
2020-10-28,9290,165952,0,2824758
2020-10-27,9485,165560,0,2824955
2020-10-26,9428,165212,0,2825360
2020-10-25,9350,165380,0,2825270
2020-10-24,9335,165350,0,2825315
2020-10-23,9198,164875,0,2825927
2020-10-22,9190,164278,0,2826532
2020-10-21,8978,163902,0,2827120
2020-10-20,8882,163478,0,2827640
2020-10-19,8685,163185,0,2828130
2020-10-18,8610,163130,0,2828260
2020-10-17,8490,162985,0,2828525
2020-10-16,8395,162442,0,2829163
2020-10-15,8290,161902,0,2829808
2020-10-14,8305,161475,0,2830220
2020-10-13,8288,160915,0,2830797
2020-10-12,8258,160542,0,2831200
2020-10-11,8315,160378,0,2831307
2020-10-10,8188,160242,0,2831570
2020-10-09,8258,159595,0,2832147
2020-10-08,8270,158860,0,2832870
2020-10-07,8365,158275,0,2833360
2020-10-06,8375,157835,0,2833790
2020-10-05,8398,157375,0,2834227
2020-10-04,8432,157252,0,2834316
2020-10-03,8492,157005,0,2834503
2020-10-02,8438,156515,0,2835047
2020-10-01,8468,155962,0,2835570
2020-09-30,8362,155572,0,2836066
2020-09-29,8172,155122,0,2836706
2020-09-28,8080,154772,0,2837148
2020-09-27,8005,154748,0,2837247
2020-09-26,8072,154530,0,2837398
2020-09-25,7955,154030,0,2838015
2020-09-24,7748,153590,0,2838662
2020-09-23,7505,153240,0,2839255
2020-09-22,7552,152682,0,2839766
2020-09-21,7090,152655,0,2840255
2020-09-20,7012,152618,0,2840370
2020-09-19,6962,152418,0,2840620
2020-09-18,7045,151830,0,2841125
2020-09-17,7038,151230,0,2841732
2020-09-16,7085,150785,0,2842130
2020-09-15,7165,150258,0,2842577
2020-09-14,7268,149648,0,2843084
2020-09-13,7195,149575,0,2843230
2020-09-12,7118,149345,0,2843537
2020-09-11,7065,148850,0,2844085
2020-09-10,7180,148172,0,2844648
2020-09-09,7385,147502,0,2845113
2020-09-08,7428,146752,0,2845820
2020-09-07,7865,146115,0,2846020
2020-09-06,7995,145765,0,2846240
2020-09-05,8095,145308,0,2846597
2020-09-04,8298,144458,0,2847244
2020-09-03,8450,143682,0,2847868
2020-09-02,8690,142822,0,2848488
2020-09-01,8865,141972,0,2849163
2020-08-31,8970,141172,0,2849858
2020-08-30,9058,140890,0,2850052
2020-08-29,9212,140415,0,2850373
2020-08-28,9650,139440,0,2850910
2020-08-27,9978,138398,0,2851624
2020-08-26,10048,137588,0,2852364
2020-08-25,10415,136440,0,2853145
2020-08-24,10730,135472,0,2853798
2020-08-23,10702,135140,0,2854158
2020-08-22,10798,134582,0,2854620
2020-08-21,11058,133462,0,2855480
