Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-10-13,7695,359508,301747,2553548,0,0,0
2022-10-12,8556,360768,306114,2547060,208,147,21
2022-10-11,9321,361996,310422,2540759,328,147,38
2022-10-10,9768,363241,314650,2534839,459,154,33
2022-10-09,10098,364448,318984,2528968,118,27,10
2022-10-08,10251,365831,323580,2522836,257,71,25
2022-10-07,10461,367170,328108,2516759,438,261,42
2022-10-06,10611,368442,332593,2510852,372,153,30
2022-10-05,10818,369706,337168,2504806,375,167,26
2022-10-04,11139,370917,341558,2498884,283,177,36
2022-10-03,11298,372198,346025,2492977,394,170,35
2022-10-02,11367,373502,350545,2487084,91,35,5
2022-10-01,11490,374983,355411,2480614,144,66,6
2022-09-30,11622,376488,360198,2474190,388,289,56
2022-09-29,11595,377959,364898,2468046,293,208,47
2022-09-28,11730,379414,369662,2461692,330,161,38
2022-09-27,11844,380925,374519,2455210,331,152,38
2022-09-26,11949,382551,379248,2448750,384,155,52
2022-09-25,12033,384226,384054,2442185,106,51,7
2022-09-24,12114,386105,389137,2435142,174,81,28
2022-09-23,12201,387985,394190,2428122,431,263,58
2022-09-22,12387,389845,399127,2421139,385,222,52
2022-09-21,12702,391748,404122,2413926,374,212,55
2022-09-20,12948,393698,409138,2406714,331,188,49
2022-09-19,13716,395636,414038,2399108,403,171,41
2022-09-18,13320,398205,419051,2391922,119,58,14
2022-09-17,13452,400738,424348,2383960,236,96,41
2022-09-16,13641,403306,429525,2376026,411,316,70
2022-09-15,13977,405868,434546,2368107,321,239,47
2022-09-14,14511,408419,439594,2359974,359,224,42
2022-09-13,15054,411118,444652,2351674,344,222,28
2022-09-12,15591,414037,449551,2343319,365,241,47
2022-09-11,16329,417035,454500,2334634,129,52,14
2022-09-10,16707,420405,459826,2325560,181,148,33
2022-09-09,17103,423710,464933,2316752,424,322,79
2022-09-08,17703,426850,469894,2308051,304,227,51
2022-09-07,18222,430051,475065,2299160,296,213,40
2022-09-06,18846,433231,480250,2290171,250,266,46
2022-09-05,19266,436443,485325,2281464,5,16,10
2022-09-04,21132,439627,490454,2271285,58,46,13
2022-09-03,21663,443287,495770,2261778,110,65,28
2022-09-02,22242,446860,501027,2252369,318,317,190
2022-09-01,22872,450222,506151,2243253,238,205,130
2022-08-31,23628,453354,511342,2234174,255,192,225
2022-08-30,24528,456377,516419,2225174,255,237,298
2022-08-29,25758,459294,521325,2216121,258,294,402
2022-08-28,26637,462236,526296,2207329,75,68,123
2022-08-27,27183,465610,531680,2198025,157,114,240
2022-08-26,27681,468888,536967,2188962,350,322,480
2022-08-25,28602,471729,542133,2180034,324,280,394
2022-08-24,29694,474411,547250,2171143,318,256,356
2022-08-23,31017,476816,552364,2162301,271,281,357
2022-08-22,32055,479238,557343,2153862,332,287,452
2022-08-21,33048,481538,562421,2145491,97,66,135
2022-08-20,33624,484420,567721,2136733,154,175,275
2022-08-19,34158,487196,572906,2128238,432,420,588
2022-08-18,35469,489412,578039,2119578,420,314,584
2022-08-17,36429,491479,583114,2111476,358,324,461
2022-08-16,37482,493330,588277,2103409,366,298,491
2022-08-15,38364,495142,593273,2095719,396,306,583
2022-08-14,39624,496831,598323,2087720,120,89,193
2022-08-13,40293,499170,603595,2079440,184,127,304
2022-08-12,41103,501335,608752,2071308,517,430,671
2022-08-11,42336,502885,613773,2063504,334,256,392
2022-08-10,43467,504294,618843,2055894,271,227,369
2022-08-09,44520,505459,623967,2048552,441,409,623
2022-08-08,45963,506508,628846,2041181,481,413,746
2022-08-07,47805,507320,633847,2033526,110,111,220
2022-08-06,48660,509143,639027,2025668,195,167,361
2022-08-05,49770,510762,644187,2017779,514,433,801
2022-08-04,51198,511708,649226,2010366,499,376,623
2022-08-03,52776,512452,654490,2002780,441,391,671
2022-08-02,54216,513214,659407,1995661,445,405,604
2022-08-01,56181,513788,664371,1988158,470,289,719
2022-07-31,58560,514157,669437,1980344,94,73,210
2022-07-30,59103,515988,674756,1972651,231,164,359
2022-07-29,59856,517606,680024,1965012,621,480,902
2022-07-28,61113,518448,685132,1957805,480,378,705
2022-07-27,62469,519199,690480,1950350,511,369,702
2022-07-26,63663,519842,695733,1943260,507,304,826
2022-07-25,65664,520118,700914,1935802,554,290,856
2022-07-24,66915,520532,706108,1928943,147,113,280
2022-07-23,67521,522290,711501,1921186,301,240,506
2022-07-22,67887,523995,716775,1913841,689,373,1011
2022-07-21,68586,524954,722067,1906891,601,314,740
2022-07-20,69486,525724,727404,1899884,585,290,796
2022-07-19,70284,526500,732689,1893025,587,268,841
2022-07-18,71568,526931,737902,1886097,567,274,922
2022-07-17,67269,529376,743197,1882656,171,117,335
2022-07-16,67008,531593,748697,1875200,321,162,588
2022-07-15,66435,533722,754122,1868219,709,388,1008
2022-07-14,65913,535060,759521,1862004,580,285,859
2022-07-13,65139,536398,764929,1856032,626,257,849
2022-07-12,64731,537480,770366,1849921,636,244,800
2022-07-11,63216,538621,775834,1844827,568,251,844
2022-07-10,62295,539628,781256,1839319,159,89,304
2022-07-09,61503,541889,786850,1832256,399,155,629
2022-07-08,60894,544002,792361,1825241,708,264,936
2022-07-07,59592,545620,797821,1819465,636,258,818
2022-07-06,58389,546978,803270,1813861,623,263,797
2022-07-05,56994,548376,808747,1808381,637,296,786
2022-07-04,54945,549640,814101,1803812,13,21,28
2022-07-03,57789,550947,819631,1794131,106,90,246
2022-07-02,57708,553255,825212,1786323,212,121,397
2022-07-01,57813,555374,830668,1778643,737,302,919
2022-06-30,57477,556863,836001,1772157,610,271,744
2022-06-29,57228,558284,841465,1765521,566,243,717
2022-06-28,56658,559654,846653,1759533,493,227,707
2022-06-27,56496,560923,851961,1753118,634,274,785
2022-06-26,56055,562180,857281,1746982,214,117,270
2022-06-25,56022,564542,862872,1739062,399,167,481
