Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-24,23942,87632,1363788,1524638
2021-08-23,26272,85995,1373878,1513855
2021-08-22,27448,85350,1380315,1506887
2021-08-21,28172,84838,1385021,1501969
2021-08-20,28782,83040,1387197,1500981
2021-08-19,29642,81202,1390644,1498512
2021-08-18,29950,79930,1399013,1491107
2021-08-17,30108,78655,1405919,1485318
2021-08-16,30142,77575,1412963,1479320
2021-08-15,30368,77682,1420792,1471158
2021-08-14,30660,77325,1426419,1465596
2021-08-13,30650,75842,1430328,1463180
2021-08-12,30380,74578,1437544,1457498
2021-08-11,29935,73888,1446223,1449954
2021-08-10,29102,73788,1453378,1443732
2021-08-09,28670,73610,1459714,1438006
2021-08-08,28342,74498,1466415,1430745
2021-08-07,27985,75730,1471025,1425260
2021-08-06,27330,75150,1472689,1424831
2021-08-05,26378,75292,1477302,1421028
2021-08-04,25705,76570,1483943,1413782
2021-08-03,24708,78408,1490099,1406785
2021-08-02,23632,80460,1494782,1401126
2021-08-01,23002,83420,1500401,1393177
2021-07-31,21985,86525,1505157,1386333
2021-07-30,20848,87048,1508030,1384074
2021-07-29,19532,88592,1511246,1380630
2021-07-28,18232,91408,1514664,1375696
2021-07-27,17318,94868,1517854,1369960
2021-07-26,16008,98688,1521299,1364005
2021-07-25,15192,103198,1525644,1355966
2021-07-24,14472,107755,1528272,1349501
2021-07-23,13322,109082,1529473,1348123
2021-07-22,12420,111618,1532786,1343176
2021-07-21,11462,116630,1536519,1335389
2021-07-20,10588,122370,1538928,1328114
2021-07-19,9690,128248,1540137,1321925
2021-07-18,9010,134860,1542434,1313696
2021-07-17,8560,141092,1544793,1305555
2021-07-16,7922,143218,1545472,1303388
2021-07-15,7245,146888,1547075,1298792
2021-07-14,6645,153120,1549434,1290801
2021-07-13,5960,160615,1551542,1281883
2021-07-12,5550,168395,1553478,1272577
2021-07-11,5250,178270,1556489,1259991
2021-07-10,4945,187390,1558669,1248996
2021-07-09,4585,190575,1557547,1247293
2021-07-08,4140,195915,1557205,1242740
2021-07-07,3740,205308,1558914,1232038
