Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-04,1342,493195,1397759,1107704
2021-06-03,1428,498162,1397759,1102651
2021-06-02,1475,505250,1397759,1095516
2021-06-01,1510,511992,1397759,1088739
2021-05-31,1618,518055,1397512,1082815
2021-05-30,1662,523700,1394953,1079685
2021-05-29,1712,529578,1391143,1077567
2021-05-28,1772,531920,1384074,1082234
2021-05-27,1848,535058,1377810,1085284
2021-05-26,1922,538102,1371157,1088819
2021-05-25,1995,538990,1364342,1094673
2021-05-24,2048,543048,1357638,1097266
2021-05-23,2048,547332,1354655,1095965
2021-05-22,2108,551052,1348319,1098521
2021-05-21,2138,552782,1338986,1106094
2021-05-20,2262,554655,1330988,1112095
2021-05-19,2348,557942,1321041,1118669
2021-05-18,2400,561012,1311953,1124635
2021-05-17,2530,563818,1303366,1130286
2021-05-16,2582,566858,1296653,1133907
2021-05-15,2630,569495,1287816,1140059
2021-05-14,2710,570432,1276410,1150448
2021-05-13,2768,571618,1267594,1158020
2021-05-12,2800,573368,1257561,1166271
2021-05-11,2870,575000,1248109,1174021
2021-05-10,2972,575990,1239661,1181377
2021-05-09,3042,577420,1234780,1184758
2021-05-08,3082,578840,1226592,1191486
2021-05-07,3188,579122,1214011,1203679
2021-05-06,3262,579470,1202297,1214971
2021-05-05,3378,580425,1191293,1224904
2021-05-04,3548,581430,1180814,1234208
2021-05-03,3692,582272,1171654,1242382
2021-05-02,3742,583200,1164801,1248257
2021-05-01,3820,584038,1154936,1257206
2021-04-30,3922,584090,1141702,1270286
2021-04-29,4018,584285,1127514,1284183
2021-04-28,4215,584575,1113790,1297420
2021-04-27,4332,585032,1101046,1309590
2021-04-26,4522,585435,1089400,1320643
2021-04-25,4622,585788,1079152,1330438
2021-04-24,4712,586310,1064892,1344086
2021-04-23,4848,586258,1047011,1361883
2021-04-22,4930,586350,1029521,1379199
2021-04-21,5055,586680,1011396,1396869
2021-04-20,5068,587090,995701,1412141
2021-04-19,5055,587570,981234,1426141
2021-04-18,5030,588175,971672,1435123
2021-04-17,5072,588728,958146,1448054
2021-04-16,5188,588605,939757,1466450
2021-04-15,5245,588650,921889,1484216
2021-04-14,5260,588922,906518,1499300
2021-04-13,5335,589205,892079,1513381
2021-04-12,5295,589428,878521,1526756
2021-04-11,5262,590008,867001,1537729
2021-04-10,5220,590512,851494,1552774
2021-04-09,5248,590355,833125,1571272
2021-04-08,5320,590358,815653,1588669
2021-04-07,5345,590525,799565,1604565
2021-04-06,5408,590865,784615,1619112
2021-04-05,5455,591080,771223,1632242
2021-04-04,5518,591525,762949,1640008
2021-04-03,5520,591880,749436,1653164
2021-04-02,5505,591698,731483,1671314
2021-04-01,5522,591605,713406,1689467
2021-03-31,5542,591762,696752,1705944
2021-03-30,5595,591890,682919,1719596
2021-03-29,5632,592090,671015,1731263
2021-03-28,5642,592642,659891,1741825
2021-03-27,5745,593018,647122,1754115
2021-03-26,5820,592845,631503,1769832
2021-03-25,5980,592562,616986,1784472
2021-03-24,6045,592735,603938,1797282
2021-03-23,6232,592900,592279,1808589
2021-03-22,6395,593052,582093,1818460
2021-03-21,6478,593428,573779,1826315
2021-03-20,6558,593722,562227,1837493
2021-03-19,6635,593498,547223,1852644
2021-03-18,6815,593285,534748,1865152
2021-03-17,6920,593282,522518,1877280
2021-03-16,7142,593218,510627,1889013
2021-03-15,7430,593025,500243,1899302
2021-03-14,7572,593245,491713,1907470
2021-03-13,7812,593288,479192,1919708
2021-03-12,8038,592812,465996,1933154
2021-03-11,8305,592328,453040,1946327
2021-03-10,8632,592055,441902,1957411
2021-03-09,8905,591740,432461,1966894
2021-03-08,9348,591225,425000,1974427
2021-03-07,9618,591378,418178,1980826
2021-03-06,9938,590892,407281,1991889
2021-03-05,10350,590178,397740,2001732
2021-03-04,10830,589435,387607,2012128
2021-03-03,11495,588850,378254,2021401
2021-03-02,12270,588002,369547,2030181
2021-03-01,12842,587285,361185,2038688
2021-02-28,13115,587312,352571,2047002
2021-02-27,13622,586950,341247,2058181
2021-02-26,14370,585655,328694,2071281
2021-02-25,15268,584195,318429,2082108
2021-02-24,16292,582848,308897,2091963
2021-02-23,17498,581442,302863,2098197
2021-02-22,18888,579725,298498,2102889
2021-02-21,19450,579358,296444,2104748
2021-02-20,20478,578282,293111,2108129
2021-02-19,22358,575818,284987,2116837
2021-02-18,24472,573060,278258,2124210
2021-02-17,26535,570615,270183,2132667
2021-02-16,28755,567700,261205,2142340
2021-02-15,31200,564778,253418,2150604
2021-02-14,32068,564112,246124,2157696
2021-02-13,33562,562358,236003,2168077
2021-02-12,35768,558945,224865,2180422
2021-02-11,38418,554990,215012,2191580
2021-02-10,41108,551388,205693,2201811
2021-02-09,43920,547498,197761,2210821
2021-02-08,46522,543248,191052,2219178
2021-02-07,47280,542490,185805,2224425
2021-02-06,48770,540240,178357,2232633
2021-02-05,51600,534918,169074,2244408
2021-02-04,54645,529210,160156,2255989
2021-02-03,57575,524095,152742,2265588
2021-02-02,60555,518578,146026,2274841
2021-02-01,63238,513598,139355,2283809
2021-01-31,64202,512710,133181,2289907
2021-01-30,65648,510030,127327,2296995
2021-01-29,68468,504180,121196,2306156
2021-01-28,71820,497238,115346,2315596
2021-01-27,75382,490650,109283,2324685
2021-01-26,80440,482182,103957,2333421
2021-01-25,84708,474685,99261,2341346
2021-01-24,86208,472815,94824,2346153
2021-01-23,88568,468878,88884,2353670
2021-01-22,92495,459990,82719,2364796
2021-01-21,98092,449048,77760,2375100
2021-01-20,103968,438545,73980,2383507
2021-01-19,110862,426485,70598,2392055
2021-01-18,117300,415150,66233,2401317
2021-01-17,119675,412125,62552,2405648
2021-01-16,123925,405632,58633,2411810
2021-01-15,120182,403828,54060,2421930
2021-01-14,120305,397220,49580,2432895
2021-01-13,125350,386308,45031,2443311
2021-01-12,129740,374375,41077,2454808
2021-01-11,133520,363885,36895,2465700
2021-01-10,134498,361922,35010,2468570
2021-01-09,135805,357590,32790,2473815
2021-01-08,128335,356640,28660,2486365
2021-01-07,122890,351942,24641,2500527
2021-01-06,121658,343982,22420,2511940
2021-01-05,119135,335620,20844,2524401
2021-01-04,116940,327878,19618,2535564
2021-01-03,116072,326955,19355,2537618
2021-01-02,114625,323218,18747,2543410
2021-01-01,121958,314368,18471,2545203
2020-12-31,125600,303960,17800,2552640
2020-12-30,123782,294808,15517,2565893
2020-12-29,121450,285468,13959,2579123
2020-12-28,119372,277270,12337,2591021
2020-12-27,119188,276140,12079,2592593
2020-12-26,117958,273608,11601,2596833
2020-12-25,124490,266328,11592,2597590
2020-12-24,126552,259692,10980,2602776
2020-12-23,125225,252905,9418,2612452
2020-12-22,123260,246538,7657,2622545
2020-12-21,121015,241032,5789,2632164
2020-12-20,120080,240788,4902,2634230
2020-12-19,118355,238088,3906,2639651
2020-12-18,115458,231662,1737,2651143
2020-12-17,110805,226085,182,2662928
2020-12-16,105652,221830,7,2672511
2020-12-15,99338,218048,0,2682614
2020-12-14,94315,213625,0,2692060
2020-12-13,92632,212758,0,2694610
2020-12-12,90332,210452,0,2699216
2020-12-11,84940,207615,0,2707445
2020-12-10,77550,207185,0,2715265
2020-12-09,72245,203828,0,2723927
2020-12-08,67492,200425,0,2732083
2020-12-07,62872,197380,0,2739748
2020-12-06,61725,196188,0,2742087
2020-12-05,58755,194835,0,2746410
2020-12-04,55040,191675,0,2753285
2020-12-03,51420,188842,0,2759738
2020-12-02,48292,186418,0,2765290
2020-12-01,45740,184010,0,2770250
2020-11-30,42548,181938,0,2775514
2020-11-29,41222,181482,0,2777296
2020-11-28,39328,180662,0,2780010
2020-11-27,38065,179000,0,2782935
2020-11-26,38880,177552,0,2783568
2020-11-25,35915,176862,0,2787223
2020-11-24,33130,176038,0,2790832
2020-11-23,30870,175095,0,2794035
2020-11-22,29528,175390,0,2795082
2020-11-21,28078,175000,0,2796922
2020-11-20,25860,173975,0,2800165
2020-11-19,23965,172955,0,2803080
2020-11-18,22148,172208,0,2805644
2020-11-17,20085,171635,0,2808280
2020-11-16,18362,171155,0,2810483
2020-11-15,17580,171235,0,2811185
2020-11-14,16685,171310,0,2812005
2020-11-13,15422,170762,0,2813816
2020-11-12,14365,170285,0,2815350
2020-11-11,13968,169908,0,2816124
2020-11-10,12990,169720,0,2817290
2020-11-09,12182,169380,0,2818438
2020-11-08,11982,169495,0,2818523
2020-11-07,11810,169452,0,2818738
2020-11-06,11310,168810,0,2819880
2020-11-05,10728,168302,0,2820970
2020-11-04,10352,167955,0,2821693
2020-11-03,10005,167668,0,2822327
2020-11-02,9762,167360,0,2822878
2020-11-01,9702,167368,0,2822930
2020-10-31,9610,167350,0,2823040
2020-10-30,9608,166818,0,2823574
2020-10-29,9508,166265,0,2824227
2020-10-28,9288,165988,0,2824724
2020-10-27,9482,165595,0,2824923
2020-10-26,9422,165250,0,2825328
2020-10-25,9345,165418,0,2825237
2020-10-24,9328,165388,0,2825284
2020-10-23,9190,164912,0,2825898
2020-10-22,9182,164315,0,2826503
2020-10-21,8965,163945,0,2827090
2020-10-20,8868,163522,0,2827610
2020-10-19,8672,163230,0,2828098
2020-10-18,8598,163175,0,2828227
2020-10-17,8478,163030,0,2828492
2020-10-16,8382,162488,0,2829130
2020-10-15,8280,161948,0,2829772
2020-10-14,8295,161520,0,2830185
2020-10-13,8278,160960,0,2830762
2020-10-12,8250,160588,0,2831162
2020-10-11,8310,160420,0,2831270
2020-10-10,8185,160282,0,2831533
2020-10-09,8255,159632,0,2832113
2020-10-08,8268,158898,0,2832834
2020-10-07,8368,158315,0,2833317
2020-10-06,8380,157878,0,2833742
2020-10-05,8400,157422,0,2834178
2020-10-04,8435,157300,0,2834265
2020-10-03,8495,157052,0,2834453
2020-10-02,8440,156562,0,2834998
2020-10-01,8470,156010,0,2835520
2020-09-30,8365,155620,0,2836015
2020-09-29,8175,155170,0,2836655
2020-09-28,8082,154820,0,2837098
2020-09-27,8005,154795,0,2837200
2020-09-26,8070,154578,0,2837352
2020-09-25,7952,154078,0,2837970
2020-09-24,7745,153638,0,2838617
2020-09-23,7520,153270,0,2839210
2020-09-22,7568,152712,0,2839720
2020-09-21,7108,152685,0,2840207
2020-09-20,7030,152648,0,2840322
2020-09-19,6980,152448,0,2840572
2020-09-18,7062,151860,0,2841078
2020-09-17,7055,151260,0,2841685
2020-09-16,7102,150815,0,2842083
2020-09-15,7182,150288,0,2842530
2020-09-14,7285,149678,0,2843037
2020-09-13,7212,149605,0,2843183
2020-09-12,7135,149375,0,2843490
2020-09-11,7085,148878,0,2844037
2020-09-10,7200,148200,0,2844600
2020-09-09,7388,147530,0,2845082
2020-09-08,7430,146780,0,2845790
2020-09-07,7868,146142,0,2845990
2020-09-06,7998,145792,0,2846210
2020-09-05,8098,145335,0,2846567
2020-09-04,8300,144485,0,2847215
2020-09-03,8452,143710,0,2847838
2020-09-02,8692,142850,0,2848458
2020-09-01,8868,142000,0,2849132
2020-08-31,8970,141202,0,2849828
2020-08-30,9058,140920,0,2850022
2020-08-29,9212,140445,0,2850343
2020-08-28,9648,139470,0,2850882
2020-08-27,9975,138428,0,2851597
2020-08-26,10045,137618,0,2852337
2020-08-25,10412,136470,0,2853118
2020-08-24,10728,135502,0,2853770
2020-08-23,10700,135170,0,2854130
2020-08-22,10795,134612,0,2854593
