Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-19,9462,161108,1576265,1253165
2021-11-18,10398,160128,1578501,1250973
2021-11-17,10970,159350,1582069,1247611
2021-11-16,11315,158475,1590611,1239599
2021-11-15,11308,157682,1596800,1234210
2021-11-14,11295,157445,1604401,1226859
2021-11-13,11255,157022,1611955,1219768
2021-11-12,11352,156198,1617013,1215437
2021-11-11,11555,155300,1621761,1211384
2021-11-10,11558,154522,1629259,1204661
2021-11-09,11685,153728,1638274,1196313
2021-11-08,11945,152810,1645866,1189379
2021-11-07,12082,152410,1654543,1180965
2021-11-06,12008,152035,1661318,1174639
2021-11-05,11908,151295,1665988,1170809
2021-11-04,11862,150420,1669534,1168184
2021-11-03,11768,149765,1675585,1162882
2021-11-02,11722,149065,1683684,1155529
2021-11-01,11688,148398,1691166,1148748
2021-10-31,11742,148165,1698234,1141859
2021-10-30,11640,147985,1704215,1136160
2021-10-29,11405,147455,1709377,1131763
2021-10-28,11065,146942,1714263,1127730
2021-10-27,11020,146295,1718857,1123828
2021-10-26,10825,145755,1723785,1119635
2021-10-25,10608,145078,1728269,1116045
2021-10-24,10490,144852,1733916,1110742
2021-10-23,10375,144688,1738489,1106448
2021-10-22,10452,143945,1741555,1104048
2021-10-21,10288,143275,1744835,1101602
2021-10-20,10318,142690,1749735,1097257
2021-10-19,10240,142138,1754877,1092745
2021-10-18,10280,141540,1758697,1089483
2021-10-17,10322,141422,1762176,1086080
2021-10-16,10422,141278,1764895,1083405
2021-10-15,10645,140565,1767538,1081252
2021-10-14,10828,139948,1769949,1079275
2021-10-13,10725,139495,1772756,1077024
2021-10-12,10855,138908,1776238,1073999
2021-10-11,11030,138250,1779367,1071353
2021-10-10,11025,138150,1783364,1067461
2021-10-09,11222,137982,1786369,1064427
2021-10-08,11300,137260,1788696,1062744
2021-10-07,11500,136480,1789142,1062878
2021-10-06,11660,135870,1790018,1062452
2021-10-05,11948,135112,1793024,1059916
2021-10-04,12172,134418,1795665,1057745
2021-10-03,12280,134210,1797224,1056286
2021-10-02,12435,133895,1797685,1055985
2021-10-01,12770,132822,1796837,1057571
2021-09-30,13005,132010,1795347,1059638
2021-09-29,13465,131212,1794155,1061168
2021-09-28,13832,130320,1792802,1063046
2021-09-27,14228,129288,1791912,1064572
2021-09-26,14550,128938,1793488,1063024
2021-09-25,14755,128520,1793781,1062944
2021-09-24,15178,127340,1793015,1064467
2021-09-23,15568,126128,1791644,1066660
2021-09-22,15885,125228,1790434,1068453
2021-09-21,16315,124110,1788692,1070883
2021-09-20,15890,123865,1787102,1073143
2021-09-19,16012,123598,1787675,1072715
2021-09-18,16212,123130,1787808,1072850
2021-09-17,16452,121880,1787050,1074618
2021-09-16,16850,120678,1785787,1076685
2021-09-15,17545,119172,1784709,1078574
2021-09-14,18125,117720,1785030,1079125
2021-09-13,18632,116248,1784227,1080893
2021-09-12,18830,115755,1783197,1082218
2021-09-11,19030,115175,1781377,1084418
2021-09-10,19225,113810,1778212,1088753
2021-09-09,19470,112458,1775853,1092219
2021-09-08,19970,111132,1773434,1095464
2021-09-07,20552,109595,1770842,1099011
2021-09-06,21952,108015,1770211,1099822
2021-09-05,22442,107445,1768811,1101302
2021-09-04,22802,106785,1766705,1103708
2021-09-03,23345,105075,1763088,1108492
2021-09-02,23760,103530,1760455,1112255
2021-09-01,23788,102075,1757950,1116187
2021-08-31,24160,100430,1755330,1120080
2021-08-30,24505,98672,1752314,1124509
2021-08-29,24688,98220,1750798,1126294
2021-08-28,25085,97530,1748389,1128996
2021-08-27,25708,95685,1744510,1134097
2021-08-26,26735,93542,1741531,1138192
2021-08-25,27560,91618,1738703,1142119
2021-08-24,28170,89740,1735764,1146326
2021-08-23,28622,88032,1732463,1150883
2021-08-22,28995,87362,1731032,1152611
2021-08-21,29338,86798,1728730,1155134
2021-08-20,29838,84858,1724843,1160461
2021-08-19,30585,82888,1721891,1164636
2021-08-18,30962,81465,1718985,1168588
2021-08-17,31210,80052,1716118,1172620
2021-08-16,31352,78815,1712839,1176994
2021-08-15,31645,78842,1711325,1178188
2021-08-14,32008,78362,1708937,1180693
2021-08-13,32012,76785,1705141,1186062
2021-08-12,31818,75342,1701950,1190890
2021-08-11,31462,74520,1699106,1194912
2021-08-10,30690,74308,1696100,1198902
2021-08-09,30200,74118,1692824,1202858
2021-08-08,29860,74992,1691411,1203737
2021-08-07,29460,76215,1689104,1205221
2021-08-06,28675,75620,1685352,1210353
2021-08-05,27595,75758,1682347,1214300
2021-08-04,26800,77012,1679496,1216692
2021-08-03,25700,78810,1676567,1218923
2021-08-02,24475,80855,1673650,1221020
