Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-09-15,11490,405506,433976,2371526,168,229,67
2022-09-14,13014,408060,439015,2362409,188,215,62
2022-09-13,14355,410763,444070,2353310,200,224,60
2022-09-12,15378,413683,448962,2344475,206,237,91
2022-09-11,16179,416682,453896,2335741,42,52,20
2022-09-10,16557,420051,459213,2326677,78,148,45
2022-09-09,16959,423356,464303,2317880,268,320,126
2022-09-08,17577,426496,469252,2309173,196,220,89
2022-09-07,18117,429699,474422,2300260,181,212,83
2022-09-06,18765,432880,479601,2291252,182,266,105
2022-09-05,19209,436092,484676,2282521,4,17,9
2022-09-04,21075,439278,489805,2272340,43,45,13
2022-09-03,21615,442938,495112,2262833,81,64,28
2022-09-02,22203,446511,500363,2253421,315,317,189
2022-09-01,22836,449875,505479,2244308,234,202,129
2022-08-31,23598,453007,510660,2235233,255,188,224
2022-08-30,24504,456036,515743,2226215,252,234,297
2022-08-29,25737,458958,520652,2217151,259,290,397
2022-08-28,26616,461905,525653,2208324,74,69,121
2022-08-27,27162,465284,531018,2199034,155,112,239
2022-08-26,27660,468567,536289,2189982,351,315,479
2022-08-25,28581,471413,541459,2181045,323,274,394
2022-08-24,29667,474105,546580,2172146,316,246,356
2022-08-23,30981,476518,551701,2163298,267,273,354
2022-08-22,32019,478944,556686,2154849,326,288,447
2022-08-21,33000,481255,561763,2146480,95,66,134
2022-08-20,33579,484140,567061,2137718,154,177,274
2022-08-19,34113,486920,572243,2129222,432,411,587
2022-08-18,35424,489141,577383,2120550,415,308,578
2022-08-17,36387,491211,582461,2112439,348,319,461
2022-08-16,37452,493065,587628,2104353,363,289,487
2022-08-15,38340,494880,592629,2096649,396,306,583
2022-08-14,39489,496618,597680,2088711,119,89,196
2022-08-13,40107,498979,602950,2080462,184,126,304
2022-08-12,40917,501144,608113,2072324,514,420,665
2022-08-11,42150,502694,613142,2064512,337,239,395
2022-08-10,43281,504109,618283,2056825,266,218,367
2022-08-09,44346,505273,623352,2049527,438,403,623
2022-08-08,45792,506322,628232,2042152,478,410,742
2022-08-07,47646,507136,633232,2034484,110,111,218
2022-08-06,48498,508960,638409,2026631,192,167,357
2022-08-05,49608,510579,643568,2018743,513,419,800
2022-08-04,51039,511527,648614,2011318,499,367,621
2022-08-03,52617,512272,653883,2003726,441,380,669
2022-08-02,54048,513036,658807,1996607,447,388,606
2022-08-01,55995,513616,663775,1989112,467,292,716
2022-07-31,58476,513991,668836,1981195,95,72,210
2022-07-30,59067,515824,674154,1973453,231,162,361
2022-07-29,59820,517442,679419,1965817,622,465,899
2022-07-28,61080,518283,684526,1958609,479,378,704
2022-07-27,62445,519037,689868,1951148,508,368,707
2022-07-26,63636,519680,695119,1944063,505,302,825
2022-07-25,65625,519961,700298,1936614,553,288,850
2022-07-24,66867,520381,705489,1929761,145,113,281
2022-07-23,67473,522140,710879,1922006,302,238,505
2022-07-22,67839,523845,716151,1914663,685,370,1010
2022-07-21,68535,524806,721440,1907717,602,310,735
2022-07-20,69423,525580,726776,1900719,581,290,796
2022-07-19,70215,526360,732055,1893868,586,266,842
2022-07-18,71508,526792,737264,1886934,561,274,923
2022-07-17,67224,529236,742554,1883484,171,118,336
2022-07-16,66966,531453,748051,1876028,319,163,586
2022-07-15,66390,533584,753469,1869055,707,386,1006
2022-07-14,65865,534922,758862,1862849,579,287,854
2022-07-13,65097,536260,764265,1856876,624,257,848
2022-07-12,64683,537344,769700,1850771,632,243,799
2022-07-11,63168,538489,775163,1845678,565,250,848
2022-07-10,62253,539498,780581,1840166,160,89,307
2022-07-09,61461,541758,786174,1833105,400,155,630
2022-07-08,60852,543872,791680,1826094,701,263,936
2022-07-07,59550,545491,797138,1820319,634,257,819
2022-07-06,58356,546849,802580,1814713,620,262,796
2022-07-05,56967,548249,808056,1809226,639,297,789
2022-07-04,54921,549514,813405,1804658,12,20,28
