Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-08,4770,835584,1276223,883423,0,0,0
2022-04-07,5193,838491,1282351,873965,79,99,237
2022-04-06,5682,841178,1288229,864911,238,273,674
2022-04-05,6180,843639,1294008,856173,305,319,978
2022-04-04,6459,845890,1299533,848118,332,420,959
2022-04-03,6363,847933,1305190,840514,163,173,487
2022-04-02,6261,849850,1311421,832468,238,287,760
2022-04-01,6165,851679,1317178,824978,548,614,1466
2022-03-31,6060,853389,1322687,817864,449,496,1255
2022-03-30,6042,854954,1328232,810772,370,378,1148
2022-03-29,6114,856320,1333931,803635,294,328,905
2022-03-28,6135,857561,1339268,797036,309,329,972
2022-03-27,6117,858672,1344772,790439,140,140,391
2022-03-26,6174,859728,1350879,783219,261,315,835
2022-03-25,6318,860656,1356321,776705,453,557,1353
2022-03-24,6438,861512,1361547,770503,353,389,978
2022-03-23,6552,862292,1366855,764301,345,386,1045
2022-03-22,6594,863011,1372237,758158,333,361,944
2022-03-21,6783,863625,1377122,752470,426,365,1179
2022-03-20,7038,864185,1382240,746537,261,179,470
2022-03-19,7248,864814,1387995,739943,297,332,901
2022-03-18,7473,865399,1393067,734061,539,683,1578
2022-03-17,7830,865817,1397787,728566,390,394,1034
2022-03-16,8178,866157,1402659,723006,378,329,1040
2022-03-15,8472,866418,1407535,717575,341,410,1015
2022-03-14,8859,866644,1411766,712731,416,430,1180
2022-03-13,9402,866799,1416334,707465,178,198,481
2022-03-12,9636,867094,1421791,701479,386,422,967
2022-03-11,9807,867293,1426426,696474,556,768,1595
2022-03-10,10314,867237,1430754,691695,406,544,1122
2022-03-09,11022,867000,1435210,686768,387,537,1089
2022-03-08,11631,866718,1439581,682070,389,423,1098
2022-03-07,12342,866308,1443184,678166,459,510,1256
2022-03-06,12996,865870,1447269,673865,229,201,535
2022-03-05,13398,865551,1452290,668761,344,427,1108
2022-03-04,14046,865016,1456272,664666,729,995,1998
2022-03-03,14856,864169,1459709,661266,447,587,1267
2022-03-02,15729,863126,1463146,657999,450,592,1326
2022-03-01,16785,861816,1466590,654809,454,555,1643
2022-02-28,17922,860419,1469044,652615,523,731,2270
2022-02-27,19449,858735,1472001,649815,279,316,808
2022-02-26,20232,857366,1475689,646713,455,607,1536
2022-02-25,21195,855665,1478481,644659,893,1361,2894
2022-02-24,22863,853250,1480721,643166,557,799,1747
2022-02-23,24384,850511,1483069,642036,529,768,1656
2022-02-22,26388,847299,1485270,641043,519,758,1611
2022-02-21,28509,843836,1486400,641255,653,949,1860
2022-02-20,31188,839979,1487486,641347,319,411,865
2022-02-19,32349,836541,1489333,641777,586,776,1780
2022-02-18,33711,832419,1490859,643011,1068,1632,3219
2022-02-17,36543,826957,1491725,644775,736,1025,1889
2022-02-16,39552,820765,1492610,647073,708,963,1860
2022-02-15,43041,813788,1493333,649838,596,1014,1714
2022-02-14,47073,806414,1492767,653746,590,1064,1742
2022-02-13,51819,798303,1492212,657666,292,434,708
2022-02-12,53628,791264,1492415,662693,555,926,1591
