Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-20,25448,82800,1387197,1504555
2021-08-19,27662,80958,1390644,1500736
2021-08-18,29200,79678,1399013,1492109
2021-08-17,29788,78400,1405919,1485893
2021-08-16,29970,77322,1412963,1479745
2021-08-15,30248,77430,1420792,1471530
2021-08-14,30630,77075,1426419,1465876
2021-08-13,30635,75592,1430328,1463445
2021-08-12,30378,74328,1437544,1457750
2021-08-11,29942,73635,1446223,1450200
2021-08-10,29110,73535,1453378,1443977
2021-08-09,28678,73358,1459714,1438250
2021-08-08,28352,74245,1466415,1430988
2021-08-07,27995,75480,1471025,1425500
2021-08-06,27318,74922,1472689,1425071
2021-08-05,26132,75292,1477302,1421274
2021-08-04,25452,76570,1483943,1414035
2021-08-03,24452,78408,1490099,1407041
2021-08-02,23380,80460,1494782,1401378
2021-08-01,22750,83420,1500401,1393429
2021-07-31,21735,86525,1505157,1386583
2021-07-30,20598,87048,1508030,1384324
2021-07-29,19282,88592,1511246,1380880
2021-07-28,17980,91408,1514664,1375948
2021-07-27,17065,94868,1517854,1370213
2021-07-26,15755,98688,1521299,1364258
2021-07-25,14940,103198,1525644,1356218
2021-07-24,14222,107755,1528272,1349751
2021-07-23,13095,109082,1529473,1348350
2021-07-22,12420,111618,1532786,1343176
2021-07-21,11462,116630,1536519,1335389
2021-07-20,10588,122370,1538928,1328114
2021-07-19,9690,128248,1540137,1321925
2021-07-18,9010,134860,1542434,1313696
2021-07-17,8560,141092,1544793,1305555
2021-07-16,7922,143218,1545472,1303388
2021-07-15,7245,146888,1547075,1298792
2021-07-14,6645,153122,1549434,1290799
2021-07-13,5960,160618,1551542,1281880
2021-07-12,5550,168398,1553478,1272574
2021-07-11,5250,178272,1556489,1259989
2021-07-10,4945,187392,1558669,1248994
2021-07-09,4585,190578,1557547,1247290
2021-07-08,4140,195918,1557205,1242737
2021-07-07,3740,205310,1558914,1232036
2021-07-06,3405,216992,1559997,1219606
2021-07-05,3198,228945,1560533,1207324
2021-07-04,3172,242458,1561987,1192383
2021-07-03,3070,255210,1561418,1180302
2021-07-02,2848,259928,1558466,1178758
2021-07-01,2660,268032,1556389,1172919
2021-06-30,2542,270640,1553978,1172840
2021-06-29,2370,278412,1551824,1167394
2021-06-28,2172,291428,1551280,1155120
2021-06-27,2118,305712,1551324,1140846
2021-06-26,2002,318715,1550292,1128991
2021-06-25,1895,322975,1546590,1128540
2021-06-24,1788,329712,1543777,1124723
2021-06-23,1705,331720,1540444,1126131
2021-06-22,1652,338008,1537593,1122747
2021-06-21,1642,348745,1536147,1113466
2021-06-20,1662,359740,1536537,1102061
2021-06-19,1658,370322,1535579,1092441
2021-06-18,1632,374200,1531434,1092734
2021-06-17,1615,380868,1528199,1089318
2021-06-16,1552,390868,1526126,1081454
2021-06-15,1590,402268,1523122,1073020
2021-06-14,1488,413588,1518903,1066021
2021-06-13,1468,425590,1517092,1055850
2021-06-12,1465,436528,1512690,1049317
2021-06-11,1468,440615,1506722,1051195
2021-06-10,1480,446122,1501517,1050881
2021-06-09,1508,454630,1496246,1047616
2021-06-08,1518,462972,1490786,1044724
2021-06-07,1520,472380,1485961,1040139
2021-06-06,1518,481405,1483540,1033537
2021-06-05,1460,489805,1477703,1031032
2021-06-04,1498,492710,1470015,1035777
2021-06-03,1480,497680,1464207,1036633
2021-06-02,1498,504768,1458378,1035356
2021-06-01,1508,511505,1452375,1034612
2021-05-31,1615,517568,1451613,1029204
2021-05-30,1660,523210,1448907,1026223
2021-05-29,1710,529090,1444856,1024344
2021-05-28,1772,531428,1437305,1029495
2021-05-27,1848,534562,1430857,1032733
2021-05-26,1925,537605,1424011,1036459
2021-05-25,1998,538490,1416994,1042518
2021-05-24,2050,542550,1409934,1045466
2021-05-23,2048,546835,1405416,1045701
2021-05-22,2108,550552,1397139,1050201
2021-05-21,2138,552282,1385428,1060152
2021-05-20,2265,554155,1375225,1068355
2021-05-19,2352,557445,1365063,1075140
2021-05-18,2410,560508,1355805,1081277
2021-05-17,2542,563308,1347003,1087147
2021-05-16,2595,566348,1339986,1091071
2021-05-15,2645,568982,1330697,1097676
2021-05-14,2722,569920,1318595,1108763
2021-05-13,2780,571105,1308634,1117481
2021-05-12,2808,572858,1297779,1126555
2021-05-11,2875,574492,1287353,1135280
2021-05-10,2978,575482,1278555,1142985
2021-05-09,3052,576908,1273541,1146499
2021-05-08,3092,578328,1264881,1153699
2021-05-07,3198,578610,1251678,1166514
2021-05-06,3272,578958,1239548,1178222
2021-05-05,3385,579915,1228086,1188614
2021-05-04,3545,580925,1217226,1198304
2021-05-03,3688,581770,1207840,1206702
2021-05-02,3738,582695,1200867,1212700
2021-05-01,3815,583528,1190376,1222281
2021-04-30,3918,583580,1176630,1235872
2021-04-29,4005,583782,1161880,1250333
2021-04-28,4200,584078,1147622,1264100
2021-04-27,4320,584530,1133393,1277757
2021-04-26,4515,584935,1120118,1290432
2021-04-25,4610,585288,1109644,1300458
2021-04-24,4700,585810,1094961,1314529
2021-04-23,4835,585758,1076390,1333017
2021-04-22,4918,585848,1058188,1351046
2021-04-21,5045,586178,1039075,1369702
2021-04-20,5060,586590,1022816,1385534
2021-04-19,5048,587070,1007996,1399886
2021-04-18,5022,587675,997858,1409445
2021-04-17,5062,588230,984055,1422653
2021-04-16,5178,588108,965177,1441537
2021-04-15,5240,588155,946896,1459709
2021-04-14,5260,588428,931131,1475181
2021-04-13,5335,588712,916363,1489590
2021-04-12,5290,588935,902533,1503242
2021-04-11,5258,589515,890930,1514297
2021-04-10,5215,590022,875306,1529457
2021-04-09,5242,589865,856752,1548141
2021-04-08,5315,589868,839063,1565754
2021-04-07,5340,590035,822699,1581926
2021-04-06,5405,590375,807606,1596614
2021-04-05,5452,590595,794000,1609953
2021-04-04,5515,591042,785671,1617772
2021-04-03,5522,591392,771945,1631141
2021-04-02,5510,591208,753764,1649518
2021-04-01,5530,591115,735381,1667974
2021-03-31,5550,591272,718527,1684651
2021-03-30,5602,591400,704523,1698475
2021-03-29,5640,591600,692444,1710316
2021-03-28,5650,592152,681139,1721059
2021-03-27,5755,592525,668210,1733510
2021-03-26,5830,592350,652376,1749444
2021-03-25,5990,592065,637617,1764328
2021-03-24,6055,592238,624337,1777370
2021-03-23,6242,592402,612448,1788908
2021-03-22,6405,592555,602091,1798949
2021-03-21,6488,592930,593567,1807015
2021-03-20,6560,593230,581813,1818397
2021-03-19,6635,593005,566476,1833884
2021-03-18,6815,592792,553778,1846615
2021-03-17,6922,592788,541307,1858983
2021-03-16,7145,592722,529237,1870896
2021-03-15,7432,592530,518671,1881367
2021-03-14,7575,592750,510025,1889650
2021-03-13,7812,592792,497359,1902037
2021-03-12,8038,592318,483960,1915684
2021-03-11,8305,591832,470647,1929216
2021-03-10,8630,591562,459235,1940573
2021-03-09,8902,591248,449299,1950551
2021-03-08,9345,590715,440812,1959128
2021-03-07,9615,590868,433287,1966230
2021-03-06,9938,590382,421731,1977949
2021-03-05,10350,589668,410840,1989142
2021-03-04,10830,588925,399735,2000510
2021-03-03,11492,588340,389816,2010352
2021-03-02,12265,587495,379774,2020466
2021-03-01,12838,586778,370822,2029562
2021-02-28,13110,586805,361707,2038378
2021-02-27,13615,586445,349688,2050252
2021-02-26,14362,585150,336456,2064032
2021-02-25,15258,583692,325543,2075507
2021-02-24,16285,582342,315452,2085921
2021-02-23,17490,580938,309015,2092557
2021-02-22,18878,579222,304309,2097591
2021-02-21,19440,578855,302134,2099571
2021-02-20,20468,577780,298686,2103066
2021-02-19,22345,575318,290318,2112019
2021-02-18,24460,572560,283411,2119569
2021-02-17,26518,570120,275136,2128226
2021-02-16,28740,567205,265952,2138103
2021-02-15,31185,564282,258006,2146527
2021-02-14,32052,563618,250478,2153852
2021-02-13,33548,561868,240222,2164362
2021-02-12,35752,558452,228859,2176937
2021-02-11,38398,554505,218777,2188320
2021-02-10,41085,550905,209267,2198743
2021-02-09,43892,547020,201178,2207910
2021-02-08,46498,542770,194323,2216409
2021-02-07,47255,542012,189005,2221728
2021-02-06,48745,539762,181456,2230037
2021-02-05,51522,534495,172039,2241944
2021-02-04,54550,528805,163014,2253631
2021-02-03,57478,523698,155488,2263336
2021-02-02,60450,518188,148664,2272698
2021-02-01,63128,513212,141871,2281789
2021-01-31,64092,512325,135632,2287951
2021-01-30,65540,509645,129684,2295131
2021-01-29,68360,503795,123486,2304359
2021-01-28,71710,496862,117522,2313906
2021-01-27,75260,490290,111372,2323078
2021-01-26,80325,481820,105962,2331893
2021-01-25,84582,474330,101219,2339869
2021-01-24,86080,472462,96733,2344725
2021-01-23,88440,468528,90734,2352298
2021-01-22,92420,459642,84429,2363509
2021-01-21,98028,448705,79278,2373989
2021-01-20,103895,438218,75359,2382528
2021-01-19,110770,426185,71922,2391123
2021-01-18,117188,414875,67509,2400428
2021-01-17,119558,411858,63779,2404805
2021-01-16,123805,405368,59794,2411033
2021-01-15,120060,403565,55135,2421240
2021-01-14,120165,396988,50554,2432293
2021-01-13,125202,386095,45929,2442774
2021-01-12,129558,374195,41892,2454355
2021-01-11,133325,363728,37631,2465316
2021-01-10,134292,361778,35701,2468229
2021-01-09,135582,357462,33424,2473532
2021-01-08,128115,356512,29177,2486196
2021-01-07,122668,351825,25076,2500431
