Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-12,9870,156015,1601671,1232444
2021-11-11,10730,155175,1609200,1224895
2021-11-10,11225,154418,1619166,1215191
2021-11-09,11438,153665,1630534,1204363
2021-11-08,11702,152765,1640166,1195367
2021-11-07,11838,152370,1649468,1186324
2021-11-06,11762,151998,1657072,1179168
2021-11-05,11660,151262,1662231,1174847
2021-11-04,11598,150420,1666115,1171867
2021-11-03,11500,149768,1672145,1166587
2021-11-02,11460,149072,1680205,1159263
2021-11-01,11432,148405,1687663,1152500
2021-10-31,11488,148172,1694686,1145654
2021-10-30,11402,147992,1700637,1139969
2021-10-29,11215,147462,1705787,1135536
2021-10-28,10930,146952,1710639,1131479
2021-10-27,10905,146305,1715211,1127579
2021-10-26,10752,145765,1720051,1123432
2021-10-25,10552,145088,1724506,1119854
2021-10-24,10440,144862,1730122,1114576
2021-10-23,10328,144698,1734642,1110332
2021-10-22,10410,143955,1737682,1107953
2021-10-21,10275,143288,1740929,1105508
2021-10-20,10308,142702,1745784,1101206
2021-10-19,10235,142150,1750893,1096722
2021-10-18,10275,141552,1754703,1093470
2021-10-17,10318,141435,1758182,1090065
2021-10-16,10418,141290,1760904,1087388
2021-10-15,10640,140578,1763544,1085238
2021-10-14,10825,139960,1765944,1083271
2021-10-13,10722,139508,1768710,1081060
2021-10-12,10852,138920,1772186,1078042
2021-10-11,11028,138262,1775317,1075393
2021-10-10,11022,138162,1779307,1071509
2021-10-09,11220,137995,1782299,1068486
2021-10-08,11298,137270,1784621,1066811
2021-10-07,11500,136490,1785069,1066941
2021-10-06,11660,135880,1785953,1066507
2021-10-05,11950,135120,1788941,1063989
2021-10-04,12175,134425,1791563,1061837
2021-10-03,12282,134218,1793109,1060391
2021-10-02,12438,133902,1793552,1060108
2021-10-01,12775,132828,1792684,1061713
2021-09-30,13010,132015,1791176,1063799
2021-09-29,13470,131218,1789962,1065350
2021-09-28,13835,130328,1788592,1067245
2021-09-27,14230,129295,1787687,1068788
2021-09-26,14552,128945,1789254,1067249
2021-09-25,14758,128528,1789539,1067175
2021-09-24,15180,127348,1788762,1068710
2021-09-23,15570,126135,1787392,1070903
2021-09-22,15888,125235,1786186,1072691
2021-09-21,16315,124118,1784446,1075121
2021-09-20,15890,123872,1782856,1077382
2021-09-19,16012,123605,1783432,1076951
2021-09-18,16212,123138,1783561,1077089
2021-09-17,16450,121888,1782799,1078863
2021-09-16,16848,120685,1781540,1080927
2021-09-15,17542,119180,1780462,1082816
2021-09-14,18128,117725,1780779,1083368
2021-09-13,18635,116250,1779970,1085145
2021-09-12,18832,115758,1778941,1086469
2021-09-11,19032,115178,1777122,1088668
2021-09-10,19228,113812,1773957,1093003
2021-09-09,19475,112458,1771598,1096469
2021-09-08,19975,111132,1769181,1099712
2021-09-07,20558,109595,1766589,1103258
2021-09-06,21958,108015,1765959,1104068
2021-09-05,22448,107445,1764559,1105548
2021-09-04,22808,106780,1762452,1107960
2021-09-03,23350,105070,1758839,1112741
2021-09-02,23765,103525,1756209,1116501
2021-09-01,23792,102070,1753706,1120432
2021-08-31,24162,100425,1751089,1124324
2021-08-30,24510,98665,1748070,1128755
2021-08-29,24692,98212,1746558,1130538
2021-08-28,25090,97522,1744146,1133242
2021-08-27,25712,95678,1740271,1138339
2021-08-26,26738,93535,1737293,1142434
2021-08-25,27565,91608,1734465,1146362
2021-08-24,28175,89728,1731528,1150569
2021-08-23,28628,88020,1728226,1155126
2021-08-22,29000,87350,1726795,1156855
2021-08-21,29342,86785,1724494,1159379
2021-08-20,29842,84845,1720609,1164704
2021-08-19,30590,82875,1717659,1168876
2021-08-18,30968,81452,1714752,1172828
2021-08-17,31215,80040,1711885,1176860
2021-08-16,31355,78802,1708606,1181237
