Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-06,2778,216995,1533529,1246698
2021-07-05,2872,228948,1534679,1233501
2021-07-04,2895,242462,1536116,1218527
2021-07-03,2862,255220,1535564,1206354
2021-07-02,2705,259935,1532716,1204644
2021-07-01,2562,268048,1530760,1198630
2021-06-30,2458,270660,1528340,1198542
2021-06-29,2288,278445,1526202,1193065
2021-06-28,2125,291470,1525700,1180705
2021-06-27,2068,305770,1525735,1166427
2021-06-26,1960,318782,1524737,1154521
2021-06-25,1858,323048,1521106,1153988
2021-06-24,1762,329790,1518330,1150118
2021-06-23,1675,331802,1515033,1151490
2021-06-22,1628,338095,1512209,1148068
2021-06-21,1618,348838,1510796,1138748
2021-06-20,1638,359832,1511186,1127344
2021-06-19,1635,370415,1510236,1117714
2021-06-18,1608,374295,1506128,1117969
2021-06-17,1595,380962,1502951,1114492
2021-06-16,1535,390962,1500882,1106621
2021-06-15,1575,402368,1497909,1098148
2021-06-14,1475,413688,1493699,1091138
2021-06-13,1458,425690,1491903,1080949
2021-06-12,1455,436632,1487545,1074368
2021-06-11,1460,440720,1481634,1076186
2021-06-10,1472,446228,1476476,1075824
2021-06-09,1505,454735,1471254,1072506
2021-06-08,1515,463078,1465843,1069564
2021-06-07,1518,472485,1461044,1064953
2021-06-06,1512,481508,1458641,1058339
2021-06-05,1455,489908,1452887,1055750
2021-06-04,1492,492815,1445261,1060432
2021-06-03,1478,497782,1439508,1061232
2021-06-02,1498,504868,1433740,1059894
2021-06-01,1510,511608,1427797,1059085
2021-05-31,1618,517670,1427042,1053670
2021-05-30,1662,523312,1424362,1050664
2021-05-29,1712,529190,1420348,1048750
2021-05-28,1772,531530,1412865,1053833
2021-05-27,1848,534665,1406467,1057020
2021-05-26,1922,537710,1399684,1060684
2021-05-25,1995,538595,1392733,1066677
2021-05-24,2048,542652,1385750,1069550
2021-05-23,2048,546938,1381269,1069745
2021-05-22,2108,550655,1373127,1074110
2021-05-21,2138,552385,1361650,1083827
2021-05-20,2262,554258,1351619,1091861
2021-05-19,2348,557548,1341572,1098532
2021-05-18,2398,560618,1332401,1104583
2021-05-17,2525,563422,1323688,1110365
2021-05-16,2578,566462,1316760,1114200
2021-05-15,2625,569100,1307633,1120642
2021-05-14,2705,570038,1295697,1131560
2021-05-13,2762,571222,1285881,1140135
2021-05-12,2792,572975,1275166,1149067
2021-05-11,2860,574610,1265065,1157465
2021-05-10,2962,575600,1256389,1165049
2021-05-09,3032,577030,1251431,1168507
2021-05-08,3072,578450,1242937,1175541
2021-05-07,3178,578732,1229926,1188164
2021-05-06,3252,579080,1218000,1199668
2021-05-05,3365,580038,1206688,1209909
2021-05-04,3532,581048,1195956,1219464
2021-05-03,3680,581892,1186738,1227690
2021-05-02,3730,582818,1179866,1233586
2021-05-01,3808,583652,1169618,1242922
2021-04-30,3910,583705,1156100,1256285
2021-04-29,3998,583908,1141643,1270451
2021-04-28,4192,584202,1127641,1283965
2021-04-27,4312,584655,1113594,1297439
2021-04-26,4508,585052,1100541,1309899
2021-04-25,4608,585405,1090284,1319703
2021-04-24,4698,585928,1075968,1333406
2021-04-23,4832,585875,1057689,1351604
2021-04-22,4915,585965,1039827,1369293
2021-04-21,5042,586295,1020906,1387757
2021-04-20,5058,586708,1004584,1403650
2021-04-19,5045,587188,989844,1417923
2021-04-18,5020,587792,979889,1427299
2021-04-17,5062,588348,966258,1440332
2021-04-16,5178,588225,947519,1459078
2021-04-15,5240,588272,929356,1477132
2021-04-14,5260,588545,913726,1492469
2021-04-13,5335,588830,899081,1506754
2021-04-12,5290,589052,885358,1520300
2021-04-11,5258,589632,873842,1531268
2021-04-10,5215,590140,858323,1546322
2021-04-09,5242,589982,839929,1564847
2021-04-08,5315,589985,822390,1582310
2021-04-07,5338,590155,806176,1598331
2021-04-06,5402,590495,791177,1612926
2021-04-05,5450,590712,777729,1626109
2021-04-04,5512,591160,769446,1633882
2021-04-03,5520,591510,755836,1647134
2021-04-02,5508,591325,737818,1665349
2021-04-01,5528,591232,719603,1683637
2021-03-31,5548,591390,702909,1700153
2021-03-30,5600,591518,689040,1713842
2021-03-29,5638,591718,677101,1725543
2021-03-28,5648,592270,665915,1736167
2021-03-27,5752,592642,653119,1748487
2021-03-26,5828,592470,637467,1764235
2021-03-25,5988,592185,622907,1778920
2021-03-24,6055,592358,609785,1791802
2021-03-23,6242,592522,598035,1803201
2021-03-22,6405,592675,587791,1813129
2021-03-21,6488,593050,579406,1821056
2021-03-20,6560,593350,567776,1832314
2021-03-19,6635,593125,552600,1847640
2021-03-18,6815,592912,540041,1860232
2021-03-17,6922,592908,527755,1872415
2021-03-16,7145,592842,515817,1884196
2021-03-15,7432,592650,505371,1894547
2021-03-14,7575,592870,496823,1902732
2021-03-13,7812,592912,484293,1914983
2021-03-12,8038,592438,471075,1928449
2021-03-11,8305,591952,457984,1941759
2021-03-10,8630,591682,446775,1952913
2021-03-09,8902,591368,437201,1962529
2021-03-08,9345,590835,429525,1970295
2021-03-07,9615,590988,422576,1976821
2021-03-06,9938,590502,411603,1987957
2021-03-05,10350,589788,401957,1997905
2021-03-04,10830,589045,391686,2008439
2021-03-03,11492,588460,382094,2017954
2021-03-02,12265,587615,373257,2026863
2021-03-01,12838,586898,364779,2035485
2021-02-28,13110,586925,356138,2043827
2021-02-27,13618,586562,344774,2055046
