Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-05,10592,134920,1765606,1088882
2021-10-04,11548,134252,1769776,1084424
2021-10-03,11892,134058,1772107,1081943
2021-10-02,12160,133760,1773744,1080336
2021-10-01,12540,132698,1775050,1079712
2021-09-30,12762,131902,1775322,1080014
2021-09-29,13215,131118,1775945,1079722
2021-09-28,13565,130238,1776336,1079861
2021-09-27,13980,129215,1776575,1080230
2021-09-26,14278,128902,1778528,1078292
2021-09-25,14475,128500,1778940,1078085
2021-09-24,14905,127340,1778343,1079412
2021-09-23,15315,126145,1777056,1081484
2021-09-22,15648,125245,1775887,1083220
2021-09-21,16098,124135,1774188,1085579
2021-09-20,15700,123890,1772617,1087793
2021-09-19,15838,123622,1773182,1087358
2021-09-18,16058,123152,1773315,1087475
2021-09-17,16312,121898,1772584,1089206
2021-09-16,16730,120692,1771361,1091217
2021-09-15,17440,119185,1770323,1093052
2021-09-14,18030,117735,1770589,1093646
2021-09-13,18545,116258,1769779,1095418
2021-09-12,18782,115760,1768759,1096699
2021-09-11,18998,115180,1766973,1098849
2021-09-10,19215,113812,1763853,1103120
2021-09-09,19482,112455,1761543,1106520
2021-09-08,19980,111132,1759165,1109723
2021-09-07,20572,109592,1756632,1113204
2021-09-06,21965,108020,1756011,1114004
2021-09-05,22455,107450,1754637,1115458
2021-09-04,22815,106782,1752561,1117842
2021-09-03,23352,105072,1749020,1122556
2021-09-02,23765,103528,1746472,1126235
2021-09-01,23790,102070,1744008,1130132
2021-08-31,24165,100425,1741422,1133988
2021-08-30,24515,98665,1738426,1138394
2021-08-29,24695,98210,1736922,1140173
2021-08-28,25092,97520,1734525,1142863
2021-08-27,25712,95675,1730670,1147943
2021-08-26,26732,93535,1727708,1152025
2021-08-25,27565,91605,1724894,1155936
2021-08-24,28178,89720,1721969,1160133
2021-08-23,28642,88008,1718687,1164663
2021-08-22,29015,87338,1717268,1166379
2021-08-21,29355,86772,1714977,1168896
2021-08-20,29855,84832,1711107,1174206
2021-08-19,30602,82862,1708168,1178368
2021-08-18,30980,81440,1705272,1182308
2021-08-17,31228,80028,1702420,1186324
2021-08-16,31365,78792,1699148,1190695
2021-08-15,31650,78825,1697642,1191883
2021-08-14,32012,78345,1695258,1194385
2021-08-13,32018,76768,1691477,1199737
2021-08-12,31820,75330,1688339,1204511
2021-08-11,31462,74505,1685516,1208517
2021-08-10,30688,74290,1682522,1212500
2021-08-09,30198,74095,1679262,1216445
2021-08-08,29858,74970,1677862,1217310
2021-08-07,29458,76192,1675584,1218766
2021-08-06,28672,75598,1671867,1223863
2021-08-05,27592,75735,1668873,1227800
2021-08-04,26800,76985,1666039,1230176
2021-08-03,25700,78782,1663138,1232380
2021-08-02,24480,80825,1660247,1234448
2021-08-01,23780,83780,1659028,1233412
2021-07-31,22660,86865,1656967,1233508
2021-07-30,21432,87382,1653571,1237615
2021-07-29,19958,88915,1650805,1240322
2021-07-28,18565,91688,1647991,1241756
2021-07-27,17545,95140,1645181,1242134
2021-07-26,16240,98935,1642429,1242396
2021-07-25,15415,103442,1641348,1239795
2021-07-24,14705,107988,1639211,1238096
2021-07-23,13552,109305,1635874,1241269
2021-07-22,12658,111828,1633148,1242366
2021-07-21,11670,116840,1630548,1240942
2021-07-20,10770,122570,1627774,1238886
2021-07-19,9862,128448,1625043,1236647
2021-07-18,9180,135058,1623892,1231870
2021-07-17,8710,141290,1621823,1228177
2021-07-16,8070,143412,1618747,1229771
2021-07-15,7380,147080,1616333,1229207
2021-07-14,6738,153310,1613994,1225958
2021-07-13,6048,160802,1611496,1221654
2021-07-12,5620,168578,1608776,1217026
2021-07-11,5318,178455,1607741,1208486
2021-07-10,4995,187570,1605607,1201828
2021-07-09,4625,190755,1602509,1202111
2021-07-08,4175,196088,1599864,1199873
2021-07-07,3780,205475,1597295,1193450
2021-07-06,3442,217148,1594224,1185186
2021-07-05,3235,229098,1592472,1175195
2021-07-04,3208,242600,1592316,1161876
2021-07-03,3108,255348,1590468,1151076
2021-07-02,2888,260060,1587195,1149857
2021-07-01,2705,268160,1584457,1144678
2021-06-30,2590,270762,1581639,1145009
2021-06-29,2415,278532,1578775,1140278
2021-06-28,2212,291550,1575894,1130344
2021-06-27,2160,305832,1574337,1117671
2021-06-26,2048,318828,1571633,1107491
2021-06-25,1942,323085,1567627,1107346
2021-06-24,1828,329822,1564351,1103999
2021-06-23,1740,331830,1560990,1105440
2021-06-22,1680,338118,1557503,1102699
2021-06-21,1672,348850,1554456,1095022
2021-06-20,1692,359845,1553071,1085392
2021-06-19,1685,370428,1550220,1077667
2021-06-18,1658,374302,1545154,1078886
2021-06-17,1635,380970,1540877,1076518
2021-06-16,1570,390970,1536530,1070930
2021-06-15,1605,402365,1531872,1064158
2021-06-14,1502,413685,1527428,1057385
2021-06-13,1480,425685,1525598,1047237
2021-06-12,1472,436622,1521167,1040739
2021-06-11,1472,440710,1515126,1042692
2021-06-10,1485,446215,1509870,1042430
2021-06-09,1515,454718,1504567,1039200
2021-06-08,1525,463060,1499068,1036347
2021-06-07,1525,472468,1494200,1031807
2021-06-06,1522,481492,1491778,1025208
2021-06-05,1465,489892,1485896,1022747
2021-06-04,1508,492790,1478111,1027591
2021-06-03,1492,497758,1472209,1028541
2021-06-02,1510,504845,1466312,1027333
2021-06-01,1520,511582,1460241,1026657
2021-05-31,1630,517642,1459472,1021256
2021-05-30,1678,523282,1456754,1018286
2021-05-29,1732,529158,1452680,1016430
2021-05-28,1798,531492,1445051,1021659
2021-05-27,1875,534625,1438530,1024970
2021-05-26,1955,537658,1431633,1028754
2021-05-25,2038,538532,1424560,1034870
2021-05-24,2090,542592,1417465,1037853
2021-05-23,2088,546878,1412932,1038102
2021-05-22,2148,550595,1404633,1042624
2021-05-21,2175,552320,1392887,1052618
2021-05-20,2305,554188,1382643,1060864
2021-05-19,2395,557475,1372430,1067700
2021-05-18,2455,560545,1363112,1073888
2021-05-17,2592,563338,1354277,1079793
2021-05-16,2652,566368,1347198,1083782
2021-05-15,2698,569000,1337865,1090437
2021-05-14,2782,569928,1325665,1101625
2021-05-13,2842,571108,1315626,1110424
2021-05-12,2865,572860,1304727,1119548
2021-05-11,2922,574495,1294248,1128335
2021-05-10,3025,575485,1285399,1136091
