Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-09-09,10911,423751,463244,2324592,0,0,0
2022-09-08,12522,426877,468463,2314636,0,0,0
2022-09-07,14190,430062,473811,2304435,0,0,0
2022-09-06,16113,433225,479138,2294022,0,0,0
2022-09-05,18273,436424,484235,2283566,4,10,8
2022-09-04,20571,439580,489382,2272965,10,7,6
2022-09-03,21504,443223,494723,2263048,34,22,12
2022-09-02,22176,446782,500006,2253534,251,232,150
2022-09-01,22902,450127,505192,2244277,185,170,96
2022-08-31,23754,453237,510401,2235106,210,161,175
2022-08-30,24708,456246,515502,2226042,247,232,295
2022-08-29,25980,459151,520413,2216954,258,285,395
2022-08-28,26937,462074,525389,2208098,74,69,121
2022-08-27,27480,465446,530760,2198812,154,112,237
2022-08-26,27978,468720,536051,2189749,349,314,477
2022-08-25,28914,471555,541222,2180807,326,272,394
2022-08-24,30006,474235,546342,2171915,315,245,354
2022-08-23,31332,476636,551461,2163069,265,272,353
2022-08-22,32394,479050,556446,2154608,326,286,443
2022-08-21,33345,481354,561524,2146275,95,66,130
2022-08-20,33915,484237,566820,2137526,154,176,271
2022-08-19,34446,487015,572003,2129034,425,412,585
2022-08-18,35724,489240,577140,2120394,416,308,572
2022-08-17,36648,491313,582218,2112319,346,318,463
2022-08-16,37710,493158,587387,2104243,361,285,482
2022-08-15,38568,494975,592390,2096565,394,305,581
2022-08-14,39663,496719,597438,2088678,119,89,196
2022-08-13,40266,499084,602707,2080441,182,126,302
2022-08-12,41049,501256,607871,2072322,512,415,665
2022-08-11,42255,502809,612904,2064530,335,237,391
2022-08-10,43362,504225,618046,2056865,263,215,360
2022-08-09,44400,505390,623115,2049593,431,404,621
2022-08-08,45816,506441,627995,2042246,481,407,741
2022-08-07,47652,507256,632996,2034594,110,111,218
2022-08-06,48489,509084,638169,2026756,194,167,357
2022-08-05,49596,510702,643327,2018873,511,418,801
2022-08-04,51033,511652,648372,2011441,499,366,620
2022-08-03,52620,512397,653642,2003839,438,380,669
2022-08-02,54015,513166,658564,1996753,448,386,609
2022-08-01,55965,513746,663532,1989255,469,292,714
2022-07-31,58443,514127,668592,1981336,95,72,209
2022-07-30,59040,515961,673908,1973589,230,162,363
2022-07-29,59805,517580,679171,1965942,622,462,897
2022-07-28,61059,518427,684278,1958734,482,378,705
2022-07-27,62424,519182,689617,1951275,508,368,709
2022-07-26,63624,519823,694868,1944183,506,299,825
2022-07-25,65619,520103,700049,1936727,548,285,851
2022-07-24,66861,520524,705240,1929873,146,113,280
2022-07-23,67470,522286,710629,1922113,305,237,505
2022-07-22,67830,523992,715901,1914775,683,369,1011
2022-07-21,68517,524958,721189,1907834,599,311,735
2022-07-20,69402,525733,726522,1900841,583,290,796
2022-07-19,70197,526516,731800,1893985,585,266,841
2022-07-18,71493,526946,737008,1887051,561,274,924
2022-07-17,67218,529390,742296,1883594,170,118,336
2022-07-16,66957,531609,747791,1876141,317,161,584
2022-07-15,66381,533739,753209,1869169,707,386,997
2022-07-14,65865,535078,758600,1862955,577,288,851
2022-07-13,65097,536416,764001,1856984,625,257,847
2022-07-12,64671,537501,769434,1850892,631,243,799
2022-07-11,63153,538645,774896,1845804,565,251,846
2022-07-10,62235,539655,780311,1840297,158,89,307
2022-07-09,61443,541917,785904,1833234,401,155,627
2022-07-08,60834,544030,791410,1826224,701,261,934
2022-07-07,59541,545649,796867,1820441,630,256,821
2022-07-06,58356,547004,802309,1814829,621,264,794
2022-07-05,56970,548405,807783,1809340,635,298,789
2022-07-04,54930,549666,813130,1804772,12,20,28
2022-07-03,57780,550971,818658,1795089,108,91,243
2022-07-02,57702,553280,824228,1787288,213,121,399
2022-07-01,57807,555403,829677,1779611,729,305,917
2022-06-30,57474,556893,835001,1773130,609,266,740
2022-06-29,57222,558317,840465,1766494,564,236,707
2022-06-28,56658,559691,845650,1760499,493,225,710
2022-06-27,56502,560962,850953,1754081,630,276,784
2022-06-26,56067,562222,856266,1747943,216,118,268
2022-06-25,56040,564585,861851,1740022,397,168,482
2022-06-24,55962,566833,867258,1732445,629,302,930
2022-06-23,56511,568356,872578,1725053,637,243,786
2022-06-22,56451,569890,877964,1718193,484,245,765
2022-06-21,56640,571401,883325,1711132,332,247,835
2022-06-20,56457,572940,888550,1704551,267,220,948
2022-06-19,56691,574379,893896,1697532,112,79,298
2022-06-18,56820,576900,899396,1689382,174,144,459
2022-06-17,56991,579284,904783,1681440,325,282,1175
2022-06-16,57003,581153,910084,1674258,296,240,928
2022-06-15,57789,582734,915445,1666530,245,272,871
2022-06-14,58245,584378,920798,1659077,265,257,889
2022-06-13,59088,585796,926037,1651577,274,297,960
2022-06-12,56106,588736,931321,1646335,140,132,395
2022-06-11,55632,591749,936873,1638244,177,207,624
2022-06-10,55068,594712,942254,1630464,304,343,1266
2022-06-09,54315,597044,947565,1623574,295,270,986
2022-06-08,53862,599294,952962,1616380,286,300,994
2022-06-07,53259,601611,958306,1609322,341,285,1027
2022-06-06,52512,604015,963555,1602416,326,330,1114
2022-06-05,51543,606409,968899,1595647,138,133,465
2022-06-04,50886,609771,974509,1587332,204,210,945
