Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-17,14065,119978,1761380,1104577
2021-09-16,15390,118802,1762283,1103525
2021-09-15,16792,117345,1763297,1102566
2021-09-14,17502,115952,1765571,1100975
2021-09-13,18055,114515,1766036,1101394
2021-09-12,18318,114025,1765018,1102639
2021-09-11,18555,113465,1763239,1104741
2021-09-10,18758,112150,1760145,1108947
2021-09-09,18990,110860,1757864,1112286
2021-09-08,19500,109565,1755514,1115421
2021-09-07,20098,108075,1753010,1118817
2021-09-06,21445,106548,1752385,1119622
2021-09-05,21908,106005,1751006,1121081
2021-09-04,22238,105372,1748931,1123459
2021-09-03,22792,103705,1745418,1128085
2021-09-02,23200,102195,1742883,1131722
2021-09-01,23225,100788,1740441,1135546
2021-08-31,23622,99178,1737871,1139329
2021-08-30,23980,97458,1734908,1143654
2021-08-29,24160,97010,1733410,1145420
2021-08-28,24558,96340,1731012,1148090
2021-08-27,25162,94562,1727185,1153091
2021-08-26,26158,92515,1724254,1157073
2021-08-25,26972,90630,1721459,1160939
2021-08-24,27588,88792,1718550,1165070
2021-08-23,28032,87145,1715287,1169536
2021-08-22,28410,86498,1713871,1171221
2021-08-21,28752,85965,1711593,1173690
2021-08-20,29202,84118,1707746,1178934
2021-08-19,29930,82202,1704820,1183048
2021-08-18,30300,80838,1701927,1186935
2021-08-17,30522,79485,1699080,1190913
2021-08-16,30660,78290,1695822,1195228
2021-08-15,30938,78338,1694426,1196298
2021-08-14,31300,77878,1692049,1198773
2021-08-13,31355,76318,1688305,1204022
2021-08-12,31200,74930,1685175,1208695
2021-08-11,30865,74128,1682425,1212582
2021-08-10,30120,73930,1679445,1216505
2021-08-09,29682,73748,1676207,1220363
2021-08-08,29362,74625,1674815,1221198
2021-08-07,28985,75858,1672556,1222601
2021-08-06,28282,75272,1668849,1227597
2021-08-05,27252,75415,1665877,1231456
2021-08-04,26488,76692,1663071,1233749
2021-08-03,25412,78528,1660189,1235871
2021-08-02,24222,80580,1657302,1237896
2021-08-01,23535,83538,1656089,1236838
2021-07-31,22420,86638,1654033,1236909
2021-07-30,21205,87160,1650640,1240995
2021-07-29,19768,88705,1647877,1243650
2021-07-28,18375,91500,1645063,1245062
2021-07-27,17362,94962,1642252,1245424
2021-07-26,16052,98778,1639505,1245665
2021-07-25,15230,103285,1638425,1243060
2021-07-24,14522,107838,1636290,1241350
2021-07-23,13372,109162,1632960,1244506
2021-07-22,12472,111695,1630240,1245593
2021-07-21,11515,116708,1627644,1244133
2021-07-20,10640,122448,1624874,1242038
2021-07-19,9742,128325,1622146,1239787
2021-07-18,9062,134935,1620997,1235006
2021-07-17,8608,141168,1618931,1231293
2021-07-16,7970,143292,1615861,1232877
2021-07-15,7292,146960,1613449,1232299
2021-07-14,6672,153192,1611117,1229019
2021-07-13,5990,160682,1608620,1224708
2021-07-12,5575,168462,1605906,1220057
2021-07-11,5272,178340,1604871,1211517
2021-07-10,4955,187458,1602754,1204833
2021-07-09,4592,190642,1599660,1205106
2021-07-08,4152,195975,1597021,1202852
2021-07-07,3752,205368,1594460,1196420
2021-07-06,3418,217048,1591396,1188138
2021-07-05,3210,228998,1589647,1178145
2021-07-04,3182,242502,1589491,1164825
2021-07-03,3080,255252,1587648,1154020
2021-07-02,2858,259970,1584377,1152795
2021-07-01,2672,268072,1581646,1147610
2021-06-30,2555,270678,1578831,1147936
2021-06-29,2380,278450,1575973,1143197
2021-06-28,2182,291465,1573094,1133259
2021-06-27,2130,305748,1571539,1120583
2021-06-26,2018,318745,1568840,1110397
2021-06-25,1912,323002,1564841,1110245
2021-06-24,1798,329740,1561570,1106892
2021-06-23,1715,331748,1558213,1108324
2021-06-22,1662,338035,1554731,1105572
2021-06-21,1652,348770,1551689,1097889
2021-06-20,1672,359765,1550308,1088255
2021-06-19,1668,370348,1547463,1080521
2021-06-18,1642,374225,1542409,1081724
2021-06-17,1622,380892,1538153,1079333
2021-06-16,1560,390892,1533805,1073743
2021-06-15,1598,402292,1529150,1066960
2021-06-14,1495,413612,1524706,1060187
2021-06-13,1472,425612,1522880,1050036
2021-06-12,1468,436550,1518450,1043532
2021-06-11,1468,440638,1512410,1045484
2021-06-10,1480,446142,1507164,1045214
2021-06-09,1508,454648,1501865,1041979
2021-06-08,1518,462990,1496376,1039116
2021-06-07,1520,472398,1491516,1034566
2021-06-06,1518,481422,1489093,1027967
2021-06-05,1460,489822,1483223,1025495
2021-06-04,1498,492728,1475443,1030331
2021-06-03,1480,497698,1469547,1031275
2021-06-02,1498,504785,1463656,1030061
2021-06-01,1508,511522,1457593,1029377
2021-05-31,1615,517585,1456825,1023975
2021-05-30,1662,523225,1454116,1020997
2021-05-29,1718,529100,1450042,1019140
2021-05-28,1780,531438,1442426,1024356
2021-05-27,1855,534572,1435916,1027657
2021-05-26,1935,537608,1429036,1031421
2021-05-25,2010,538490,1421978,1037522
2021-05-24,2062,542550,1414906,1040482
2021-05-23,2060,546835,1410379,1040726
2021-05-22,2120,550552,1402084,1045244
2021-05-21,2150,552282,1390347,1055221
2021-05-20,2280,554152,1380117,1063451
2021-05-19,2370,557440,1369922,1070268
2021-05-18,2428,560500,1360640,1076432
2021-05-17,2560,563300,1351822,1082318
2021-05-16,2610,566340,1344797,1086253
2021-05-15,2655,568972,1335489,1092884
2021-05-14,2732,569910,1323352,1104006
2021-05-13,2792,571092,1313353,1112763
2021-05-12,2818,572845,1302475,1121862
2021-05-11,2882,574480,1292029,1130609
2021-05-10,2985,575470,1283214,1138331
2021-05-09,3060,576895,1278186,1141859
2021-05-08,3100,578315,1269518,1149067
2021-05-07,3205,578598,1256294,1161903
2021-05-06,3278,578945,1244128,1173649
2021-05-05,3388,579902,1232647,1184063
2021-05-04,3548,580910,1221773,1193769
2021-05-03,3690,581758,1212370,1202182
2021-05-02,3740,582682,1205389,1208189
2021-05-01,3818,583518,1194855,1217809
2021-04-30,3920,583570,1181068,1231442
2021-04-29,4005,583772,1166272,1245951
2021-04-28,4200,584068,1151992,1259740
2021-04-27,4320,584520,1137727,1273433
2021-04-26,4515,584925,1124435,1286125
2021-04-25,4610,585278,1113959,1296153
2021-04-24,4700,585800,1099242,1310258
2021-04-23,4835,585748,1080628,1328789
2021-04-22,4918,585838,1062388,1346856
2021-04-21,5045,586168,1043249,1365538
2021-04-20,5060,586580,1026986,1381374
2021-04-19,5048,587060,1012178,1395714
2021-04-18,5022,587665,1002009,1405304
2021-04-17,5062,588220,988177,1418541
2021-04-16,5178,588098,969263,1437461
2021-04-15,5240,588145,950948,1455667
2021-04-14,5260,588418,935148,1471174
2021-04-13,5335,588702,920346,1485617
2021-04-12,5290,588925,906472,1499313
2021-04-11,5258,589505,894841,1510396
2021-04-10,5215,590012,879195,1525578
2021-04-09,5242,589855,860596,1544307
2021-04-08,5312,589860,842861,1561967
2021-04-07,5338,590028,826415,1578219
2021-04-06,5402,590368,811262,1592968
2021-04-05,5450,590588,797596,1606366
2021-04-04,5512,591035,789258,1614195
2021-04-03,5520,591385,775499,1627596
2021-04-02,5508,591200,757281,1646011
2021-04-01,5528,591108,738817,1664547
2021-03-31,5580,591232,721914,1681274
2021-03-30,5632,591360,707830,1695178
2021-03-29,5670,591560,695698,1707072
2021-03-28,5680,592112,684385,1717823
2021-03-27,5785,592485,671410,1730320
2021-03-26,5860,592310,655507,1746323
2021-03-25,6022,592025,640689,1761264
2021-03-24,6088,592198,627363,1774351
2021-03-23,6275,592362,615433,1785930
2021-03-22,6438,592515,605051,1795996
2021-03-21,6520,592890,596436,1804154
2021-03-20,6592,593190,584658,1815560
2021-03-19,6668,592965,569219,1831148
2021-03-18,6848,592752,556487,1843913
2021-03-17,6922,592748,543977,1856353
2021-03-16,7145,592682,531872,1868301
2021-03-15,7432,592490,521270,1878808
2021-03-14,7575,592710,512604,1887111
2021-03-13,7812,592752,499897,1899539
2021-03-12,8038,592278,486441,1913243
2021-03-11,8305,591792,473085,1926818
2021-03-10,8630,591522,461626,1938222
2021-03-09,8902,591208,451630,1948260
2021-03-08,9345,590675,443065,1956915
2021-03-07,9615,590828,435481,1964076
2021-03-06,9938,590342,423878,1975842
2021-03-05,10350,589628,412885,1987137
2021-03-04,10830,588885,401693,1998592
2021-03-03,11492,588300,391700,2008508
2021-03-02,12265,587455,381590,2018690
2021-03-01,12838,586738,372570,2027854
2021-02-28,13110,586765,363447,2036678
2021-02-27,13615,586405,351402,2048578
2021-02-26,14362,585110,338125,2062403
2021-02-25,15258,583652,327170,2073920
2021-02-24,16285,582302,317043,2084370
2021-02-23,17490,580898,310576,2091036
2021-02-22,18878,579182,305841,2096099
2021-02-21,19438,578818,303655,2098089
2021-02-20,20465,577742,300169,2101624
2021-02-19,22342,575280,291745,2110633
2021-02-18,24455,572525,284802,2118218
2021-02-17,26512,570085,276484,2126919
2021-02-16,28735,567170,267249,2136846
2021-02-15,31180,564248,259288,2145284
2021-02-14,32048,563582,251752,2152618
2021-02-13,33542,561832,241515,2163111
2021-02-12,35748,558418,230143,2175691
2021-02-11,38395,554468,220040,2187097
2021-02-10,41082,550868,210507,2197543
2021-02-09,43890,546982,202383,2206745
2021-02-08,46502,542725,195494,2215279
2021-02-07,47262,541968,190190,2220580
2021-02-06,48752,539718,182648,2228882
2021-02-05,51530,534450,173201,2240819
2021-02-04,54560,528760,164151,2252529
2021-02-03,57488,523652,156587,2262273
2021-02-02,60460,518142,149747,2271651
2021-02-01,63138,513168,142937,2280757
2021-01-31,64102,512280,136700,2286918
2021-01-30,65548,509602,130748,2294102
2021-01-29,68365,503755,124531,2303349
2021-01-28,71710,496825,118536,2312929
2021-01-27,75260,490252,112353,2322135
2021-01-26,80328,481780,106909,2330983
2021-01-25,84575,474292,102127,2339006
2021-01-24,86072,472425,97632,2343871
2021-01-23,88432,468490,91616,2351462
2021-01-22,92412,459605,85288,2362695
2021-01-21,98018,448670,80105,2373207
2021-01-20,103882,438185,76105,2381828
2021-01-19,110750,426160,72636,2390454
2021-01-18,117165,414852,68206,2399777
2021-01-17,119535,411835,64483,2404147
2021-01-16,123785,405345,60488,2410382
2021-01-15,120040,403545,55793,2420622
2021-01-14,120148,396968,51189,2431695
2021-01-13,125185,386075,46535,2442205
2021-01-12,129538,374175,42471,2453816
2021-01-11,133305,363710,38166,2464819
2021-01-10,134272,361760,36232,2467736
2021-01-09,135562,357445,33944,2473049
2021-01-08,128095,356495,29642,2485768
2021-01-07,122650,351808,25491,2500051
2021-01-06,121425,343858,23177,2511540
2021-01-05,118935,335498,21543,2524024
2021-01-04,116762,327755,20274,2535209
2021-01-03,115898,326835,20003,2537264
2021-01-02,114442,323108,19378,2543072
2021-01-01,121775,314262,19000,2544963
2020-12-31,125440,303860,18300,2552400
2020-12-30,123642,294710,15969,2565679
2020-12-29,121338,285375,14352,2578935
2020-12-28,119272,277190,12693,2590845
2020-12-27,119102,276058,12428,2592412
2020-12-26,117882,273532,11974,2596612
2020-12-25,124408,266260,11965,2597367
2020-12-24,126472,259632,11328,2602568
2020-12-23,125148,252852,9727,2612273
2020-12-22,123175,246495,7940,2622390
2020-12-21,120935,240990,6030,2632045
2020-12-20,120000,240748,5126,2634126
2020-12-19,118285,238048,4112,2639555
2020-12-18,115390,231622,1838,2651150
2020-12-17,110738,226050,199,2663013
2020-12-16,105588,221795,9,2672608
