Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-03,19205,102590,1732318,1145887
2021-09-02,20912,101100,1732318,1145670
2021-09-01,22262,99688,1732318,1145732
2021-08-31,23112,98075,1732318,1146495
2021-08-30,23902,96352,1730423,1149323
2021-08-29,24108,95902,1728936,1151054
2021-08-28,24508,95238,1726561,1153693
2021-08-27,25130,93458,1722789,1158623
2021-08-26,26145,91410,1719955,1162490
2021-08-25,26958,89525,1717202,1166315
2021-08-24,27568,87692,1714329,1170411
2021-08-23,28010,86052,1711146,1174792
2021-08-22,28382,85408,1709731,1176479
2021-08-21,28710,84890,1707459,1178941
2021-08-20,29110,83095,1703661,1184134
2021-08-19,29780,81258,1700789,1188173
2021-08-18,30055,79982,1697936,1192027
2021-08-17,30202,78702,1695108,1195988
2021-08-16,30222,77622,1691886,1200270
2021-08-15,30438,77730,1690513,1201319
2021-08-14,30702,77372,1688160,1203766
2021-08-13,30675,75892,1684457,1208976
2021-08-12,30402,74622,1681342,1213634
2021-08-11,29958,73930,1678624,1217488
2021-08-10,29120,73830,1675670,1221380
2021-08-09,28685,73652,1672453,1225210
2021-08-08,28358,74540,1671062,1226040
2021-08-07,27995,75772,1668812,1227421
2021-08-06,27342,75192,1665127,1232339
2021-08-05,26390,75335,1662184,1236091
2021-08-04,25715,76612,1659380,1238293
2021-08-03,24712,78450,1656505,1240333
2021-08-02,23638,80502,1653644,1242216
2021-08-01,23008,83462,1652440,1241090
2021-07-31,21990,86568,1650400,1241042
2021-07-30,20855,87090,1647018,1245037
2021-07-29,19535,88635,1644273,1247557
2021-07-28,18250,91432,1641482,1248836
2021-07-27,17335,94892,1638683,1249090
2021-07-26,16025,98712,1635955,1249308
2021-07-25,15212,103220,1634885,1246683
2021-07-24,14505,107765,1632763,1244967
2021-07-23,13358,109090,1629456,1248096
2021-07-22,12455,111625,1626760,1249160
2021-07-21,11498,116638,1624179,1247685
2021-07-20,10622,122378,1621422,1245578
2021-07-19,9725,128255,1618699,1243321
2021-07-18,9045,134868,1617553,1238534
2021-07-17,8595,141100,1615491,1234814
2021-07-16,7958,143225,1612428,1236389
2021-07-15,7280,146895,1610035,1235790
2021-07-14,6662,153128,1607719,1232491
2021-07-13,5978,160622,1605229,1228171
2021-07-12,5568,168402,1602523,1223507
2021-07-11,5265,178278,1601492,1214965
2021-07-10,4948,187395,1599385,1208272
2021-07-09,4585,190580,1596310,1208525
2021-07-08,4140,195920,1593685,1206255
2021-07-07,3740,205312,1591132,1199816
2021-07-06,3405,216995,1588074,1191526
2021-07-05,3198,228945,1586332,1181525
2021-07-04,3172,242455,1586177,1168196
2021-07-03,3070,255208,1584340,1157382
2021-07-02,2848,259925,1581080,1156147
2021-07-01,2660,268030,1578357,1150953
2021-06-30,2542,270638,1575550,1151270
2021-06-29,2370,278410,1572694,1146526
2021-06-28,2172,291425,1569820,1136583
2021-06-27,2118,305710,1568266,1123906
2021-06-26,2002,318712,1565569,1113717
2021-06-25,1895,322972,1561576,1113557
2021-06-24,1788,329710,1558309,1110193
2021-06-23,1705,331718,1554955,1111622
2021-06-22,1652,338005,1551478,1108865
2021-06-21,1642,348742,1548440,1101176
2021-06-20,1662,359738,1547058,1091542
2021-06-19,1658,370320,1544215,1083807
2021-06-18,1632,374198,1539168,1085002
2021-06-17,1615,380865,1534914,1082606
2021-06-16,1552,390865,1530578,1077005
2021-06-15,1590,402265,1525933,1070212
2021-06-14,1488,413585,1521503,1063424
2021-06-13,1468,425585,1519674,1053273
2021-06-12,1465,436522,1515251,1046762
2021-06-11,1468,440610,1509224,1048698
2021-06-10,1480,446118,1503999,1048403
2021-06-09,1508,454622,1498713,1045157
2021-06-08,1518,462965,1493229,1042288
2021-06-07,1520,472372,1488372,1037736
2021-06-06,1518,481398,1485949,1031135
2021-06-05,1460,489798,1480082,1028660
2021-06-04,1498,492702,1472316,1033484
2021-06-03,1480,497672,1466461,1034387
2021-06-02,1498,504760,1460575,1033167
2021-06-01,1508,511498,1454518,1032476
2021-05-31,1615,517560,1453751,1027074
2021-05-30,1660,523202,1451044,1024094
2021-05-29,1715,529078,1446972,1022235
2021-05-28,1778,531415,1439360,1027447
2021-05-27,1852,534550,1432860,1030738
2021-05-26,1930,537592,1425983,1034495
2021-05-25,2002,538478,1418934,1040586
2021-05-24,2055,542538,1411871,1043536
2021-05-23,2052,546822,1407346,1043780
2021-05-22,2112,550540,1399056,1048292
2021-05-21,2142,552270,1387328,1058260
2021-05-20,2270,554142,1377106,1066482
2021-05-19,2360,557430,1366932,1073278
2021-05-18,2418,560490,1357666,1079426
2021-05-17,2550,563290,1348864,1085296
2021-05-16,2602,566330,1341846,1089222
2021-05-15,2648,568965,1332542,1095845
2021-05-14,2725,569902,1320422,1106951
2021-05-13,2782,571088,1310454,1115676
2021-05-12,2810,572840,1299586,1124764
2021-05-11,2878,574475,1289142,1133505
2021-05-10,2980,575465,1280339,1141216
2021-05-09,3055,576890,1275322,1144733
2021-05-08,3095,578310,1266661,1151934
2021-05-07,3200,578592,1253449,1164759
2021-05-06,3275,578940,1241295,1176490
2021-05-05,3385,579898,1229826,1186891
2021-05-04,3545,580908,1218962,1196585
2021-05-03,3688,581755,1209569,1204988
2021-05-02,3738,582680,1202593,1210989
2021-05-01,3815,583515,1192079,1220591
2021-04-30,3918,583568,1178320,1234194
2021-04-29,4005,583770,1163552,1248673
2021-04-28,4200,584065,1149283,1262452
2021-04-27,4320,584518,1135038,1276124
2021-04-26,4515,584922,1121756,1288807
2021-04-25,4610,585275,1111284,1298831
2021-04-24,4700,585798,1096577,1312925
2021-04-23,4835,585745,1077983,1331437
2021-04-22,4918,585835,1059762,1349485
2021-04-21,5045,586165,1040635,1368155
2021-04-20,5060,586578,1024381,1383981
2021-04-19,5048,587058,1009575,1398319
2021-04-18,5022,587662,999428,1407888
2021-04-17,5062,588218,985614,1421106
2021-04-16,5178,588095,966724,1440003
2021-04-15,5240,588142,948430,1458188
2021-04-14,5260,588415,932652,1473673
2021-04-13,5335,588700,917865,1488100
2021-04-12,5290,588922,904013,1501775
2021-04-11,5258,589502,892402,1512838
2021-04-10,5215,590010,876769,1528006
2021-04-09,5242,589852,858204,1546702
2021-04-08,5315,589855,840495,1564335
2021-04-07,5340,590022,824100,1580538
2021-04-06,5405,590362,808984,1595249
2021-04-05,5452,590582,795363,1608603
2021-04-04,5515,591030,787030,1616425
2021-04-03,5522,591380,773291,1629807
2021-04-02,5510,591195,755102,1648193
2021-04-01,5530,591102,736681,1666687
2021-03-31,5550,591260,719816,1683374
2021-03-30,5602,591388,705781,1697229
2021-03-29,5640,591588,693685,1709087
2021-03-28,5650,592140,682382,1719828
2021-03-27,5755,592512,669435,1732298
2021-03-26,5830,592338,653580,1748252
2021-03-25,5990,592052,638800,1763158
2021-03-24,6055,592225,625507,1776213
2021-03-23,6242,592390,613602,1787766
2021-03-22,6405,592542,603228,1797825
2021-03-21,6488,592918,594621,1805973
2021-03-20,6560,593218,582859,1817363
2021-03-19,6635,592992,567458,1832915
2021-03-18,6815,592780,554751,1845654
2021-03-17,6922,592775,542264,1858039
2021-03-16,7145,592710,530184,1869961
2021-03-15,7432,592518,519607,1880443
2021-03-14,7575,592738,510957,1888730
2021-03-13,7812,592780,498289,1901119
2021-03-12,8038,592305,484874,1914783
2021-03-11,8305,591820,471543,1928332
2021-03-10,8630,591550,460116,1939704
2021-03-09,8902,591235,450153,1949710
2021-03-08,9345,590702,441634,1958319
2021-03-07,9615,590855,434079,1965451
2021-03-06,9938,590370,422507,1977185
2021-03-05,10350,589655,411564,1988431
2021-03-04,10830,588912,400414,1999844
2021-03-03,11492,588328,390457,2009723
2021-03-02,12265,587482,380392,2019861
2021-03-01,12838,586765,371407,2028990
2021-02-28,13110,586792,362295,2037803
2021-02-27,13615,586432,350264,2049689
2021-02-26,14362,585138,337021,2063479
2021-02-25,15258,583680,326088,2074974
2021-02-24,16285,582330,315994,2085391
2021-02-23,17490,580925,309548,2092037
2021-02-22,18878,579210,304829,2097083
2021-02-21,19440,578842,302646,2099072
2021-02-20,20468,577768,299178,2102586
2021-02-19,22345,575305,290780,2111570
2021-02-18,24460,572548,283859,2119133
2021-02-17,26518,570108,275572,2127802
2021-02-16,28740,567192,266364,2137704
2021-02-15,31185,564270,258410,2146135
2021-02-14,32052,563605,250885,2153458
2021-02-13,33548,561855,240640,2163957
2021-02-12,35752,558440,229283,2176525
2021-02-11,38398,554492,219194,2187916
2021-02-10,41085,550892,209681,2198342
2021-02-09,43892,547008,201573,2207527
2021-02-08,46498,542758,194706,2216038
2021-02-07,47255,542000,189396,2221349
2021-02-06,48745,539750,181849,2229656
2021-02-05,51522,534482,172417,2241579
2021-02-04,54550,528792,163377,2253281
2021-02-03,57478,523685,155838,2262999
2021-02-02,60450,518175,149017,2272358
2021-02-01,63128,513200,142216,2281456
2021-01-31,64092,512312,135985,2287611
2021-01-30,65540,509632,130038,2294790
2021-01-29,68358,503785,123835,2304022
2021-01-28,71708,496852,117859,2313581
2021-01-27,75258,490280,111701,2322761
2021-01-26,80322,481810,106278,2331590
2021-01-25,84578,474322,101520,2339580
2021-01-24,86075,472455,97033,2344437
2021-01-23,88435,468520,91033,2352012
2021-01-22,92415,459635,84721,2363229
2021-01-21,98022,448698,79559,2373721
2021-01-20,103888,438212,75612,2382288
2021-01-19,110760,426182,72164,2390894
2021-01-18,117178,414872,67756,2400194
2021-01-17,119548,411855,64032,2404565
2021-01-16,123795,405365,60047,2410793
2021-01-15,120052,403562,55370,2421016
2021-01-14,120158,396985,50776,2432081
2021-01-13,125195,386092,46148,2442565
2021-01-12,129550,374192,42097,2454161
2021-01-11,133320,363725,37818,2465137
2021-01-10,134288,361775,35886,2468051
2021-01-09,135578,357460,33606,2473356
2021-01-08,128110,356510,29337,2486043
2021-01-07,122662,351822,25207,2500309
2021-01-06,121440,343870,22928,2511762
2021-01-05,118945,335510,21310,2524235
2021-01-04,116770,327768,20056,2535406
2021-01-03,115905,326848,19786,2537461
2021-01-02,114450,323120,19168,2543262
2021-01-01,121780,314275,18794,2545151
2020-12-31,125445,303872,18107,2552576
2020-12-30,123648,294722,15802,2565828
2020-12-29,121342,285388,14208,2579062
2020-12-28,119275,277202,12557,2590966
2020-12-27,119105,276070,12295,2592530
2020-12-26,117888,273542,11844,2596726
2020-12-25,124412,266270,11835,2597483
2020-12-24,126478,259642,11205,2602675
2020-12-23,125150,252862,9616,2612372
2020-12-22,123178,246505,7838,2622479
