Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-09-29,9417,377557,364640,2470884,167,167,31
2022-09-28,10413,379012,369432,2463641,322,155,38
2022-09-27,11247,380524,374292,2456435,321,151,38
2022-09-26,11766,382151,379021,2449560,372,148,51
2022-09-25,11916,383825,383829,2442928,106,51,7
2022-09-24,12063,385705,388911,2435819,172,77,28
2022-09-23,12156,387584,393964,2428794,422,264,57
2022-09-22,12351,389443,398897,2421807,382,221,52
2022-09-21,12669,391346,403890,2414593,368,210,55
2022-09-20,12909,393298,408908,2407383,326,187,49
2022-09-19,13692,395236,413806,2399764,400,171,41
2022-09-18,13296,397804,418818,2392580,121,56,14
2022-09-17,13434,400336,424115,2384613,234,96,28
2022-09-16,13626,402903,429291,2376678,406,318,70
2022-09-15,13971,405464,434307,2368756,317,238,47
2022-09-14,14505,408015,439352,2360626,360,223,42
2022-09-13,15048,410714,444408,2352328,345,222,28
2022-09-12,15585,413634,449305,2343974,361,238,47
2022-09-11,16320,416633,454254,2335291,128,52,14
2022-09-10,16698,420003,459578,2326219,180,149,33
2022-09-09,17094,423308,464680,2317416,423,323,79
2022-09-08,17691,426448,469637,2308722,302,228,51
2022-09-07,18213,429649,474807,2299829,298,213,39
2022-09-06,18843,432829,479988,2290838,248,266,46
2022-09-05,19260,436042,485060,2282136,5,16,10
2022-09-04,21123,439228,490186,2271961,57,45,13
2022-09-03,21651,442888,495500,2262459,109,64,28
2022-09-02,22230,446461,500754,2253053,319,317,189
2022-09-01,22857,449824,505874,2243943,236,207,129
2022-08-31,23610,452958,511061,2234869,254,192,225
2022-08-30,24510,455986,516137,2225865,255,238,297
2022-08-29,25743,458909,521040,2216806,256,292,401
2022-08-28,26622,461856,526009,2208011,74,68,123
2022-08-27,27168,465236,531387,2198707,157,112,239
2022-08-26,27666,468520,536674,2189638,352,323,480
2022-08-25,28587,471367,541838,2180706,324,279,392
2022-08-24,29673,474057,546955,2171813,318,254,358
2022-08-23,30996,476468,552066,2162968,268,280,355
2022-08-22,32037,478896,557043,2154522,327,289,450
2022-08-21,33021,481206,562117,2146154,98,66,135
2022-08-20,33597,484094,567415,2137392,155,176,274
2022-08-19,34131,486876,572595,2128896,432,421,588
2022-08-18,35439,489099,577725,2120235,419,316,581
2022-08-17,36402,491171,582797,2112128,352,322,462
2022-08-16,37455,493031,587961,2104051,363,296,489
2022-08-15,38337,494849,592955,2096357,395,306,582
2022-08-14,39483,496590,598003,2088422,119,89,194
2022-08-13,40101,498952,603272,2080173,183,127,305
2022-08-12,40911,501118,608428,2072041,515,431,670
2022-08-11,42141,502671,613446,2064240,337,254,392
2022-08-10,43263,504088,618516,2056631,270,226,367
2022-08-09,44316,505254,623638,2049290,439,411,623
2022-08-08,45759,506305,628513,2041921,481,411,742
2022-08-07,47610,507120,633514,2034254,110,111,220
2022-08-06,48465,508945,638691,2026397,194,166,359
2022-08-05,49575,510565,643847,2018511,513,432,799
2022-08-04,51000,511516,648884,2011098,500,374,624
2022-08-03,52578,512262,654148,2003510,443,389,672
2022-08-02,54018,513027,659063,1996390,445,404,603
2022-08-01,55968,513609,664024,1988897,470,291,717
2022-07-31,58449,513986,669087,1980976,95,73,210
2022-07-30,59040,515820,674404,1973234,231,162,360
2022-07-29,59793,517438,679668,1965599,621,474,898
2022-07-28,61053,518282,684775,1958388,480,379,704
2022-07-27,62424,519035,690118,1950921,512,371,704
2022-07-26,63618,519679,695367,1943834,506,305,826
2022-07-25,65607,519962,700545,1936384,553,288,854
2022-07-24,66849,520382,705737,1929530,145,113,281
2022-07-23,67455,522142,711129,1921772,301,239,506
2022-07-22,67821,523848,716402,1914427,688,373,1011
2022-07-21,68523,524809,721690,1907476,602,312,737
2022-07-20,69414,525585,727027,1900472,583,289,798
2022-07-19,70206,526365,732307,1893620,587,268,842
2022-07-18,71502,526798,737517,1886681,563,276,923
