Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-07-15,35772,534339,751601,1900786,0,0,0
2022-07-14,40236,535685,757181,1889396,417,200,606
2022-07-13,44676,537027,762616,1878179,609,250,823
2022-07-12,49728,538111,768081,1866578,609,237,782
2022-07-11,54801,539264,773422,1855011,551,240,833
2022-07-10,59646,540263,778945,1843644,156,89,308
2022-07-09,60606,542514,784534,1834844,393,156,626
2022-07-08,60444,544620,790020,1827414,698,261,912
2022-07-07,59283,546221,795497,1821497,628,252,810
2022-07-06,58161,547565,800944,1815828,622,262,791
2022-07-05,56874,548948,806451,1810225,627,298,784
2022-07-04,54939,550200,811794,1805565,11,20,25
2022-07-03,57822,551486,817317,1795873,107,89,241
2022-07-02,57768,553787,822880,1788063,212,122,399
2022-07-01,57879,555899,828322,1780398,716,299,902
2022-06-30,57573,557383,833642,1773900,631,264,734
2022-06-29,57378,558787,839100,1767233,547,236,702
2022-06-28,56826,560154,844280,1761238,486,220,694
2022-06-27,56724,561414,849580,1754780,617,273,765
2022-06-26,56289,562663,854887,1748659,217,118,267
2022-06-25,56271,565013,860463,1740751,384,167,481
2022-06-24,56211,567246,865866,1733175,629,300,926
2022-06-23,56712,568766,871182,1725838,628,240,779
2022-06-22,56610,570302,876563,1719023,485,243,763
2022-06-21,56715,571821,881919,1712043,329,246,811
2022-06-20,56541,573342,887137,1705478,267,221,943
2022-06-19,56760,574761,892472,1698505,115,79,295
2022-06-18,56895,577263,897965,1690375,174,143,460
2022-06-17,57081,579625,903343,1682449,320,282,1174
2022-06-16,57114,581475,908634,1675275,294,240,924
2022-06-15,57891,583037,913985,1667585,247,271,870
2022-06-14,58380,584658,919329,1660131,265,257,888
2022-06-13,59244,586055,924559,1652640,275,296,952
2022-06-12,56286,588974,929835,1647403,137,135,394
2022-06-11,55812,591975,935377,1639334,175,206,622
2022-06-10,55245,594924,940747,1631582,304,335,1260
2022-06-09,54516,597247,946057,1624678,293,265,983
2022-06-08,54108,599483,951447,1617460,285,301,989
2022-06-07,53601,601776,956780,1610341,342,287,1044
2022-06-06,52854,604168,962016,1603460,326,330,1111
2022-06-05,51876,606553,967349,1596720,139,137,464
2022-06-04,51210,609908,972945,1588435,206,210,942
2022-06-03,50391,613188,978450,1580469,384,367,1454
2022-06-02,49404,616038,983856,1573200,285,263,1010
2022-06-01,47286,619047,989379,1566786,290,271,1092
2022-05-31,45621,621922,994871,1560084,364,391,1264
2022-05-30,42927,624944,1000168,1554459,34,20,78
2022-05-29,44211,627875,1005831,1544581,147,147,613
2022-05-28,43719,631655,1011516,1535608,224,195,899
2022-05-27,43167,635427,1017063,1526841,346,430,1643
2022-05-26,41931,638862,1022457,1519248,255,283,1112
2022-05-25,40464,642295,1027964,1511775,302,302,1201
2022-05-24,39153,645713,1033515,1504117,281,341,1074
2022-05-23,37674,649271,1038858,1496695,363,326,1161
2022-05-22,36075,652839,1044362,1489222,195,142,591
2022-05-21,35439,656978,1050087,1479994,256,235,832
2022-05-20,34539,661154,1055762,1471043,436,337,1261
2022-05-19,33261,665047,1061321,1462869,296,272,892
2022-05-18,32388,668928,1066938,1454244,346,280,823
2022-05-17,31017,672861,1072565,1446055,340,310,726
2022-05-16,29772,676865,1077937,1437924,347,329,832
2022-05-15,28227,680864,1083522,1429885,152,147,361
2022-05-14,27531,685338,1089413,1420216,262,215,566
2022-05-13,26919,689767,1095138,1410674,418,396,1024
2022-05-12,25632,694116,1100743,1402007,312,266,818
