Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-07-12,49728,538111,756637,1878022,0,0,0
2022-07-11,54801,539264,762757,1865676,0,0,0
2022-07-10,59646,540263,768920,1853669,0,0,0
2022-07-09,60606,542514,775144,1844234,0,0,0
2022-07-08,60444,544620,781288,1836146,0,0,0
2022-07-07,59283,546221,787428,1829566,0,0,0
2022-07-06,58161,547565,793515,1823257,0,0,0
2022-07-05,56874,548948,799596,1817080,0,0,0
2022-07-04,54939,550200,805506,1811853,0,0,0
2022-07-03,57822,551486,811444,1801746,0,0,0
2022-07-02,57768,553787,817462,1793481,0,0,0
2022-07-01,57879,555899,823364,1785356,0,0,0
2022-06-30,57573,557383,829233,1778309,0,0,0
2022-06-29,57378,558787,835153,1771180,0,0,0
2022-06-28,56826,560154,840760,1764758,0,0,0
2022-06-27,56724,561414,846458,1757902,0,0,0
2022-06-26,56289,562663,852167,1751379,0,0,0
2022-06-25,56271,565013,858017,1743197,0,0,0
2022-06-24,56211,567246,863706,1735335,0,0,0
2022-06-23,56712,568766,869374,1727646,0,0,0
2022-06-22,56610,570302,875027,1720559,0,0,0
2022-06-21,56715,571821,880624,1713338,0,0,0
2022-06-20,56541,573342,886053,1706562,170,149,701
2022-06-19,56760,574761,891448,1699529,109,77,284
2022-06-18,56895,577263,896945,1691395,172,137,439
2022-06-17,57081,579625,902329,1683463,296,261,1113
2022-06-16,57114,581475,907638,1676271,286,234,899
2022-06-15,57891,583037,912996,1668574,241,260,843
2022-06-14,58380,584658,918347,1661113,260,254,886
2022-06-13,59244,586055,923577,1653622,271,295,950
2022-06-12,56286,588974,928851,1648387,135,130,396
2022-06-11,55812,591975,934394,1640317,175,205,622
2022-06-10,55245,594924,939763,1632566,297,327,1241
2022-06-09,54516,597247,945076,1625659,292,265,977
2022-06-08,54108,599483,950463,1618444,282,299,989
2022-06-07,53601,601776,955793,1611328,338,287,1041
2022-06-06,52854,604168,961025,1604451,328,327,1109
2022-06-05,51876,606553,966355,1597714,140,138,464
2022-06-04,51210,609908,971948,1589432,201,207,945
2022-06-03,50391,613188,977452,1581467,379,364,1451
2022-06-02,49404,616038,982858,1574198,281,263,993
2022-06-01,47286,619047,988376,1567789,285,266,1071
2022-05-31,45621,621922,993866,1561089,357,389,1263
2022-05-30,42927,624944,999159,1555468,28,20,78
2022-05-29,44211,627875,1004815,1545597,145,148,612
2022-05-28,43719,631655,1010496,1536628,224,195,894
2022-05-27,43167,635427,1016038,1527866,344,431,1645
2022-05-26,41931,638862,1021427,1520278,256,279,1097
2022-05-25,40464,642295,1026931,1512808,303,302,1204
2022-05-24,39153,645713,1032476,1505156,280,341,1076
2022-05-23,37674,649271,1037813,1497740,365,323,1160
2022-05-22,36075,652839,1043315,1490269,194,141,589
2022-05-21,35439,656978,1049034,1481047,249,236,832
2022-05-20,34539,661154,1054704,1472101,439,335,1261
2022-05-19,33261,665047,1060259,1463931,297,270,894
2022-05-18,32388,668928,1065871,1455311,345,282,816
2022-05-17,31017,672861,1071491,1447129,339,313,727
2022-05-16,29772,676865,1076855,1439006,344,328,836
2022-05-15,28227,680864,1082435,1430972,152,147,363
2022-05-14,27531,685338,1088319,1421310,259,216,566
2022-05-13,26919,689767,1094042,1411770,418,396,1021
2022-05-12,25632,694116,1099642,1403108,309,266,818
2022-05-11,24432,698404,1105347,1394315,298,291,830
2022-05-10,23196,702667,1111014,1385621,312,316,746
2022-05-09,22083,706987,1116496,1376932,331,272,825
2022-05-08,20970,711284,1122168,1368076,121,98,263
2022-05-07,20421,715899,1128103,1358075,250,212,532
2022-05-06,19929,720521,1133839,1348209,380,368,1049
2022-05-05,19005,725020,1139469,1339004,296,316,779
2022-05-04,18087,729474,1145089,1329848,295,324,807
2022-05-03,17145,733966,1150784,1320603,352,366,817
2022-05-02,16257,738462,1156234,1311545,320,331,841
2022-05-01,15528,742854,1161835,1302281,155,149,306
2022-04-30,14994,747607,1167798,1292099,234,263,669
2022-04-29,14427,752312,1173560,1282199,336,438,1084
2022-04-28,14076,756832,1179057,1272533,308,316,919
2022-04-27,13434,761371,1184629,1263064,303,325,856
2022-04-26,12867,765815,1190149,1253667,304,316,881
2022-04-25,12237,770292,1195539,1244430,327,374,903
2022-04-24,11682,774655,1201040,1235121,120,119,364
2022-04-23,11397,779166,1206927,1225008,268,257,635
2022-04-22,11103,783660,1212564,1215171,303,359,875
2022-04-21,10656,788048,1218121,1205673,335,391,948
2022-04-20,10167,792335,1223606,1196390,350,327,869
2022-04-19,9786,796534,1229149,1187029,371,349,906
2022-04-18,9387,800650,1234561,1177900,391,378,1064
2022-04-17,8832,804614,1240118,1168934,91,54,145
2022-04-16,8883,808614,1246180,1158821,303,298,824
2022-04-15,8829,812574,1251822,1149273,425,523,1227
2022-04-14,8538,816386,1257247,1140327,377,400,1088
2022-04-13,8343,820077,1262837,1131241,395,412,1077
2022-04-12,7986,823633,1268426,1122453,463,439,1178
2022-04-11,7782,827039,1273839,1113838,431,419,1177
2022-04-10,7377,830278,1279476,1105367,168,185,444
2022-04-09,7215,833419,1285565,1096299,313,339,884
2022-04-08,7113,836472,1291374,1087539,431,532,1311
2022-04-07,6987,839376,1297037,1079098,354,406,1115
2022-04-06,6864,842057,1302671,1070906,346,417,1046
2022-04-05,6786,844514,1308358,1062840,360,387,1147
2022-04-04,6708,846769,1313853,1055168,395,486,1163
2022-04-03,6510,848808,1319490,1047690,167,187,531
2022-04-02,6396,850724,1325737,1039641,260,313,834
2022-04-01,6285,852553,1331494,1032166,552,619,1543
2022-03-31,6156,854260,1337018,1025064,456,498,1281
2022-03-30,6129,855823,1342582,1017964,374,374,1166
2022-03-29,6198,857189,1348305,1010806,302,377,959
2022-03-28,6213,858425,1353621,1004239,312,339,989
2022-03-27,6186,859535,1359135,997642,142,142,402
2022-03-26,6234,860588,1365257,990419,273,319,846
2022-03-25,6381,861514,1370708,983895,464,577,1367
2022-03-24,6507,862363,1375934,977694,355,401,1005
2022-03-23,6621,863137,1381246,971494,352,397,1081
2022-03-22,6657,863854,1386641,965346,335,366,965
2022-03-21,6855,864469,1391535,959639,438,372,1200
2022-03-20,7089,865032,1396667,953710,268,181,484
2022-03-19,7299,865659,1402440,947100,293,337,917
2022-03-18,7518,866243,1407522,941215,547,691,1603
2022-03-17,7872,866655,1412254,935717,393,397,1055
2022-03-16,8205,866995,1417132,930166,382,324,1068
2022-03-15,8499,867251,1422019,924729,345,422,1042
2022-03-14,8871,867473,1426251,919903,416,440,1196
2022-03-13,9405,867626,1430827,914640,183,200,491
2022-03-12,9630,867918,1436297,908653,386,429,981
2022-03-11,9801,868109,1440944,903644,555,785,1630
2022-03-10,10308,868044,1445278,898868,411,563,1142
2022-03-09,11016,867797,1449730,893955,382,544,1110
2022-03-08,11634,867506,1454109,889249,397,431,1118
2022-03-07,12372,867083,1457708,885335,472,520,1274
2022-03-06,13041,866640,1461788,881029,224,202,555
2022-03-05,13443,866317,1466828,875910,354,432,1135
2022-03-04,14109,865774,1470820,871795,728,1016,2030
2022-03-03,14934,864917,1474243,868404,453,598,1290
2022-03-02,15843,863859,1477670,865126,455,600,1356
2022-03-01,16932,862533,1481116,861917,471,564,1684
2022-02-28,18069,861134,1483554,859741,534,743,2318
2022-02-27,19602,859448,1486502,856946,280,325,820
2022-02-26,20391,858074,1490184,853849,464,610,1560
2022-02-25,21354,856367,1492972,851805,903,1374,2939
2022-02-24,23004,853950,1495217,850327,564,803,1777
2022-02-23,24513,851207,1497557,849221,528,777,1677
2022-02-22,26505,847989,1499741,848263,524,760,1640
2022-02-21,28617,844515,1500847,848519,654,958,1875
2022-02-20,31299,840650,1501899,848650,320,411,874
2022-02-19,32460,837207,1503729,849102,588,783,1789
2022-02-18,33813,833079,1505243,850363,1064,1645,3269
2022-02-17,36630,827610,1506083,852175,741,1031,1910
2022-02-16,39612,821411,1506942,854533,710,975,1899
2022-02-15,43068,814427,1507626,857377,591,1018,1746
2022-02-14,47136,807032,1507019,861311,599,1069,1767
2022-02-13,51897,798908,1506419,865274,287,444,723
2022-02-12,53718,791855,1506579,870346,559,943,1604
2022-02-11,56919,783443,1506343,875793,1227,2083,3599
2022-02-10,62355,772935,1505224,881984,729,1385,2258
2022-02-09,68622,761277,1504125,888474,800,1380,2237
2022-02-08,75744,748257,1502951,895546,816,1512,2529
2022-02-07,84042,734514,1500384,903558,969,1578,3062
2022-02-06,93816,719783,1498401,910498,488,623,1464
2022-02-05,98421,707197,1497688,919192,816,1398,2634
2022-02-04,105522,692515,1495635,928826,1553,2670,5497
2022-02-03,117972,674053,1492686,937787,1072,1724,3322
2022-02-02,132186,654009,1489725,946578,1033,1626,3537
2022-02-01,148701,632129,1486777,954891,973,1524,3748
2022-01-31,167022,609470,1482692,963314,1432,1793,5349
2022-01-30,181179,588446,1478311,974562,540,593,2027
2022-01-29,187974,572001,1474823,987700,1124,1416,3896
2022-01-28,197829,553192,1471831,999646,2015,2493,8436
