Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-11,2640,574602,1238558,1184200
2021-05-10,2892,575598,1238558,1182952
2021-05-09,3000,577022,1238558,1181420
2021-05-08,3058,578440,1238558,1179944
2021-05-07,3162,578722,1238558,1179558
2021-05-06,3245,579070,1238558,1179127
2021-05-05,3362,580022,1238558,1178058
2021-05-04,3532,581028,1238558,1176882
2021-05-03,3672,581872,1238558,1175898
2021-05-02,3725,582800,1234675,1178800
2021-05-01,3802,583638,1228819,1183741
2021-04-30,3905,583692,1220030,1192373
2021-04-29,4010,583888,1208777,1203325
2021-04-28,4205,584180,1194747,1216868
2021-04-27,4330,584632,1181575,1229463
2021-04-26,4525,585035,1169533,1240907
2021-04-25,4625,585388,1158642,1251345
2021-04-24,4712,585910,1143537,1265841
2021-04-23,4848,585858,1124469,1284825
2021-04-22,4930,585950,1105785,1303335
2021-04-21,5052,586280,1086530,1322138
2021-04-20,5065,586690,1069861,1338384
2021-04-19,5055,587172,1054395,1353378
2021-04-18,5032,587778,1044136,1363054
2021-04-17,5075,588330,1029915,1376680
2021-04-16,5190,588210,1010009,1396591
2021-04-15,5248,588255,990876,1415621
2021-04-14,5265,588528,974417,1431790
2021-04-13,5335,588812,958916,1446937
2021-04-12,5295,589035,944423,1461247
2021-04-11,5262,589615,932301,1472822
2021-04-10,5220,590120,915763,1488897
2021-04-09,5248,589962,896257,1508533
2021-04-08,5320,589965,877805,1526910
2021-04-07,5348,590130,860517,1544005
2021-04-06,5410,590470,844616,1559504
2021-04-05,5460,590682,830336,1573522
2021-04-04,5520,591128,821726,1581626
2021-04-03,5522,591482,807464,1595532
2021-04-02,5510,591300,788416,1614774
2021-04-01,5528,591208,769199,1634065
2021-03-31,5548,591365,751707,1651380
2021-03-30,5600,591492,737247,1665661
2021-03-29,5638,591692,724745,1677925
2021-03-28,5648,592245,712873,1689234
2021-03-27,5750,592620,699113,1702517
2021-03-26,5825,592448,682430,1719297
2021-03-25,5988,592162,666955,1734895
2021-03-24,6050,592332,653040,1748578
2021-03-23,6240,592495,640750,1760515
2021-03-22,6402,592645,629950,1771003
2021-03-21,6485,593020,621015,1779480
2021-03-20,6565,593315,608248,1791872
2021-03-19,6642,593090,592114,1808154
2021-03-18,6832,592868,578774,1821526
2021-03-17,6938,592865,565774,1834423
2021-03-16,7168,592792,553234,1846806
2021-03-15,7460,592595,542338,1857607
2021-03-14,7602,592815,533345,1866238
2021-03-13,7842,592858,519878,1879422
2021-03-12,8068,592382,505860,1893690
2021-03-11,8332,591898,492063,1907707
2021-03-10,8662,591622,480500,1919216
2021-03-09,8932,591308,470868,1928892
2021-03-08,9372,590790,463164,1936674
2021-03-07,9642,590942,456084,1943332
2021-03-06,9962,590458,444789,1954791
2021-03-05,10375,589742,434952,1964931
2021-03-04,10845,589000,424387,1975768
2021-03-03,11510,588415,414724,1985351
2021-03-02,12282,587562,405809,1994347
2021-03-01,12848,586848,397079,2003225
2021-02-28,13118,586878,388019,2011985
2021-02-27,13625,586515,376138,2023722
2021-02-26,14372,585220,362736,2037672
2021-02-25,15270,583760,351853,2049117
2021-02-24,16292,582412,341723,2059573
2021-02-23,17500,581005,335339,2066156
2021-02-22,18890,579288,330703,2071119
2021-02-21,19455,578918,328689,2072938
2021-02-20,20482,577842,325178,2076498
2021-02-19,22365,575375,316357,2085903
2021-02-18,24478,572620,309150,2093752
