Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-02-04,86088,722002,736370,1455540
2022-02-03,101925,707795,741493,1448787
2022-02-02,119422,692215,750306,1438057
2022-02-01,136995,674765,763777,1424463
2022-01-31,149442,659255,775132,1416171
2022-01-30,155230,653475,786386,1404909
2022-01-29,163490,643785,796209,1396516
2022-01-28,178558,623672,803682,1394088
2022-01-27,193628,602898,809351,1394123
2022-01-26,210478,579800,818795,1390927
2022-01-25,228738,554362,831570,1385330
2022-01-24,249022,525045,845117,1380816
2022-01-23,255205,515388,859051,1370356
2022-01-22,262398,502298,872655,1362649
2022-01-21,278002,473902,884310,1363786
2022-01-20,293290,444008,893303,1369399
2022-01-19,308480,412450,906511,1372559
2022-01-18,323225,379168,923692,1373915
2022-01-17,338838,347248,940456,1373458
2022-01-16,343208,335985,959283,1361524
2022-01-15,337872,330388,974581,1357159
2022-01-14,331908,315530,987247,1365315
2022-01-13,332240,293295,995506,1378959
2022-01-12,330352,270850,1007642,1391156
2022-01-11,324940,249348,1024803,1400909
2022-01-10,311692,231888,1041254,1415166
2022-01-09,307745,225158,1056596,1410501
2022-01-08,294798,223708,1070065,1411429
2022-01-07,269868,219418,1081266,1429448
2022-01-06,246142,212540,1090568,1450750
2022-01-05,219648,206320,1104213,1469819
2022-01-04,189852,201935,1120979,1487234
2022-01-03,160270,198610,1136672,1504448
2022-01-02,149175,197545,1152693,1500587
2022-01-01,143702,196522,1168007,1491769
2021-12-31,129940,194748,1180935,1494377
2021-12-30,108835,193150,1186896,1511119
2021-12-29,87060,191845,1198390,1522705
2021-12-28,65802,190910,1214589,1528699
2021-12-27,48825,189790,1230979,1530406
2021-12-26,41688,189508,1247344,1521460
2021-12-25,40255,189065,1261648,1509032
2021-12-24,36635,188095,1273453,1501817
2021-12-23,30435,187095,1282705,1499765
2021-12-22,24742,186200,1293348,1495710
2021-12-21,20868,185240,1307115,1486777
2021-12-20,18190,184200,1319544,1478066
2021-12-19,17218,183775,1332317,1466690
2021-12-18,16545,183215,1342883,1457357
2021-12-17,15725,182232,1350665,1451378
2021-12-16,15098,181162,1357469,1446271
2021-12-15,14652,180082,1367074,1438192
2021-12-14,14600,179015,1380584,1425801
2021-12-13,14488,177892,1391126,1416494
2021-12-12,14512,177410,1403142,1404936
2021-12-11,14452,176822,1413887,1394839
2021-12-10,14132,176118,1421457,1388293
2021-12-09,13202,175930,1427726,1383142
2021-12-08,12840,175292,1438102,1373766
2021-12-07,12502,174555,1449466,1363477
2021-12-06,12108,173820,1460544,1353528
2021-12-05,12032,173410,1471254,1343304
2021-12-04,11858,173020,1479265,1335857
2021-12-03,11670,172245,1484281,1331804
2021-12-02,11318,171520,1489113,1328049
2021-12-01,10980,170752,1498135,1320133
2021-11-30,10598,170055,1506924,1312423
2021-11-29,10295,169170,1515757,1304778
2021-11-28,10145,168872,1525222,1295761
2021-11-27,10118,168208,1534247,1287427
2021-11-26,10265,167332,1541513,1280890
2021-11-25,10948,166460,1550644,1271948
2021-11-24,11200,165570,1560559,1262671
2021-11-23,11285,164762,1571648,1252305
2021-11-22,11405,163935,1580208,1244452
2021-11-21,11445,163490,1589796,1235269
2021-11-20,11660,162882,1594895,1230563
2021-11-19,11822,161942,1596888,1229348
2021-11-18,12108,160875,1597035,1229982
2021-11-17,12240,160015,1598585,1229160
2021-11-16,12545,158990,1605195,1223270
2021-11-15,12560,158108,1610050,1219282
2021-11-14,12558,157822,1617682,1211938
2021-11-13,12502,157328,1625201,1204969
2021-11-12,12562,156440,1630128,1200870
2021-11-11,12675,155510,1634764,1197051
2021-11-10,12638,154722,1642234,1190406
2021-11-09,12702,153922,1651248,1182128
2021-11-08,12875,153005,1658852,1175268
2021-11-07,12920,152602,1667623,1166855
2021-11-06,12750,152228,1674444,1160578
2021-11-05,12560,151475,1679131,1156834
2021-11-04,12425,150600,1682642,1154333
2021-11-03,12252,149940,1688688,1149120
2021-11-02,12060,149238,1696867,1141835
2021-11-01,11932,148575,1704371,1135122
2021-10-31,11942,148340,1711503,1128215
2021-10-30,11765,148160,1717542,1122533
2021-10-29,11478,147618,1722735,1118169
2021-10-28,11140,147070,1727605,1114185
2021-10-27,11080,146428,1732185,1110307
2021-10-26,10878,145892,1737151,1106079
2021-10-25,10660,145215,1741674,1102451
2021-10-24,10538,144992,1747382,1097088
2021-10-23,10422,144825,1751986,1092767
2021-10-22,10488,144082,1755080,1090350
2021-10-21,10330,143408,1758351,1087911
2021-10-20,10355,142822,1763287,1083536
2021-10-19,10272,142272,1768483,1078973
2021-10-18,10315,141675,1772351,1075659
2021-10-17,10355,141558,1775904,1072183
2021-10-16,10458,141412,1778701,1069429
2021-10-15,10670,140700,1781351,1067279
2021-10-14,10818,140082,1783755,1065345
2021-10-13,10718,139630,1786579,1063073
2021-10-12,10850,139045,1790125,1059980
2021-10-11,11022,138390,1793305,1057283
2021-10-10,11022,138288,1797364,1053326
2021-10-09,11222,138115,1800447,1050216
2021-10-08,11302,137390,1802843,1048465
2021-10-07,11492,136615,1803291,1048602
2021-10-06,11648,136008,1804192,1048152
2021-10-05,11938,135250,1807275,1045537
2021-10-04,12180,134538,1809978,1043304
2021-10-03,12288,134330,1811577,1041805
2021-10-02,12440,134018,1812047,1041495
2021-10-01,12775,132945,1811199,1043081
2021-09-30,13010,132132,1809707,1045151
2021-09-29,13475,131332,1808508,1046685
2021-09-28,13845,130440,1807188,1048527
2021-09-27,14248,129402,1806300,1050050
2021-09-26,14568,129052,1807883,1048497
2021-09-25,14768,128638,1808186,1048408
2021-09-24,15195,127450,1807424,1049931
2021-09-23,15590,126238,1806049,1052123
2021-09-22,15912,125338,1804834,1053916
2021-09-21,16348,124212,1803085,1056355
2021-09-20,15905,123965,1801508,1058622
2021-09-19,16028,123698,1802115,1058159
