Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-09,4498,589118,694084,1712300
2021-04-08,4925,589125,694084,1711866
2021-04-07,5198,589292,694084,1711426
2021-04-06,5328,589632,694084,1710956
2021-04-05,5412,589848,694084,1710656
2021-04-04,5472,590292,694084,1710152
2021-04-03,5480,590648,694084,1709788
2021-04-02,5470,590465,694084,1709981
2021-04-01,5498,590372,694084,1710046
2021-03-31,5520,590530,694084,1709866
2021-03-30,5585,590655,694084,1709676
2021-03-29,5628,590855,687242,1716275
2021-03-28,5638,591408,675864,1727090
2021-03-27,5740,591782,662715,1739763
2021-03-26,5812,591612,646718,1755858
2021-03-25,5972,591335,631914,1770779
2021-03-24,6038,591505,618260,1784197
2021-03-23,6225,591670,606123,1795982
2021-03-22,6388,591822,595476,1806314
2021-03-21,6470,592198,586697,1814635
2021-03-20,6550,592492,576413,1824545
2021-03-19,6628,592268,563146,1837958
2021-03-18,6818,592045,552570,1848567
2021-03-17,6925,592040,539870,1861165
2021-03-16,7152,591970,527488,1873390
2021-03-15,7445,591772,516832,1883951
2021-03-14,7588,591992,509012,1891408
2021-03-13,7830,592032,499642,1900496
2021-03-12,8055,591560,487634,1912751
2021-03-11,8302,591100,474625,1925973
2021-03-10,8630,590828,464502,1936040
2021-03-09,8898,590518,455345,1945239
2021-03-08,9338,590002,448379,1952281
2021-03-07,9605,590158,441713,1958524
2021-03-06,9922,589675,433231,1967172
2021-03-05,10332,588962,424964,1975742
2021-03-04,10802,588220,415716,1985262
2021-03-03,11465,587635,406983,1993917
2021-03-02,12235,586788,400240,2000737
2021-03-01,12802,586070,391708,2009420
2021-02-28,13072,586100,382831,2017997
2021-02-27,13578,585738,371136,2029548
2021-02-26,14325,584445,358002,2043228
2021-02-25,15248,582985,347368,2054399
2021-02-24,16268,581642,337450,2064640
2021-02-23,17482,580232,331216,2071070
2021-02-22,18872,578518,326701,2075909
2021-02-21,19438,578150,324809,2077603
2021-02-20,20465,577078,321466,2080991
2021-02-19,22348,574612,312950,2090090
2021-02-18,24452,571865,305916,2097767
2021-02-17,26498,569438,297462,2106602
2021-02-16,28672,566568,287993,2116767
2021-02-15,31100,563662,279796,2125442
2021-02-14,31955,563012,272101,2132932
2021-02-13,33422,561285,261529,2143764
2021-02-12,35622,557880,249243,2157255
2021-02-11,38270,553928,238573,2169229
2021-02-10,40960,550332,228451,2180257
2021-02-09,43760,546450,219953,2189837
2021-02-08,46045,542520,212684,2198751
2021-02-07,46755,541810,207073,2204362
2021-02-06,48210,539598,199111,2213081
2021-02-05,50935,534380,188902,2225783
2021-02-04,53908,528750,179215,2238127
2021-02-03,56782,523708,171153,2248357
2021-02-02,59722,518275,163715,2258288
2021-02-01,62372,513348,157036,2267244
2021-01-31,63322,512490,150586,2273602
2021-01-30,64768,509838,144532,2280862
2021-01-29,67565,504018,138040,2290377
2021-01-28,70898,497098,131865,2300139
2021-01-27,74442,490532,125398,2309628
2021-01-26,79502,482072,119803,2318623
2021-01-25,84095,474570,114778,2326557
2021-01-24,85625,472718,110110,2331547
2021-01-23,87858,468945,103885,2339312
2021-01-22,91895,460052,97186,2350867
2021-01-21,97575,449110,91985,2361330
2021-01-20,103535,438595,87916,2369954
2021-01-19,110515,426535,84227,2378723
2021-01-18,117000,415200,79367,2388433
2021-01-17,119405,412175,75329,2393091
2021-01-16,123678,405690,71043,2399589
2021-01-15,119962,403888,65799,2410351
2021-01-14,120108,397280,60689,2421923
2021-01-13,125185,386358,55284,2433173
2021-01-12,129585,374422,50590,2445403
2021-01-11,133370,363925,45327,2457378
2021-01-10,134365,361962,43029,2460644
2021-01-09,135838,357630,40289,2466243
2021-01-08,128362,356680,35131,2479827
2021-01-07,122918,351982,30059,2495041
2021-01-06,121680,344015,27401,2506904
2021-01-05,119158,335652,25503,2519687
2021-01-04,116975,327900,24182,2530943
2021-01-03,116108,326978,23906,2533008
2021-01-02,114668,323238,23261,2538833
2021-01-01,122012,314378,23081,2540529
2020-12-31,125665,303960,22336,2548039
2020-12-30,123838,294808,19633,2561721
2020-12-29,121498,285470,17776,2575256
2020-12-28,119412,277270,15966,2587352
2020-12-27,119230,276138,15646,2588986
2020-12-26,118000,273602,15066,2593332
2020-12-25,124535,266320,15058,2594087
2020-12-24,126602,259680,14248,2599470
2020-12-23,125268,252890,12177,2609665
2020-12-22,123300,246525,9816,2620359
2020-12-21,121045,241020,7476,2630459
2020-12-20,120108,240778,6426,2632688
2020-12-19,118380,238075,5211,2638334
2020-12-18,115470,231650,2347,2650533
2020-12-17,110808,226072,194,2662926
2020-12-16,105658,221815,7,2672520
2020-12-15,99342,218035,0,2682623
2020-12-14,94322,213608,0,2692070
2020-12-13,92635,212742,0,2694623
2020-12-12,90338,210435,0,2699227
2020-12-11,84942,207598,0,2707460
2020-12-10,77548,207168,0,2715284
2020-12-09,72242,203810,0,2723948
2020-12-08,67492,200408,0,2732100
2020-12-07,62870,197365,0,2739765
2020-12-06,61728,196170,0,2742102
2020-12-05,58758,194818,0,2746424
2020-12-04,55045,191658,0,2753297
2020-12-03,51428,188822,0,2759750
2020-12-02,48298,186398,0,2765304
2020-12-01,45745,183990,0,2770265
2020-11-30,42548,181918,0,2775534
2020-11-29,41225,181462,0,2777313
2020-11-28,39322,180648,0,2780030
2020-11-27,38060,178985,0,2782955
2020-11-26,38872,177540,0,2783588
2020-11-25,35908,176850,0,2787242
2020-11-24,33118,176030,0,2790852
2020-11-23,30860,175088,0,2794052
2020-11-22,29515,175382,0,2795103
2020-11-21,28065,174992,0,2796943
2020-11-20,25848,173968,0,2800184
2020-11-19,23950,172948,0,2803102
2020-11-18,22132,172200,0,2805668
2020-11-17,20072,171628,0,2808300
2020-11-16,18350,171148,0,2810502
2020-11-15,17568,171228,0,2811204
2020-11-14,16678,171302,0,2812020
2020-11-13,15415,170755,0,2813830
2020-11-12,14360,170278,0,2815362
2020-11-11,13962,169900,0,2816138
2020-11-10,12990,169712,0,2817298
2020-11-09,12182,169372,0,2818446
2020-11-08,11982,169488,0,2818530
2020-11-07,11810,169445,0,2818745
2020-11-06,11310,168802,0,2819888
2020-11-05,10728,168295,0,2820977
2020-11-04,10355,167945,0,2821700
2020-11-03,10010,167655,0,2822335
2020-11-02,9768,167348,0,2822884
2020-11-01,9708,167355,0,2822937
2020-10-31,9615,167338,0,2823047
