Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-19,8608,141902,1736127,1113363
2021-10-18,9358,141350,1741342,1107950
2021-10-17,9645,141258,1745358,1103739
2021-10-16,9860,141125,1748965,1100050
2021-10-15,10148,140425,1753382,1096045
2021-10-14,10368,139822,1757097,1092713
2021-10-13,10302,139372,1761141,1089185
2021-10-12,10462,138788,1765913,1084837
2021-10-11,10655,138165,1769782,1081398
2021-10-10,10662,138078,1774107,1077153
2021-10-09,10880,137915,1777526,1073679
2021-10-08,11002,137218,1780013,1071767
2021-10-07,11222,136460,1780632,1071686
2021-10-06,11405,135852,1781667,1071076
2021-10-05,11712,135108,1784704,1068476
2021-10-04,11972,134422,1787391,1066215
2021-10-03,12105,134215,1788958,1064722
2021-10-02,12275,133900,1789427,1064398
2021-10-01,12630,132820,1788637,1065913
2021-09-30,12878,132010,1787216,1067896
2021-09-29,13340,131212,1786087,1069361
2021-09-28,13708,130322,1784807,1071163
2021-09-27,14140,129288,1784023,1072549
2021-09-26,14475,128938,1785608,1070979
2021-09-25,14688,128518,1785920,1070874
2021-09-24,15135,127340,1785202,1072323
2021-09-23,15548,126128,1783864,1074460
2021-09-22,15868,125228,1782687,1076217
2021-09-21,16310,124110,1780976,1078604
2021-09-20,15895,123865,1779404,1080836
2021-09-19,16018,123598,1779981,1080403
2021-09-18,16220,123128,1780107,1080545
2021-09-17,16452,121878,1779358,1082312
2021-09-16,16855,120672,1778121,1084352
2021-09-15,17550,119168,1777087,1086195
2021-09-14,18130,117718,1777383,1086769
2021-09-13,18638,116240,1776592,1088530
2021-09-12,18840,115742,1775578,1089840
2021-09-11,19038,115162,1773789,1092011
2021-09-10,19235,113798,1770667,1096300
2021-09-09,19482,112442,1768344,1099732
2021-09-08,19980,111120,1765959,1102941
2021-09-07,20565,109580,1763416,1106439
2021-09-06,21960,108005,1762794,1107241
2021-09-05,22450,107435,1761420,1108695
2021-09-04,22808,106770,1759338,1111084
2021-09-03,23350,105060,1755786,1115804
2021-09-02,23762,103515,1753216,1119507
2021-09-01,23790,102058,1750746,1123406
2021-08-31,24165,100412,1748157,1127266
2021-08-30,24510,98652,1745150,1131688
2021-08-29,24688,98200,1743644,1133468
2021-08-28,25085,97510,1741244,1136161
2021-08-27,25708,95665,1737382,1141245
2021-08-26,26730,93525,1734412,1145333
2021-08-25,27560,91598,1731591,1149251
2021-08-24,28172,89712,1728665,1153451
2021-08-23,28630,88005,1725381,1157984
2021-08-22,29002,87335,1723957,1159706
2021-08-21,29345,86770,1721662,1162223
2021-08-20,29845,84830,1717788,1167537
2021-08-19,30592,82860,1714846,1171702
2021-08-18,30968,81440,1711949,1175643
2021-08-17,31215,80028,1709092,1179665
2021-08-16,31352,78792,1705820,1184036
2021-08-15,31645,78820,1704313,1185222
2021-08-14,32008,78340,1701930,1187722
2021-08-13,32012,76762,1698146,1193080
2021-08-12,31815,75325,1695001,1197859
2021-08-11,31460,74500,1692174,1201866
2021-08-10,30685,74285,1689178,1205852
2021-08-09,30198,74092,1685916,1209794
2021-08-08,29858,74968,1684514,1210660
2021-08-07,29458,76190,1682230,1212122
2021-08-06,28672,75595,1678504,1217229
2021-08-05,27592,75732,1675508,1221168
2021-08-04,26800,76985,1672671,1223544
2021-08-03,25700,78782,1669761,1225757
2021-08-02,24478,80828,1666863,1227831
2021-08-01,23770,83785,1665639,1226806
2021-07-31,22650,86872,1663573,1226905
2021-07-30,21422,87390,1660178,1231010
2021-07-29,19948,88922,1657406,1233724
2021-07-28,18555,91695,1654591,1235159
2021-07-27,17535,95148,1651787,1235530
2021-07-26,16232,98942,1649031,1235795
2021-07-25,15408,103450,1647947,1233195
2021-07-24,14698,107995,1645807,1231500
2021-07-23,13545,109312,1642460,1234683
2021-07-22,12650,111835,1639723,1235792
2021-07-21,11665,116848,1637114,1234373
2021-07-20,10765,122578,1634332,1232325
2021-07-19,9860,128455,1631595,1230090
2021-07-18,9180,135065,1630443,1225312
2021-07-17,8710,141298,1628369,1221623
2021-07-16,8070,143420,1625289,1223221
2021-07-15,7380,147088,1622866,1222666
2021-07-14,6738,153318,1620519,1219425
2021-07-13,6048,160810,1618016,1215126
2021-07-12,5620,168585,1615290,1210505
2021-07-11,5318,178462,1614250,1201970
2021-07-10,4995,187578,1612110,1195317
2021-07-09,4625,190762,1609003,1195610
2021-07-08,4175,196095,1606353,1193377
2021-07-07,3780,205482,1603780,1186958
2021-07-06,3442,217155,1600701,1178702
2021-07-05,3235,229105,1598947,1168713
2021-07-04,3208,242608,1598790,1155394
2021-07-03,3108,255355,1596937,1144600
2021-07-02,2888,260068,1593659,1143385
2021-07-01,2705,268168,1590912,1138215
2021-06-30,2590,270770,1588088,1138552
2021-06-29,2415,278540,1585215,1133830
2021-06-28,2212,291558,1582326,1123904
2021-06-27,2160,305840,1580764,1111236
2021-06-26,2048,318835,1578051,1101066
2021-06-25,1942,323092,1574034,1100932
2021-06-24,1828,329830,1570746,1097596
2021-06-23,1740,331835,1567382,1099043
