Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-18,1402,374602,1467675,1156321
2021-06-17,1512,381278,1468672,1148538
2021-06-16,1515,391285,1470848,1136352
2021-06-15,1565,402692,1472418,1123325
2021-06-14,1470,414018,1472593,1111919
2021-06-13,1452,426022,1472229,1100297
2021-06-12,1450,436972,1469287,1092291
2021-06-11,1458,441060,1465732,1091750
2021-06-10,1470,446570,1462222,1089738
2021-06-09,1505,455082,1458619,1084794
2021-06-08,1515,463430,1453352,1081703
2021-06-07,1518,472842,1448631,1077009
2021-06-06,1512,481880,1446263,1070345
2021-06-05,1455,490280,1440552,1067713
2021-06-04,1492,493188,1433080,1072240
2021-06-03,1478,498155,1427373,1072994
2021-06-02,1498,505240,1421634,1071628
2021-06-01,1510,511980,1415707,1070803
2021-05-31,1618,518042,1414947,1065393
2021-05-30,1662,523688,1412290,1062360
2021-05-29,1712,529565,1408310,1060413
2021-05-28,1772,531908,1400871,1065449
2021-05-27,1848,535045,1394496,1068611
2021-05-26,1922,538090,1387721,1072267
2021-05-25,1995,538978,1380789,1078238
2021-05-24,2048,543035,1373970,1080947
2021-05-23,2048,547320,1369624,1081008
2021-05-22,2108,551040,1361539,1085313
2021-05-21,2138,552770,1350262,1094830
2021-05-20,2262,554642,1340340,1102756
2021-05-19,2348,557930,1330336,1109386
2021-05-18,2400,561000,1321207,1115393
2021-05-17,2530,563805,1312603,1121062
2021-05-16,2582,566845,1305846,1124727
2021-05-15,2630,569482,1296951,1130937
2021-05-14,2710,570420,1285516,1141354
2021-05-13,2768,571605,1275877,1149750
2021-05-12,2800,573355,1265287,1158558
2021-05-11,2870,574988,1255548,1166594
2021-05-10,2972,575978,1247087,1173963
2021-05-09,3042,577408,1242202,1177348
2021-05-08,3082,578828,1234028,1184062
2021-05-07,3188,579110,1221277,1196425
2021-05-06,3262,579458,1209537,1207743
2021-05-05,3378,580412,1198514,1217696
2021-05-04,3548,581418,1188007,1227027
2021-05-03,3692,582260,1178821,1235227
2021-05-02,3742,583188,1171958,1241112
2021-05-01,3820,584025,1161781,1250374
2021-04-30,3922,584078,1148496,1263504
2021-04-29,4015,584275,1134274,1277436
2021-04-28,4210,584568,1120507,1290715
2021-04-27,4328,585025,1106626,1304021
2021-04-26,4522,585422,1093827,1316229
2021-04-25,4622,585775,1083589,1326014
2021-04-24,4712,586298,1069310,1339680
2021-04-23,4848,586245,1051381,1357526
2021-04-22,4930,586338,1033866,1374866
2021-04-21,5055,586668,1015685,1392592
2021-04-20,5065,587080,999950,1407905
2021-04-19,5052,587560,985468,1421920
2021-04-18,5028,588165,975874,1430933
2021-04-17,5070,588718,962394,1443818
2021-04-16,5185,588595,943847,1462373
2021-04-15,5245,588640,925769,1480346
2021-04-14,5262,588912,910182,1495644
2021-04-13,5338,589195,895572,1509895
2021-04-12,5292,589418,881879,1523411
2021-04-11,5260,589998,870375,1534367
2021-04-10,5218,590502,854896,1549384
2021-04-09,5245,590345,836560,1567850
2021-04-08,5318,590348,819071,1585263
2021-04-07,5342,590515,802903,1601240
2021-04-06,5408,590855,787926,1615811
2021-04-05,5455,591070,774508,1628967
2021-04-04,5518,591515,766223,1636744
2021-04-03,5525,591865,752688,1649922
2021-04-02,5512,591680,734702,1668106
2021-04-01,5530,591588,716551,1686331
2021-03-31,5550,591745,699875,1702830
2021-03-30,5602,591872,686012,1716514
2021-03-29,5640,592072,674091,1728197
2021-03-28,5650,592625,662904,1738821
2021-03-27,5752,593000,650115,1751133
2021-03-26,5828,592828,634461,1766883
2021-03-25,5988,592542,619907,1781563
2021-03-24,6052,592715,606786,1794447
2021-03-23,6240,592880,595101,1805779
2021-03-22,6402,593032,584896,1815670
2021-03-21,6485,593408,576555,1823552
2021-03-20,6560,593705,564972,1834763
2021-03-19,6635,593480,549935,1849950
2021-03-18,6815,593268,537442,1862475
2021-03-17,6920,593265,525168,1874647
2021-03-16,7142,593200,513237,1886421
2021-03-15,7430,593008,502810,1896752
2021-03-14,7572,593228,494253,1904947
2021-03-13,7812,593270,481698,1917220
2021-03-12,8040,592792,468464,1930704
2021-03-11,8308,592308,455457,1943927
2021-03-10,8635,592035,444253,1955077
2021-03-09,8908,591720,434698,1964674
2021-03-08,9350,591205,427060,1972385
2021-03-07,9620,591358,420124,1978898
2021-03-06,9940,590872,409186,1990002
2021-03-05,10352,590158,399608,1999882
2021-03-04,10832,589415,389370,2010383
2021-03-03,11498,588830,379904,2019768
2021-03-02,12272,587982,371137,2028609
2021-03-01,12845,587265,362706,2037184
2021-02-28,13118,587292,354056,2045534
2021-02-27,13625,586930,342697,2056748
2021-02-26,14370,585635,330094,2069901
2021-02-25,15268,584175,319780,2080777
2021-02-24,16292,582825,310209,2090674
2021-02-23,17498,581420,304146,2096936
2021-02-22,18888,579702,299759,2101651
2021-02-21,19450,579335,297697,2103518
2021-02-20,20478,578260,294343,2106919
2021-02-19,22360,575792,286199,2115649
2021-02-18,24475,573035,279442,2123048
2021-02-17,26538,570590,271331,2131541
2021-02-16,28758,567675,262317,2141250
2021-02-15,31202,564752,254506,2149540
2021-02-14,32070,564088,247195,2156647
2021-02-13,33565,562335,237057,2167043
2021-02-12,35770,558922,225877,2179431
2021-02-11,38420,554968,215963,2190649
2021-02-10,41110,551365,206595,2200930
