Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-26,8960,145408,1707794,1137838
2021-10-25,9692,144770,1713841,1131697
2021-10-24,9955,144568,1720070,1125407
2021-10-23,9902,144425,1725527,1120146
2021-10-22,9985,143735,1730333,1115947
2021-10-21,9875,143100,1734841,1112184
2021-10-20,9910,142538,1740879,1106673
2021-10-19,9828,142018,1747115,1101039
2021-10-18,9858,141460,1751805,1096877
2021-10-17,9895,141368,1755326,1093411
2021-10-16,10008,141228,1758077,1090687
2021-10-15,10265,140520,1760899,1088316
2021-10-14,10458,139918,1763425,1086199
2021-10-13,10382,139465,1766270,1083883
2021-10-12,10535,138878,1769813,1080774
2021-10-11,10732,138238,1772998,1078032
2021-10-10,10750,138138,1776997,1074115
2021-10-09,10970,137970,1780012,1071048
2021-10-08,11100,137245,1782437,1069218
2021-10-07,11335,136465,1782981,1069219
2021-10-06,11518,135855,1783949,1068678
2021-10-05,11838,135098,1786948,1066116
2021-10-04,12098,134408,1789573,1063921
2021-10-03,12230,134200,1791117,1062453
2021-10-02,12392,133885,1791561,1062162
2021-10-01,12735,132810,1790750,1063705
2021-09-30,12982,132000,1789292,1065726
2021-09-29,13442,131202,1788153,1067203
2021-09-28,13808,130312,1786870,1069010
2021-09-27,14222,129278,1785988,1070512
2021-09-26,14545,128928,1787570,1068957
2021-09-25,14752,128508,1787873,1068867
2021-09-24,15172,127330,1787143,1070355
2021-09-23,15562,126118,1785791,1072529
2021-09-22,15880,125218,1784612,1074290
2021-09-21,16310,124100,1782896,1076694
2021-09-20,15890,123855,1781323,1078932
2021-09-19,16012,123588,1781903,1078497
2021-09-18,16212,123120,1782037,1078631
2021-09-17,16450,121870,1781288,1080392
2021-09-16,16850,120668,1780047,1082435
2021-09-15,17545,119162,1779005,1084288
2021-09-14,18128,117710,1779317,1084845
2021-09-13,18635,116232,1778527,1086606
2021-09-12,18838,115735,1777514,1087913
2021-09-11,19035,115155,1775724,1090086
2021-09-10,19232,113790,1772598,1094380
2021-09-09,19480,112435,1770276,1097809
2021-09-08,19978,111112,1767890,1101020
2021-09-07,20560,109575,1765342,1104523
2021-09-06,21955,108000,1764721,1105324
2021-09-05,22445,107430,1763346,1106779
2021-09-04,22805,106765,1761264,1109166
2021-09-03,23348,105055,1757707,1113890
2021-09-02,23762,103510,1755137,1117591
2021-09-01,23790,102052,1752664,1121494
2021-08-31,24162,100408,1750073,1125357
2021-08-30,24508,98648,1747064,1129780
2021-08-29,24685,98195,1745559,1131561
2021-08-28,25082,97505,1743156,1134257
2021-08-27,25705,95660,1739291,1139344
2021-08-26,26728,93520,1736324,1143428
2021-08-25,27558,91592,1733500,1147350
2021-08-24,28172,89708,1730574,1151546
2021-08-23,28628,88002,1727284,1156086
2021-08-22,29000,87332,1725861,1157807
2021-08-21,29342,86768,1723565,1160325
2021-08-20,29842,84828,1719690,1165640
2021-08-19,30590,82858,1716749,1169803
2021-08-18,30965,81438,1713851,1173746
2021-08-17,31212,80025,1710993,1177770
2021-08-16,31352,78788,1707721,1182139
2021-08-15,31645,78815,1706212,1183328
2021-08-14,32008,78335,1703831,1185826
2021-08-13,32012,76758,1700045,1191185
2021-08-12,31815,75320,1696897,1195968
2021-08-11,31460,74495,1694068,1199977
2021-08-10,30682,74282,1691073,1203963
2021-08-09,30198,74090,1687807,1207905
2021-08-08,29858,74965,1686405,1208772
2021-08-07,29458,76188,1684119,1210235
2021-08-06,28672,75592,1680392,1215344
2021-08-05,27592,75730,1677396,1219282
2021-08-04,26800,76982,1674556,1221662
2021-08-03,25700,78780,1671647,1223873
2021-08-02,24475,80825,1668744,1225956
2021-08-01,23768,83782,1667521,1224929
2021-07-31,22645,86872,1665452,1225031
2021-07-30,21418,87390,1662047,1229145
2021-07-29,19942,88922,1659273,1231863
2021-07-28,18550,91695,1656454,1233301
2021-07-27,17532,95148,1653647,1233673
2021-07-26,16230,98942,1650887,1233941
2021-07-25,15405,103450,1649804,1231341
2021-07-24,14695,107998,1647661,1229646
2021-07-23,13542,109315,1644304,1232839
2021-07-22,12648,111838,1641560,1233954
2021-07-21,11662,116850,1638946,1232542
2021-07-20,10762,122580,1636161,1230497
2021-07-19,9858,128455,1633417,1228270
2021-07-18,9178,135065,1632264,1223493
2021-07-17,8710,141298,1630184,1219808
2021-07-16,8070,143420,1627099,1221411
2021-07-15,7380,147088,1624657,1220875
2021-07-14,6738,153315,1622296,1217651
2021-07-13,6048,160808,1619784,1213360
2021-07-12,5620,168582,1617041,1208757
2021-07-11,5318,178460,1615997,1200225
2021-07-10,4995,187572,1613853,1193580
2021-07-09,4625,190758,1610741,1193876
2021-07-08,4175,196088,1608074,1191663
2021-07-07,3780,205472,1605492,1185256
2021-07-06,3442,217145,1602409,1177004
2021-07-05,3235,229095,1600653,1167017
2021-07-04,3208,242598,1600496,1153698
2021-07-03,3108,255345,1598639,1142908
2021-07-02,2888,260055,1595358,1141699
2021-07-01,2705,268155,1592600,1136540
2021-06-30,2590,270758,1589774,1136878
2021-06-29,2415,278528,1586883,1132174
2021-06-28,2212,291545,1583986,1122257
