Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-01,4365,851558,1541506,602571,0,0,0
2022-03-31,4764,853274,1548573,593389,255,317,769
2022-03-30,5259,854842,1555596,584303,357,368,1122
2022-03-29,5760,856210,1562529,575501,278,325,883
2022-03-28,6048,857452,1569406,567094,309,324,968
2022-03-27,6051,858564,1576201,559184,143,141,391
2022-03-26,6108,859622,1582794,551476,258,308,830
2022-03-25,6252,860552,1589343,543853,456,559,1338
2022-03-24,6369,861409,1595907,536315,348,376,975
2022-03-23,6483,862191,1602433,528893,344,384,1032
2022-03-22,6540,862911,1608868,521681,334,360,942
2022-03-21,6729,863526,1615247,514498,422,359,1176
2022-03-20,6993,864087,1621546,507374,263,180,470
2022-03-19,7200,864723,1627597,500480,299,330,894
2022-03-18,7428,865308,1633594,493670,542,683,1572
2022-03-17,7797,865727,1639583,486893,385,387,1023
2022-03-16,8148,866068,1645440,480344,375,327,1032
2022-03-15,8448,866329,1651215,474008,332,398,998
2022-03-14,8835,866555,1656955,467655,414,430,1175
2022-03-13,9378,866711,1662640,461271,179,197,478
2022-03-12,9615,867007,1668056,455322,375,414,962
2022-03-11,9789,867206,1673436,449569,555,767,1602
2022-03-10,10296,867151,1678810,443743,401,539,1114
2022-03-09,10989,866921,1684012,438078,390,536,1088
2022-03-08,11598,866640,1689074,432688,388,424,1099
2022-03-07,12309,866230,1694082,427379,455,511,1253
2022-03-06,12963,865792,1698992,422253,228,200,537
2022-03-05,13380,865472,1703536,417612,345,427,1108
2022-03-04,14028,864938,1708023,413011,732,993,1991
2022-03-03,14838,864091,1712517,408554,441,579,1257
2022-03-02,15711,863047,1716768,404474,449,592,1325
2022-03-01,16767,861738,1720818,400677,451,555,1642
2022-02-28,17904,860340,1724854,396902,522,724,2254
2022-02-27,19431,858656,1728851,393062,280,319,809
2022-02-26,20214,857287,1732301,390198,456,598,1539
2022-02-25,21177,855586,1735654,387583,891,1355,2879
2022-02-24,22845,853171,1739072,384912,554,795,1737
2022-02-23,24384,850432,1742164,383020,530,766,1655
2022-02-22,26388,847220,1745073,381319,517,757,1609
2022-02-21,28509,843758,1747940,379793,652,944,1860
2022-02-20,31188,839901,1750705,378206,320,410,867
2022-02-19,32349,836463,1752921,378267,587,774,1779
2022-02-18,33711,832341,1755060,378888,1066,1635,3213
2022-02-17,36543,826880,1757261,379316,737,1021,1887
2022-02-16,39552,820690,1758991,380767,700,958,1844
2022-02-15,43041,813713,1760447,382799,598,1012,1718
2022-02-14,47076,806339,1761851,384734,590,1070,1738
2022-02-13,51825,798228,1763085,386862,292,435,710
2022-02-12,53634,791190,1763638,391538,552,927,1586
2022-02-11,56841,782789,1764028,396342,1217,2064,3563
2022-02-10,62232,772309,1764556,400903,738,1371,2216
2022-02-09,68493,760664,1764530,406313,801,1355,2198
2022-02-08,75612,747660,1764158,412570,813,1495,2505
2022-02-07,83910,733936,1763851,418303,972,1556,3006
2022-02-06,93651,719233,1763507,423609,485,620,1439
2022-02-05,98253,706663,1762297,432787,822,1392,2596
2022-02-04,105360,691994,1760961,441685,1555,2637,5440
2022-02-03,117807,673550,1759981,448662,1079,1705,3270
