Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-02-10,52918,766535,682271,1498276
2022-02-09,61088,760172,691754,1486986
2022-02-08,69392,753010,704125,1473473
2022-02-07,77848,744135,713610,1464407
2022-02-06,81688,741410,724156,1452746
2022-02-05,87725,735940,733805,1442530
2022-02-04,98262,723422,740968,1437348
2022-02-03,110212,709205,744879,1435704
2022-02-02,124038,693390,752533,1430039
2022-02-01,139440,675618,764915,1420027
2022-01-31,151172,660140,775955,1412733
2022-01-30,156860,654368,787187,1401585
2022-01-29,165022,644668,796989,1393321
2022-01-28,179832,624575,804386,1391207
2022-01-27,194765,603820,810009,1391406
2022-01-26,211568,580662,819434,1388336
2022-01-25,229655,555215,832214,1382916
2022-01-24,249822,525815,845766,1378597
2022-01-23,255985,516168,859710,1368137
2022-01-22,263120,503075,873320,1360485
2022-01-21,278752,474572,884976,1361700
2022-01-20,294198,444510,893963,1367329
2022-01-19,309295,412810,907168,1370727
2022-01-18,323800,379445,924353,1372402
2022-01-17,339560,347410,941094,1371936
2022-01-16,343955,336130,959924,1359991
2022-01-15,338618,330525,975215,1355642
2022-01-14,332682,315658,987841,1363819
2022-01-13,333048,293410,996068,1377474
2022-01-12,331110,270955,1008169,1389766
2022-01-11,325705,249435,1025314,1399546
2022-01-10,312390,231960,1041768,1413882
2022-01-09,308455,225228,1057107,1409210
2022-01-08,295505,223778,1070581,1410136
2022-01-07,270470,219485,1081767,1428278
2022-01-06,246578,212608,1091049,1449765
2022-01-05,219958,206370,1104684,1468988
2022-01-04,190080,201985,1121456,1486479
2022-01-03,160382,198660,1137155,1503803
2022-01-02,149270,197595,1153194,1499941
2022-01-01,143790,196572,1168515,1491123
2021-12-31,130018,194798,1181450,1493734
2021-12-30,108900,193200,1187410,1510490
2021-12-29,87115,191895,1198900,1522090
2021-12-28,65840,190960,1215102,1528098
2021-12-27,48848,189840,1231491,1529821
2021-12-26,41708,189558,1247861,1520873
2021-12-25,40275,189115,1262176,1508434
2021-12-24,36652,188145,1273988,1501215
2021-12-23,30452,187145,1283229,1499174
2021-12-22,24740,186252,1293872,1495136
2021-12-21,20865,185292,1307645,1486198
2021-12-20,18190,184250,1320068,1477492
