Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-15,1410,402705,1434374,1161511
2021-06-14,1428,414030,1434549,1149993
2021-06-13,1435,426035,1434556,1137974
2021-06-12,1440,436985,1434556,1127019
2021-06-11,1450,441072,1434556,1122922
2021-06-10,1465,446582,1434556,1117397
2021-06-09,1495,455095,1434556,1108854
2021-06-08,1508,463442,1434556,1100494
2021-06-07,1512,472855,1434556,1091077
2021-06-06,1508,481892,1433826,1082774
2021-06-05,1450,490292,1428239,1080019
2021-06-04,1490,493200,1420934,1084376
2021-06-03,1475,498168,1415255,1085102
2021-06-02,1498,505252,1409527,1083723
2021-06-01,1510,511992,1403608,1082890
2021-05-31,1618,518055,1402849,1077478
2021-05-30,1662,523700,1400193,1074445
2021-05-29,1712,529578,1396215,1072495
2021-05-28,1772,531920,1388812,1077496
2021-05-27,1848,535058,1382439,1080655
2021-05-26,1922,538102,1375668,1084308
2021-05-25,1995,538990,1368732,1090283
2021-05-24,2048,543048,1361909,1092995
2021-05-23,2048,547332,1358914,1091706
2021-05-22,2108,551052,1352556,1094284
2021-05-21,2138,552782,1343146,1101934
2021-05-20,2262,554655,1335090,1107993
2021-05-19,2348,557942,1325092,1114618
2021-05-18,2400,561012,1315997,1120591
2021-05-17,2530,563818,1307399,1126253
2021-05-16,2582,566858,1300678,1129882
2021-05-15,2630,569495,1291798,1136077
2021-05-14,2710,570432,1280383,1146475
2021-05-13,2768,571618,1271566,1154048
2021-05-12,2800,573368,1261536,1162296
2021-05-11,2870,575000,1252078,1170052
2021-05-10,2972,575990,1243624,1177414
2021-05-09,3042,577420,1238742,1180796
2021-05-08,3082,578840,1230574,1187504
2021-05-07,3188,579122,1217984,1199706
2021-05-06,3262,579470,1206252,1211016
2021-05-05,3378,580425,1195232,1220965
2021-05-04,3548,581430,1184734,1230288
2021-05-03,3692,582272,1175551,1238485
2021-05-02,3742,583200,1168690,1244368
2021-05-01,3820,584038,1158610,1253532
2021-04-30,3922,584090,1145340,1266648
2021-04-29,4018,584285,1131130,1280567
2021-04-28,4215,584575,1117374,1293836
2021-04-27,4332,585032,1104029,1306607
2021-04-26,4528,585430,1091859,1318183
2021-04-25,4628,585782,1081624,1327966
2021-04-24,4718,586305,1067353,1341624
2021-04-23,4852,586252,1049447,1359449
2021-04-22,4935,586345,1031943,1376777
2021-04-21,5060,586675,1013782,1394483
2021-04-20,5072,587085,998061,1409782
2021-04-19,5060,587565,983586,1423789
2021-04-18,5035,588170,973997,1432798
2021-04-17,5078,588722,960529,1445671
2021-04-16,5192,588600,942115,1464093
2021-04-15,5250,588645,924098,1482007
2021-04-14,5265,588918,908534,1497283
2021-04-13,5340,589200,894061,1511399
2021-04-12,5295,589422,880393,1524890
2021-04-11,5262,590002,868894,1535842
2021-04-10,5220,590508,853445,1550827
2021-04-09,5248,590350,835134,1569268
2021-04-08,5320,590352,817667,1586661
2021-04-07,5345,590520,801520,1602615
2021-04-06,5408,590860,786563,1617169
2021-04-05,5455,591075,773162,1630308
2021-04-04,5518,591520,764881,1638081
2021-04-03,5525,591870,751356,1651249
2021-04-02,5512,591685,733383,1669420
2021-04-01,5530,591592,715286,1687592
2021-03-31,5550,591750,698621,1704079
2021-03-30,5602,591878,684771,1717749
2021-03-29,5640,592078,672858,1729424
2021-03-28,5650,592630,661678,1740042
2021-03-27,5752,593005,648903,1752340
2021-03-26,5828,592832,633263,1768077
2021-03-25,5988,592548,618731,1782733
2021-03-24,6052,592720,605654,1795574
2021-03-23,6240,592885,593980,1806895
2021-03-22,6402,593038,583784,1816776
2021-03-21,6485,593412,575452,1824651
2021-03-20,6560,593710,563885,1835845
2021-03-19,6635,593485,548864,1851016
2021-03-18,6815,593272,536383,1863530
2021-03-17,6920,593270,524126,1875684
2021-03-16,7142,593205,512212,1887441
2021-03-15,7430,593012,501803,1897755
2021-03-14,7572,593232,493259,1905937
2021-03-13,7812,593275,480725,1918188
2021-03-12,8040,592798,467512,1931650
2021-03-11,8308,592312,454518,1944862
2021-03-10,8635,592040,443346,1955979
2021-03-09,8908,591725,433819,1965548
2021-03-08,9350,591210,426198,1973242
2021-03-07,9620,591362,419278,1979740
2021-03-06,9940,590878,408355,1990827
2021-03-05,10352,590162,398792,2000694
2021-03-04,10832,589420,388577,2011171
2021-03-03,11498,588835,379139,2020528
2021-03-02,12272,587988,370397,2029343
2021-03-01,12845,587270,362005,2037880
2021-02-28,13118,587298,353368,2046216
2021-02-27,13625,586935,342018,2057422
2021-02-26,14370,585640,329435,2070555
2021-02-25,15268,584180,319141,2081411
2021-02-24,16292,582830,309582,2091296
2021-02-23,17498,581425,303536,2097541
2021-02-22,18888,579708,299163,2102241
2021-02-21,19450,579340,297104,2104106
2021-02-20,20478,578265,293760,2107497
2021-02-19,22360,575798,285620,2116222
2021-02-18,24475,573040,278871,2123614
2021-02-17,26538,570595,270775,2132092
2021-02-16,28758,567680,261778,2141784
2021-02-15,31202,564758,253975,2150065
2021-02-14,32070,564092,246669,2157169
2021-02-13,33565,562340,236543,2167552
2021-02-12,35770,558928,225378,2179924
2021-02-11,38420,554972,215486,2191122
2021-02-10,41110,551370,206138,2201382
2021-02-09,43922,547480,198175,2210423
2021-02-08,46528,543228,191442,2218802
2021-02-07,47285,542470,186178,2224067
2021-02-06,48775,540220,178711,2232294
2021-02-05,51602,534898,169407,2244093
2021-02-04,54648,529190,160468,2255694
2021-02-03,57580,524072,153027,2265321
2021-02-02,60560,518555,146295,2274590
2021-02-01,63242,513575,139602,2283581
2021-01-31,64208,512688,133417,2289687
2021-01-30,65652,510008,127553,2296787
2021-01-29,68472,504158,121413,2305957
2021-01-28,71825,497215,115547,2315413
2021-01-27,75388,490628,109464,2324520
2021-01-26,80445,482160,104124,2333271
2021-01-25,84708,474665,99419,2341208
2021-01-24,86208,472795,94975,2346022
2021-01-23,88568,468858,89024,2353550
2021-01-22,92492,459972,82845,2364691
2021-01-21,98090,449030,77872,2375008
2021-01-20,103960,438530,74089,2383421
2021-01-19,110855,426470,70701,2391974
2021-01-18,117290,415138,66335,2401237
2021-01-17,119665,412112,62647,2405576
2021-01-16,123915,405620,58723,2411742
2021-01-15,120172,403815,54139,2421874
2021-01-14,120295,397208,49645,2432852
2021-01-13,125340,386295,45090,2443275
2021-01-12,129730,374362,41129,2454779
2021-01-11,133510,363875,36938,2465677
2021-01-10,134488,361912,35049,2468551
2021-01-09,135795,357580,32822,2473803
2021-01-08,128328,356630,28688,2486354
2021-01-07,122882,351932,24661,2500525
2021-01-06,121652,343972,22435,2511941
2021-01-05,119130,335610,20854,2524406
2021-01-04,116938,327868,19629,2535565
2021-01-03,116070,326945,19365,2537620
2021-01-02,114620,323210,18756,2543414
2021-01-01,121955,314358,18466,2545221
2020-12-31,125595,303952,17793,2552660
2020-12-30,123780,294798,15507,2565915
2020-12-29,121448,285458,13947,2579147
