Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-21,1965,552848,1290262,1154925
2021-05-20,2195,554720,1290262,1152823
2021-05-19,2322,558005,1290262,1149411
2021-05-18,2395,561075,1290262,1146268
2021-05-17,2540,563878,1290262,1143320
2021-05-16,2592,566915,1285870,1144623
2021-05-15,2640,569552,1279682,1148126
2021-05-14,2722,570490,1269159,1157629
2021-05-13,2780,571675,1260519,1165026
2021-05-12,2812,573425,1250546,1173217
2021-05-11,2880,575055,1241152,1180913
2021-05-10,2980,576045,1232726,1188249
2021-05-09,3050,577470,1227835,1191645
2021-05-08,3090,578890,1219669,1198351
2021-05-07,3192,579172,1207221,1210415
2021-05-06,3268,579520,1195560,1221652
2021-05-05,3380,580475,1184568,1231577
2021-05-04,3550,581480,1174137,1240833
2021-05-03,3692,582322,1164999,1248987
2021-05-02,3742,583250,1158138,1254870
2021-05-01,3820,584088,1148454,1263638
2021-04-30,3922,584140,1135372,1276566
2021-04-29,4018,584335,1121373,1290274
2021-04-28,4215,584625,1107762,1303398
2021-04-27,4332,585082,1095070,1315516
2021-04-26,4522,585485,1083463,1326530
2021-04-25,4622,585838,1073212,1336328
2021-04-24,4712,586360,1059022,1349906
2021-04-23,4848,586308,1041232,1367612
2021-04-22,4930,586400,1023776,1384894
2021-04-21,5055,586730,1005681,1402534
2021-04-20,5068,587140,990013,1417779
2021-04-19,5055,587622,975566,1431757
2021-04-18,5030,588230,966021,1440719
2021-04-17,5072,588782,952594,1453552
2021-04-16,5185,588662,934243,1471910
2021-04-15,5242,588708,916493,1489557
2021-04-14,5258,588980,901159,1504603
2021-04-13,5332,589265,886749,1518654
2021-04-12,5292,589488,873213,1532007
2021-04-11,5260,590068,861859,1542813
2021-04-10,5218,590572,846648,1557562
2021-04-09,5245,590415,828583,1575757
2021-04-08,5318,590418,811429,1592835
2021-04-07,5342,590585,795432,1608641
2021-04-06,5405,590925,780566,1623104
2021-04-05,5450,591142,767260,1636148
2021-04-04,5512,591588,759017,1643883
2021-04-03,5515,591942,745582,1656961
2021-04-02,5502,591760,727756,1674982
2021-04-01,5520,591668,709779,1693033
2021-03-31,5540,591825,693193,1709442
2021-03-30,5592,591952,679409,1723047
2021-03-29,5630,592152,667544,1734674
2021-03-28,5640,592705,656459,1745196
2021-03-27,5742,593080,643767,1757411
2021-03-26,5818,592908,628218,1773056
2021-03-25,5980,592622,613799,1787599
2021-03-24,6045,592792,600797,1800366
2021-03-23,6235,592955,589179,1811631
2021-03-22,6400,593108,579020,1821472
2021-03-21,6482,593482,570729,1829307
2021-03-20,6562,593778,559214,1840446
2021-03-19,6640,593552,544293,1855515
2021-03-18,6830,593330,531869,1867971
2021-03-17,6935,593328,519670,1880067
2021-03-16,7165,593255,507822,1891758
2021-03-15,7455,593060,497476,1902009
2021-03-14,7598,593280,489004,1910118
2021-03-13,7838,593322,476559,1922281
2021-03-12,8062,592848,463471,1935619
2021-03-11,8328,592362,450556,1948754
2021-03-10,8658,592088,439619,1959635
2021-03-09,8928,591772,430709,1968591
2021-03-08,9370,591255,423355,1976020
2021-03-07,9640,591408,416640,1982312
2021-03-06,9960,590922,405838,1993280
2021-03-05,10372,590208,396455,2002965
2021-03-04,10842,589465,386394,2013299
2021-03-03,11508,588880,377114,2022498
2021-03-02,12278,588030,368620,2031072
2021-03-01,12845,587315,360327,2039513
2021-02-28,13115,587345,351736,2047804
2021-02-27,13622,586982,340465,2058931
2021-02-26,14370,585688,327938,2072004
2021-02-25,15268,584228,317696,2082808
2021-02-24,16290,582880,308184,2092646
2021-02-23,17498,581472,302175,2098855
2021-02-22,18888,579755,297831,2103526
2021-02-21,19450,579388,295789,2105373
2021-02-20,20478,578312,292469,2108741
2021-02-19,22358,575848,284348,2117446
2021-02-18,24470,573092,277632,2124806
2021-02-17,26532,570648,269584,2133236
2021-02-16,28752,567730,260623,2142895
2021-02-15,31198,564810,252843,2151149
2021-02-14,32068,564145,245533,2158254
2021-02-13,33562,562390,235660,2168388
2021-02-12,35765,558980,224545,2180710
2021-02-11,38412,555028,214651,2191909
2021-02-10,41100,551428,205297,2202175
2021-02-09,43912,547535,197370,2211183
2021-02-08,46522,543278,190674,2219526
2021-02-07,47280,542520,185499,2224701
2021-02-06,48770,540270,178157,2232803
2021-02-05,51600,534948,168857,2244595
2021-02-04,54645,529242,159957,2256156
2021-02-03,57575,524128,152428,2265869
2021-02-02,60558,518605,145520,2275317
2021-02-01,63242,513628,139135,2283995
2021-01-31,64208,512740,132956,2290096
2021-01-30,65652,510060,127115,2297173
2021-01-29,68472,504212,120983,2306333
2021-01-28,71830,497268,115134,2315768
2021-01-27,75395,490680,109088,2324837
2021-01-26,80450,482215,103761,2333574
2021-01-25,84712,474715,99069,2341504
2021-01-24,86212,472845,94635,2346308
2021-01-23,88568,468912,88703,2353817
2021-01-22,92498,460022,82548,2364932
2021-01-21,98098,449080,77594,2375228
2021-01-20,103978,438572,73812,2383638
2021-01-19,110868,426512,70449,2392171
2021-01-18,117308,415175,66057,2401460
2021-01-17,119682,412148,62382,2405788
2021-01-16,123928,405662,58469,2411941
2021-01-15,120188,403858,53908,2422046
2021-01-14,120308,397250,49434,2433008
2021-01-13,125360,386330,44891,2443419
2021-01-12,129752,374398,40985,2454865
2021-01-11,133535,363905,36807,2465753
2021-01-10,134512,361942,34928,2468618
2021-01-09,135825,357610,32711,2473854
2021-01-08,128352,356660,28584,2486404
2021-01-07,122908,351962,24569,2500561
2021-01-06,121672,344000,22341,2511987
2021-01-05,119150,335638,20770,2524442
2021-01-04,116955,327892,19549,2535604
2021-01-03,116088,326970,19286,2537656
2021-01-02,114648,323230,18651,2543471
2021-01-01,121985,314375,18405,2545235
2020-12-31,125628,303968,17734,2552670
2020-12-30,123805,294812,15448,2565935
2020-12-29,121470,285472,13859,2579199
2020-12-28,119388,277275,12270,2591067
2020-12-27,119202,276145,12013,2592640
2020-12-26,117972,273612,11560,2596856
2020-12-25,124508,266330,11552,2597610
2020-12-24,126570,259695,10940,2602795
2020-12-23,125240,252908,9391,2612461
2020-12-22,123275,246540,7634,2622551
2020-12-21,121025,241038,5769,2632168
2020-12-20,120090,240792,4883,2634235
2020-12-19,118362,238090,3886,2639662
2020-12-18,115460,231662,1719,2651159
2020-12-17,110808,226085,171,2662936
2020-12-16,105655,221828,7,2672510
2020-12-15,99340,218045,0,2682615
2020-12-14,94315,213625,0,2692060
2020-12-13,92632,212758,0,2694610
2020-12-12,90332,210452,0,2699216
2020-12-11,84940,207612,0,2707448
2020-12-10,77550,207182,0,2715268
2020-12-09,72245,203825,0,2723930
2020-12-08,67492,200422,0,2732086
2020-12-07,62875,197378,0,2739747
2020-12-06,61728,196185,0,2742087
2020-12-05,58758,194832,0,2746410
2020-12-04,55042,191672,0,2753286
2020-12-03,51422,188840,0,2759738
2020-12-02,48292,186415,0,2765293
2020-12-01,45738,184010,0,2770252
2020-11-30,42548,181938,0,2775514
2020-11-29,41222,181482,0,2777296
2020-11-28,39328,180662,0,2780010
2020-11-27,38062,179000,0,2782938
2020-11-26,38875,177555,0,2783570
2020-11-25,35910,176865,0,2787225
2020-11-24,33120,176045,0,2790835
2020-11-23,30860,175102,0,2794038
2020-11-22,29518,175398,0,2795084
2020-11-21,28068,175008,0,2796924
2020-11-20,25850,173982,0,2800168
2020-11-19,23955,172962,0,2803083
2020-11-18,22138,172215,0,2805647
2020-11-17,20078,171642,0,2808280
2020-11-16,18355,171162,0,2810483
2020-11-15,17572,171242,0,2811186
2020-11-14,16678,171318,0,2812004
2020-11-13,15415,170770,0,2813815
2020-11-12,14360,170292,0,2815348
2020-11-11,13962,169915,0,2816123
2020-11-10,12990,169728,0,2817282
2020-11-09,12182,169388,0,2818430
2020-11-08,11982,169502,0,2818516
2020-11-07,11810,169460,0,2818730
2020-11-06,11310,168818,0,2819872
2020-11-05,10728,168310,0,2820962
2020-11-04,10355,167960,0,2821685
2020-11-03,10010,167670,0,2822320
2020-11-02,9768,167362,0,2822870
2020-11-01,9708,167370,0,2822922
2020-10-31,9615,167352,0,2823033
2020-10-30,9612,166820,0,2823568
2020-10-29,9515,166265,0,2824220
2020-10-28,9295,165988,0,2824717
2020-10-27,9490,165595,0,2824915
2020-10-26,9430,165250,0,2825320
2020-10-25,9352,165418,0,2825230
2020-10-24,9335,165388,0,2825277
2020-10-23,9198,164912,0,2825890
2020-10-22,9190,164315,0,2826495
2020-10-21,8970,163945,0,2827085
2020-10-20,8870,163522,0,2827608
2020-10-19,8675,163230,0,2828095
2020-10-18,8600,163175,0,2828225
2020-10-17,8480,163030,0,2828490
2020-10-16,8385,162488,0,2829127
2020-10-15,8280,161948,0,2829772
2020-10-14,8295,161520,0,2830185
2020-10-13,8278,160960,0,2830762
2020-10-12,8250,160588,0,2831162
2020-10-11,8310,160420,0,2831270
2020-10-10,8185,160282,0,2831533
2020-10-09,8252,159635,0,2832113
2020-10-08,8265,158900,0,2832835
2020-10-07,8365,158318,0,2833317
2020-10-06,8378,157880,0,2833742
2020-10-05,8398,157425,0,2834177
2020-10-04,8432,157302,0,2834266
2020-10-03,8492,157055,0,2834453
2020-10-02,8438,156565,0,2834997
2020-10-01,8468,156012,0,2835520
2020-09-30,8362,155622,0,2836016
2020-09-29,8172,155172,0,2836656
2020-09-28,8080,154822,0,2837098
2020-09-27,8002,154798,0,2837200
2020-09-26,8068,154580,0,2837352
2020-09-25,7952,154080,0,2837968
2020-09-24,7745,153640,0,2838615
2020-09-23,7518,153275,0,2839207
2020-09-22,7565,152718,0,2839717
2020-09-21,7105,152690,0,2840205
2020-09-20,7028,152652,0,2840320
2020-09-19,6978,152452,0,2840570
2020-09-18,7060,151865,0,2841075
2020-09-17,7052,151265,0,2841683
2020-09-16,7100,150820,0,2842080
2020-09-15,7180,150292,0,2842528
2020-09-14,7282,149682,0,2843036
2020-09-13,7210,149610,0,2843180
2020-09-12,7132,149380,0,2843488
2020-09-11,7082,148882,0,2844036
2020-09-10,7198,148205,0,2844597
2020-09-09,7388,147535,0,2845077
2020-09-08,7430,146785,0,2845785
2020-09-07,7868,146148,0,2845984
2020-09-06,7998,145798,0,2846204
2020-09-05,8098,145340,0,2846562
2020-09-04,8300,144490,0,2847210
2020-09-03,8452,143715,0,2847833
2020-09-02,8692,142855,0,2848453
2020-09-01,8868,142005,0,2849127
2020-08-31,8970,141208,0,2849822
2020-08-30,9058,140925,0,2850017
2020-08-29,9212,140450,0,2850338
2020-08-28,9648,139475,0,2850877
2020-08-27,9975,138432,0,2851593
2020-08-26,10045,137622,0,2852333
2020-08-25,10412,136475,0,2853113
2020-08-24,10728,135508,0,2853764
2020-08-23,10700,135175,0,2854125
2020-08-22,10795,134618,0,2854587
2020-08-21,11055,133498,0,2855447
2020-08-20,11432,132300,0,2856268
2020-08-19,12060,130812,0,2857128
2020-08-18,12802,129222,0,2857976
2020-08-17,13322,127902,0,2858776
2020-08-16,13705,127238,0,2859057
2020-08-15,14070,126388,0,2859542
2020-08-14,14648,124835,0,2860517
2020-08-13,15130,123305,0,2861565
2020-08-12,16150,121475,0,2862375
2020-08-11,16538,119940,0,2863522
2020-08-10,17210,118300,0,2864490
2020-08-09,17572,117605,0,2864823
2020-08-08,17935,116685,0,2865380
2020-08-07,18422,115080,0,2866498
2020-08-06,18775,113530,0,2867695
2020-08-05,18855,111962,0,2869183
2020-08-04,19090,110138,0,2870772
2020-08-03,19530,108378,0,2872092
2020-08-02,19832,107410,0,2872758
2020-08-01,20290,106102,0,2873608
2020-07-31,21010,103830,0,2875160
2020-07-30,21935,101375,0,2876690
2020-07-29,22725,98755,0,2878520
2020-07-28,23610,96338,0,2880052
2020-07-27,24522,93788,0,2881690
2020-07-26,24990,92625,0,2882385
2020-07-25,25790,90905,0,2883305
2020-07-24,27100,87988,0,2884912
2020-07-23,28275,85262,0,2886463
2020-07-22,29672,82298,0,2888030
2020-07-21,30910,79232,0,2889858
2020-07-20,32215,76172,0,2891613
2020-07-19,32502,74918,0,2892580
2020-07-18,32345,73768,0,2893887
2020-07-17,32288,71552,0,2896160
2020-07-16,32545,68840,0,2898615
2020-07-15,32758,66008,0,2901234
2020-07-14,33405,62940,0,2903655
2020-07-13,33975,59818,0,2906207
2020-07-12,34178,58452,0,2907370
2020-07-11,34302,56608,0,2909090
2020-07-10,34148,53845,0,2912007
2020-07-09,34178,51090,0,2914732
2020-07-08,34170,48132,0,2917698
2020-07-07,33912,45325,0,2920763
2020-07-06,33222,42950,0,2923828
2020-07-05,32748,42170,0,2925082
2020-07-04,32925,40842,0,2926233
2020-07-03,32670,38882,0,2928448
2020-07-02,31912,36928,0,2931160
2020-07-01,30665,35342,0,2933993
2020-06-30,29245,33695,0,2937060
2020-06-29,27172,32645,0,2940183
2020-06-28,26222,32230,0,2941548
2020-06-27,25038,31570,0,2943392
2020-06-26,23162,30682,0,2946156
2020-06-25,21375,29715,0,2948910
2020-06-24,19215,28918,0,2951867
2020-06-23,17120,28205,0,2954675
2020-06-22,15500,27450,0,2957050
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
