Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-01,11105,132625,1775050,1081220
2021-09-30,12075,131835,1775322,1080768
2021-09-29,12980,131060,1775945,1080015
2021-09-28,13478,130180,1776336,1080006
2021-09-27,13915,129165,1776575,1080345
2021-09-26,14218,128855,1778528,1078399
2021-09-25,14415,128465,1778940,1078180
2021-09-24,14848,127318,1778343,1079491
2021-09-23,15252,126132,1777056,1081560
2021-09-22,15585,125238,1775887,1083290
2021-09-21,16030,124130,1774188,1085652
2021-09-20,15632,123885,1772617,1087866
2021-09-19,15770,123618,1773182,1087430
2021-09-18,15985,123152,1773315,1087548
2021-09-17,16240,121898,1772584,1089278
2021-09-16,16662,120692,1771361,1091285
2021-09-15,17382,119185,1770323,1093110
2021-09-14,17972,117735,1770589,1093704
2021-09-13,18495,116250,1769779,1095476
2021-09-12,18735,115752,1768759,1096754
2021-09-11,18962,115172,1766973,1098893
2021-09-10,19192,113805,1763853,1103150
2021-09-09,19470,112448,1761543,1106539
2021-09-08,19972,111125,1759165,1109738
2021-09-07,20568,109585,1756632,1113215
2021-09-06,21960,108012,1756011,1114017
2021-09-05,22450,107442,1754637,1115471
2021-09-04,22815,106775,1752561,1117849
2021-09-03,23352,105065,1749020,1122563
2021-09-02,23765,103520,1746472,1126243
2021-09-01,23790,102062,1744008,1130140
2021-08-31,24162,100420,1741422,1133996
2021-08-30,24512,98660,1738426,1138402
2021-08-29,24692,98205,1736922,1140181
2021-08-28,25090,97515,1734525,1142870
2021-08-27,25710,95670,1730670,1147950
2021-08-26,26732,93528,1727708,1152032
2021-08-25,27565,91598,1724894,1155943
2021-08-24,28178,89712,1721969,1160141
2021-08-23,28642,88000,1718687,1164671
2021-08-22,29015,87330,1717268,1166387
2021-08-21,29355,86765,1714977,1168903
2021-08-20,29855,84825,1711107,1174213
2021-08-19,30602,82855,1708168,1178375
2021-08-18,30980,81432,1705272,1182316
2021-08-17,31230,80020,1702420,1186330
2021-08-16,31368,78785,1699148,1190699
2021-08-15,31652,78818,1697642,1191888
2021-08-14,32015,78338,1695258,1194389
2021-08-13,32020,76760,1691477,1199743
2021-08-12,31820,75322,1688339,1204519
2021-08-11,31462,74498,1685516,1208524
2021-08-10,30688,74282,1682522,1212508
2021-08-09,30198,74088,1679262,1216452
2021-08-08,29858,74962,1677862,1217318
2021-08-07,29458,76185,1675584,1218773
2021-08-06,28672,75590,1671867,1223871
2021-08-05,27592,75728,1668873,1227807
2021-08-04,26800,76978,1666039,1230183
2021-08-03,25700,78775,1663138,1232387
2021-08-02,24480,80818,1660247,1234455
2021-08-01,23780,83772,1659028,1233420
2021-07-31,22660,86858,1656967,1233515
2021-07-30,21432,87375,1653571,1237622
2021-07-29,19958,88908,1650805,1240329
2021-07-28,18565,91680,1647991,1241764
2021-07-27,17545,95132,1645181,1242142
2021-07-26,16240,98928,1642429,1242403
2021-07-25,15415,103435,1641348,1239802
2021-07-24,14705,107980,1639211,1238104
2021-07-23,13552,109298,1635874,1241276
2021-07-22,12658,111820,1633148,1242374
2021-07-21,11670,116832,1630548,1240950
2021-07-20,10770,122562,1627774,1238894
2021-07-19,9862,128440,1625043,1236655
2021-07-18,9180,135050,1623892,1231878
2021-07-17,8710,141282,1621823,1228185
2021-07-16,8070,143405,1618747,1229778
2021-07-15,7380,147072,1616333,1229215
