Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-10-06,8829,368201,332519,2512949,223,122,27
2022-10-05,9651,369465,337097,2506285,358,162,25
2022-10-04,10521,370676,341491,2499810,271,176,36
2022-10-03,10929,371957,345958,2493654,390,169,35
2022-10-02,11079,373260,350478,2487681,91,35,5
2022-10-01,11211,374742,355344,2481201,144,66,6
2022-09-30,11340,376246,360132,2474780,387,285,56
2022-09-29,11346,377718,364835,2468599,289,207,47
2022-09-28,11586,379173,369598,2462141,327,160,38
2022-09-27,11829,380683,374456,2455530,331,151,38
2022-09-26,11937,382311,379185,2449065,380,149,52
2022-09-25,12021,383986,383994,2442497,106,51,7
2022-09-24,12102,385865,389078,2435453,174,80,28
2022-09-23,12192,387745,394130,2428431,429,264,57
2022-09-22,12381,389605,399063,2421449,384,222,52
2022-09-21,12693,391509,404058,2414238,371,213,55
2022-09-20,12933,393461,409072,2407032,328,187,49
2022-09-19,13701,395399,413971,2399427,402,171,41
2022-09-18,13305,397967,418984,2392242,121,58,14
2022-09-17,13440,400501,424280,2384277,236,96,41
2022-09-16,13629,403068,429456,2376345,408,318,70
2022-09-15,13965,405630,434474,2368429,320,240,47
2022-09-14,14499,408181,439520,2360298,359,224,42
2022-09-13,15039,410880,444577,2352002,345,222,28
2022-09-12,15576,413800,449476,2343646,363,240,47
2022-09-11,16311,416800,454425,2334962,129,52,14
2022-09-10,16689,420169,459749,2325891,181,148,33
2022-09-09,17085,423474,464854,2317085,426,323,79
2022-09-08,17685,426614,469814,2308385,302,228,51
2022-09-07,18207,429815,474984,2299492,294,213,39
2022-09-06,18837,432995,480167,2290499,248,266,46
2022-09-05,19254,436208,485326,2281710,5,16,10
2022-09-04,21117,439394,490445,2271542,58,46,13
2022-09-03,21648,443054,495752,2262044,110,65,28
2022-09-02,22227,446627,500996,2252648,317,317,189
2022-09-01,22857,449990,506120,2243531,237,206,130
2022-08-31,23613,453123,511300,2234462,254,192,225
2022-08-30,24516,456146,516387,2225449,255,237,297
2022-08-29,25749,459064,521372,2216313,258,294,402
2022-08-28,26628,462007,526400,2207463,74,68,122
2022-08-27,27174,465382,531759,2198183,157,113,239
2022-08-26,27672,468661,537019,2189146,351,324,481
2022-08-25,28593,471503,542174,2180228,324,280,393
2022-08-24,29679,474189,547302,2171328,318,254,356
2022-08-23,31002,476595,552532,2162369,271,281,358
2022-08-22,32043,479017,557502,2153936,331,287,453
2022-08-21,33027,481323,562577,2145571,97,66,135
2022-08-20,33603,484207,567854,2136834,154,175,274
2022-08-19,34137,486983,573010,2128368,433,421,587
2022-08-18,35445,489201,578047,2119805,421,315,581
2022-08-17,36405,491269,583219,2111605,359,323,461
2022-08-16,37455,493123,588314,2103606,365,297,490
2022-08-15,38337,494936,593290,2095935,394,307,584
2022-08-14,39594,496629,598342,2087933,120,89,194
2022-08-13,40263,498969,603602,2079664,184,127,305
2022-08-12,41073,501135,608758,2071532,517,430,670
2022-08-11,42306,502686,613863,2063643,337,255,392
2022-08-10,43428,504103,618909,2056058,271,227,368
2022-08-09,44481,505269,623985,2048763,441,410,623
2022-08-08,45924,506320,628871,2041383,481,412,745
2022-08-07,47775,507135,633873,2033715,110,112,220
2022-08-06,48630,508959,639041,2025868,195,166,359
2022-08-05,49740,510579,644205,2017974,515,432,802
2022-08-04,51165,511530,649428,2010375,500,376,623
2022-08-03,52743,512276,654551,2002928,443,390,672
2022-08-02,54183,513041,659461,1995813,444,405,604
2022-08-01,56142,513619,664421,1988316,470,289,719
2022-07-31,58512,513996,669478,1980512,95,73,210
2022-07-30,59055,515828,674784,1972831,231,162,360
2022-07-29,59808,517447,680035,1965208,621,480,901
2022-07-28,61065,518291,685343,1957799,480,378,705
2022-07-27,62436,519044,690523,1950495,511,370,705
2022-07-26,63630,519689,695695,1943484,508,306,827
2022-07-25,65619,519972,700806,1936101,554,290,855
2022-07-24,66861,520392,706081,1929164,146,113,280
2022-07-23,67467,522152,711461,1921418,301,239,507
2022-07-22,67833,523858,716779,1914028,688,374,1011
2022-07-21,68535,524820,722069,1907074,601,314,739
2022-07-20,69426,525595,727382,1900095,584,290,797
2022-07-19,70218,526376,732648,1893256,587,268,842
2022-07-18,71505,526809,737917,1886267,566,275,921
2022-07-17,67221,529255,743200,1882822,172,116,335
2022-07-16,66960,531473,748686,1875379,320,162,587
2022-07-15,66384,533604,754099,1868411,709,387,1008
2022-07-14,65859,534945,759444,1862250,580,286,857
2022-07-13,65085,536285,764821,1856307,624,257,849
2022-07-12,64668,537371,770331,1850128,635,244,800
2022-07-11,63156,538516,775676,1845150,568,251,845
2022-07-10,62241,539527,781097,1839633,160,89,305
2022-07-09,61449,541788,786689,1832572,399,154,629
2022-07-08,60840,543903,792200,1825555,707,264,936
2022-07-07,59538,545522,797659,1819779,636,257,818
2022-07-06,58344,546882,803105,1814167,622,263,800
2022-07-05,56955,548283,808582,1808678,638,297,787
2022-07-04,54909,549549,813935,1804105,13,21,28
2022-07-03,57750,550860,819465,1794423,106,90,245
2022-07-02,57669,553169,825044,1786616,213,121,397
2022-07-01,57771,555293,830498,1778936,739,303,921
2022-06-30,57438,556785,835828,1772447,610,269,743
2022-06-29,57183,558210,841293,1765812,565,242,717
2022-06-28,56619,559584,846481,1759814,492,227,709
2022-06-27,56463,560856,851789,1753390,634,274,786
2022-06-26,56028,562115,857107,1747248,213,117,270
2022-06-25,55995,564479,862695,1739329,398,168,481
2022-06-24,55911,566729,868108,1731750,638,303,930
2022-06-23,56460,568250,873431,1724357,639,242,784
2022-06-22,56409,569783,878821,1717485,491,245,773
2022-06-21,56595,571292,884183,1710428,332,248,837
2022-06-20,56430,572828,889411,1703829,268,219,949
2022-06-19,56673,574267,894761,1696797,114,79,298
2022-06-18,56799,576788,900265,1688646,174,144,463
2022-06-17,56973,579171,905657,1680697,323,281,1170
2022-06-16,56994,581036,910962,1673506,301,243,951
2022-06-15,57786,582616,916330,1665766,242,274,869
2022-06-14,58239,584261,921687,1658311,265,256,895
2022-06-13,59100,585672,926932,1650794,276,295,965
2022-06-12,56115,588611,932222,1645550,140,132,396
2022-06-11,55638,591627,937782,1637451,177,209,622
2022-06-10,55080,594589,943166,1629663,306,338,1269
2022-06-09,54330,596920,948488,1622760,296,271,992
2022-06-08,53877,599169,953892,1615560,291,298,995
2022-06-07,53283,601482,959246,1608487,341,285,1028
2022-06-06,52533,603885,964501,1601579,325,328,1119
2022-06-05,51585,606272,969853,1594788,137,133,468
2022-06-04,50931,609636,975468,1586463,202,208,948
2022-06-03,50127,612927,980985,1578459,382,375,1461
2022-06-02,49146,615786,986403,1571163,286,264,1002
2022-06-01,47049,618802,991942,1564705,296,273,1100
2022-05-31,45405,621689,997451,1557953,370,392,1268
2022-05-30,42714,624724,1002757,1552303,35,21,80
2022-05-29,44034,627659,1008442,1542363,148,149,617
2022-05-28,43557,631446,1014149,1533346,223,193,899
2022-05-27,43014,635227,1019716,1524541,341,429,1650
2022-05-26,41772,638672,1025129,1516925,256,281,1116
2022-05-25,40323,642110,1030651,1509414,301,298,1212
2022-05-24,39042,645536,1036222,1501698,285,338,1076
2022-05-23,37566,649105,1041585,1494242,362,319,1171
2022-05-22,35952,652681,1047111,1486754,195,140,599
2022-05-21,35322,656826,1052853,1477497,262,233,830
2022-05-20,34431,661009,1058544,1468514,439,332,1268
2022-05-19,33150,664911,1064127,1460310,300,273,894
2022-05-18,32268,668801,1069755,1451674,344,280,827
2022-05-17,30894,672746,1075398,1443460,346,316,728
2022-05-16,29649,676759,1080781,1435309,348,329,830
2022-05-15,28089,680767,1086381,1427261,151,145,364
2022-05-14,27390,685247,1092287,1417574,261,213,565
2022-05-13,26787,689679,1098032,1408000,423,396,1030
2022-05-12,25509,694033,1103651,1399305,311,267,812
2022-05-11,24309,698323,1109376,1390490,302,290,832
2022-05-10,23073,702593,1115066,1381766,312,319,736
2022-05-09,21963,706920,1120569,1373046,331,274,828
2022-05-08,20853,711221,1126264,1364160,117,100,260
2022-05-07,20307,715839,1132215,1354137,249,215,529
2022-05-06,19818,720465,1137969,1344246,374,366,1052
2022-05-05,18900,724969,1143620,1335009,296,309,782
2022-05-04,17994,729426,1149268,1325810,298,324,812
2022-05-03,17070,733922,1154984,1316522,347,366,816
2022-05-02,16197,738421,1160455,1307425,317,336,847
2022-05-01,15471,742819,1166074,1298134,156,151,312
2022-04-30,14943,747577,1172058,1287920,233,268,666
2022-04-29,14373,752285,1177837,1278003,332,439,1083
2022-04-28,14019,756810,1183358,1268311,314,317,916
2022-04-27,13368,761356,1188946,1258828,305,326,862
2022-04-26,12813,765801,1194491,1249393,310,313,882
2022-04-25,12189,770281,1199908,1240120,325,373,902
2022-04-24,11637,774649,1205439,1230773,116,120,364
