Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-27,21935,93400,1348374,1536291
2021-08-26,24318,91355,1360408,1523919
2021-08-25,26270,89470,1373654,1510606
2021-08-24,27228,87640,1384580,1500552
2021-08-23,27772,86000,1393532,1492696
2021-08-22,28202,85355,1398573,1487870
2021-08-21,28545,84838,1401039,1485578
2021-08-20,28955,83042,1399493,1488510
2021-08-19,29730,81205,1400117,1488948
2021-08-18,30028,79932,1405663,1484377
2021-08-17,30178,78658,1409763,1481401
2021-08-16,30200,77578,1414827,1477395
2021-08-15,30420,77685,1422651,1469244
2021-08-14,30690,77328,1428252,1463730
2021-08-13,30662,75848,1432094,1461396
2021-08-12,30388,74582,1439244,1455786
2021-08-11,29942,73890,1447907,1448261
2021-08-10,29108,73790,1455046,1442056
2021-08-09,28672,73612,1461350,1436366
2021-08-08,28345,74500,1468060,1429095
2021-08-07,27982,75732,1472675,1423611
2021-08-06,27330,75152,1474315,1423203
2021-08-05,26378,75295,1478934,1419393
2021-08-04,25705,76572,1485559,1412164
2021-08-03,24708,78410,1491722,1405160
2021-08-02,23632,80462,1496404,1399502
2021-08-01,23002,83422,1502026,1391550
2021-07-31,21985,86528,1506791,1384696
2021-07-30,20850,87050,1509659,1382441
2021-07-29,19535,88595,1512874,1378996
2021-07-28,18232,91410,1516289,1374069
2021-07-27,17318,94870,1519475,1368337
2021-07-26,16008,98690,1522925,1362377
2021-07-25,15192,103200,1527277,1354331
2021-07-24,14472,107758,1529912,1347858
2021-07-23,13325,109082,1531112,1346481
2021-07-22,12422,111618,1534427,1341533
2021-07-21,11465,116630,1538163,1333742
2021-07-20,10590,122370,1540575,1326465
2021-07-19,9692,128248,1541793,1320267
2021-07-18,9012,134860,1544088,1312040
2021-07-17,8562,141092,1546445,1303901
2021-07-16,7925,143218,1547123,1301734
2021-07-15,7248,146888,1548730,1297134
2021-07-14,6648,153120,1551094,1289138
2021-07-13,5962,160615,1553204,1280219
2021-07-12,5552,168395,1555140,1270913
2021-07-11,5252,178270,1558157,1258321
2021-07-10,4948,187390,1560333,1247329
2021-07-09,4585,190575,1559210,1245630
2021-07-08,4140,195915,1558867,1241078
2021-07-07,3740,205308,1560581,1230371
2021-07-06,3405,216990,1561677,1217928
2021-07-05,3198,228942,1562215,1205645
2021-07-04,3172,242455,1563675,1190698
2021-07-03,3070,255208,1563102,1178620
2021-07-02,2848,259925,1560143,1177084
2021-07-01,2660,268030,1558061,1171249
2021-06-30,2542,270638,1555649,1171171
2021-06-29,2370,278410,1553493,1165727
2021-06-28,2172,291425,1552941,1153462
2021-06-27,2118,305710,1552985,1139187
2021-06-26,2002,318712,1551941,1127345
2021-06-25,1895,322972,1548221,1126912
2021-06-24,1788,329710,1545408,1123094
2021-06-23,1705,331718,1542071,1124506
2021-06-22,1652,338005,1539223,1121120
2021-06-21,1642,348742,1537776,1111840
2021-06-20,1662,359738,1538170,1100430
2021-06-19,1658,370320,1537215,1090807
2021-06-18,1632,374198,1533066,1091104
2021-06-17,1615,380865,1529818,1087702
2021-06-16,1552,390865,1527737,1079846
2021-06-15,1590,402265,1524702,1071443
