Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-12,9390,138685,1754748,1097177
2021-10-11,10320,138062,1759410,1092208
2021-10-10,10630,137975,1764082,1087313
2021-10-09,10908,137812,1768187,1083093
2021-10-08,11028,137115,1772531,1079326
2021-10-07,11232,136372,1774478,1077918
2021-10-06,11380,135780,1776775,1076065
2021-10-05,11672,135050,1781127,1072151
2021-10-04,11920,134380,1784774,1068926
2021-10-03,12038,134185,1786345,1067432
2021-10-02,12190,133888,1786830,1067092
2021-10-01,12525,132822,1786143,1068510
2021-09-30,12758,132025,1784815,1070402
2021-09-29,13220,131228,1783758,1071794
2021-09-28,13588,130338,1782523,1073551
2021-09-27,14020,129302,1781745,1074933
2021-09-26,14355,128955,1783325,1073365
2021-09-25,14568,128535,1783635,1073262
2021-09-24,15015,127358,1782924,1074703
2021-09-23,15442,126145,1781585,1076828
2021-09-22,15778,125245,1780408,1078569
2021-09-21,16235,124128,1778699,1080938
2021-09-20,15835,123882,1777122,1083161
2021-09-19,15972,123615,1777697,1082716
2021-09-18,16192,123145,1777822,1082841
2021-09-17,16442,121892,1777081,1084585
2021-09-16,16858,120688,1775849,1086605
2021-09-15,17555,119180,1774813,1088452
2021-09-14,18135,117730,1775098,1089037
2021-09-13,18642,116255,1774296,1090807
2021-09-12,18845,115758,1773282,1092115
2021-09-11,19042,115178,1771494,1094286
2021-09-10,19240,113812,1768372,1098576
2021-09-09,19488,112458,1766054,1102000
2021-09-08,19985,111135,1763675,1105205
2021-09-07,20570,109595,1761133,1108702
2021-09-06,21965,108020,1760513,1109502
2021-09-05,22455,107450,1759139,1110956
2021-09-04,22815,106782,1757061,1113342
2021-09-03,23355,105072,1753516,1118057
2021-09-02,23768,103528,1750954,1121750
2021-09-01,23792,102070,1748485,1125653
2021-08-31,24168,100425,1745895,1129512
2021-08-30,24512,98665,1742896,1133927
2021-08-29,24690,98212,1741390,1135708
2021-08-28,25088,97522,1738993,1138397
2021-08-27,25710,95678,1735134,1143478
2021-08-26,26732,93538,1732167,1147563
2021-08-25,27562,91610,1729346,1151482
2021-08-24,28175,89725,1726420,1155680
2021-08-23,28632,88018,1723135,1160215
2021-08-22,29005,87348,1721715,1161932
2021-08-21,29345,86782,1719420,1164453
2021-08-20,29845,84842,1715547,1169766
2021-08-19,30592,82872,1712602,1173934
2021-08-18,30968,81452,1709705,1177875
2021-08-17,31215,80040,1706848,1181897
2021-08-16,31352,78805,1703575,1186268
2021-08-15,31645,78832,1702068,1187455
2021-08-14,32008,78352,1699685,1189955
2021-08-13,32012,76775,1695902,1195311
2021-08-12,31815,75338,1692763,1200084
2021-08-11,31460,74512,1689937,1204091
2021-08-10,30685,74298,1686942,1208075
2021-08-09,30200,74102,1683682,1212016
2021-08-08,29860,74978,1682281,1212881
2021-08-07,29460,76200,1680000,1214340
2021-08-06,28675,75605,1676278,1219442
2021-08-05,27595,75742,1673284,1223379
2021-08-04,26805,76992,1670449,1225754
2021-08-03,25705,78790,1667546,1227959
2021-08-02,24485,80832,1664652,1230031
2021-08-01,23780,83788,1663429,1229003
2021-07-31,22660,86875,1661367,1229098
2021-07-30,21432,87392,1657971,1233205
2021-07-29,19958,88925,1655200,1235917
2021-07-28,18565,91698,1652385,1237352
2021-07-27,17545,95150,1649577,1237728
2021-07-26,16240,98945,1646824,1237991
2021-07-25,15415,103452,1645741,1235392
2021-07-24,14705,107998,1643601,1233696
2021-07-23,13552,109315,1640256,1236877
2021-07-22,12658,111838,1637520,1237984
2021-07-21,11670,116850,1634913,1236567
2021-07-20,10770,122580,1632132,1234518
2021-07-19,9862,128458,1629397,1232283
2021-07-18,9180,135068,1628246,1227506
2021-07-17,8710,141300,1626173,1223817
2021-07-16,8070,143422,1623093,1225415
2021-07-15,7380,147090,1620673,1224857
2021-07-14,6738,153320,1618328,1221614
2021-07-13,6048,160812,1615827,1217313
2021-07-12,5620,168588,1613103,1212689
2021-07-11,5318,178465,1612064,1204153
2021-07-10,4995,187580,1609924,1197501
2021-07-09,4625,190765,1606819,1197791
2021-07-08,4175,196098,1604170,1195557
2021-07-07,3780,205485,1601598,1189137
2021-07-06,3442,217158,1598521,1180879
2021-07-05,3235,229108,1596769,1170888
2021-07-04,3208,242610,1596612,1157570
2021-07-03,3108,255358,1594760,1146774
2021-07-02,2888,260070,1591483,1145559
2021-07-01,2705,268170,1588737,1140388
2021-06-30,2590,270772,1585913,1140725
2021-06-29,2415,278542,1583042,1136001
2021-06-28,2212,291560,1580155,1126073
2021-06-27,2160,305842,1578595,1113403
2021-06-26,2048,318838,1575885,1103229
2021-06-25,1942,323095,1571869,1103094
2021-06-24,1828,329832,1568585,1099755
2021-06-23,1740,331838,1565222,1101200
