Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-24,4908,590668,518314,1886110
2021-03-23,5490,590835,518314,1885361
2021-03-22,5858,590990,518314,1884838
2021-03-21,6018,591368,518314,1884300
2021-03-20,6148,591665,518314,1883873
2021-03-19,6275,591442,518314,1883969
2021-03-18,6538,591220,518314,1883928
2021-03-17,6685,591220,518314,1883781
2021-03-16,6948,591152,518314,1883586
2021-03-15,7305,590955,508940,1892800
2021-03-14,7492,591175,501371,1899962
2021-03-13,7758,591215,489380,1911647
2021-03-12,8028,590742,477205,1924025
2021-03-11,8280,590282,464787,1936651
2021-03-10,8612,590008,455846,1945534
2021-03-09,8882,589698,447220,1954200
2021-03-08,9325,589182,441250,1960243
2021-03-07,9595,589338,434560,1966507
2021-03-06,9915,588855,426614,1974616
2021-03-05,10328,588142,418004,1983526
2021-03-04,10798,587400,408772,1993030
2021-03-03,11465,586815,400190,2001530
2021-03-02,12238,585968,393947,2007847
2021-03-01,12805,585250,385749,2016196
2021-02-28,13078,585278,377083,2024561
2021-02-27,13582,584915,365582,2035921
2021-02-26,14330,583622,353163,2048885
2021-02-25,15252,582162,342840,2059746
2021-02-24,16270,580820,333289,2069621
2021-02-23,17485,579410,327229,2075876
2021-02-22,18875,577695,322862,2080568
2021-02-21,19440,577328,321129,2082103
2021-02-20,20468,576255,317830,2085447
2021-02-19,22348,573792,309412,2094448
2021-02-18,24452,571045,302793,2101710
2021-02-17,26498,568618,294583,2110301
2021-02-16,28672,565748,285293,2120287
2021-02-15,31100,562842,277145,2128913
2021-02-14,31955,562192,269478,2136375
2021-02-13,33422,560465,258886,2147227
2021-02-12,35620,557062,246658,2160660
2021-02-11,38268,553110,236118,2172504
2021-02-10,40958,549515,226194,2183333
2021-02-09,43758,545632,217774,2192836
2021-02-08,46042,541702,210616,2201640
2021-02-07,46752,540992,204995,2207261
2021-02-06,48208,538780,197041,2215971
2021-02-05,50935,533562,186873,2228630
2021-02-04,53892,527948,177172,2240988
2021-02-03,56715,522958,169084,2251243
2021-02-02,59612,517568,161652,2261168
2021-02-01,62180,512722,154994,2270104
2021-01-31,63090,511902,148527,2276481
2021-01-30,64505,509288,142491,2283716
2021-01-29,67262,503510,135983,2293245
2021-01-28,70555,496630,129880,2302935
2021-01-27,74050,490115,123424,2312411
2021-01-26,79015,481750,117871,2321364
2021-01-25,83508,474348,112894,2329250
2021-01-24,84945,472588,108243,2334224
2021-01-23,87062,468930,102165,2341843
2021-01-22,91088,460050,95625,2353237
2021-01-21,96772,449118,90549,2363561
2021-01-20,102782,438605,86621,2371992
2021-01-19,109805,426545,83010,2380640
2021-01-18,116372,415210,78192,2390226
2021-01-17,118815,412185,74178,2394822
2021-01-16,123120,405698,69926,2401256
2021-01-15,119448,403895,64832,2411825
2021-01-14,119628,397292,59856,2423224
2021-01-13,124720,386405,54558,2434317
2021-01-12,129205,374480,49903,2446412
2021-01-11,133090,363982,44748,2458180
2021-01-10,134180,362018,42485,2461317
2021-01-09,135765,357688,39770,2466777
2021-01-08,128302,356738,34658,2480302
2021-01-07,122868,352040,29682,2495410
2021-01-06,121632,344072,27064,2507232
2021-01-05,119108,335712,25184,2519996
2021-01-04,116925,327960,23851,2531264
2021-01-03,116058,327038,23577,2533327
2021-01-02,114615,323298,22952,2539135
2021-01-01,121962,314435,22785,2540818
2020-12-31,125620,304018,22052,2548310
2020-12-30,123830,294862,19388,2561920
2020-12-29,121500,285525,17559,2575416
2020-12-28,119425,277315,15765,2587495
2020-12-27,119250,276172,15447,2589131
2020-12-26,118022,273638,14864,2593476
2020-12-25,124558,266355,14856,2594231
2020-12-24,126628,259712,14062,2599598
2020-12-23,125292,252922,12010,2609776
2020-12-22,123332,246552,9665,2620451
2020-12-21,121080,241045,7360,2630515
2020-12-20,120142,240802,6319,2632737
2020-12-19,118418,238098,5126,2638358
2020-12-18,115508,231670,2340,2650482
2020-12-17,110848,226090,194,2662868
2020-12-16,105692,221835,7,2672466
2020-12-15,99378,218055,0,2682567
2020-12-14,94352,213622,0,2692026
2020-12-13,92655,212758,0,2694587
2020-12-12,90358,210450,0,2699192
2020-12-11,84965,207610,0,2707425
2020-12-10,77568,207180,0,2715252
2020-12-09,72262,203822,0,2723916
2020-12-08,67508,200420,0,2732072
2020-12-07,62882,197378,0,2739740
2020-12-06,61740,196182,0,2742078
2020-12-05,58768,194830,0,2746402
2020-12-04,55052,191670,0,2753278
2020-12-03,51432,188835,0,2759733
2020-12-02,48305,186410,0,2765285
2020-12-01,45752,184002,0,2770246
2020-11-30,42550,181930,0,2775520
2020-11-29,41228,181475,0,2777297
2020-11-28,39330,180655,0,2780015
2020-11-27,38065,178992,0,2782943
2020-11-26,38878,177548,0,2783574
2020-11-25,35912,176858,0,2787230
2020-11-24,33122,176038,0,2790840
2020-11-23,30865,175095,0,2794040
2020-11-22,29520,175390,0,2795090
2020-11-21,28070,175000,0,2796930
2020-11-20,25852,173975,0,2800173
2020-11-19,23955,172955,0,2803090
2020-11-18,22138,172208,0,2805654
2020-11-17,20078,171635,0,2808287
2020-11-16,18355,171155,0,2810490
2020-11-15,17572,171235,0,2811193
2020-11-14,16678,171310,0,2812012
2020-11-13,15415,170762,0,2813823
2020-11-12,14360,170285,0,2815355
2020-11-11,13962,169908,0,2816130
2020-11-10,12990,169720,0,2817290
2020-11-09,12182,169380,0,2818438
2020-11-08,11980,169495,0,2818525
2020-11-07,11808,169452,0,2818740
2020-11-06,11308,168810,0,2819882
2020-11-05,10725,168302,0,2820973
2020-11-04,10352,167952,0,2821696
2020-11-03,10008,167662,0,2822330
2020-11-02,9765,167355,0,2822880
2020-11-01,9705,167362,0,2822933
2020-10-31,9612,167345,0,2823043
2020-10-30,9610,166812,0,2823578
2020-10-29,9510,166260,0,2824230
2020-10-28,9290,165982,0,2824728
2020-10-27,9485,165590,0,2824925
2020-10-26,9425,165245,0,2825330
2020-10-25,9350,165412,0,2825238
2020-10-24,9332,165382,0,2825286
2020-10-23,9195,164908,0,2825897
2020-10-22,9188,164310,0,2826502
2020-10-21,8968,163940,0,2827092
2020-10-20,8868,163518,0,2827614
2020-10-19,8672,163225,0,2828103
2020-10-18,8598,163170,0,2828232
2020-10-17,8478,163025,0,2828497
2020-10-16,8382,162482,0,2829136
2020-10-15,8278,161945,0,2829777
2020-10-14,8292,161518,0,2830190
2020-10-13,8275,160958,0,2830767
2020-10-12,8248,160585,0,2831167
2020-10-11,8308,160418,0,2831274
2020-10-10,8182,160280,0,2831538
2020-10-09,8250,159632,0,2832118
2020-10-08,8262,158895,0,2832843
2020-10-07,8362,158312,0,2833326
2020-10-06,8375,157875,0,2833750
2020-10-05,8395,157420,0,2834185
2020-10-04,8430,157298,0,2834272
2020-10-03,8490,157050,0,2834460
2020-10-02,8435,156560,0,2835005
2020-10-01,8468,156008,0,2835524
2020-09-30,8362,155618,0,2836020
2020-09-29,8172,155168,0,2836660
2020-09-28,8080,154818,0,2837102
2020-09-27,8002,154792,0,2837206
2020-09-26,8068,154575,0,2837357
2020-09-25,7952,154075,0,2837973
2020-09-24,7745,153635,0,2838620
2020-09-23,7518,153270,0,2839212
2020-09-22,7565,152712,0,2839723
2020-09-21,7105,152685,0,2840210
2020-09-20,7028,152648,0,2840324
2020-09-19,6978,152448,0,2840574
2020-09-18,7060,151860,0,2841080
2020-09-17,7052,151260,0,2841688
2020-09-16,7100,150815,0,2842085
2020-09-15,7180,150288,0,2842532
2020-09-14,7282,149678,0,2843040
2020-09-13,7210,149605,0,2843185
2020-09-12,7132,149375,0,2843493
2020-09-11,7082,148878,0,2844040
2020-09-10,7198,148200,0,2844602
2020-09-09,7388,147530,0,2845082
2020-09-08,7430,146780,0,2845790
2020-09-07,7868,146142,0,2845990
2020-09-06,7998,145792,0,2846210
2020-09-05,8098,145335,0,2846567
2020-09-04,8300,144485,0,2847215
2020-09-03,8452,143710,0,2847838
2020-09-02,8692,142850,0,2848458
2020-09-01,8870,141998,0,2849132
2020-08-31,8972,141200,0,2849828
2020-08-30,9060,140918,0,2850022
2020-08-29,9215,140442,0,2850343
2020-08-28,9652,139465,0,2850883
2020-08-27,9980,138422,0,2851598
2020-08-26,10050,137612,0,2852338
2020-08-25,10418,136465,0,2853117
2020-08-24,10732,135498,0,2853770
2020-08-23,10705,135165,0,2854130
2020-08-22,10795,134612,0,2854593
2020-08-21,11055,133492,0,2855453
2020-08-20,11432,132295,0,2856273
2020-08-19,12060,130808,0,2857132
2020-08-18,12800,129218,0,2857982
2020-08-17,13328,127890,0,2858782
2020-08-16,13710,127225,0,2859065
2020-08-15,14075,126375,0,2859550
