Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-01-21,207038,468072,876699,1448191
2022-01-20,237075,439265,887252,1436408
2022-01-19,267645,408700,902096,1421559
2022-01-18,295250,376288,920994,1407468
2022-01-17,317490,345185,938745,1398580
2022-01-16,323540,334305,957564,1384591
2022-01-15,320960,328810,972927,1377303
2022-01-14,317880,314320,985676,1382124
2022-01-13,320002,292468,993990,1393540
2022-01-12,319478,270405,1006134,1403983
2022-01-11,315492,249010,1023336,1412162
2022-01-10,303545,231552,1039808,1425095
2022-01-09,299742,224790,1055147,1420321
2022-01-08,287675,223362,1068640,1420323
2022-01-07,264392,219062,1079921,1436625
2022-01-06,241680,212260,1089283,1456777
2022-01-05,216102,206115,1102957,1474826
2022-01-04,187118,201790,1119742,1491350
2022-01-03,158298,198520,1135457,1507725
2022-01-02,147565,197475,1151465,1503495
2022-01-01,142195,196452,1166760,1494593
2021-12-31,128800,194678,1179691,1496831
2021-12-30,108078,193080,1185665,1513177
2021-12-29,86688,191772,1197149,1524391
2021-12-28,65538,190838,1213332,1530292
2021-12-27,48565,189715,1229711,1532009
2021-12-26,41395,189432,1246067,1523106
2021-12-25,39985,188990,1260355,1510670
2021-12-24,36355,188020,1272151,1503474
2021-12-23,30230,187020,1281406,1501344
2021-12-22,24610,186128,1292059,1497203
2021-12-21,20792,185170,1305811,1488227
2021-12-20,18168,184132,1318239,1479461
2021-12-19,17215,183708,1330998,1468079
2021-12-18,16542,183148,1341563,1458747
2021-12-17,15722,182165,1349360,1452753
2021-12-16,15095,181095,1356163,1447647
2021-12-15,14645,180018,1365770,1439567
2021-12-14,14590,178952,1379270,1427188
2021-12-13,14472,177832,1389803,1417893
2021-12-12,14498,177350,1401812,1406340
2021-12-11,14438,176762,1412536,1396264
2021-12-10,14118,176058,1420119,1389705
2021-12-09,13188,175870,1426391,1384551
2021-12-08,12828,175230,1436772,1375170
2021-12-07,12490,174495,1448135,1364880
2021-12-06,12098,173760,1459204,1354938
2021-12-05,12022,173350,1469902,1344726
2021-12-04,11848,172960,1477900,1337292
2021-12-03,11660,172185,1482926,1333229
2021-12-02,11308,171460,1487756,1329476
2021-12-01,10972,170690,1496781,1321557
2021-11-30,10592,169985,1505559,1313864
2021-11-29,10292,169100,1514418,1306190
2021-11-28,10142,168802,1523873,1297183
2021-11-27,10115,168138,1532886,1288861
2021-11-26,10262,167262,1540143,1282333
2021-11-25,10945,166390,1549270,1273395
2021-11-24,11198,165500,1559178,1264124
2021-11-23,11285,164692,1570266,1253757
2021-11-22,11405,163865,1578821,1245909
2021-11-21,11445,163420,1588398,1236737
2021-11-20,11660,162812,1593489,1232039
2021-11-19,11822,161872,1595490,1230816
2021-11-18,12108,160805,1595633,1231454
2021-11-17,12240,159945,1597179,1230636
2021-11-16,12522,158942,1603784,1224752
2021-11-15,12535,158062,1608632,1220771
2021-11-14,12532,157778,1616259,1213431
2021-11-13,12478,157282,1623773,1206467
2021-11-12,12535,156398,1628690,1202377
2021-11-11,12648,155468,1633331,1198553
2021-11-10,12610,154680,1640791,1191919
2021-11-09,12675,153880,1649803,1183642
2021-11-08,12848,152962,1657400,1176790
2021-11-07,12892,152560,1666159,1168389
2021-11-06,12722,152185,1672974,1162119
2021-11-05,12532,151432,1677654,1158382
2021-11-04,12398,150560,1681163,1155879
2021-11-03,12225,149900,1687200,1150675
2021-11-02,12055,149198,1695366,1143381
2021-11-01,11930,148532,1702863,1136675
2021-10-31,11940,148298,1709993,1129769
2021-10-30,11762,148118,1716029,1124091
2021-10-29,11478,147575,1721214,1119733
2021-10-28,11140,147028,1726081,1115751
2021-10-27,11080,146385,1730659,1111876
2021-10-26,10878,145850,1735624,1107648
2021-10-25,10660,145172,1740149,1104019
2021-10-24,10538,144950,1745853,1098659
2021-10-23,10422,144782,1750451,1094345
2021-10-22,10488,144040,1753538,1091934
2021-10-21,10330,143365,1756812,1089493
2021-10-20,10355,142780,1761745,1085120
2021-10-19,10272,142230,1766939,1080559
2021-10-18,10315,141632,1770813,1077240
2021-10-17,10355,141515,1774358,1073772
2021-10-16,10458,141370,1777146,1071026
2021-10-15,10670,140658,1779788,1068884
2021-10-14,10818,140040,1782191,1066951
2021-10-13,10718,139588,1785015,1064679
2021-10-12,10850,139002,1788553,1061595
2021-10-11,11022,138348,1791724,1058906
2021-10-10,11020,138248,1795778,1054954
2021-10-09,11220,138075,1798852,1051853
2021-10-08,11300,137350,1801241,1050109
2021-10-07,11490,136575,1801685,1050250
2021-10-06,11645,135968,1802583,1049804
2021-10-05,11935,135210,1805653,1047202
2021-10-04,12178,134498,1808350,1044974
2021-10-03,12285,134290,1809948,1043477
2021-10-02,12438,133978,1810419,1043165
2021-10-01,12772,132905,1809570,1044753
2021-09-30,13008,132092,1808079,1046821
2021-09-29,13472,131292,1806880,1048356
2021-09-28,13842,130400,1805549,1050209
2021-09-27,14245,129362,1804662,1051731
2021-09-26,14568,129012,1806244,1050176
2021-09-25,14768,128598,1806546,1050088
2021-09-24,15195,127410,1805783,1051612
2021-09-23,15590,126198,1804408,1053804
2021-09-22,15912,125298,1803196,1055594
2021-09-21,16348,124172,1801449,1058031
2021-09-20,15905,123925,1799870,1060300
2021-09-19,16028,123658,1800473,1059841
2021-09-18,16232,123188,1800624,1059956
2021-09-17,16475,121935,1799885,1061705
2021-09-16,16878,120728,1798626,1063768
2021-09-15,17582,119208,1797554,1065656
2021-09-14,18162,117752,1797923,1066163
2021-09-13,18680,116265,1797140,1067915
2021-09-12,18885,115765,1796113,1069237
2021-09-11,19090,115172,1794288,1071450
2021-09-10,19295,113788,1791106,1075811
2021-09-09,19545,112430,1788739,1079286
2021-09-08,20050,111100,1786309,1082541
2021-09-07,20632,109558,1783715,1086095
2021-09-06,22028,107980,1783079,1086913
2021-09-05,22518,107410,1781678,1088394
2021-09-04,22875,106750,1779564,1090811
2021-09-03,23430,105025,1775930,1095615
2021-09-02,23838,103482,1773286,1099394
2021-09-01,23855,102025,1770766,1103354
2021-08-31,24230,100375,1768140,1107255
2021-08-30,24568,98608,1765111,1111713
2021-08-29,24740,98158,1763592,1113510
2021-08-28,25135,97468,1761173,1116224
2021-08-27,25740,95620,1757288,1121352
2021-08-26,26762,93478,1754295,1125465
2021-08-25,27580,91555,1751456,1129409
2021-08-24,28172,89690,1748507,1133631
2021-08-23,28632,87980,1745191,1138197
2021-08-22,29018,87298,1743754,1139930
2021-08-21,29358,86732,1741443,1142467
2021-08-20,29848,84788,1737544,1147820
2021-08-19,30608,82808,1734589,1151995
2021-08-18,30988,81378,1731670,1155964
2021-08-17,31238,79958,1728792,1160012
2021-08-16,31380,78715,1725511,1164394
2021-08-15,31678,78740,1723996,1165586
2021-08-14,32045,78255,1721604,1168096
2021-08-13,32050,76678,1717799,1173473
2021-08-12,31852,75238,1714600,1178310
2021-08-11,31495,74420,1711745,1182340
2021-08-10,30738,74202,1708726,1186334
2021-08-09,30250,74005,1705433,1190312
2021-08-08,29898,74880,1704017,1191205
2021-08-07,29498,76105,1701699,1192698
2021-08-06,28710,75508,1697936,1197846
2021-08-05,27622,75638,1694924,1201816
2021-08-04,26825,76888,1692062,1204225
2021-08-03,25712,78692,1689120,1206476
2021-08-02,24472,80740,1686194,1208594
2021-08-01,23762,83702,1684955,1207581
2021-07-31,22635,86800,1682875,1207690
2021-07-30,21402,87322,1679430,1211846
2021-07-29,19925,88855,1676624,1214596
2021-07-28,18535,91625,1673775,1216065
2021-07-27,17515,95072,1670940,1216473
2021-07-26,16208,98865,1668165,1216762
2021-07-25,15382,103365,1667070,1214183
2021-07-24,14675,107920,1664917,1212488
2021-07-23,13518,109232,1661543,1215707
2021-07-22,12620,111758,1658775,1216847
2021-07-21,11632,116770,1656134,1215464
2021-07-20,10735,122505,1653322,1213438
2021-07-19,9838,128388,1650550,1211224
2021-07-18,9158,134988,1649386,1206468
2021-07-17,8690,141218,1647288,1202804
2021-07-16,8055,143340,1644176,1204429
2021-07-15,7365,147008,1641709,1203918
2021-07-14,6728,153225,1639338,1200709
2021-07-13,6038,160728,1636807,1196427
2021-07-12,5612,168488,1634048,1191852
2021-07-11,5312,178398,1632995,1183295
2021-07-10,4990,187510,1630836,1176664
2021-07-09,4622,190695,1627702,1176981
2021-07-08,4172,196018,1625018,1174792
2021-07-07,3780,205398,1622417,1168405
2021-07-06,3448,217065,1619308,1160179
2021-07-05,3238,229010,1617542,1150210
2021-07-04,3210,242500,1617384,1136906
2021-07-03,3110,255252,1615523,1126115
2021-07-02,2890,259992,1612224,1124894
2021-07-01,2705,268095,1609441,1119759
2021-06-30,2590,270710,1606593,1120107
2021-06-29,2415,278480,1603697,1115408
2021-06-28,2210,291490,1600787,1105513
2021-06-27,2155,305740,1599210,1092895
2021-06-26,2038,318730,1596478,1082754
2021-06-25,1930,322985,1592422,1082663
2021-06-24,1815,329720,1589081,1079384
2021-06-23,1725,331718,1585671,1080886
2021-06-22,1665,337980,1582126,1078229
2021-06-21,1660,348705,1579021,1070614
2021-06-20,1680,359685,1577605,1061030
2021-06-19,1672,370260,1574707,1053361
2021-06-18,1645,374135,1569556,1054664
2021-06-17,1625,380798,1565244,1052333
2021-06-16,1560,390822,1560863,1046755
2021-06-15,1595,402202,1556162,1040041
2021-06-14,1490,413525,1551673,1033312
2021-06-13,1468,425520,1549827,1023185
2021-06-12,1465,436445,1545370,1016720
2021-06-11,1468,440525,1539260,1018747
2021-06-10,1482,446022,1533949,1018547
2021-06-09,1510,454540,1528579,1015371
2021-06-08,1515,462878,1523006,1012601
2021-06-07,1512,472275,1518107,1008106
2021-06-06,1510,481305,1515661,1001524
2021-06-05,1452,489690,1509726,999132
2021-06-04,1495,492588,1501883,1004034
2021-06-03,1480,497550,1495928,1005042
2021-06-02,1498,504678,1489983,1003841
2021-06-01,1508,511408,1483834,1003250
2021-05-31,1622,517460,1483050,997868
2021-05-30,1670,523090,1480321,994919
2021-05-29,1725,528960,1476232,993083
2021-05-28,1790,531290,1468564,998356
2021-05-27,1862,534420,1461987,1001731
2021-05-26,1945,537510,1455024,1005521
2021-05-25,2032,538382,1447896,1011690
2021-05-24,2095,542435,1440738,1014732
2021-05-23,2092,546708,1436152,1015048
2021-05-22,2152,550418,1427798,1019632
2021-05-21,2180,552140,1415910,1029770
2021-05-20,2310,554008,1405542,1038140
2021-05-19,2400,557298,1395211,1045091
2021-05-18,2460,560365,1385690,1051485
2021-05-17,2598,563160,1376750,1057492
2021-05-16,2655,566188,1369635,1061522
2021-05-15,2700,568820,1360164,1068316
2021-05-14,2785,569748,1347804,1079663
2021-05-13,2848,570928,1337641,1088583
2021-05-12,2870,572680,1326635,1097815
2021-05-11,2928,574315,1316040,1106717
2021-05-10,3020,575308,1307079,1114593
2021-05-09,3095,576732,1301953,1118220
2021-05-08,3135,578148,1293150,1125567
2021-05-07,3235,578430,1279700,1138635
2021-05-06,3305,578775,1267336,1150584
2021-05-05,3415,579728,1255619,1161238
2021-05-04,3572,580732,1244722,1170974
2021-05-03,3710,581575,1235386,1179329
2021-05-02,3752,582490,1228343,1185415
2021-05-01,3830,583325,1217537,1195308
2021-04-30,3920,583380,1203409,1209291
2021-04-29,4002,583580,1188331,1224087
2021-04-28,4198,583872,1173875,1238055
2021-04-27,4318,584325,1159344,1252013
2021-04-26,4512,584732,1145869,1264887
2021-04-25,4610,585082,1135316,1274992
2021-04-24,4700,585605,1120472,1289223
2021-04-23,4832,585552,1101574,1308042
2021-04-22,4915,585638,1083037,1326410
2021-04-21,5042,585962,1063673,1345323
2021-04-20,5060,586372,1047254,1361314
2021-04-19,5045,586850,1032360,1375745
2021-04-18,5020,587450,1022096,1385434
2021-04-17,5060,588002,1008007,1398931
2021-04-16,5178,587878,988830,1418114
2021-04-15,5240,587925,970198,1436637
2021-04-14,5260,588195,954149,1452396
2021-04-13,5332,588482,939082,1467104
2021-04-12,5290,588705,924986,1481019
2021-04-11,5255,589280,913274,1492191
2021-04-10,5212,589785,897367,1507636
2021-04-09,5242,589625,878395,1526738
2021-04-08,5310,589632,860352,1544706
2021-04-07,5332,589802,843592,1561274
2021-04-06,5395,590138,828156,1576311
2021-04-05,5442,590352,814189,1590017
2021-04-04,5505,590798,805776,1597921
2021-04-03,5512,591140,791761,1611587
2021-04-02,5498,590955,773200,1630347
2021-04-01,5515,590862,754307,1649316
2021-03-31,5582,590968,737125,1666325
2021-03-30,5638,591095,722826,1680441
2021-03-29,5665,591300,710503,1692532
2021-03-28,5672,591850,699120,1703358
2021-03-27,5778,592215,686012,1715995
2021-03-26,5852,592040,669806,1732302
2021-03-25,6018,591755,654728,1747499
2021-03-24,6082,591930,641191,1760797
2021-03-23,6270,592090,629057,1772583
2021-03-22,6438,592238,618504,1782820
2021-03-21,6520,592608,609802,1791070
2021-03-20,6592,592905,597909,1802594
2021-03-19,6672,592678,582249,1818401
2021-03-18,6852,592465,569235,1831448
2021-03-17,6910,592460,556439,1844191
2021-03-16,7132,592390,544032,1856446
2021-03-15,7430,592195,533239,1867136
2021-03-14,7572,592418,524507,1875503
2021-03-13,7810,592458,511544,1888188
2021-03-12,8035,591982,497768,1902215
2021-03-11,8305,591492,484050,1916153
2021-03-10,8632,591215,472342,1927811
2021-03-09,8905,590898,462045,1938152
2021-03-08,9340,590365,453222,1947073
2021-03-07,9610,590512,445462,1954416
2021-03-06,9932,590028,433649,1966391
2021-03-05,10340,589315,422259,1978086
2021-03-04,10820,588575,410665,1989940
2021-03-03,11488,587985,400317,2000210
2021-03-02,12260,587138,389915,2010687
2021-03-01,12832,586418,380582,2020168
