Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-30,3470,583685,1154310,1258535
2021-04-29,3818,583885,1154310,1257987
2021-04-28,4135,584178,1154310,1257377
2021-04-27,4315,584630,1154310,1256745
2021-04-26,4525,585032,1154310,1256133
2021-04-25,4632,585385,1149162,1260821
2021-04-24,4718,585908,1135548,1273826
2021-04-23,4852,585855,1117765,1291528
2021-04-22,4935,585948,1099291,1309826
2021-04-21,5052,586278,1080173,1328497
2021-04-20,5062,586688,1063579,1344671
2021-04-19,5050,587170,1048179,1359601
2021-04-18,5028,587775,1037968,1369229
2021-04-17,5068,588328,1023789,1382815
2021-04-16,5185,588208,1003939,1402668
2021-04-15,5248,588252,984868,1421632
2021-04-14,5265,588525,968556,1437654
2021-04-13,5335,588808,953083,1452774
2021-04-12,5295,589030,938630,1467045
2021-04-11,5262,589610,926522,1478606
2021-04-10,5218,590118,910029,1494635
2021-04-09,5245,589960,890539,1514256
2021-04-08,5318,589962,872139,1532581
2021-04-07,5345,590128,854882,1549645
2021-04-06,5408,590468,839022,1565102
2021-04-05,5458,590680,824945,1578917
2021-04-04,5518,591125,816370,1586987
2021-04-03,5520,591480,802222,1600778
2021-04-02,5508,591298,783252,1619942
2021-04-01,5525,591205,764101,1639169
2021-03-31,5545,591362,746680,1656413
2021-03-30,5598,591488,732255,1670659
2021-03-29,5635,591688,719801,1682876
2021-03-28,5645,592240,707993,1694122
2021-03-27,5750,592615,694292,1707343
2021-03-26,5825,592442,677675,1724058
2021-03-25,5988,592158,662244,1739610
2021-03-24,6050,592328,648401,1753221
2021-03-23,6240,592490,636165,1765105
2021-03-22,6402,592640,625408,1775550
2021-03-21,6485,593015,616557,1783943
2021-03-20,6565,593310,603861,1796264
2021-03-19,6642,593085,587779,1812494
2021-03-18,6832,592862,574514,1825792
2021-03-17,6938,592860,561551,1838651
2021-03-16,7168,592788,549115,1850929
2021-03-15,7460,592590,538306,1861644
2021-03-14,7602,592810,529392,1870196
2021-03-13,7842,592852,515999,1883307
2021-03-12,8068,592378,502044,1897510
2021-03-11,8332,591892,488297,1911479
2021-03-10,8662,591618,476818,1922902
2021-03-09,8932,591302,467293,1932473
2021-03-08,9372,590785,459685,1940158
2021-03-07,9642,590938,452697,1946723
2021-03-06,9962,590452,441501,1958085
2021-03-05,10375,589738,431770,1968117
2021-03-04,10845,588995,421315,1978845
2021-03-03,11510,588410,411890,1988190
2021-03-02,12282,587558,403061,1997099
2021-03-01,12848,586842,394419,2005891
2021-02-28,13118,586872,385471,2014539
2021-02-27,13625,586510,373718,2026147
2021-02-26,14372,585215,360473,2039940
2021-02-25,15270,583755,349725,2051250
2021-02-24,16292,582408,339672,2061628
2021-02-23,17502,580998,333369,2068131
2021-02-22,18892,579280,328762,2073066
2021-02-21,19458,578910,326771,2074861
2021-02-20,20485,577835,323320,2078360
2021-02-19,22368,575368,314672,2087592
2021-02-18,24480,572612,307477,2095431
2021-02-17,26542,570168,298931,2104359
2021-02-16,28760,567250,289445,2114545
2021-02-15,31205,564330,281176,2123289
2021-02-14,32075,563665,273465,2130795
2021-02-13,33570,561910,262712,2141808
2021-02-12,35772,558500,250397,2155331
2021-02-11,38420,554548,239691,2167341
2021-02-10,41108,550948,229542,2178402
2021-02-09,43915,547058,220987,2188040
2021-02-08,46255,543070,213701,2196974
2021-02-07,46985,542338,208078,2202599
2021-02-06,48475,540088,200100,2211337
2021-02-05,51302,534765,189855,2224078
2021-02-04,54348,529060,180101,2236491
2021-02-03,57278,523945,172015,2246762
2021-02-02,60260,518422,164551,2256767
2021-02-01,62945,513445,157815,2265795
2021-01-31,63910,512558,151360,2272172
2021-01-30,65355,509878,145280,2279487
2021-01-29,68175,504030,138763,2289032
2021-01-28,71532,497085,132570,2298813
2021-01-27,75095,490500,126062,2308343
2021-01-26,80152,482035,120384,2317429
2021-01-25,84685,474535,115326,2325454
2021-01-24,86192,472682,110650,2330476
2021-01-23,88390,468908,104409,2338293
2021-01-22,92320,460018,97678,2349984
2021-01-21,97920,449075,92458,2360547
2021-01-20,103802,438565,88356,2369277
2021-01-19,110692,426505,84636,2378167
2021-01-18,117132,415168,79763,2387937
2021-01-17,119508,412142,75722,2392628
2021-01-16,123752,405658,71402,2399188
2021-01-15,120010,403855,66124,2410011
2021-01-14,120130,397248,60992,2421630
2021-01-13,125188,386325,55546,2432941
2021-01-12,129582,374390,50820,2445208
2021-01-11,133365,363898,45537,2457200
2021-01-10,134360,361935,43234,2460471
2021-01-09,135830,357602,40490,2466078
2021-01-08,128358,356652,35311,2479679
2021-01-07,122912,351955,30213,2494920
2021-01-06,121678,343990,27533,2506799
2021-01-05,119155,335628,25629,2519588
2021-01-04,116965,327878,24297,2530860
2021-01-03,116098,326955,24014,2532933
2021-01-02,114658,323215,23369,2538758
