Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-12-17,11242,181940,1336461,1470357
2021-12-16,12440,180870,1345136,1461554
2021-12-15,13462,179795,1356989,1449754
2021-12-14,14172,178735,1372585,1434508
2021-12-13,14348,177622,1384220,1423810
2021-12-12,14370,177155,1396173,1412302
2021-12-11,14300,176595,1406868,1402237
2021-12-10,13990,175895,1414524,1395591
2021-12-09,13082,175715,1420861,1390342
2021-12-08,12730,175090,1431254,1380926
2021-12-07,12365,174385,1442594,1370656
2021-12-06,11972,173662,1453639,1360727
2021-12-05,11905,173255,1464286,1350554
2021-12-04,11728,172865,1472266,1343141
2021-12-03,11548,172088,1477332,1339032
2021-12-02,11195,171362,1482152,1335291
2021-12-01,10862,170592,1491208,1327338
2021-11-30,10482,169890,1499925,1319703
2021-11-29,10190,169005,1508758,1312047
2021-11-28,10052,168710,1518146,1303092
2021-11-27,10055,168045,1527102,1294798
2021-11-26,10208,167170,1534327,1288295
2021-11-25,10892,166298,1543432,1279378
2021-11-24,11158,165408,1553361,1270073
2021-11-23,11272,164600,1564414,1259714
2021-11-22,11405,163775,1572962,1251858
2021-11-21,11445,163338,1582483,1242734
2021-11-20,11652,162740,1587561,1238047
2021-11-19,11812,161800,1589579,1236809
2021-11-18,12095,160735,1589731,1237439
2021-11-17,12225,159878,1591252,1236645
2021-11-16,12490,158895,1597836,1230779
2021-11-15,12502,158015,1602644,1226839
2021-11-14,12502,157730,1610217,1219551
2021-11-13,12442,157235,1617700,1212623
2021-11-12,12500,156350,1622610,1208540
2021-11-11,12608,155425,1627240,1204727
2021-11-10,12568,154640,1634691,1198101
2021-11-09,12635,153842,1643655,1189868
2021-11-08,12805,152928,1651210,1183057
2021-11-07,12850,152525,1659919,1174706
2021-11-06,12688,152150,1666695,1168467
2021-11-05,12490,151405,1671335,1164770
2021-11-04,12360,150530,1674828,1162282
2021-11-03,12185,149875,1680841,1157099
2021-11-02,12032,149175,1688944,1149849
2021-11-01,11910,148508,1696405,1143177
2021-10-31,11918,148275,1703501,1136306
2021-10-30,11742,148095,1709493,1130670
2021-10-29,11448,147565,1714649,1126338
2021-10-28,11085,147048,1719503,1122364
2021-10-27,11030,146402,1724072,1118496
2021-10-26,10830,145865,1729008,1114297
2021-10-25,10615,145188,1733482,1110715
2021-10-24,10495,144962,1739150,1105393
2021-10-23,10380,144798,1743720,1101102
2021-10-22,10452,144055,1746789,1098704
2021-10-21,10290,143382,1750060,1096268
2021-10-20,10320,142798,1754971,1091911
2021-10-19,10240,142248,1760132,1087380
2021-10-18,10280,141650,1763975,1084095
2021-10-17,10322,141532,1767482,1080664
2021-10-16,10422,141388,1770237,1077953
2021-10-15,10645,140675,1772869,1075811
2021-10-14,10822,140058,1775277,1073843
2021-10-13,10722,139605,1778090,1071583
2021-10-12,10852,139020,1781586,1068542
2021-10-11,11025,138365,1784736,1065874
2021-10-10,11020,138265,1788756,1061959
2021-10-09,11218,138098,1791771,1058913
2021-10-08,11292,137378,1794123,1057207
2021-10-07,11485,136602,1794552,1057361
2021-10-06,11642,135995,1795436,1056927
2021-10-05,11930,135240,1798456,1054374
2021-10-04,12158,134542,1801111,1052189
2021-10-03,12265,134335,1802688,1050712
2021-10-02,12420,134020,1803141,1050419
2021-10-01,12755,132948,1802282,1052015
2021-09-30,12992,132132,1800779,1054097
2021-09-29,13455,131332,1799579,1055634
2021-09-28,13828,130438,1798228,1057506
2021-09-27,14230,129400,1797338,1059032
2021-09-26,14552,129050,1798912,1057486
2021-09-25,14758,128632,1799206,1057404
2021-09-24,15185,127450,1798434,1058931
2021-09-23,15580,126238,1797058,1061124
2021-09-22,15900,125338,1795848,1062914
2021-09-21,16338,124215,1794101,1065346
2021-09-20,15910,123970,1792513,1067607
2021-09-19,16032,123702,1793095,1067171
2021-09-18,16230,123238,1793233,1067299
2021-09-17,16475,121982,1792485,1069058
2021-09-16,16870,120780,1791220,1071130
2021-09-15,17562,119275,1790144,1073019
2021-09-14,18140,117822,1790477,1073561
2021-09-13,18642,116350,1789675,1075333
2021-09-12,18840,115858,1788647,1076655
2021-09-11,19040,115278,1786820,1078862
2021-09-10,19235,113910,1783642,1083213
2021-09-09,19480,112558,1781276,1086686
2021-09-08,19980,111232,1778849,1089939
2021-09-07,20560,109692,1776256,1093492
2021-09-06,21958,108115,1775620,1094307
2021-09-05,22448,107545,1774219,1095788
2021-09-04,22810,106885,1772109,1098196
2021-09-03,23362,105160,1768481,1102997
2021-09-02,23778,103615,1765835,1106772
2021-09-01,23810,102155,1763324,1110711
2021-08-31,24185,100508,1760697,1114610
2021-08-30,24538,98742,1757668,1119052
2021-08-29,24720,98290,1756148,1120842
2021-08-28,25118,97600,1753735,1123547
2021-08-27,25738,95755,1749853,1128654
2021-08-26,26768,93610,1746868,1132754
2021-08-25,27592,91685,1744032,1136691
2021-08-24,28198,89810,1741082,1140910
2021-08-23,28655,88100,1737774,1145471
2021-08-22,29040,87418,1736337,1147205
2021-08-21,29382,86852,1734031,1149735
