Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-02,9995,148672,1668877,1172456
2021-11-01,10735,148030,1677969,1163266
2021-10-31,11055,147818,1685597,1155530
2021-10-30,11052,147655,1692500,1148793
2021-10-29,10890,147165,1699391,1142554
2021-10-28,10595,146678,1705621,1137106
2021-10-27,10538,146068,1711603,1131791
2021-10-26,10375,145550,1717892,1126183
2021-10-25,10168,144902,1723398,1121532
2021-10-24,10078,144700,1729041,1116181
2021-10-23,9968,144558,1733619,1111855
2021-10-22,10028,143862,1737360,1108750
2021-10-21,9900,143222,1740733,1106145
2021-10-20,9930,142655,1745676,1101739
2021-10-19,9878,142105,1750801,1097216
2021-10-18,9940,141510,1754615,1093935
2021-10-17,9982,141412,1758085,1090521
2021-10-16,10102,141265,1760791,1087842
2021-10-15,10365,140552,1763470,1085613
2021-10-14,10568,139940,1765923,1083569
2021-10-13,10505,139485,1768718,1081292
2021-10-12,10658,138898,1772214,1078230
2021-10-11,10862,138240,1775341,1075557
2021-10-10,10880,138140,1779319,1071661
2021-10-09,11100,137972,1782306,1068622
2021-10-08,11225,137248,1784637,1066890
2021-10-07,11455,136468,1785109,1066968
2021-10-06,11632,135858,1786006,1066504
2021-10-05,11920,135102,1789005,1063973
2021-10-04,12145,134410,1791634,1061811
2021-10-03,12272,134202,1793181,1060345
2021-10-02,12428,133888,1793630,1060054
2021-10-01,12765,132812,1792810,1061613
2021-09-30,13002,132002,1791350,1063646
2021-09-29,13460,131205,1790200,1065135
2021-09-28,13825,130315,1788916,1066944
2021-09-27,14222,129280,1788036,1068462
2021-09-26,14545,128930,1789621,1066904
2021-09-25,14752,128510,1789920,1066818
2021-09-24,15175,127330,1789164,1068331
2021-09-23,15565,126118,1787798,1070519
2021-09-22,15882,125218,1786601,1072299
2021-09-21,16315,124100,1784869,1074716
2021-09-20,15892,123855,1783279,1076974
2021-09-19,16015,123588,1783855,1076542
2021-09-18,16215,123120,1783976,1076689
2021-09-17,16452,121870,1783208,1078470
2021-09-16,16852,120668,1781957,1080523
2021-09-15,17548,119162,1780893,1082397
2021-09-14,18132,117708,1781202,1082958
2021-09-13,18640,116230,1780390,1084740
2021-09-12,18840,115735,1779362,1086063
2021-09-11,19038,115155,1777547,1088260
2021-09-10,19232,113790,1774387,1092591
2021-09-09,19480,112435,1772032,1096053
2021-09-08,19980,111110,1769618,1099292
2021-09-07,20562,109572,1767037,1102829
2021-09-06,21960,107995,1766408,1103637
2021-09-05,22450,107425,1765009,1105116
2021-09-04,22810,106760,1762903,1107527
2021-09-03,23352,105050,1759294,1112304
2021-09-02,23768,103505,1756674,1116053
2021-09-01,23795,102048,1754173,1119984
2021-08-31,24165,100402,1751560,1123873
2021-08-30,24510,98642,1748550,1128298
2021-08-29,24690,98190,1747044,1130076
2021-08-28,25088,97500,1744637,1132775
2021-08-27,25710,95655,1740774,1137861
2021-08-26,26732,93515,1737801,1141952
2021-08-25,27560,91588,1734975,1145877
2021-08-24,28172,89705,1732048,1150075
2021-08-23,28625,88000,1728755,1154620
2021-08-22,28998,87330,1727334,1156338
2021-08-21,29340,86765,1725039,1158856
2021-08-20,29840,84825,1721163,1164172
2021-08-19,30588,82855,1718220,1168337
2021-08-18,30962,81435,1715320,1172283
2021-08-17,31210,80022,1712463,1176305
2021-08-16,31350,78785,1709188,1180677
2021-08-15,31642,78812,1707678,1181868
2021-08-14,32005,78332,1705296,1184367
2021-08-13,32010,76755,1701509,1189726
2021-08-12,31812,75318,1698359,1194511
2021-08-11,31455,74495,1695528,1198522
2021-08-10,30680,74282,1692534,1202504
2021-08-09,30195,74090,1689270,1206445
2021-08-08,29855,74965,1687868,1207312
2021-08-07,29455,76188,1685577,1208780
2021-08-06,28670,75592,1681849,1213889
2021-08-05,27590,75730,1678852,1217828
2021-08-04,26798,76982,1676012,1220208
2021-08-03,25698,78780,1673102,1222420
2021-08-02,24472,80825,1670198,1224505
2021-08-01,23765,83782,1668975,1223478
2021-07-31,22642,86872,1666898,1223588
2021-07-30,21415,87390,1663467,1227728
2021-07-29,19940,88922,1660678,1230460
2021-07-28,18550,91695,1657840,1231915
2021-07-27,17532,95148,1655018,1232302
2021-07-26,16230,98942,1652255,1232573
2021-07-25,15405,103450,1651167,1229978
2021-07-24,14695,108000,1649021,1228284
2021-07-23,13542,109318,1645658,1231482
2021-07-22,12648,111840,1642901,1232611
2021-07-21,11662,116852,1640270,1231216
2021-07-20,10762,122582,1637472,1229184
2021-07-19,9858,128458,1634715,1226969
2021-07-18,9178,135068,1633556,1222198
2021-07-17,8710,141300,1631461,1218529
2021-07-16,8070,143422,1628362,1220146
2021-07-15,7380,147090,1625913,1219617
2021-07-14,6738,153318,1623549,1216395
2021-07-13,6048,160810,1621030,1212112
2021-07-12,5620,168585,1618285,1207510
2021-07-11,5318,178462,1617239,1198981
2021-07-10,4995,187575,1615094,1192336
2021-07-09,4625,190760,1611976,1192639
2021-07-08,4175,196090,1609308,1190427
2021-07-07,3780,205475,1606721,1184024
2021-07-06,3442,217148,1603638,1175772
2021-07-05,3235,229098,1601880,1165787
2021-07-04,3208,242598,1601723,1152471
2021-07-03,3108,255345,1599864,1141683
2021-07-02,2888,260055,1596581,1140476
2021-07-01,2705,268155,1593821,1135319
2021-06-30,2590,270758,1590990,1135662
2021-06-29,2415,278528,1588102,1130955
2021-06-28,2212,291545,1585202,1121041
2021-06-27,2160,305828,1583637,1108375
2021-06-26,2048,318822,1580909,1098221
2021-06-25,1942,323080,1576865,1098113
2021-06-24,1828,329818,1573536,1094818
2021-06-23,1740,331822,1570144,1096294
2021-06-22,1680,338110,1566613,1093597
2021-06-21,1672,348840,1563525,1085963
2021-06-20,1692,359838,1562123,1076347
2021-06-19,1685,370420,1559241,1068654
2021-06-18,1658,374295,1554116,1069931
2021-06-17,1635,380962,1549807,1067596
2021-06-16,1570,390960,1545447,1062023
2021-06-15,1605,402350,1540767,1055278
2021-06-14,1502,413670,1536304,1048524
2021-06-13,1480,425670,1534472,1038378
2021-06-12,1472,436608,1530030,1031890
2021-06-11,1472,440692,1523960,1033876
2021-06-10,1485,446195,1518673,1033647
2021-06-09,1515,454698,1513308,1030479
2021-06-08,1525,463040,1507755,1027680
2021-06-07,1525,472445,1502866,1023164
2021-06-06,1522,481470,1500445,1016563
2021-06-05,1465,489865,1494546,1014124
2021-06-04,1508,492762,1486731,1018999
2021-06-03,1492,497730,1480808,1019970
2021-06-02,1510,504818,1474886,1018786
2021-06-01,1520,511555,1468778,1018147
2021-05-31,1630,517615,1468008,1012747
2021-05-30,1678,523252,1465290,1009780
2021-05-29,1732,529125,1461206,1007937
2021-05-28,1798,531460,1453562,1013180
2021-05-27,1875,534590,1447007,1016528
2021-05-26,1955,537620,1440069,1020356
2021-05-25,2038,538495,1432968,1026499
2021-05-24,2090,542555,1425854,1029501
2021-05-23,2088,546840,1421302,1029770
2021-05-22,2148,550558,1412979,1034315
2021-05-21,2175,552282,1401162,1044381
2021-05-20,2305,554150,1390847,1052698
2021-05-19,2395,557438,1380543,1059624
2021-05-18,2455,560508,1371081,1065956
2021-05-17,2592,563300,1362184,1071924
2021-05-16,2652,566330,1355089,1075929
2021-05-15,2698,568965,1345711,1082626
2021-05-14,2782,569892,1333436,1093890
2021-05-13,2842,571072,1323351,1102735
2021-05-12,2865,572825,1312388,1111922
2021-05-11,2922,574460,1301863,1120755
2021-05-10,3025,575450,1292949,1128576
2021-05-09,3100,576875,1287872,1132153
2021-05-08,3140,578295,1279162,1139403
2021-05-07,3240,578578,1265835,1152347
2021-05-06,3310,578925,1253587,1164178
2021-05-05,3420,579882,1242016,1174682
2021-05-04,3578,580890,1231045,1184487
2021-05-03,3712,581738,1221580,1192970
2021-05-02,3752,582660,1214581,1199007
2021-05-01,3830,583495,1203886,1208789
2021-04-30,3922,583548,1189904,1222626
2021-04-29,4005,583750,1174961,1237284
2021-04-28,4200,584045,1160604,1251151
2021-04-27,4320,584498,1146202,1264980
2021-04-26,4515,584902,1132833,1277750
2021-04-25,4610,585255,1122329,1287806
2021-04-24,4700,585778,1107550,1301972
2021-04-23,4835,585725,1088808,1320632
2021-04-22,4918,585812,1070448,1338822
2021-04-21,5045,586142,1051208,1357605
2021-04-20,5062,586552,1034907,1373479
2021-04-19,5050,587035,1020099,1387816
2021-04-18,5025,587640,1009892,1397443
2021-04-17,5065,588195,995941,1410799
2021-04-16,5180,588072,976936,1429812
2021-04-15,5242,588120,958538,1448100
2021-04-14,5262,588392,942637,1463709
2021-04-13,5335,588680,927735,1478250
2021-04-12,5290,588902,913793,1492015
2021-04-11,5258,589482,902133,1503127
2021-04-10,5215,589990,886401,1518394
2021-04-09,5242,589832,867702,1537224
2021-04-08,5312,589838,849865,1554985
2021-04-07,5338,590005,833306,1571351
2021-04-06,5400,590342,818072,1586186
2021-04-05,5448,590562,804237,1599753
2021-04-04,5510,591010,795868,1607612
2021-04-03,5518,591360,782024,1621098
2021-04-02,5505,591175,763674,1639646
2021-04-01,5525,591082,744999,1658394
2021-03-31,5590,591195,728009,1675206
2021-03-30,5645,591322,713841,1689192
2021-03-29,5682,591520,701631,1701167
2021-03-28,5692,592070,690275,1711963
2021-03-27,5798,592442,677263,1724497
