Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-12-15,20484,258232,475133,2468649,0,0,0
2022-12-14,22545,259191,473429,2467333,155,74,1665
2022-12-13,24441,260029,471608,2466420,268,73,3438
2022-12-12,25554,260833,469845,2466266,260,79,3961
2022-12-11,25995,261716,468118,2466669,90,13,1659
2022-12-10,26346,263147,466339,2466666,139,30,2723
2022-12-09,26394,264627,464497,2466980,267,101,4863
2022-12-08,26280,266047,462690,2467481,293,104,4025
2022-12-07,25032,267881,460942,2468643,271,93,4079
2022-12-06,24624,269318,459106,2469450,247,90,3851
2022-12-05,24015,270723,457302,2470458,293,81,4101
2022-12-04,23169,272179,455599,2471551,68,15,1626
2022-12-03,22722,273953,453886,2471937,143,47,2550
2022-12-02,22158,275746,452070,2472524,324,149,5329
2022-12-01,21231,277385,450307,2473575,277,123,3968
2022-11-30,20121,279085,448514,2474778,329,134,4794
2022-11-29,18846,280699,446658,2476295,189,99,2943
2022-11-28,17208,282388,444822,2478080,217,100,3209
2022-11-27,15696,284057,443064,2479681,98,11,1473
2022-11-26,14904,285947,441284,2480363,119,17,2743
2022-11-25,14214,287824,439391,2481069,168,61,2936
2022-11-24,13464,289649,437457,2481928,12,3,54
2022-11-23,13827,291431,435362,2481878,289,103,4339
2022-11-22,13278,293187,433277,2482756,312,106,4358
2022-11-21,12510,294983,431110,2483895,366,122,5220
2022-11-20,11958,296718,429061,2484761,102,12,1721
2022-11-19,11739,298619,426989,2485151,168,30,2954
2022-11-18,11409,300570,424845,2485674,390,158,6338
2022-11-17,10938,302413,422753,2486394,305,123,4576
2022-11-16,10593,304249,420659,2486997,327,143,4714
2022-11-15,10068,306061,418534,2487835,306,112,4634
2022-11-14,9687,307867,416439,2488505,323,102,5112
2022-11-13,9360,309618,414463,2489057,108,26,1781
2022-11-12,9105,311550,412455,2489388,166,46,3012
2022-11-11,8937,313428,410378,2489755,378,150,6761
2022-11-10,8856,315213,408368,2490061,354,135,5252
2022-11-09,8697,316978,406393,2490430,319,124,4208
2022-11-08,8454,318741,404325,2490978,295,119,3826
