Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-21,14118,122410,1755445,1108027
2021-09-20,14698,122165,1756081,1107056
2021-09-19,15172,121898,1757682,1105248
2021-09-18,15575,121432,1759469,1103524
2021-09-17,15882,120225,1761380,1102513
2021-09-16,16335,119040,1762283,1102342
2021-09-15,17025,117575,1763297,1102103
2021-09-14,17612,116160,1765571,1100657
2021-09-13,18150,114702,1766036,1101112
2021-09-12,18385,114212,1765018,1102385
2021-09-11,18620,113652,1763239,1104489
2021-09-10,18845,112318,1760145,1108692
2021-09-09,19102,110998,1757864,1112036
2021-09-08,19615,109700,1755514,1115171
2021-09-07,20220,108202,1753010,1118568
2021-09-06,21578,106665,1752385,1119372
2021-09-05,22042,106120,1751006,1120832
2021-09-04,22385,105475,1748931,1123209
2021-09-03,22935,103800,1745418,1127847
2021-09-02,23338,102285,1742883,1131494
2021-09-01,23365,100868,1740441,1135326
2021-08-31,23748,99250,1737871,1139131
2021-08-30,24100,97525,1734908,1143467
2021-08-29,24280,97078,1733410,1145232
2021-08-28,24678,96408,1731012,1147902
2021-08-27,25265,94628,1727185,1152922
2021-08-26,26230,92580,1724254,1156936
2021-08-25,27040,90698,1721459,1160803
2021-08-24,27645,88862,1718550,1164943
2021-08-23,28088,87208,1715287,1169417
2021-08-22,28468,86555,1713871,1171106
2021-08-21,28805,86015,1711593,1173587
2021-08-20,29262,84152,1707746,1178840
2021-08-19,30000,82222,1704820,1182958
2021-08-18,30372,80845,1701927,1186856
2021-08-17,30600,79480,1699080,1190840
2021-08-16,30738,78280,1695822,1195160
2021-08-15,31015,78328,1694426,1196231
2021-08-14,31378,77868,1692049,1198705
2021-08-13,31430,76308,1688305,1203957
2021-08-12,31275,74920,1685175,1208630
2021-08-11,30942,74118,1682425,1212515
2021-08-10,30200,73920,1679445,1216435
2021-08-09,29755,73738,1676207,1220300
2021-08-08,29430,74615,1674815,1221140
2021-08-07,29045,75848,1672556,1222551
2021-08-06,28328,75262,1668849,1227561
2021-08-05,27282,75405,1665877,1231436
2021-08-04,26505,76685,1663071,1233739
2021-08-03,25418,78520,1660189,1235873
2021-08-02,24222,80572,1657302,1237904
2021-08-01,23535,83530,1656089,1236846
2021-07-31,22420,86630,1654033,1236917
2021-07-30,21205,87152,1650640,1241003
2021-07-29,19768,88698,1647877,1243657
2021-07-28,18375,91492,1645063,1245070
2021-07-27,17362,94955,1642252,1245431
2021-07-26,16052,98770,1639505,1245673
2021-07-25,15230,103278,1638425,1243067
2021-07-24,14522,107830,1636290,1241358
2021-07-23,13372,109155,1632960,1244513
2021-07-22,12472,111688,1630240,1245600
2021-07-21,11515,116700,1627644,1244141
2021-07-20,10640,122440,1624874,1242046
2021-07-19,9742,128318,1622146,1239794
2021-07-18,9062,134928,1620997,1235013
2021-07-17,8608,141160,1618931,1231301
2021-07-16,7970,143285,1615861,1232884
2021-07-15,7292,146952,1613449,1232307
2021-07-14,6672,153185,1611117,1229026
2021-07-13,5990,160675,1608620,1224715
2021-07-12,5575,168455,1605906,1220064
2021-07-11,5272,178332,1604871,1211525
2021-07-10,4955,187450,1602754,1204841
2021-07-09,4592,190635,1599660,1205113
2021-07-08,4152,195968,1597021,1202859
2021-07-07,3752,205360,1594460,1196428
2021-07-06,3418,217040,1591396,1188146
2021-07-05,3210,228990,1589647,1178153
2021-07-04,3182,242492,1589491,1164835
2021-07-03,3080,255242,1587648,1154030
2021-07-02,2858,259960,1584377,1152805
2021-07-01,2672,268062,1581646,1147620
2021-06-30,2555,270668,1578831,1147946
2021-06-29,2380,278440,1575973,1143207
2021-06-28,2182,291458,1573094,1133266
2021-06-27,2130,305740,1571539,1120591
2021-06-26,2018,318738,1568840,1110404
2021-06-25,1912,322995,1564841,1110252
2021-06-24,1798,329732,1561570,1106900
2021-06-23,1715,331740,1558213,1108332
2021-06-22,1662,338028,1554731,1105579
2021-06-21,1652,348762,1551689,1097897
2021-06-20,1672,359758,1550308,1088262
2021-06-19,1668,370340,1547463,1080529
2021-06-18,1642,374218,1542409,1081731
2021-06-17,1622,380885,1538153,1079340
2021-06-16,1560,390885,1533805,1073750
2021-06-15,1598,402285,1529150,1066967
2021-06-14,1495,413605,1524706,1060194
2021-06-13,1472,425605,1522880,1050043
2021-06-12,1468,436542,1518450,1043540
2021-06-11,1468,440630,1512410,1045492
2021-06-10,1480,446135,1507164,1045221
2021-06-09,1508,454640,1501865,1041987
2021-06-08,1518,462982,1496376,1039124
2021-06-07,1520,472390,1491516,1034574
2021-06-06,1518,481415,1489093,1027974
2021-06-05,1460,489815,1483223,1025502
2021-06-04,1498,492720,1475443,1030339
2021-06-03,1480,497690,1469547,1031283
2021-06-02,1498,504778,1463656,1030068
2021-06-01,1508,511515,1457593,1029384
