Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-08,1350,463442,1397759,1137449
2021-06-07,1460,472858,1397759,1127923
2021-06-06,1498,481895,1397759,1118848
2021-06-05,1445,490295,1397759,1110501
2021-06-04,1485,493202,1397759,1107554
2021-06-03,1470,498170,1397759,1102601
2021-06-02,1495,505258,1397759,1095488
2021-06-01,1510,512000,1397759,1088731
2021-05-31,1618,518062,1397512,1082808
2021-05-30,1662,523708,1394953,1079677
2021-05-29,1712,529585,1391143,1077560
2021-05-28,1772,531928,1384074,1082226
2021-05-27,1848,535065,1377810,1085277
2021-05-26,1922,538112,1371157,1088809
2021-05-25,1995,539000,1364342,1094663
2021-05-24,2048,543058,1357638,1097256
2021-05-23,2048,547345,1354655,1095952
2021-05-22,2108,551065,1348319,1098508
2021-05-21,2138,552795,1338986,1106081
2021-05-20,2262,554668,1330988,1112082
2021-05-19,2348,557955,1321041,1118656
2021-05-18,2400,561025,1311953,1124622
2021-05-17,2530,563830,1303366,1130274
2021-05-16,2582,566870,1296653,1133895
2021-05-15,2630,569508,1287816,1140046
2021-05-14,2710,570445,1276410,1150435
2021-05-13,2768,571630,1267594,1158008
2021-05-12,2800,573380,1257561,1166259
2021-05-11,2870,575012,1248109,1174009
2021-05-10,2972,576002,1239661,1181365
2021-05-09,3042,577432,1234780,1184746
2021-05-08,3082,578852,1226592,1191474
2021-05-07,3188,579135,1214011,1203666
2021-05-06,3262,579482,1202297,1214959
2021-05-05,3378,580438,1191293,1224891
2021-05-04,3548,581442,1180814,1234196
2021-05-03,3692,582285,1171654,1242369
2021-05-02,3742,583212,1164801,1248245
2021-05-01,3820,584050,1154936,1257194
2021-04-30,3922,584102,1141702,1270274
2021-04-29,4018,584298,1127514,1284170
2021-04-28,4215,584588,1113790,1297407
2021-04-27,4332,585045,1101046,1309577
2021-04-26,4522,585448,1089400,1320630
2021-04-25,4622,585800,1079152,1330426
2021-04-24,4712,586322,1064892,1344074
2021-04-23,4848,586270,1047011,1361871
2021-04-22,4930,586362,1029521,1379187
2021-04-21,5055,586692,1011396,1396857
2021-04-20,5068,587102,995701,1412129
2021-04-19,5055,587582,981234,1426129
2021-04-18,5030,588188,971672,1435110
2021-04-17,5072,588740,958146,1448042
2021-04-16,5188,588618,939757,1466437
2021-04-15,5245,588662,921889,1484204
2021-04-14,5260,588935,906518,1499287
2021-04-13,5335,589218,892079,1513368
2021-04-12,5295,589440,878521,1526744
2021-04-11,5262,590020,867001,1537717
2021-04-10,5220,590525,851494,1552761
2021-04-09,5248,590368,833125,1571259
2021-04-08,5320,590370,815653,1588657
2021-04-07,5345,590538,799565,1604552
2021-04-06,5408,590878,784615,1619099
2021-04-05,5455,591092,771223,1632230
2021-04-04,5518,591538,762949,1639995
2021-04-03,5520,591892,749436,1653152
2021-04-02,5505,591710,731483,1671302
2021-04-01,5522,591618,713406,1689454
2021-03-31,5542,591775,696752,1705931
2021-03-30,5595,591902,682919,1719584
2021-03-29,5632,592102,671015,1731251
2021-03-28,5642,592655,659891,1741812
2021-03-27,5745,593030,647122,1754103
2021-03-26,5820,592858,631503,1769819
2021-03-25,5980,592572,616986,1784462
2021-03-24,6045,592745,603938,1797272
2021-03-23,6232,592910,592279,1808579
2021-03-22,6395,593062,582093,1818450
2021-03-21,6478,593438,573779,1826305
2021-03-20,6558,593732,562227,1837483
2021-03-19,6635,593508,547223,1852634
2021-03-18,6815,593295,534748,1865142
2021-03-17,6920,593292,522518,1877270
2021-03-16,7142,593228,510627,1889003
2021-03-15,7430,593035,500243,1899292
2021-03-14,7572,593255,491713,1907460
2021-03-13,7812,593298,479192,1919698
2021-03-12,8038,592822,465996,1933144
2021-03-11,8305,592338,453040,1946317
2021-03-10,8632,592065,441902,1957401
2021-03-09,8905,591750,432461,1966884
2021-03-08,9348,591235,425000,1974417
2021-03-07,9618,591388,418178,1980816
2021-03-06,9938,590902,407281,1991879
2021-03-05,10350,590188,397740,2001722
2021-03-04,10830,589445,387607,2012118
2021-03-03,11495,588860,378254,2021391
2021-03-02,12270,588012,369547,2030171
2021-03-01,12842,587295,361185,2038678
2021-02-28,13115,587322,352571,2046992
2021-02-27,13622,586960,341247,2058171
2021-02-26,14370,585665,328694,2071271
2021-02-25,15268,584205,318429,2082098
2021-02-24,16292,582855,308897,2091956
2021-02-23,17498,581450,302863,2098189
2021-02-22,18888,579732,298498,2102882
2021-02-21,19450,579365,296444,2104741
2021-02-20,20478,578290,293111,2108121
2021-02-19,22360,575822,284987,2116831
2021-02-18,24475,573065,278258,2124202
2021-02-17,26538,570620,270183,2132659
2021-02-16,28758,567705,261205,2142332
2021-02-15,31202,564782,253418,2150598
2021-02-14,32070,564118,246124,2157688
2021-02-13,33565,562362,236003,2168070
2021-02-12,35770,558950,224865,2180415
2021-02-11,38420,554995,215012,2191573
2021-02-10,41110,551392,205693,2201805
2021-02-09,43922,547502,197761,2210815
2021-02-08,46525,543252,191052,2219171
2021-02-07,47282,542495,185805,2224418
2021-02-06,48772,540245,178357,2232626
2021-02-05,51600,534922,169074,2244404
2021-02-04,54645,529215,160156,2255984
2021-02-03,57578,524098,152742,2265582
2021-02-02,60558,518580,146026,2274836
2021-02-01,63240,513600,139355,2283805
2021-01-31,64205,512712,133181,2289902
2021-01-30,65650,510032,127327,2296991
2021-01-29,68470,504182,121196,2306152
2021-01-28,71822,497240,115346,2315592
2021-01-27,75385,490652,109283,2324680
2021-01-26,80442,482185,103957,2333416
2021-01-25,84710,474688,99261,2341341
2021-01-24,86210,472818,94824,2346148
2021-01-23,88570,468880,88884,2353666
2021-01-22,92498,459992,82719,2364791
2021-01-21,98095,449050,77760,2375095
2021-01-20,103968,438548,73980,2383504
2021-01-19,110862,426488,70598,2392052
2021-01-18,117298,415155,66233,2401314
2021-01-17,119672,412130,62552,2405646
2021-01-16,123922,405638,58633,2411807
2021-01-15,120180,403832,54060,2421928
2021-01-14,120302,397225,49580,2432893
2021-01-13,125348,386312,45031,2443309
2021-01-12,129738,374380,41077,2454805
2021-01-11,133518,363890,36895,2465697
2021-01-10,134495,361928,35010,2468567
2021-01-09,135802,357595,32790,2473813
2021-01-08,128332,356645,28660,2486363
2021-01-07,122888,351948,24641,2500523
2021-01-06,121655,343988,22420,2511937
2021-01-05,119132,335625,20844,2524399
2021-01-04,116940,327882,19618,2535560
2021-01-03,116072,326960,19355,2537613
2021-01-02,114625,323222,18747,2543406
2021-01-01,121960,314370,18471,2545199
2020-12-31,125602,303962,17800,2552636
2020-12-30,123788,294808,15517,2565887
2020-12-29,121455,285468,13959,2579118
2020-12-28,119378,277270,12337,2591015
2020-12-27,119195,276138,12079,2592588
2020-12-26,117962,273608,11601,2596829
2020-12-25,124495,266328,11592,2597585
2020-12-24,126558,259692,10980,2602770
2020-12-23,125230,252905,9418,2612447
2020-12-22,123265,246538,7657,2622540
2020-12-21,121020,241032,5789,2632159
2020-12-20,120085,240788,4902,2634225
2020-12-19,118360,238088,3906,2639646
2020-12-18,115460,231662,1737,2651141
2020-12-17,110808,226085,182,2662925
2020-12-16,105652,221830,7,2672511
2020-12-15,99338,218048,0,2682614
2020-12-14,94315,213625,0,2692060
2020-12-13,92630,212758,0,2694612
2020-12-12,90332,210452,0,2699216
2020-12-11,84942,207612,0,2707446
2020-12-10,77552,207182,0,2715266
2020-12-09,72248,203825,0,2723927
2020-12-08,67498,200420,0,2732082
2020-12-07,62878,197375,0,2739747
2020-12-06,61730,196182,0,2742088
2020-12-05,58760,194830,0,2746410
2020-12-04,55045,191670,0,2753285
2020-12-03,51425,188838,0,2759737
2020-12-02,48298,186412,0,2765290
2020-12-01,45745,184005,0,2770250
2020-11-30,42552,181932,0,2775516
2020-11-29,41228,181478,0,2777294
2020-11-28,39332,180658,0,2780010
2020-11-27,38068,178995,0,2782937
2020-11-26,38882,177548,0,2783570
2020-11-25,35918,176858,0,2787224
2020-11-24,33130,176032,0,2790838
2020-11-23,30870,175090,0,2794040
2020-11-22,29528,175385,0,2795087
2020-11-21,28078,174995,0,2796927
2020-11-20,25860,173970,0,2800170
2020-11-19,23965,172950,0,2803085
2020-11-18,22148,172202,0,2805650
2020-11-17,20085,171630,0,2808285
2020-11-16,18362,171150,0,2810488
2020-11-15,17580,171230,0,2811190
2020-11-14,16685,171305,0,2812010
2020-11-13,15422,170758,0,2813820
2020-11-12,14365,170280,0,2815355
2020-11-11,13968,169902,0,2816130
2020-11-10,12990,169715,0,2817295
2020-11-09,12182,169375,0,2818443
2020-11-08,11982,169490,0,2818528
2020-11-07,11810,169448,0,2818742
2020-11-06,11310,168805,0,2819885
2020-11-05,10728,168298,0,2820974
2020-11-04,10352,167950,0,2821698
2020-11-03,10005,167662,0,2822333
2020-11-02,9762,167355,0,2822883
2020-11-01,9702,167362,0,2822936
2020-10-31,9610,167345,0,2823045
2020-10-30,9608,166812,0,2823580
2020-10-29,9508,166260,0,2824232
2020-10-28,9288,165982,0,2824730
2020-10-27,9482,165590,0,2824928
2020-10-26,9422,165245,0,2825333
2020-10-25,9345,165412,0,2825243
2020-10-24,9328,165382,0,2825290
2020-10-23,9190,164908,0,2825902
2020-10-22,9182,164310,0,2826508
2020-10-21,8965,163940,0,2827095
2020-10-20,8868,163518,0,2827614
2020-10-19,8672,163225,0,2828103
2020-10-18,8598,163170,0,2828232
2020-10-17,8478,163025,0,2828497
2020-10-16,8382,162482,0,2829136
2020-10-15,8280,161942,0,2829778
2020-10-14,8295,161515,0,2830190
2020-10-13,8278,160955,0,2830767
2020-10-12,8250,160582,0,2831168
2020-10-11,8310,160415,0,2831275
2020-10-10,8182,160280,0,2831538
2020-10-09,8252,159630,0,2832118
2020-10-08,8265,158895,0,2832840
2020-10-07,8365,158312,0,2833323
2020-10-06,8378,157875,0,2833747
2020-10-05,8398,157420,0,2834182
2020-10-04,8432,157298,0,2834270
2020-10-03,8492,157050,0,2834458
2020-10-02,8438,156560,0,2835002
2020-10-01,8468,156008,0,2835524
2020-09-30,8362,155618,0,2836020
2020-09-29,8172,155168,0,2836660
2020-09-28,8080,154818,0,2837102
2020-09-27,8002,154792,0,2837206
2020-09-26,8070,154575,0,2837355
2020-09-25,7952,154075,0,2837973
2020-09-24,7745,153635,0,2838620
2020-09-23,7520,153268,0,2839212
2020-09-22,7568,152710,0,2839722
2020-09-21,7108,152682,0,2840210
2020-09-20,7030,152645,0,2840325
2020-09-19,6980,152445,0,2840575
2020-09-18,7062,151858,0,2841080
2020-09-17,7055,151258,0,2841687
2020-09-16,7102,150812,0,2842086
2020-09-15,7182,150285,0,2842533
2020-09-14,7285,149675,0,2843040
2020-09-13,7212,149602,0,2843186
2020-09-12,7135,149372,0,2843493
2020-09-11,7082,148878,0,2844040
2020-09-10,7198,148200,0,2844602
2020-09-09,7385,147530,0,2845085
2020-09-08,7428,146780,0,2845792
2020-09-07,7865,146142,0,2845993
2020-09-06,7995,145792,0,2846213
2020-09-05,8095,145335,0,2846570
2020-09-04,8298,144485,0,2847217
2020-09-03,8450,143710,0,2847840
2020-09-02,8690,142850,0,2848460
2020-09-01,8865,142000,0,2849135
2020-08-31,8968,141202,0,2849830
2020-08-30,9055,140920,0,2850025
2020-08-29,9210,140445,0,2850345
2020-08-28,9648,139470,0,2850882
2020-08-27,9975,138428,0,2851597
2020-08-26,10045,137618,0,2852337
2020-08-25,10412,136470,0,2853118
2020-08-24,10728,135502,0,2853770
2020-08-23,10700,135170,0,2854130
2020-08-22,10795,134612,0,2854593
2020-08-21,11055,133492,0,2855453
2020-08-20,11432,132295,0,2856273
2020-08-19,12058,130810,0,2857132
2020-08-18,12800,129220,0,2857980
2020-08-17,13320,127900,0,2858780
2020-08-16,13702,127235,0,2859063
2020-08-15,14068,126385,0,2859547
2020-08-14,14645,124832,0,2860523
2020-08-13,15125,123305,0,2861570
2020-08-12,16145,121475,0,2862380
2020-08-11,16532,119940,0,2863528
2020-08-10,17205,118300,0,2864495
2020-08-09,17568,117605,0,2864827
2020-08-08,17930,116685,0,2865385
2020-08-07,18418,115080,0,2866502
2020-08-06,18770,113530,0,2867700
2020-08-05,18852,111962,0,2869186
2020-08-04,19090,110135,0,2870775
2020-08-03,19528,108378,0,2872094
2020-08-02,19830,107410,0,2872760
2020-08-01,20288,106102,0,2873610
2020-07-31,21008,103830,0,2875162
2020-07-30,21932,101378,0,2876690
2020-07-29,22720,98760,0,2878520
2020-07-28,23605,96342,0,2880053
2020-07-27,24518,93792,0,2881690
2020-07-26,24985,92630,0,2882385
2020-07-25,25785,90910,0,2883305
2020-07-24,27095,87992,0,2884913
2020-07-23,28270,85268,0,2886462
2020-07-22,29668,82302,0,2888030
2020-07-21,30902,79238,0,2889860
2020-07-20,32210,76178,0,2891612
2020-07-19,32498,74922,0,2892580
2020-07-18,32340,73772,0,2893888
2020-07-17,32282,71558,0,2896160
2020-07-16,32542,68845,0,2898613
2020-07-15,32758,66012,0,2901230
2020-07-14,33405,62945,0,2903650
2020-07-13,33975,59822,0,2906203
2020-07-12,34178,58458,0,2907364
2020-07-11,34302,56612,0,2909086
2020-07-10,34148,53850,0,2912002
2020-07-09,34178,51095,0,2914727
2020-07-08,34170,48138,0,2917692
2020-07-07,33912,45330,0,2920758
2020-07-06,33225,42952,0,2923823
2020-07-05,32752,42170,0,2925078
2020-07-04,32930,40842,0,2926228
2020-07-03,32675,38882,0,2928443
2020-07-02,31918,36928,0,2931154
2020-07-01,30670,35342,0,2933988
2020-06-30,29250,33695,0,2937055
2020-06-29,27178,32645,0,2940177
2020-06-28,26228,32230,0,2941542
2020-06-27,25042,31570,0,2943388
2020-06-26,23168,30682,0,2946150
2020-06-25,21380,29715,0,2948905
2020-06-24,19220,28918,0,2951862
2020-06-23,17125,28205,0,2954670
2020-06-22,15502,27450,0,2957048
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
