Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-30,15662,86948,1492076,1405314
2021-07-29,16398,88500,1498013,1397089
2021-07-28,16482,91325,1504195,1387998
2021-07-27,15918,94805,1510140,1379137
2021-07-26,15015,98630,1514506,1371849
2021-07-25,14335,103148,1518860,1363657
2021-07-24,13695,107715,1521505,1357085
2021-07-23,12628,109045,1522802,1355525
2021-07-22,12038,111585,1526179,1350198
2021-07-21,11168,116602,1529928,1342302
2021-07-20,10360,122362,1532362,1334916
2021-07-19,9528,128240,1533592,1328640
2021-07-18,8880,134855,1535945,1320320
2021-07-17,8450,141088,1538350,1312112
2021-07-16,7828,143212,1539049,1309911
2021-07-15,7148,146892,1540661,1305299
2021-07-14,6558,153128,1543022,1297292
2021-07-13,5892,160622,1545124,1288362
2021-07-12,5488,168402,1547059,1279051
2021-07-11,5195,178278,1550054,1266473
2021-07-10,4900,187398,1552222,1255480
2021-07-09,4542,190582,1551119,1253757
2021-07-08,4102,195922,1550787,1249189
2021-07-07,3708,205315,1552499,1238478
2021-07-06,3392,217000,1553599,1226009
2021-07-05,3185,228952,1554129,1213734
2021-07-04,3162,242465,1555578,1198795
2021-07-03,3060,255218,1555012,1186710
2021-07-02,2838,259935,1552072,1185155
2021-07-01,2660,268042,1550021,1179277
2021-06-30,2542,270650,1547600,1179208
2021-06-29,2370,278425,1545453,1173752
2021-06-28,2172,291440,1544922,1161466
2021-06-27,2118,305725,1544956,1147201
2021-06-26,2002,318728,1543925,1135345
2021-06-25,1895,322988,1540234,1134883
2021-06-24,1788,329725,1537439,1131048
2021-06-23,1705,331732,1534120,1132443
2021-06-22,1652,338020,1531282,1129046
2021-06-21,1642,348758,1529834,1119766
2021-06-20,1662,359752,1530226,1108360
2021-06-19,1658,370335,1529274,1098733
2021-06-18,1632,374215,1525146,1099007
2021-06-17,1615,380882,1521939,1095564
2021-06-16,1552,390882,1519871,1087695
2021-06-15,1590,402282,1516887,1079241
