Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-24,12808,125782,1769139,1092271
2021-09-23,14098,124608,1769405,1091889
2021-09-22,15048,123738,1769860,1091354
2021-09-21,15680,122668,1769869,1091783
2021-09-20,15348,122422,1769755,1092475
2021-09-19,15505,122155,1770322,1092018
2021-09-18,15738,121690,1770467,1092105
2021-09-17,15980,120482,1769789,1093749
2021-09-16,16412,119295,1768602,1095691
2021-09-15,17115,117822,1767597,1097466
2021-09-14,17702,116402,1767871,1098025
2021-09-13,18228,114955,1767070,1099747
2021-09-12,18460,114465,1766048,1101027
2021-09-11,18680,113905,1764259,1103156
2021-09-10,18892,112570,1761151,1107387
2021-09-09,19142,111250,1758846,1110762
2021-09-08,19648,109950,1756469,1113933
2021-09-07,20238,108452,1753938,1117372
2021-09-06,21595,106915,1753317,1118173
2021-09-05,22062,106368,1751944,1119626
2021-09-04,22405,105722,1749870,1122003
2021-09-03,22955,104048,1746332,1126665
2021-09-02,23355,102532,1743782,1130331
2021-09-01,23375,101115,1741325,1134185
2021-08-31,23752,99498,1738754,1137996
2021-08-30,24105,97772,1735767,1142356
2021-08-29,24285,97325,1734265,1144125
2021-08-28,24682,96655,1731887,1146776
2021-08-27,25270,94875,1728048,1151807
2021-08-26,26235,92828,1725097,1155840
2021-08-25,27042,90945,1722286,1159727
2021-08-24,27648,89110,1719369,1163873
2021-08-23,28090,87455,1716088,1168367
2021-08-22,28468,86802,1714668,1170062
2021-08-21,28805,86262,1712385,1172548
2021-08-20,29262,84400,1708517,1177821
2021-08-19,30000,82470,1705587,1181943
2021-08-18,30372,81092,1702695,1185841
2021-08-17,30600,79728,1699850,1189822
2021-08-16,30738,78528,1696584,1194150
2021-08-15,31015,78575,1695082,1195328
2021-08-14,31378,78115,1692704,1197803
2021-08-13,31430,76555,1688935,1203080
2021-08-12,31275,75168,1685802,1207755
2021-08-11,30942,74365,1682981,1211712
2021-08-10,30200,74168,1679991,1215641
2021-08-09,29755,73985,1676736,1219524
