Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-01-28,147515,616362,798187,1437936
2022-01-27,168982,596718,805234,1429066
2022-01-26,192148,574918,816040,1416894
2022-01-25,215262,550302,830177,1404259
2022-01-24,238508,521420,844252,1395820
2022-01-23,244862,511920,858180,1385038
2022-01-22,252395,498968,871795,1376842
2022-01-21,268382,470818,883476,1377324
2022-01-20,284095,441185,892488,1382232
2022-01-19,299928,410012,905689,1384371
2022-01-18,315118,377322,922884,1384676
2022-01-17,330862,346035,939642,1383461
2022-01-16,335078,335030,958466,1371426
2022-01-15,330448,329428,973761,1366363
2022-01-14,325260,314865,986440,1373435
2022-01-13,326452,292900,994703,1385945
2022-01-12,325625,270695,1006833,1396847
2022-01-11,320922,249305,1024028,1405745
2022-01-10,308110,231845,1040500,1419545
2022-01-09,304320,225115,1055844,1414721
2022-01-08,291512,223662,1069332,1415494
2022-01-07,266830,219370,1080596,1433204
2022-01-06,243368,212492,1089931,1454209
2022-01-05,217255,206275,1103597,1472873
2022-01-04,188052,201890,1120373,1489685
2022-01-03,159102,198565,1136062,1506271
2022-01-02,148265,197500,1152074,1502161
2022-01-01,142788,196478,1167382,1493352
2021-12-31,129320,194702,1180301,1495677
2021-12-30,108485,193105,1186264,1512146
2021-12-29,86950,191800,1197749,1523501
2021-12-28,65805,190865,1213937,1529393
2021-12-27,48830,189742,1230312,1531116
2021-12-26,41692,189460,1246672,1522176
2021-12-25,40258,189018,1260968,1509756
2021-12-24,36635,188048,1272766,1502551
2021-12-23,30435,187048,1282016,1500501
2021-12-22,24742,186155,1292658,1496445
2021-12-21,20865,185198,1306419,1487518
2021-12-20,18185,184160,1318846,1478809
2021-12-19,17212,183735,1331614,1467439
2021-12-18,16540,183175,1342179,1458106
2021-12-17,15720,182192,1349970,1452118
2021-12-16,15092,181122,1356775,1447011
2021-12-15,14645,180045,1366383,1438927
2021-12-14,14590,178980,1379885,1426545
2021-12-13,14472,177860,1390427,1417241
2021-12-12,14498,177378,1402442,1405682
2021-12-11,14438,176790,1413181,1395591
2021-12-10,14118,176085,1420763,1389034
2021-12-09,13188,175898,1427037,1383877
2021-12-08,12828,175258,1437419,1374495
2021-12-07,12490,174522,1448791,1364197
2021-12-06,12098,173788,1459860,1354254
2021-12-05,12022,173378,1470564,1344036
2021-12-04,11848,172988,1478568,1336596
2021-12-03,11660,172212,1483589,1332539
2021-12-02,11308,171488,1488424,1328780
2021-12-01,10972,170718,1497445,1320865
2021-11-30,10592,170012,1506229,1313167
2021-11-29,10292,169128,1515059,1305521
2021-11-28,10142,168830,1524527,1296501
2021-11-27,10115,168165,1533547,1288173
2021-11-26,10262,167290,1540809,1281639
2021-11-25,10945,166418,1549939,1272698
2021-11-24,11198,165528,1559847,1263427
2021-11-23,11285,164720,1570942,1253053
2021-11-22,11405,163892,1579501,1245202
2021-11-21,11445,163448,1589088,1236019
