Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-03-18,5430,862794,1463839,667937,0,0,0
2022-03-17,6195,863218,1468322,662265,150,178,423
2022-03-16,7026,863570,1472687,656717,363,310,979
2022-03-15,7788,863846,1476988,651378,318,392,980
2022-03-14,8421,864084,1481243,646252,409,430,1162
2022-03-13,9099,864246,1485434,641221,179,197,477
2022-03-12,9357,864546,1489355,636742,374,413,959
2022-03-11,9621,864749,1493234,632396,551,749,1558
2022-03-10,10155,864699,1497095,628051,399,535,1107
2022-03-09,10851,864479,1500774,623896,385,540,1079
2022-03-08,11457,864205,1504302,620036,390,424,1095
2022-03-07,12171,863800,1507760,616269,454,509,1248
2022-03-06,12828,863375,1511105,612692,227,200,537
2022-03-05,13245,863060,1514082,609613,345,428,1107
2022-03-04,13887,862531,1516995,606587,729,983,1982
2022-03-03,14694,861689,1519902,603715,439,578,1252
2022-03-02,15567,860654,1522551,601228,443,592,1324
2022-03-01,16653,859345,1524986,599016,448,552,1634
2022-02-28,17799,857954,1527390,596857,523,722,2251
2022-02-27,19332,856272,1529754,594642,279,318,809
2022-02-26,20118,854906,1531583,593393,452,597,1533
2022-02-25,21075,853210,1533323,592392,877,1352,2879
2022-02-24,22737,850801,1535135,591327,501,793,1725
2022-02-23,24279,848071,1536615,591035,400,765,1653
2022-02-22,26289,844864,1537904,590943,369,756,1604
2022-02-21,28404,841410,1539137,591049,444,946,1858
2022-02-20,31095,837562,1540257,591086,225,410,865
2022-02-19,32262,834129,1540850,592759,400,774,1778
2022-02-18,33630,830013,1541367,594990,660,1631,3207
2022-02-17,36462,824560,1541942,597036,438,1021,1887
2022-02-16,39486,818376,1542041,600097,401,958,1843
2022-02-15,42972,811410,1541854,603764,368,1014,1716
2022-02-14,47016,804047,1541585,607352,336,1068,1739
2022-02-13,51765,795948,1541129,611158,186,434,710
2022-02-12,53574,788923,1540006,617497,329,925,1584
2022-02-11,56787,780538,1538717,623958,611,2065,3559
2022-02-10,62169,770087,1537553,630191,397,1373,2215
2022-02-09,68433,758477,1535821,637269,427,1354,2194
2022-02-08,75531,745520,1533725,645224,415,1494,2501
2022-02-07,83811,731844,1531642,652703,542,1556,3005
2022-02-06,93525,717197,1529485,659793,276,620,1440
2022-02-05,98127,704673,1526464,670736,498,1391,2590
2022-02-04,105231,690058,1523312,681399,787,2633,5438
2022-02-03,117657,671685,1520505,690153,511,1706,3269
2022-02-02,131829,651741,1516927,699503,534,1621,3479
2022-02-01,148290,629971,1513037,708702,535,1506,3663
2022-01-31,166575,607426,1509196,716803,763,1767,5251
2022-01-30,180600,586543,1505867,726990,316,590,1993
2022-01-29,187404,570180,1501679,740737,575,1399,3844
2022-01-28,197205,551473,1497570,753752,964,2467,8315
2022-01-27,214950,527958,1494245,762847,691,1800,5711
2022-01-26,232881,503936,1490034,773149,680,1813,5383
2022-01-25,253014,478722,1485398,782866,696,1766,5583
2022-01-24,274800,452893,1480879,791428,871,1778,6693
2022-01-23,299088,426243,1476882,797787,359,551,2255
2022-01-22,306477,409945,1471826,811752,624,808,5011
2022-01-21,315300,392087,1467089,825524,1010,1778,10005
2022-01-20,334554,367639,1463349,834458,784,1858,6998
2022-01-19,353502,343397,1458572,844529,890,1841,7312
2022-01-18,372102,319109,1453572,855217,954,1799,8187
2022-01-17,389775,295368,1448937,865920,983,1864,8483
2022-01-16,408966,273427,1444402,873205,358,480,3037
2022-01-15,414270,262496,1438055,885179,780,743,6750
2022-01-14,407910,254694,1432379,905017,1241,1769,13430
2022-01-13,400947,242921,1428382,927750,1054,1997,10019
2022-01-12,401592,228238,1423456,946714,1143,1903,9971
2022-01-11,399534,214056,1418403,968007,1203,1895,10872
2022-01-10,393138,201145,1413881,991836,1250,2214,11722
