Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-17,22077,672677,1056469,1248777,0,0,0
2022-05-16,23967,676684,1062051,1237298,138,127,320
2022-05-15,25500,680683,1067733,1226084,148,138,352
2022-05-14,25833,685162,1073565,1215440,255,205,543
2022-05-13,25806,689592,1079243,1205359,407,372,975
2022-05-12,24927,693943,1084810,1196320,305,260,805
2022-05-11,24024,698232,1090462,1187282,293,284,796
2022-05-10,23046,702495,1096081,1178378,310,313,728
2022-05-09,21990,706818,1101517,1169675,326,266,803
2022-05-08,20895,711115,1107142,1160848,122,95,261
2022-05-07,20355,715731,1113034,1150880,253,206,528
2022-05-06,19863,720353,1118728,1141056,371,357,1033
2022-05-05,18942,724853,1124320,1131885,291,309,765
2022-05-04,18042,729307,1129902,1122749,295,308,799
2022-05-03,17100,733801,1135561,1113538,346,362,838
2022-05-02,16215,738298,1140985,1104502,319,331,832
2022-05-01,15486,742690,1146551,1095273,154,146,305
2022-04-30,14964,747443,1152491,1085102,239,263,664
2022-04-29,14400,752147,1158232,1075221,321,387,988
2022-04-28,14052,756667,1163745,1065536,306,310,903
2022-04-27,13413,761207,1169297,1056083,296,319,839
2022-04-26,12843,765652,1174796,1046709,301,313,857
2022-04-25,12216,770130,1180167,1037487,326,370,893
2022-04-24,11658,774496,1185647,1028199,121,116,358
2022-04-23,11373,779007,1191512,1018108,272,253,630
2022-04-22,11079,783500,1197127,1008294,299,356,859
2022-04-21,10635,787888,1202662,998815,323,386,926
2022-04-20,10146,792174,1208133,989547,349,325,860
2022-04-19,9771,796374,1213654,980201,356,333,851
2022-04-18,9372,800490,1219059,971079,372,359,990
2022-04-17,8817,804454,1224607,962122,83,44,119
2022-04-16,8868,808455,1230653,952024,292,285,790
2022-04-15,8814,812414,1236282,942490,415,504,1160
2022-04-14,8523,816226,1241696,933555,366,387,1012
2022-04-13,8328,819918,1247266,924488,380,399,1014
2022-04-12,7971,823475,1252834,915720,447,417,1112
2022-04-11,7767,826882,1258235,907116,418,402,1118
2022-04-10,7368,830121,1263853,898658,165,172,410
2022-04-09,7206,833262,1269919,889613,313,322,851
2022-04-08,7104,836315,1275708,880873,402,519,1240
2022-04-07,6978,839219,1281348,872455,347,389,1061
2022-04-06,6855,841901,1286959,864285,330,397,990
2022-04-05,6777,844358,1292624,856241,345,370,1083
2022-04-04,6702,846613,1298095,848590,385,459,1092
2022-04-03,6501,848654,1303716,841129,160,182,500
2022-04-02,6387,850570,1309986,833057,250,298,783
2022-04-01,6276,852399,1315778,825547,551,614,1510
2022-03-31,6144,854108,1321330,818418,456,498,1262
2022-03-30,6117,855671,1326918,811294,373,373,1153
2022-03-29,6189,857037,1332669,804105,301,374,914
2022-03-28,6207,858273,1338014,797506,313,336,969
2022-03-27,6180,859384,1343558,790878,141,143,392
2022-03-26,6228,860437,1349710,783625,272,318,833
2022-03-25,6375,861363,1355192,777070,464,574,1340
2022-03-24,6501,862213,1360447,770839,356,397,989
2022-03-23,6612,862989,1365791,764608,348,394,1064
2022-03-22,6645,863707,1371217,758431,334,368,948
2022-03-21,6843,864322,1376142,752693,439,369,1188
2022-03-20,7080,864885,1381304,746731,267,183,480
