Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-06-21,41712,571667,880624,1728495,0,0,0
2022-06-20,46404,573201,886053,1716840,170,149,701
2022-06-19,51153,574634,891448,1705263,109,77,284
2022-06-18,52713,577142,896945,1695698,172,137,439
2022-06-17,53745,579510,902329,1686914,296,261,1113
2022-06-16,54486,581370,907638,1679004,286,234,899
2022-06-15,55743,582946,912996,1670813,241,260,843
2022-06-14,56760,584581,918347,1662810,260,254,886
2022-06-13,58275,585984,923577,1654662,271,295,950
2022-06-12,55899,588906,928851,1648842,135,130,396
2022-06-11,55515,591908,934394,1640681,175,205,622
2022-06-10,54978,594860,939763,1632897,297,327,1241
2022-06-09,54276,597185,945076,1625961,292,265,977
2022-06-08,53910,599423,950463,1618702,282,299,989
2022-06-07,53430,601716,955793,1611559,338,287,1041
2022-06-06,52707,604109,961025,1604657,328,327,1109
2022-06-05,51750,606496,966355,1597897,140,138,464
2022-06-04,51093,609850,971948,1589607,201,207,945
2022-06-03,50280,613131,977452,1581635,379,364,1451
2022-06-02,49311,615982,982858,1574347,281,263,993
2022-06-01,47223,618992,988376,1567907,285,266,1071
2022-05-31,45585,621868,993866,1561179,357,389,1263
2022-05-30,42900,624893,999159,1555546,28,20,78
2022-05-29,44187,627825,1004815,1545671,145,148,612
2022-05-28,43698,631605,1010496,1536699,224,195,894
2022-05-27,43152,635378,1016038,1527930,344,431,1645
2022-05-26,41919,638814,1021427,1520338,256,279,1097
2022-05-25,40455,642248,1026931,1512864,303,302,1204
2022-05-24,39141,645667,1032476,1505214,280,341,1076
2022-05-23,37650,649231,1037813,1497804,365,323,1160
2022-05-22,36048,652801,1043315,1490334,194,141,589
2022-05-21,35409,656941,1049034,1481114,249,236,832
2022-05-20,34509,661116,1054704,1472169,439,335,1261
2022-05-19,33231,665010,1060259,1463998,297,270,894
2022-05-18,32358,668891,1065871,1455378,345,282,816
2022-05-17,30990,672824,1071491,1447193,339,313,727
2022-05-16,29745,676830,1076855,1439068,344,328,836
2022-05-15,28206,680828,1082435,1431029,152,147,363
2022-05-14,27510,685302,1088319,1421367,259,216,566
2022-05-13,26898,689731,1094042,1411827,418,396,1021
2022-05-12,25608,694083,1099642,1403165,309,266,818
2022-05-11,24408,698371,1105347,1394372,298,291,830
2022-05-10,23172,702635,1111014,1385677,312,316,746
2022-05-09,22068,706956,1116496,1376978,331,272,825
2022-05-08,20961,711253,1122168,1368116,121,98,263
2022-05-07,20412,715868,1128103,1358115,250,212,532
2022-05-06,19920,720490,1133839,1348249,380,368,1049
2022-05-05,18993,724990,1139469,1339046,296,316,779
2022-05-04,18075,729445,1145089,1329889,295,324,807
2022-05-03,17133,733936,1150784,1320645,352,366,817
2022-05-02,16242,738435,1156234,1311587,320,331,841
2022-05-01,15510,742827,1161835,1302326,155,149,306
2022-04-30,14976,747580,1167798,1292144,234,263,669
2022-04-29,14409,752283,1173560,1282246,336,438,1084
2022-04-28,14061,756803,1179057,1272577,308,316,919
2022-04-27,13419,761343,1184629,1263107,303,325,856
2022-04-26,12855,765786,1190149,1253708,304,316,881
2022-04-25,12228,770262,1195539,1244469,327,374,903
2022-04-24,11673,774626,1201040,1235159,120,119,364
2022-04-23,11388,779136,1206927,1225047,268,257,635
2022-04-22,11094,783630,1212564,1215210,303,359,875
2022-04-21,10650,788018,1218121,1205709,335,391,948
2022-04-20,10161,792304,1223606,1196427,350,327,869
2022-04-19,9780,796503,1229149,1187066,371,349,906
2022-04-18,9387,800618,1234561,1177932,391,378,1064
2022-04-17,8832,804582,1240118,1168966,91,54,145
2022-04-16,8883,808583,1246180,1158852,303,298,824
2022-04-15,8829,812542,1251822,1149305,425,523,1227
2022-04-14,8538,816354,1257247,1140359,377,400,1088
2022-04-13,8343,820045,1262837,1131273,395,412,1077
2022-04-12,7986,823601,1268426,1122485,463,439,1178
2022-04-11,7782,827007,1273839,1113870,431,419,1177
2022-04-10,7377,830245,1279476,1105400,168,185,444
2022-04-09,7215,833386,1285565,1096332,313,339,884
2022-04-08,7113,836439,1291374,1087572,431,532,1311
2022-04-07,6987,839343,1297037,1079131,354,406,1115
2022-04-06,6864,842024,1302671,1070939,346,417,1046
2022-04-05,6786,844481,1308358,1062873,360,387,1147
2022-04-04,6708,846736,1313853,1055201,395,486,1163
2022-04-03,6510,848775,1319490,1047723,167,187,531
2022-04-02,6396,850691,1325737,1039674,260,313,834
2022-04-01,6285,852520,1331494,1032199,552,619,1543
2022-03-31,6153,854228,1337018,1025099,456,498,1281
2022-03-30,6126,855791,1342582,1017999,374,374,1166
2022-03-29,6195,857157,1348305,1010841,302,377,959
2022-03-28,6210,858393,1353621,1004274,312,339,989
2022-03-27,6183,859503,1359135,997677,142,142,402
2022-03-26,6231,860556,1365257,990454,273,319,846
2022-03-25,6378,861481,1370708,983931,464,577,1367
2022-03-24,6504,862331,1375934,977729,355,401,1005
2022-03-23,6618,863105,1381246,971529,352,397,1081
2022-03-22,6654,863822,1386641,965381,335,366,965
2022-03-21,6852,864437,1391535,959674,438,372,1200
2022-03-20,7086,865000,1396667,953745,268,181,484
2022-03-19,7296,865627,1402440,947135,293,337,917
2022-03-18,7515,866211,1407522,941250,547,691,1603
2022-03-17,7872,866623,1412254,935749,393,397,1055
2022-03-16,8205,866963,1417132,930198,382,324,1068
2022-03-15,8499,867220,1422019,924760,345,422,1042
2022-03-14,8871,867442,1426251,919934,416,440,1196
2022-03-13,9405,867595,1430827,914671,183,200,491
2022-03-12,9630,867887,1436297,908684,386,429,981
2022-03-11,9798,868079,1440944,903677,555,785,1630
2022-03-10,10305,868014,1445278,898901,411,563,1142
2022-03-09,11013,867767,1449730,893988,382,544,1110
2022-03-08,11631,867475,1454109,889283,397,431,1118
2022-03-07,12369,867052,1457708,885369,472,520,1274
2022-03-06,13038,866609,1461788,881063,224,202,555
2022-03-05,13440,866285,1466828,875945,354,432,1135
2022-03-04,14106,865743,1470820,871829,728,1016,2030
