Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-20,8520,122275,1507488,1361717
2021-07-19,8725,128160,1511384,1351731
2021-07-18,8520,134775,1514795,1341910
2021-07-17,8200,141005,1519189,1331606
2021-07-16,7645,143140,1522899,1326316
2021-07-15,6988,146825,1526862,1319325
2021-07-14,6408,153068,1531481,1309043
2021-07-13,5765,160562,1536021,1297652
2021-07-12,5352,168358,1538785,1287505
2021-07-11,5070,178235,1541802,1274893
2021-07-10,4780,187360,1544134,1263726
2021-07-09,4432,190552,1543107,1261909
2021-07-08,3998,195902,1542828,1257272
2021-07-07,3628,205295,1544535,1246542
2021-07-06,3322,216985,1545665,1234028
2021-07-05,3122,228938,1546188,1221752
2021-07-04,3100,242452,1547631,1206817
2021-07-03,2992,255208,1547058,1194742
2021-07-02,2780,259925,1544148,1193147
2021-07-01,2608,268032,1542108,1187252
2021-06-30,2498,270640,1539680,1187182
2021-06-29,2320,278428,1537539,1181713
2021-06-28,2138,291448,1537028,1169386
2021-06-27,2080,305748,1537061,1155111
2021-06-26,1970,318760,1536041,1143229
2021-06-25,1868,323025,1532388,1142719
2021-06-24,1770,329768,1529596,1138866
2021-06-23,1682,331780,1526295,1140243
2021-06-22,1635,338072,1523463,1136830
2021-06-21,1625,348815,1522046,1127514
2021-06-20,1645,359810,1522436,1116109
2021-06-19,1642,370392,1521479,1106487
2021-06-18,1618,374272,1517363,1106747
2021-06-17,1600,380940,1514159,1103301
2021-06-16,1538,390940,1512088,1095434
2021-06-15,1580,402342,1509101,1086977
2021-06-14,1478,413662,1504888,1079972
2021-06-13,1460,425665,1503082,1069793
2021-06-12,1458,436610,1498712,1063220
2021-06-11,1462,440700,1492784,1065054
2021-06-10,1475,446208,1487615,1064702
2021-06-09,1508,454715,1482375,1061402
2021-06-08,1518,463058,1476958,1058466
2021-06-07,1520,472465,1472152,1053863
2021-06-06,1515,481488,1469731,1047266
2021-06-05,1458,489888,1463937,1044717
2021-06-04,1495,492795,1456289,1049421
2021-06-03,1480,497762,1450521,1050237
2021-06-02,1500,504848,1444739,1048913
2021-06-01,1510,511588,1438785,1048117
2021-05-31,1618,517650,1438028,1042704
2021-05-30,1662,523292,1435334,1039712
2021-05-29,1712,529170,1431307,1037811
2021-05-28,1775,531508,1423817,1042900
2021-05-27,1850,534642,1417406,1046102
2021-05-26,1928,537685,1410612,1049775
2021-05-25,2000,538570,1403657,1055773
2021-05-24,2052,542628,1396667,1058653
2021-05-23,2052,546912,1392162,1058874
2021-05-22,2112,550630,1383978,1063280
2021-05-21,2142,552360,1372435,1073063
2021-05-20,2268,554232,1362388,1081112
2021-05-19,2352,557522,1352321,1087805
2021-05-18,2410,560585,1343131,1093874
2021-05-17,2542,563385,1334405,1099668
2021-05-16,2595,566425,1327446,1103534
2021-05-15,2645,569060,1318291,1110004
2021-05-14,2722,569998,1306326,1120954
2021-05-13,2780,571182,1296478,1129560
2021-05-12,2808,572935,1285717,1138540
2021-05-11,2875,574570,1275563,1146992
2021-05-10,2978,575560,1266835,1154627
2021-05-09,3052,576985,1261831,1158132
2021-05-08,3092,578405,1253276,1165227
2021-05-07,3198,578688,1240174,1177940
2021-05-06,3272,579035,1228177,1189516
2021-05-05,3385,579992,1216824,1199799
2021-05-04,3545,581002,1206054,1209399
2021-05-03,3688,581848,1196809,1217655
2021-05-02,3738,582772,1189889,1223601
2021-05-01,3815,583605,1179522,1233058
2021-04-30,3918,583658,1165919,1246505
2021-04-29,4005,583860,1151373,1260762
2021-04-28,4200,584155,1137300,1274345
2021-04-27,4320,584608,1123178,1287894
2021-04-26,4515,585012,1110041,1300432
2021-04-25,4610,585365,1099687,1310338
2021-04-24,4700,585888,1085185,1324227
2021-04-23,4835,585835,1066789,1342541
2021-04-22,4918,585925,1048813,1360344
2021-04-21,5045,586255,1029811,1378889
2021-04-20,5060,586668,1013448,1394824
2021-04-19,5048,587148,998660,1409144
2021-04-18,5022,587752,988657,1418569
2021-04-17,5062,588308,974903,1431727
2021-04-16,5178,588185,956098,1450539
2021-04-15,5240,588232,937882,1468646
2021-04-14,5260,588505,922198,1484037
2021-04-13,5335,588790,907498,1498377
2021-04-12,5290,589012,893743,1511955
2021-04-11,5258,589592,882164,1522986
2021-04-10,5215,590100,866594,1538091
2021-04-09,5242,589942,848133,1556683
2021-04-08,5315,589945,830539,1574201
2021-04-07,5340,590112,814257,1590291
2021-04-06,5405,590452,799239,1604904
2021-04-05,5452,590672,785727,1618149
2021-04-04,5515,591120,777428,1625937
2021-04-03,5522,591470,763750,1639258
2021-04-02,5510,591285,745684,1657521
2021-04-01,5530,591192,727422,1675856
2021-03-31,5550,591350,710658,1692442
2021-03-30,5602,591478,696746,1706174
2021-03-29,5640,591678,684770,1717912
2021-03-28,5650,592230,673529,1728591
2021-03-27,5755,592602,660683,1740960
2021-03-26,5830,592430,644973,1756767
2021-03-25,5990,592145,630351,1771514
2021-03-24,6055,592318,617161,1784466
2021-03-23,6242,592482,605352,1795924
2021-03-22,6405,592635,595058,1805902
2021-03-21,6488,593010,586607,1813895
2021-03-20,6560,593310,574918,1825212
2021-03-19,6635,593085,559666,1840614
2021-03-18,6815,592872,547038,1853275
2021-03-17,6922,592868,534676,1865534
2021-03-16,7145,592802,522696,1877357
2021-03-15,7432,592610,512201,1887757
2021-03-14,7575,592830,503604,1895991
2021-03-13,7812,592872,491010,1908306
2021-03-12,8038,592398,477717,1921847
2021-03-11,8305,591912,464507,1935276
2021-03-10,8630,591642,453214,1946514
2021-03-09,8902,591328,443381,1956389
2021-03-08,9345,590795,434979,1964881
2021-03-07,9615,590948,427515,1971922
2021-03-06,9938,590462,416198,1983402
2021-03-05,10350,589748,405530,1994372
2021-03-04,10830,589005,394714,2005451
2021-03-03,11492,588420,385094,2014994
2021-03-02,12265,587575,375309,2024851
2021-03-01,12838,586858,366800,2033504
2021-02-28,13110,586885,358041,2041964
2021-02-27,13615,586525,346371,2053489
2021-02-26,14362,585230,333436,2066972
2021-02-25,15258,583772,322749,2078221
2021-02-24,16285,582422,312849,2088444
2021-02-23,17490,581018,306526,2094966
2021-02-22,18878,579302,301873,2099947
2021-02-21,19440,578935,299726,2101899
2021-02-20,20468,577860,296324,2105348
2021-02-19,22345,575398,288010,2114247
2021-02-18,24460,572640,281161,2121739
2021-02-17,26518,570200,272962,2130320
2021-02-16,28740,567285,263855,2140120
2021-02-15,31185,564362,255965,2148488
2021-02-14,32052,563698,248479,2155771
2021-02-13,33548,561948,238275,2166229
2021-02-12,35752,558535,227016,2178697
2021-02-11,38398,554588,217045,2189969
2021-02-10,41085,550988,207630,2200297
2021-02-09,43895,547100,199633,2209372
2021-02-08,46500,542850,192830,2217820
2021-02-07,47258,542092,187544,2223106
2021-02-06,48748,539842,180041,2231369
2021-02-05,51525,534575,170682,2243218
2021-02-04,54552,528885,161715,2254848
2021-02-03,57480,523778,154252,2264490
2021-02-02,60452,518268,147488,2273792
2021-02-01,63130,513292,140763,2282815
2021-01-31,64095,512405,134577,2288923
2021-01-30,65542,509725,128667,2296066
2021-01-29,68362,503875,122510,2305253
2021-01-28,71712,496942,116592,2314754
2021-01-27,75262,490370,110498,2323870
2021-01-26,80328,481898,105129,2332645
2021-01-25,84585,474408,100429,2340578
2021-01-24,86082,472540,95972,2345406
2021-01-23,88442,468605,90011,2352942
2021-01-22,92422,459720,83760,2364098
2021-01-21,98032,448782,78670,2374516
2021-01-20,103900,438295,74774,2383031
2021-01-19,110778,426260,71363,2391599
2021-01-18,117195,414950,66969,2400886
2021-01-17,119565,411932,63259,2405244
2021-01-16,123815,405440,59296,2411449
2021-01-15,120070,403638,54677,2421615
2021-01-14,120185,397050,50137,2432628
2021-01-13,125228,386152,45545,2443075
2021-01-12,129592,374240,41548,2454620
2021-01-11,133370,363762,37315,2465553
2021-01-10,134340,361810,35405,2468445
2021-01-09,135635,357490,33141,2473734
2021-01-08,128168,356540,28920,2486372
2021-01-07,122722,351848,24847,2500583
2021-01-06,121502,343890,22599,2512009
2021-01-05,119002,335530,21004,2524464
2021-01-04,116828,327788,19765,2535619
2021-01-03,115965,326865,19499,2537671
2021-01-02,114508,323138,18885,2543469
2021-01-01,121838,314292,18551,2545319
2020-12-31,125495,303888,17874,2552743
2020-12-30,123692,294738,15585,2565985
2020-12-29,121378,285400,14015,2579207
2020-12-28,119308,277208,12381,2591103
2020-12-27,119138,276072,12122,2592668
2020-12-26,117915,273545,11676,2596864
2020-12-25,124442,266270,11666,2597622
2020-12-24,126502,259642,11054,2602802
2020-12-23,125170,252862,9485,2612483
2020-12-22,123192,246510,7721,2622577
2020-12-21,120952,241005,5849,2632194
2020-12-20,120018,240760,4958,2634264
2020-12-19,118302,238060,3955,2639683
2020-12-18,115408,231635,1756,2651201
2020-12-17,110755,226060,187,2662998
2020-12-16,105605,221805,8,2672582
2020-12-15,99290,218025,0,2682685
2020-12-14,94272,213602,0,2692126
2020-12-13,92582,212740,0,2694678
2020-12-12,90285,210438,0,2699277
2020-12-11,84898,207600,0,2707502
2020-12-10,77512,207172,0,2715316
2020-12-09,72215,203815,0,2723970
2020-12-08,67478,200415,0,2732107
2020-12-07,62855,197372,0,2739773
2020-12-06,61708,196175,0,2742117
2020-12-05,58738,194822,0,2746440
2020-12-04,55028,191660,0,2753312
2020-12-03,51408,188830,0,2759762
2020-12-02,48278,186408,0,2765314
2020-12-01,45728,183998,0,2770274
2020-11-30,42535,181925,0,2775540
2020-11-29,41212,181468,0,2777320
2020-11-28,39320,180648,0,2780032
2020-11-27,38058,178985,0,2782957
2020-11-26,38875,177535,0,2783590
2020-11-25,35910,176845,0,2787245
2020-11-24,33125,176020,0,2790855
2020-11-23,30868,175075,0,2794057
2020-11-22,29525,175370,0,2795105
2020-11-21,28075,174980,0,2796945
2020-11-20,25855,173955,0,2800190
2020-11-19,23962,172932,0,2803106
2020-11-18,22150,172182,0,2805668
2020-11-17,20085,171612,0,2808303
2020-11-16,18360,171132,0,2810508
2020-11-15,17578,171212,0,2811210
2020-11-14,16682,171288,0,2812030
2020-11-13,15420,170740,0,2813840
