Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-14,15580,115938,1747946,1120536
2021-09-13,17362,114492,1749556,1118590
2021-09-12,18078,114005,1749742,1118175
2021-09-11,18442,113445,1749750,1118363
2021-09-10,18735,112128,1749750,1119387
2021-09-09,18950,110850,1749750,1120450
2021-09-08,19462,109555,1749750,1121233
2021-09-07,20062,108065,1749750,1122123
2021-09-06,21412,106538,1749429,1122621
2021-09-05,21878,105992,1748058,1124072
2021-09-04,22210,105360,1746018,1126412
2021-09-03,22768,103692,1742596,1130944
2021-09-02,23180,102185,1740126,1134509
2021-09-01,23208,100778,1737698,1138316
2021-08-31,23605,99165,1735136,1142094
2021-08-30,23970,97445,1732176,1146409
2021-08-29,24152,96998,1730678,1148172
2021-08-28,24550,96328,1728285,1150837
2021-08-27,25152,94550,1724478,1155820
2021-08-26,26160,92502,1721564,1159774
2021-08-25,26975,90618,1718800,1163607
2021-08-24,27590,88780,1715908,1167722
2021-08-23,28035,87132,1712696,1172137
2021-08-22,28410,86485,1711284,1173821
2021-08-21,28752,85952,1709011,1176285
2021-08-20,29202,84105,1705209,1181484
2021-08-19,29932,82190,1702318,1185560
2021-08-18,30302,80825,1699466,1189407
2021-08-17,30522,79472,1696637,1193369
2021-08-16,30660,78278,1693411,1197651
2021-08-15,30938,78325,1692036,1198701
2021-08-14,31300,77865,1689680,1201155
2021-08-13,31355,76305,1685970,1206370
2021-08-12,31200,74918,1682846,1211036
2021-08-11,30865,74115,1680122,1214898
2021-08-10,30120,73918,1677165,1218797
2021-08-09,29682,73735,1673944,1222639
2021-08-08,29362,74612,1672551,1223475
2021-08-07,28985,75845,1670299,1224871
2021-08-06,28282,75260,1666614,1229844
2021-08-05,27252,75402,1663659,1233687
2021-08-04,26488,76680,1660858,1235974
2021-08-03,25412,78515,1657983,1238090
2021-08-02,24222,80568,1655122,1240088
2021-08-01,23535,83525,1653915,1239025
2021-07-31,22420,86625,1651872,1239083
2021-07-30,21205,87148,1648484,1243163
2021-07-29,19768,88692,1645723,1245817
2021-07-28,18375,91488,1642916,1247221
2021-07-27,17362,94948,1640106,1247584
2021-07-26,16052,98762,1637368,1247818
2021-07-25,15230,103270,1636288,1245212
2021-07-24,14522,107815,1634151,1243512
2021-07-23,13372,109140,1630827,1246661
2021-07-22,12472,111672,1628111,1247745
2021-07-21,11515,116685,1625518,1246282
2021-07-20,10640,122425,1622750,1244185
2021-07-19,9742,128302,1620019,1241937
2021-07-18,9062,134912,1618871,1237155
2021-07-17,8608,141142,1616805,1233445
2021-07-16,7970,143268,1613739,1235023
2021-07-15,7292,146935,1611341,1234432
2021-07-14,6672,153168,1609021,1231139
2021-07-13,5990,160658,1606527,1226825
2021-07-12,5575,168438,1603817,1222170
2021-07-11,5272,178312,1602783,1213633
2021-07-10,4955,187430,1600672,1206943
2021-07-09,4592,190615,1597585,1207208
2021-07-08,4152,195948,1594951,1204949
2021-07-07,3752,205340,1592391,1198517
2021-07-06,3418,217020,1589331,1190231
2021-07-05,3210,228970,1587582,1180238
2021-07-04,3182,242475,1587427,1166916
2021-07-03,3080,255222,1585585,1156113
2021-07-02,2858,259940,1582316,1154886
2021-07-01,2672,268042,1579588,1149698
2021-06-30,2555,270648,1576776,1150021
2021-06-29,2380,278420,1573917,1145283
2021-06-28,2182,291435,1571040,1135343
2021-06-27,2130,305718,1569486,1122666
2021-06-26,2018,318715,1566787,1112480
2021-06-25,1912,322972,1562788,1112328
2021-06-24,1798,329710,1559520,1108972
2021-06-23,1715,331718,1556167,1110400
2021-06-22,1662,338005,1552689,1107644
2021-06-21,1652,348740,1549649,1099959
2021-06-20,1672,359735,1548266,1090327
2021-06-19,1668,370318,1545424,1082590
2021-06-18,1642,374195,1540373,1083790
2021-06-17,1622,380862,1536119,1081397
2021-06-16,1560,390862,1531773,1075805
2021-06-15,1598,402262,1527120,1069020
2021-06-14,1495,413582,1522680,1062243
2021-06-13,1472,425582,1520852,1052094
2021-06-12,1468,436520,1516426,1045586
2021-06-11,1468,440608,1510394,1047530
2021-06-10,1480,446112,1505165,1047243
2021-06-09,1508,454618,1499871,1044003
2021-06-08,1518,462960,1494386,1041136
2021-06-07,1520,472368,1489525,1036587
2021-06-06,1518,481392,1487102,1029988
2021-06-05,1460,489792,1481234,1027514
2021-06-04,1498,492698,1473458,1032346
2021-06-03,1480,497668,1467587,1033265
2021-06-02,1498,504755,1461699,1032048
2021-06-01,1508,511492,1455638,1031362
2021-05-31,1615,517555,1454870,1025960
2021-05-30,1662,523195,1452161,1022982
2021-05-29,1718,529070,1448088,1021124
2021-05-28,1780,531408,1440476,1026336
2021-05-27,1855,534542,1433969,1029634
2021-05-26,1935,537582,1427090,1033393
2021-05-25,2010,538465,1420037,1039488
2021-05-24,2062,542525,1412971,1042442
2021-05-23,2060,546810,1408442,1042688
2021-05-22,2120,550528,1400153,1047199
2021-05-21,2150,552258,1388421,1057171
2021-05-20,2280,554128,1378195,1065397
2021-05-19,2370,557415,1368010,1072205
2021-05-18,2428,560475,1358739,1078358
2021-05-17,2560,563275,1349931,1084234
2021-05-16,2610,566315,1342908,1088167
2021-05-15,2655,568948,1333601,1094796
2021-05-14,2732,569885,1321476,1105907
2021-05-13,2792,571068,1311504,1114636
2021-05-12,2818,572820,1300633,1123729
2021-05-11,2882,574455,1290191,1132472
2021-05-10,2985,575445,1281379,1140191
2021-05-09,3060,576870,1276355,1143715
2021-05-08,3100,578290,1267692,1150918
2021-05-07,3205,578572,1254475,1163748
2021-05-06,3278,578920,1242315,1175487
2021-05-05,3388,579878,1230841,1185893
2021-05-04,3548,580888,1219970,1195594
2021-05-03,3690,581735,1210572,1204003
2021-05-02,3740,582660,1203594,1210006
2021-05-01,3818,583495,1193073,1219614
2021-04-30,3920,583548,1179311,1233221
2021-04-29,4005,583750,1164532,1247713
2021-04-28,4200,584045,1150259,1261496
2021-04-27,4320,584498,1136010,1275172
2021-04-26,4515,584902,1122725,1287858
2021-04-25,4610,585255,1112250,1297885
2021-04-24,4700,585778,1097541,1311981
2021-04-23,4835,585725,1078943,1330497
2021-04-22,4918,585815,1060718,1348549
2021-04-21,5045,586145,1041588,1367222
2021-04-20,5060,586558,1025339,1383043
2021-04-19,5048,587038,1010535,1397379
2021-04-18,5022,587642,1000380,1406956
2021-04-17,5062,588198,986558,1420182
2021-04-16,5178,588075,967658,1439089
2021-04-15,5240,588122,949355,1457283
2021-04-14,5260,588395,933570,1472775
2021-04-13,5335,588680,918773,1487212
2021-04-12,5290,588902,904907,1500901
2021-04-11,5258,589482,893282,1511978
2021-04-10,5215,589990,877644,1527151
2021-04-09,5242,589832,859064,1545862
2021-04-08,5315,589835,841346,1563504
2021-04-07,5340,590002,824922,1579736
2021-04-06,5405,590342,809787,1594466
2021-04-05,5452,590562,796144,1607842
2021-04-04,5515,591010,787810,1615665
2021-04-03,5522,591360,774061,1629057
2021-04-02,5510,591175,755860,1647455
2021-04-01,5530,591082,737423,1665965
2021-03-31,5568,591222,720535,1682675
2021-03-30,5620,591350,706467,1696563
2021-03-29,5658,591550,694354,1708438
2021-03-28,5668,592102,683046,1719184
2021-03-27,5772,592475,670082,1731671
2021-03-26,5848,592300,654197,1747655
2021-03-25,6008,592015,639397,1762580
2021-03-24,6072,592188,626083,1775657
2021-03-23,6260,592352,614168,1787220
2021-03-22,6422,592505,603790,1797283
2021-03-21,6505,592880,595181,1805434
2021-03-20,6578,593180,583413,1816829
2021-03-19,6652,592955,567998,1832395
2021-03-18,6832,592742,555281,1845145
2021-03-17,6922,592738,542786,1857554
2021-03-16,7145,592672,530697,1869486
2021-03-15,7432,592480,520110,1879978
2021-03-14,7575,592700,511452,1888273
2021-03-13,7812,592742,498766,1900680
2021-03-12,8038,592268,485340,1914354
2021-03-11,8305,591782,471999,1927914
2021-03-10,8630,591512,460566,1939292
2021-03-09,8902,591198,450595,1949305
2021-03-08,9345,590665,442052,1957938
2021-03-07,9615,590818,434482,1965085
2021-03-06,9938,590332,422897,1976833
2021-03-05,10350,589618,411930,1988102
2021-03-04,10830,588875,400763,1999532
2021-03-03,11492,588290,390785,2009433
2021-03-02,12265,587445,380703,2019587
2021-03-01,12838,586728,371701,2028733
2021-02-28,13110,586755,362587,2037548
2021-02-27,13615,586395,350550,2049440
2021-02-26,14362,585100,337295,2063243
2021-02-25,15258,583642,326353,2074747
2021-02-24,16285,582292,316251,2085172
2021-02-23,17490,580888,309800,2091822
2021-02-22,18878,579172,305068,2096882
2021-02-21,19438,578808,302879,2098875
2021-02-20,20465,577732,299405,2102398
2021-02-19,22342,575270,290998,2111390
2021-02-18,24455,572515,284069,2118961
2021-02-17,26512,570075,275770,2127643
2021-02-16,28735,567160,266555,2137550
2021-02-15,31180,564238,258598,2145984
2021-02-14,32048,563572,251071,2153309
2021-02-13,33542,561822,240840,2163796
2021-02-12,35748,558408,229474,2176370
2021-02-11,38392,554460,219379,2187769
2021-02-10,41080,550860,209852,2198208
2021-02-09,43888,546975,201743,2207394
2021-02-08,46492,542725,194872,2215911
2021-02-07,47252,541968,189572,2221208
2021-02-06,48742,539718,182035,2229505
2021-02-05,51520,534450,172605,2241425
2021-02-04,54550,528760,163567,2253123
2021-02-03,57478,523652,156021,2262849
2021-02-02,60450,518142,149199,2272209
2021-02-01,63125,513170,142395,2281310
2021-01-31,64090,512282,136162,2287466
2021-01-30,65535,509605,130211,2294649
2021-01-29,68352,503758,124000,2303890
2021-01-28,71700,496828,118019,2313453
2021-01-27,75250,490255,111852,2322643
2021-01-26,80315,481785,106422,2331478
2021-01-25,84570,474298,101651,2339481
2021-01-24,86068,472430,97162,2344340
2021-01-23,88428,468495,91159,2351918
2021-01-22,92408,459610,84839,2363143
2021-01-21,98012,448675,79669,2373644
2021-01-20,103878,438190,75708,2382224
2021-01-19,110745,426165,72252,2390838
2021-01-18,117160,414860,67843,2400137
2021-01-17,119530,411842,64120,2404508
2021-01-16,123780,405352,60128,2410740
2021-01-15,120035,403552,55443,2420970
2021-01-14,120142,396975,50849,2432034
2021-01-13,125180,386082,46219,2442519
2021-01-12,129535,374182,42165,2454118
2021-01-11,133302,363718,37885,2465095
2021-01-10,134270,361768,35955,2468007
2021-01-09,135560,357452,33677,2473311
2021-01-08,128092,356502,29405,2486001
2021-01-07,122648,351815,25271,2500266
2021-01-06,121422,343865,22983,2511730
2021-01-05,118932,335505,21360,2524203
2021-01-04,116762,327762,20099,2535377
2021-01-03,115898,326842,19828,2537432
2021-01-02,114442,323115,19206,2543237
2021-01-01,121775,314270,18832,2545123
2020-12-31,125440,303868,18143,2552549
2020-12-30,123642,294718,15836,2565804
2020-12-29,121338,285382,14241,2579039
2020-12-28,119272,277198,12585,2590945
2020-12-27,119102,276065,12321,2592512
2020-12-26,117882,273540,11869,2596709
2020-12-25,124408,266268,11860,2597464
2020-12-24,126472,259640,11228,2602660
2020-12-23,125148,252860,9640,2612352
2020-12-22,123175,246502,7860,2622463
2020-12-21,120935,240998,5960,2632107
2020-12-20,120000,240755,5062,2634183
2020-12-19,118285,238055,4051,2639609
2020-12-18,115390,231630,1804,2651176
2020-12-17,110738,226058,194,2663010
2020-12-16,105588,221802,8,2672602
2020-12-15,99275,218022,0,2682703
2020-12-14,94268,213598,0,2692134
2020-12-13,92580,212735,0,2694685
2020-12-12,90285,210432,0,2699283
2020-12-11,84900,207595,0,2707505
2020-12-10,77515,207168,0,2715317
2020-12-09,72220,203810,0,2723970
2020-12-08,67478,200410,0,2732112
2020-12-07,62855,197368,0,2739777
2020-12-06,61710,196170,0,2742120
2020-12-05,58740,194818,0,2746442
2020-12-04,55030,191655,0,2753315
2020-12-03,51410,188828,0,2759762
2020-12-02,48280,186408,0,2765312
2020-12-01,45730,183998,0,2770272
2020-11-30,42532,181930,0,2775538
2020-11-29,41210,181472,0,2777318
2020-11-28,39318,180652,0,2780030
2020-11-27,38055,178990,0,2782955
2020-11-26,38872,177540,0,2783588
2020-11-25,35905,176852,0,2787243
2020-11-24,33120,176028,0,2790852
2020-11-23,30862,175085,0,2794053
2020-11-22,29520,175380,0,2795100
2020-11-21,28070,174990,0,2796940
2020-11-20,25850,173965,0,2800185
2020-11-19,23960,172942,0,2803098
2020-11-18,22150,172190,0,2805660
2020-11-17,20085,171620,0,2808295
2020-11-16,18365,171138,0,2810497
2020-11-15,17582,171218,0,2811200
2020-11-14,16688,171292,0,2812020
2020-11-13,15425,170748,0,2813827
2020-11-12,14362,170270,0,2815368
2020-11-11,13972,169885,0,2816143
2020-11-10,12995,169698,0,2817307
2020-11-09,12188,169358,0,2818454
2020-11-08,11988,169472,0,2818540
2020-11-07,11812,169432,0,2818756
2020-11-06,11312,168790,0,2819898
2020-11-05,10730,168282,0,2820988
2020-11-04,10350,167935,0,2821715
2020-11-03,10005,167648,0,2822347
2020-11-02,9765,167338,0,2822897
2020-11-01,9705,167345,0,2822950
2020-10-31,9612,167330,0,2823058
2020-10-30,9610,166798,0,2823592
2020-10-29,9518,166242,0,2824240
2020-10-28,9290,165968,0,2824742
2020-10-27,9485,165575,0,2824940
2020-10-26,9428,165228,0,2825344
2020-10-25,9350,165398,0,2825252
2020-10-24,9335,165370,0,2825295
2020-10-23,9198,164895,0,2825907
2020-10-22,9190,164298,0,2826512
2020-10-21,8978,163922,0,2827100
2020-10-20,8882,163498,0,2827620
2020-10-19,8685,163205,0,2828110
2020-10-18,8610,163150,0,2828240
2020-10-17,8490,163005,0,2828505
2020-10-16,8395,162462,0,2829143
2020-10-15,8290,161922,0,2829788
2020-10-14,8305,161495,0,2830200
2020-10-13,8288,160935,0,2830777
2020-10-12,8258,160562,0,2831180
2020-10-11,8315,160398,0,2831287
2020-10-10,8188,160262,0,2831550
2020-10-09,8258,159615,0,2832127
2020-10-08,8270,158880,0,2832850
2020-10-07,8365,158295,0,2833340
2020-10-06,8375,157855,0,2833770
2020-10-05,8398,157395,0,2834207
2020-10-04,8432,157272,0,2834296
2020-10-03,8492,157025,0,2834483
2020-10-02,8438,156535,0,2835027
2020-10-01,8468,155982,0,2835550
2020-09-30,8362,155592,0,2836046
2020-09-29,8172,155142,0,2836686
2020-09-28,8080,154792,0,2837128
2020-09-27,8005,154768,0,2837227
2020-09-26,8072,154550,0,2837378
2020-09-25,7955,154050,0,2837995
2020-09-24,7748,153610,0,2838642
2020-09-23,7505,153260,0,2839235
2020-09-22,7552,152702,0,2839746
2020-09-21,7090,152675,0,2840235
2020-09-20,7012,152638,0,2840350
2020-09-19,6962,152438,0,2840600
2020-09-18,7045,151850,0,2841105
2020-09-17,7038,151250,0,2841712
2020-09-16,7085,150805,0,2842110
2020-09-15,7165,150278,0,2842557
2020-09-14,7268,149668,0,2843064
2020-09-13,7195,149595,0,2843210
2020-09-12,7118,149365,0,2843517
2020-09-11,7065,148870,0,2844065
2020-09-10,7180,148192,0,2844628
2020-09-09,7385,147522,0,2845093
2020-09-08,7428,146772,0,2845800
2020-09-07,7865,146135,0,2846000
2020-09-06,7995,145785,0,2846220
2020-09-05,8095,145328,0,2846577
2020-09-04,8298,144478,0,2847224
2020-09-03,8450,143702,0,2847848
2020-09-02,8690,142842,0,2848468
2020-09-01,8865,141992,0,2849143
2020-08-31,8970,141192,0,2849838
2020-08-30,9055,140912,0,2850033
2020-08-29,9210,140438,0,2850352
2020-08-28,9648,139462,0,2850890
2020-08-27,9975,138420,0,2851605
2020-08-26,10045,137610,0,2852345
2020-08-25,10412,136462,0,2853126
2020-08-24,10728,135495,0,2853777
2020-08-23,10700,135162,0,2854138
2020-08-22,10795,134605,0,2854600
2020-08-21,11055,133485,0,2855460
2020-08-20,11432,132288,0,2856280
2020-08-19,12058,130802,0,2857140
2020-08-18,12800,129212,0,2857988
2020-08-17,13318,127892,0,2858790
2020-08-16,13702,127228,0,2859070
2020-08-15,14068,126378,0,2859554
2020-08-14,14645,124825,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16142,121470,0,2862388
2020-08-11,16530,119935,0,2863535
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17928,116680,0,2865392
2020-08-07,18415,115075,0,2866510
2020-08-06,18768,113525,0,2867707
2020-08-05,18850,111958,0,2869192
2020-08-04,19090,110128,0,2870782
2020-08-03,19528,108370,0,2872102
2020-08-02,19830,107402,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21008,103822,0,2875170
2020-07-30,21932,101370,0,2876698
2020-07-29,22722,98752,0,2878526
2020-07-28,23608,96335,0,2880057
2020-07-27,24518,93785,0,2881697
2020-07-26,24985,92622,0,2882393
2020-07-25,25788,90902,0,2883310
2020-07-24,27098,87985,0,2884917
2020-07-23,28272,85260,0,2886468
2020-07-22,29665,82300,0,2888035
2020-07-21,30898,79235,0,2889867
2020-07-20,32205,76175,0,2891620
