Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-25,1520,323335,1497662,1177483
2021-06-24,1620,330085,1498104,1170191
2021-06-23,1622,332098,1498113,1168167
2021-06-22,1595,338395,1498732,1161278
2021-06-21,1605,349140,1500303,1148952
2021-06-20,1625,360138,1501795,1136442
2021-06-19,1622,370722,1500925,1126731
2021-06-18,1605,374602,1497005,1126788
2021-06-17,1595,381278,1493981,1123146
2021-06-16,1535,391282,1491954,1115229
2021-06-15,1575,402690,1489002,1106733
2021-06-14,1475,414015,1484814,1099696
2021-06-13,1458,426020,1483037,1089485
2021-06-12,1455,436970,1478722,1082853
2021-06-11,1460,441058,1472907,1084575
2021-06-10,1472,446568,1467776,1084184
2021-06-09,1505,455080,1462590,1080825
2021-06-08,1515,463425,1457190,1077870
2021-06-07,1518,472838,1452401,1073243
2021-06-06,1512,481875,1450030,1066583
2021-06-05,1455,490275,1444302,1063968
2021-06-04,1492,493182,1436809,1068517
2021-06-03,1478,498150,1431085,1069287
2021-06-02,1498,505235,1425334,1067933
2021-06-01,1510,511975,1419395,1067120
2021-05-31,1618,518038,1418636,1061708
2021-05-30,1662,523682,1415978,1058678
2021-05-29,1712,529560,1411996,1056732
2021-05-28,1772,531902,1404538,1061788
2021-05-27,1848,535040,1398146,1064966
2021-05-26,1922,538085,1391367,1068626
2021-05-25,1995,538972,1384425,1074608
2021-05-24,2048,543030,1377583,1077339
2021-05-23,2048,547315,1373229,1077408
2021-05-22,2108,551032,1365129,1081731
2021-05-21,2138,552762,1353807,1091293
2021-05-20,2262,554635,1343866,1099237
2021-05-19,2348,557922,1333845,1105885
2021-05-18,2400,560992,1324700,1111908
2021-05-17,2530,563795,1316068,1117607
2021-05-16,2582,566835,1309306,1121277
2021-05-15,2630,569472,1300364,1127534
2021-05-14,2710,570410,1288709,1138171
2021-05-13,2768,571595,1279038,1146599
2021-05-12,2800,573345,1268433,1155422
2021-05-11,2870,574978,1258641,1163511
2021-05-10,2972,575968,1250133,1170927
2021-05-09,3042,577398,1245244,1174316
2021-05-08,3082,578818,1237003,1181097
2021-05-07,3188,579100,1224182,1193530
2021-05-06,3262,579448,1212406,1204884
2021-05-05,3378,580402,1201372,1214848
2021-05-04,3548,581408,1190851,1224193
2021-05-03,3692,582250,1181651,1232407
2021-05-02,3742,583178,1174783,1238297
2021-05-01,3820,584015,1164593,1247572
2021-04-30,3922,584068,1151280,1260730
2021-04-29,4015,584265,1137044,1274676
2021-04-28,4210,584558,1123262,1287970
2021-04-27,4328,585015,1109332,1301325
2021-04-26,4522,585412,1096495,1313571
2021-04-25,4622,585765,1086237,1323376
2021-04-24,4712,586288,1071943,1337057
2021-04-23,4848,586235,1053995,1354922
2021-04-22,4930,586325,1036462,1372283
2021-04-21,5055,586655,1018263,1390027
2021-04-20,5065,587068,1002341,1405526
