Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-29,1922,278445,1491909,1227724
2021-06-28,2035,291470,1494198,1212297
2021-06-27,2032,305770,1495771,1196427
2021-06-26,1932,318782,1497403,1181883
2021-06-25,1838,323048,1497662,1177452
2021-06-24,1742,329790,1498104,1170364
2021-06-23,1655,331802,1498113,1168430
2021-06-22,1608,338095,1498732,1161565
2021-06-21,1608,348838,1500303,1149251
2021-06-20,1628,359832,1501795,1136745
2021-06-19,1625,370412,1500925,1127038
2021-06-18,1600,374292,1497005,1127103
2021-06-17,1590,380960,1493981,1123469
2021-06-16,1535,390960,1491954,1115551
2021-06-15,1575,402362,1489002,1107061
2021-06-14,1475,413682,1484814,1100029
2021-06-13,1458,425685,1483037,1089820
2021-06-12,1455,436628,1478722,1083195
2021-06-11,1460,440715,1472907,1084918
2021-06-10,1472,446222,1467776,1084530
2021-06-09,1505,454730,1462590,1081175
2021-06-08,1515,463072,1457190,1078223
2021-06-07,1518,472480,1452401,1073601
2021-06-06,1512,481502,1450030,1066956
2021-06-05,1455,489902,1444302,1064341
2021-06-04,1492,492810,1436809,1068889
2021-06-03,1478,497778,1431085,1069659
2021-06-02,1498,504862,1425334,1068306
2021-06-01,1510,511602,1419395,1067493
2021-05-31,1618,517665,1418636,1062081
2021-05-30,1662,523308,1415978,1059052
2021-05-29,1712,529185,1411996,1057107
2021-05-28,1772,531525,1404538,1062165
2021-05-27,1848,534660,1398146,1065346
2021-05-26,1922,537705,1391367,1069006
2021-05-25,1995,538590,1384425,1074990
2021-05-24,2048,542648,1377583,1077721
2021-05-23,2048,546932,1373229,1077791
2021-05-22,2108,550650,1365129,1082113
2021-05-21,2138,552380,1353807,1091675
2021-05-20,2262,554252,1343866,1099620
2021-05-19,2348,557542,1333845,1106265
2021-05-18,2398,560612,1324700,1112290
2021-05-17,2525,563418,1316068,1117989
2021-05-16,2578,566458,1309306,1121658
2021-05-15,2625,569095,1300364,1127916
2021-05-14,2705,570032,1288709,1138554
2021-05-13,2762,571218,1279038,1146982
2021-05-12,2792,572970,1268433,1155805
2021-05-11,2860,574605,1258641,1163894
2021-05-10,2962,575595,1250133,1171310
2021-05-09,3032,577025,1245244,1174699
2021-05-08,3072,578445,1237003,1181480
2021-05-07,3178,578728,1224182,1193912
2021-05-06,3252,579075,1212406,1205267
2021-05-05,3365,580032,1201372,1215231
2021-05-04,3532,581042,1190851,1224575
2021-05-03,3680,581888,1181651,1232781
2021-05-02,3730,582812,1174783,1238675
2021-05-01,3808,583648,1164593,1247951
2021-04-30,3910,583700,1151280,1261110
2021-04-29,3998,583902,1137044,1275056
2021-04-28,4192,584198,1123262,1288348
2021-04-27,4312,584650,1109332,1301706
2021-04-26,4508,585048,1096495,1313949
2021-04-25,4608,585400,1086237,1323755
2021-04-24,4698,585922,1071943,1337437
2021-04-23,4832,585870,1053995,1355303
2021-04-22,4915,585960,1036462,1372663
2021-04-21,5042,586290,1018263,1390405
2021-04-20,5058,586702,1002341,1405899
2021-04-19,5045,587182,987723,1420050
2021-04-18,5020,587788,978040,1429152
2021-04-17,5062,588340,964434,1442164
2021-04-16,5178,588218,945728,1460876
2021-04-15,5240,588265,927562,1478933
2021-04-14,5260,588538,911933,1494269
2021-04-13,5335,588822,897299,1508544
2021-04-12,5290,589045,883574,1522091
2021-04-11,5258,589625,872062,1533055
2021-04-10,5215,590132,856548,1548105
2021-04-09,5242,589975,838159,1566624
2021-04-08,5315,589978,820628,1584079
2021-04-07,5338,590148,804423,1600091
2021-04-06,5402,590488,789422,1614688
2021-04-05,5450,590705,775984,1627861
2021-04-04,5512,591152,767695,1635641
2021-04-03,5520,591502,754136,1648842
2021-04-02,5508,591318,736120,1667054
2021-04-01,5528,591225,717929,1685318
2021-03-31,5548,591382,701241,1701829
2021-03-30,5600,591510,687364,1715526
2021-03-29,5638,591710,675431,1727221
2021-03-28,5648,592262,664240,1737850
2021-03-27,5752,592635,651443,1750170
2021-03-26,5828,592462,635779,1765931
2021-03-25,5988,592178,621212,1780622
2021-03-24,6055,592350,608078,1793517
2021-03-23,6242,592515,596388,1804855
2021-03-22,6405,592668,586164,1814763
2021-03-21,6488,593042,577813,1822657
2021-03-20,6560,593342,566217,1833881
2021-03-19,6635,593118,551165,1849082
2021-03-18,6815,592905,538659,1861621
2021-03-17,6922,592900,526343,1873835
2021-03-16,7145,592835,514398,1885622
2021-03-15,7432,592642,503957,1895969
2021-03-14,7575,592862,495394,1904169
2021-03-13,7812,592905,482828,1916455
2021-03-12,8038,592430,469571,1929961
2021-03-11,8305,591945,456540,1943210
2021-03-10,8630,591675,445307,1954388
2021-03-09,8902,591360,435723,1964015
2021-03-08,9345,590828,428058,1971769
2021-03-07,9615,590980,421103,1978302
2021-03-06,9938,590495,410134,1989433
2021-03-05,10350,589780,400519,1999351
2021-03-04,10830,589038,390237,2009895
2021-03-03,11492,588452,380656,2019400
2021-03-02,12265,587608,371849,2028278
2021-03-01,12838,586890,363393,2036879
2021-02-28,13110,586918,354736,2045236
2021-02-27,13618,586555,343362,2056465
2021-02-26,14365,585260,330710,2069665
2021-02-25,15260,583802,320378,2080560
2021-02-24,16288,582452,310792,2090468
2021-02-23,17492,581048,304716,2096744
2021-02-22,18880,579332,300317,2101471
2021-02-21,19442,578965,298251,2103342
2021-02-20,20470,577890,294894,2106746
2021-02-19,22348,575428,286735,2115489
2021-02-18,24465,572668,279956,2122911
2021-02-17,26525,570225,271831,2131419
2021-02-16,28748,567310,262805,2141137
2021-02-15,31192,564388,254986,2149434
2021-02-14,32060,563722,247670,2156548
2021-02-13,33552,561972,237532,2166944
2021-02-12,35758,558560,226332,2179350
2021-02-11,38402,554612,216390,2190596
2021-02-10,41090,551012,207001,2200897
2021-02-09,43900,547125,199009,2209966
2021-02-08,46505,542875,192254,2218366
2021-02-07,47262,542118,186969,2223651
2021-02-06,48752,539868,179484,2231896
2021-02-05,51562,534568,170152,2243718
2021-02-04,54595,528870,161187,2255348
2021-02-03,57522,523760,153720,2264998
2021-02-02,60498,518248,146950,2274304
2021-02-01,63175,513272,140214,2283339
2021-01-31,64140,512385,134011,2289464
2021-01-30,65588,509705,128095,2296612
2021-01-29,68408,503855,121928,2305809
2021-01-28,71762,496918,116022,2315298
2021-01-27,75312,490345,109921,2324422
2021-01-26,80370,481880,104557,2333193
2021-01-25,84628,474392,99850,2341130
2021-01-24,86125,472525,95396,2345954
2021-01-23,88485,468590,89427,2353498
2021-01-22,92432,459705,83212,2364651
2021-01-21,98035,448768,78206,2374991
2021-01-20,103900,438280,74394,2383426
2021-01-19,110775,426245,70992,2391988
2021-01-18,117195,414932,66609,2401264
2021-01-17,119565,411912,62913,2405610
2021-01-16,123815,405420,58970,2411795
2021-01-15,120072,403615,54369,2421944
2021-01-14,120180,397028,49853,2432939
2021-01-13,125225,386130,45281,2443364
2021-01-12,129598,374218,41302,2454882
2021-01-11,133375,363740,37105,2465780
2021-01-10,134345,361788,35213,2468654
2021-01-09,135640,357468,32981,2473911
2021-01-08,128172,356518,28840,2486470
2021-01-07,122728,351825,24790,2500657
2021-01-06,121508,343868,22553,2512071
2021-01-05,119008,335508,20966,2524518
2021-01-04,116828,327768,19734,2535670
2021-01-03,115965,326845,19468,2537722
2021-01-02,114508,323118,18859,2543515
2021-01-01,121835,314272,18553,2545340
2020-12-31,125492,303870,17874,2552764
2020-12-30,123688,294720,15585,2566007
2020-12-29,121372,285382,14012,2579234
2020-12-28,119300,277192,12380,2591128
2020-12-27,119128,276060,12121,2592691
2020-12-26,117905,273532,11679,2596884
2020-12-25,124432,266258,11670,2597640
2020-12-24,126492,259630,11052,2602826
2020-12-23,125160,252850,9480,2612510
2020-12-22,123182,246498,7714,2622606
2020-12-21,120945,240992,5843,2632220
2020-12-20,120010,240745,4952,2634293
2020-12-19,118295,238045,3951,2639709
2020-12-18,115400,231620,1756,2651224
2020-12-17,110750,226045,184,2663021
2020-12-16,105600,221790,7,2672603
2020-12-15,99285,218010,0,2682705
2020-12-14,94270,213588,0,2692142
2020-12-13,92582,212722,0,2694696
2020-12-12,90285,210420,0,2699295
2020-12-11,84898,207582,0,2707520
2020-12-10,77512,207155,0,2715333
2020-12-09,72215,203798,0,2723987
2020-12-08,67478,200398,0,2732124
2020-12-07,62855,197355,0,2739790
2020-12-06,61708,196160,0,2742132
2020-12-05,58738,194808,0,2746454
2020-12-04,55028,191645,0,2753327
2020-12-03,51408,188815,0,2759777
2020-12-02,48278,186392,0,2765330
2020-12-01,45728,183982,0,2770290
2020-11-30,42535,181910,0,2775555
2020-11-29,41212,181455,0,2777333
2020-11-28,39320,180635,0,2780045
2020-11-27,38058,178972,0,2782970
2020-11-26,38875,177525,0,2783600
2020-11-25,35910,176835,0,2787255
2020-11-24,33125,176010,0,2790865
2020-11-23,30868,175068,0,2794064
2020-11-22,29525,175362,0,2795113
2020-11-21,28075,174972,0,2796953
2020-11-20,25855,173948,0,2800197
2020-11-19,23962,172928,0,2803110
2020-11-18,22150,172178,0,2805672
2020-11-17,20085,171608,0,2808307
2020-11-16,18360,171130,0,2810510
2020-11-15,17578,171210,0,2811212
2020-11-14,16682,171285,0,2812033
2020-11-13,15420,170738,0,2813842
2020-11-12,14358,170265,0,2815377
2020-11-11,13960,169888,0,2816152
2020-11-10,12982,169700,0,2817318
2020-11-09,12175,169360,0,2818465
2020-11-08,11975,169475,0,2818550
2020-11-07,11800,169435,0,2818765
2020-11-06,11300,168792,0,2819908
2020-11-05,10718,168285,0,2820997
2020-11-04,10340,167938,0,2821722
2020-11-03,9995,167650,0,2822355
2020-11-02,9755,167342,0,2822903
2020-11-01,9695,167350,0,2822955
2020-10-31,9602,167332,0,2823066
2020-10-30,9600,166800,0,2823600
2020-10-29,9508,166245,0,2824247
2020-10-28,9288,165968,0,2824744
2020-10-27,9482,165575,0,2824943
2020-10-26,9425,165228,0,2825347
2020-10-25,9348,165395,0,2825257
2020-10-24,9332,165365,0,2825303
2020-10-23,9195,164890,0,2825915
2020-10-22,9188,164292,0,2826520
2020-10-21,8972,163920,0,2827108
2020-10-20,8878,163495,0,2827627
2020-10-19,8682,163202,0,2828116
2020-10-18,8608,163148,0,2828244
2020-10-17,8488,163002,0,2828510
2020-10-16,8392,162460,0,2829148
2020-10-15,8288,161920,0,2829792
2020-10-14,8302,161492,0,2830206
2020-10-13,8285,160932,0,2830783
2020-10-12,8255,160560,0,2831185
2020-10-11,8315,160392,0,2831293
2020-10-10,8188,160258,0,2831554
2020-10-09,8258,159608,0,2832134
2020-10-08,8270,158872,0,2832858
2020-10-07,8368,158288,0,2833344
2020-10-06,8378,157848,0,2833774
2020-10-05,8400,157388,0,2834212
2020-10-04,8435,157265,0,2834300
2020-10-03,8495,157018,0,2834487
2020-10-02,8440,156528,0,2835032
2020-10-01,8470,155975,0,2835555
2020-09-30,8365,155585,0,2836050
2020-09-29,8175,155135,0,2836690
2020-09-28,8082,154785,0,2837133
2020-09-27,8005,154760,0,2837235
2020-09-26,8072,154542,0,2837386
2020-09-25,7955,154042,0,2838003
2020-09-24,7748,153602,0,2838650
2020-09-23,7505,153252,0,2839243
2020-09-22,7552,152695,0,2839753
2020-09-21,7090,152668,0,2840242
2020-09-20,7012,152630,0,2840358
2020-09-19,6962,152430,0,2840608
2020-09-18,7045,151842,0,2841113
2020-09-17,7038,151242,0,2841720
2020-09-16,7085,150798,0,2842117
2020-09-15,7165,150270,0,2842565
2020-09-14,7268,149660,0,2843072
2020-09-13,7195,149588,0,2843217
