Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-13,4728,160588,1508331,1326353
2021-07-12,4935,168388,1512913,1313764
2021-07-11,4865,178258,1516901,1299976
2021-07-10,4720,187382,1521118,1286780
2021-07-09,4400,190575,1523026,1281999
2021-07-08,3982,195925,1525273,1274820
2021-07-07,3612,205318,1529469,1261601
2021-07-06,3310,217008,1533529,1246153
2021-07-05,3110,228960,1534679,1233251
2021-07-04,3088,242475,1536116,1218321
2021-07-03,2980,255232,1535564,1206224
2021-07-02,2768,259950,1532716,1204566
2021-07-01,2595,268060,1530760,1198585
2021-06-30,2485,270668,1528340,1198507
2021-06-29,2312,278455,1526202,1193031
2021-06-28,2135,291475,1525700,1180690
2021-06-27,2078,305775,1525735,1166412
2021-06-26,1968,318788,1524737,1154507
2021-06-25,1865,323052,1521106,1153977
2021-06-24,1768,329795,1518330,1150107
2021-06-23,1680,331808,1515033,1151479
2021-06-22,1632,338100,1512209,1148059
2021-06-21,1622,348842,1510796,1138740
2021-06-20,1642,359838,1511186,1127334
2021-06-19,1640,370420,1510236,1117704
2021-06-18,1615,374300,1506128,1117957
2021-06-17,1600,380968,1502951,1114481
2021-06-16,1538,390968,1500882,1106612
2021-06-15,1580,402370,1497909,1098141
2021-06-14,1478,413690,1493699,1091133
2021-06-13,1460,425692,1491903,1080945
2021-06-12,1458,436638,1487545,1074359
2021-06-11,1462,440728,1481634,1076176
2021-06-10,1475,446235,1476476,1075814
2021-06-09,1508,454742,1471254,1072496
2021-06-08,1518,463085,1465843,1069554
2021-06-07,1520,472492,1461044,1064944
2021-06-06,1515,481515,1458641,1058329
2021-06-05,1458,489915,1452887,1055740
2021-06-04,1495,492822,1445261,1060422
2021-06-03,1480,497790,1439508,1061222
2021-06-02,1500,504875,1433740,1059885
2021-06-01,1510,511615,1427797,1059078
2021-05-31,1618,517678,1427042,1053662
2021-05-30,1662,523320,1424362,1050656
2021-05-29,1712,529198,1420348,1048742
2021-05-28,1772,531538,1412865,1053825
2021-05-27,1848,534672,1406467,1057013
2021-05-26,1925,537715,1399684,1060676
2021-05-25,1998,538600,1392733,1066669
2021-05-24,2050,542658,1385750,1069542
2021-05-23,2050,546942,1381269,1069739
2021-05-22,2110,550660,1373127,1074103
2021-05-21,2140,552390,1361650,1083820
2021-05-20,2265,554262,1351619,1091854
2021-05-19,2350,557552,1341572,1098526
2021-05-18,2400,560622,1332401,1104577
2021-05-17,2528,563428,1323688,1110356
2021-05-16,2580,566468,1316760,1114192
2021-05-15,2630,569102,1307633,1120635
2021-05-14,2710,570040,1295697,1131553
2021-05-13,2768,571225,1285881,1140126
2021-05-12,2795,572978,1275166,1149061
2021-05-11,2862,574612,1265065,1157461
2021-05-10,2965,575602,1256389,1165044
2021-05-09,3035,577032,1251431,1168502
2021-05-08,3075,578452,1242937,1175536
2021-05-07,3180,578735,1229926,1188159
2021-05-06,3255,579082,1218000,1199663
2021-05-05,3368,580040,1206688,1209904
2021-05-04,3535,581050,1195956,1219459
2021-05-03,3682,581895,1186738,1227685
2021-05-02,3732,582820,1179866,1233582
2021-05-01,3808,583655,1169618,1242919
